Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-07-02,07,Castilla y León,10,3,0,0
2020-07-02,08,Castilla La Mancha,16,3,0,0
2020-07-02,05,Canarias,1,1,0,0
2020-07-02,09,Cataluña,260,4,0,1
2020-07-02,11,Extremadura,7,0,0,0
2020-07-02,12,Galicia,11,0,0,0
2020-07-02,04,Baleares,3,0,0,0
2020-07-02,14,Murcia,6,0,0,0
2020-07-02,13,Madrid,59,5,0,0
2020-07-02,15,Navarra,2,0,0,0
2020-07-02,16,País Vasco,16,0,0,0
2020-07-02,10,C. Valenciana,24,2,0,0
2020-07-03,01,Andalucía,24,3,0,0
2020-07-03,02,Aragón,37,3,0,3
2020-07-03,06,Cantabria,3,0,0,0
2020-07-03,07,Castilla y León,13,3,0,1
2020-07-03,08,Castilla La Mancha,19,4,0,0
2020-07-03,05,Canarias,3,2,0,0
2020-07-03,09,Cataluña,308,9,1,1
2020-07-03,11,Extremadura,12,0,0,0
2020-07-03,12,Galicia,32,0,0,0
2020-07-03,04,Baleares,4,0,0,0
2020-07-03,14,Murcia,3,1,1,0
2020-07-03,13,Madrid,66,8,0,0
2020-07-03,15,Navarra,3,1,0,0
2020-07-03,16,País Vasco,20,2,0,0
2020-07-03,10,C. Valenciana,22,2,0,0
2020-07-04,01,Andalucía,18,4,0,0
2020-07-04,02,Aragón,28,2,0,0
2020-07-04,07,Castilla y León,8,1,0,1
2020-07-04,08,Castilla La Mancha,11,3,0,0
2020-07-04,05,Canarias,1,4,1,0
2020-07-04,09,Cataluña,125,7,2,2
2020-07-04,11,Extremadura,4,0,0,0
2020-07-04,12,Galicia,27,2,0,0
2020-07-04,04,Baleares,4,0,0,1
2020-07-04,14,Murcia,3,0,0,0
2020-07-04,13,Madrid,18,5,0,1
2020-07-04,15,Navarra,2,1,0,0
2020-07-04,16,País Vasco,15,1,0,0
2020-07-04,17,La Rioja,0,0,0,1
2020-07-04,10,C. Valenciana,5,0,0,0
2020-07-05,01,Andalucía,12,3,1,0
2020-07-05,02,Aragón,12,1,0,0
2020-07-05,06,Cantabria,1,0,0,0
2020-07-05,08,Castilla La Mancha,5,3,0,0
2020-07-05,09,Cataluña,103,6,1,0
2020-07-05,11,Extremadura,1,0,0,0
2020-07-05,12,Galicia,23,1,0,0
2020-07-05,14,Murcia,2,0,0,0
2020-07-05,13,Madrid,18,4,0,0
2020-07-05,15,Navarra,4,0,0,0
2020-07-05,16,País Vasco,12,2,0,0
2020-07-05,10,C. Valenciana,9,2,1,0
2020-07-06,01,Andalucía,12,4,0,1
2020-07-06,02,Aragón,28,3,0,2
2020-07-06,07,Castilla y León,8,1,0,1
2020-07-06,08,Castilla La Mancha,16,3,0,0
2020-07-06,05,Canarias,1,0,0,0
2020-07-06,09,Cataluña,157,13,1,0
2020-07-06,11,Extremadura,1,0,0,0
2020-07-06,12,Galicia,6,1,0,0
2020-07-06,04,Baleares,1,0,0,0
2020-07-06,14,Murcia,3,1,0,0
2020-07-06,13,Madrid,34,5,0,0
2020-07-06,15,Navarra,3,1,0,0
2020-07-06,16,País Vasco,23,1,0,0
2020-07-06,10,C. Valenciana,18,5,0,0
2020-07-07,01,Andalucía,37,3,0,1
2020-07-07,02,Aragón,56,5,0,0
2020-07-07,03,Asturias,1,0,0,0
2020-07-07,07,Castilla y León,10,1,1,1
2020-07-07,08,Castilla La Mancha,19,0,0,0
2020-07-07,09,Cataluña,374,19,1,1
2020-07-07,11,Extremadura,10,1,0,0
2020-07-07,12,Galicia,34,1,0,0
2020-07-07,04,Baleares,3,1,0,0
2020-07-07,14,Murcia,8,2,1,0
2020-07-07,13,Madrid,66,4,0,1
2020-07-07,15,Navarra,6,2,0,0
2020-07-07,16,País Vasco,37,1,0,0
2020-07-07,17,La Rioja,1,0,0,0
2020-07-07,10,C. Valenciana,23,3,0,0
2020-07-08,01,Andalucía,54,5,0,2
2020-07-08,02,Aragón,54,3,0,1
2020-07-08,06,Cantabria,1,0,0,0
2020-07-08,07,Castilla y León,10,0,0,1
2020-07-08,08,Castilla La Mancha,14,4,1,0
2020-07-08,05,Canarias,6,1,0,0
2020-07-08,09,Cataluña,419,9,1,0
2020-07-08,11,Extremadura,6,0,0,0
2020-07-08,12,Galicia,27,1,1,0
2020-07-08,04,Baleares,5,0,0,0
2020-07-08,14,Murcia,11,0,0,0
2020-07-08,13,Madrid,48,5,0,0
2020-07-08,15,Navarra,4,1,0,0
2020-07-08,16,País Vasco,38,0,0,0
2020-07-08,17,La Rioja,1,0,0,0
2020-07-08,10,C. Valenciana,20,0,0,0
2020-07-09,01,Andalucía,42,4,0,0
2020-07-09,02,Aragón,64,3,0,0
2020-07-09,03,Asturias,1,1,0,0
2020-07-09,07,Castilla y León,9,2,0,0
2020-07-09,08,Castilla La Mancha,22,5,0,0
2020-07-09,05,Canarias,5,3,0,0
2020-07-09,09,Cataluña,491,14,1,1
2020-07-09,11,Extremadura,26,0,0,0
2020-07-09,12,Galicia,33,1,1,0
2020-07-09,04,Baleares,2,0,0,0
2020-07-09,14,Murcia,5,0,0,0
2020-07-09,13,Madrid,43,3,0,1
2020-07-09,15,Navarra,26,2,0,0
2020-07-09,16,País Vasco,29,2,1,0
2020-07-09,17,La Rioja,1,0,0,0
2020-07-09,10,C. Valenciana,27,1,0,0
2020-07-10,01,Andalucía,51,3,0,0
2020-07-10,02,Aragón,64,5,2,0
2020-07-10,06,Cantabria,1,0,0,0
2020-07-10,07,Castilla y León,16,3,0,1
2020-07-10,08,Castilla La Mancha,20,5,0,2
2020-07-10,05,Canarias,2,2,1,0
2020-07-10,09,Cataluña,716,12,1,1
2020-07-10,11,Extremadura,47,0,0,0
2020-07-10,12,Galicia,7,2,0,0
2020-07-10,04,Baleares,10,0,0,0
2020-07-10,14,Murcia,9,0,0,0
2020-07-10,13,Madrid,69,3,0,0
2020-07-10,15,Navarra,28,0,0,0
2020-07-10,16,País Vasco,35,1,0,0
2020-07-10,17,La Rioja,15,0,0,0
2020-07-10,10,C. Valenciana,22,7,1,0
2020-07-11,01,Andalucía,43,3,1,0
2020-07-11,02,Aragón,116,3,1,0
2020-07-11,06,Cantabria,1,0,0,0
2020-07-11,07,Castilla y León,13,1,0,1
2020-07-11,08,Castilla La Mancha,10,4,0,0
2020-07-11,05,Canarias,1,2,0,0
2020-07-11,09,Cataluña,252,11,0,2
2020-07-11,11,Extremadura,22,2,0,0
2020-07-11,12,Galicia,8,1,0,0
2020-07-11,04,Baleares,4,0,0,1
2020-07-11,14,Murcia,19,1,0,0
2020-07-11,13,Madrid,20,3,0,0
2020-07-11,15,Navarra,35,0,0,0
2020-07-11,16,País Vasco,38,2,0,0
2020-07-11,17,La Rioja,3,0,0,0
2020-07-11,10,C. Valenciana,26,3,1,0
2020-07-12,01,Andalucía,20,2,0,0
2020-07-12,02,Aragón,35,6,0,0
2020-07-12,06,Cantabria,4,1,0,0
2020-07-12,07,Castilla y León,7,2,0,0
2020-07-12,08,Castilla La Mancha,6,1,0,1
2020-07-12,05,Canarias,1,1,1,0
2020-07-12,09,Cataluña,208,7,1,1
2020-07-12,11,Extremadura,14,0,1,0
2020-07-12,12,Galicia,6,1,0,0
2020-07-12,04,Baleares,5,0,0,0
2020-07-12,14,Murcia,9,1,0,0
2020-07-12,13,Madrid,12,4,0,0
2020-07-12,15,Navarra,10,0,0,0
2020-07-12,16,País Vasco,26,1,0,1
2020-07-12,17,La Rioja,3,1,0,0
2020-07-12,10,C. Valenciana,14,3,0,0
2020-07-13,01,Andalucía,30,4,1,0
2020-07-13,02,Aragón,91,13,1,0
2020-07-13,03,Asturias,5,0,0,0
2020-07-13,07,Castilla y León,18,2,0,0
2020-07-13,08,Castilla La Mancha,17,6,0,0
2020-07-13,05,Canarias,5,2,1,0
2020-07-13,09,Cataluña,535,15,2,0
2020-07-13,11,Extremadura,10,1,0,0
2020-07-13,12,Galicia,4,0,0,0
2020-07-13,04,Baleares,1,1,0,0
2020-07-13,14,Murcia,4,0,0,0
2020-07-13,13,Madrid,51,4,0,1
2020-07-13,19,Melilla,0,1,0,0
2020-07-13,15,Navarra,15,0,0,0
2020-07-13,16,País Vasco,36,2,0,0
2020-07-13,17,La Rioja,2,1,0,0
2020-07-13,10,C. Valenciana,15,1,0,0
2020-07-14,01,Andalucía,85,6,1,1
2020-07-14,02,Aragón,172,14,0,0
2020-07-14,06,Cantabria,3,0,0,0
2020-07-14,18,Ceuta,1,0,0,0
2020-07-14,07,Castilla y León,17,1,0,0
2020-07-14,08,Castilla La Mancha,27,5,1,0
2020-07-14,05,Canarias,5,2,0,0
2020-07-14,09,Cataluña,698,13,0,0
2020-07-14,11,Extremadura,6,0,0,0
2020-07-14,12,Galicia,10,1,0,0
2020-07-14,04,Baleares,5,1,0,0
2020-07-14,14,Murcia,4,0,0,0
2020-07-14,13,Madrid,94,9,1,0
2020-07-14,19,Melilla,2,0,0,0
2020-07-14,15,Navarra,18,0,0,0
2020-07-14,16,País Vasco,61,3,0,1
2020-07-14,17,La Rioja,4,0,0,0
2020-07-14,10,C. Valenciana,26,3,0,0
2020-07-15,01,Andalucía,47,0,0,0
2020-07-15,02,Aragón,266,10,1,0
2020-07-15,06,Cantabria,2,2,0,0
2020-07-15,07,Castilla y León,16,0,0,1
2020-07-15,08,Castilla La Mancha,23,5,0,2
2020-07-15,05,Canarias,13,1,0,0
2020-07-15,09,Cataluña,880,22,1,0
2020-07-15,11,Extremadura,10,1,0,0
2020-07-15,12,Galicia,11,4,0,0
2020-07-15,04,Baleares,13,1,0,0
2020-07-15,14,Murcia,5,1,0,0
2020-07-15,13,Madrid,75,2,0,1
2020-07-15,15,Navarra,49,1,0,1
2020-07-15,16,País Vasco,58,2,0,0
2020-07-15,17,La Rioja,1,0,0,0
2020-07-15,10,C. Valenciana,55,5,0,0
2020-07-16,01,Andalucía,78,2,0,1
2020-07-16,02,Aragón,252,16,1,0
2020-07-16,06,Cantabria,1,1,0,0
2020-07-16,07,Castilla y León,21,3,0,0
2020-07-16,08,Castilla La Mancha,14,2,0,0
2020-07-16,05,Canarias,3,1,0,0
2020-07-16,09,Cataluña,852,15,0,0
2020-07-16,11,Extremadura,26,1,0,0
2020-07-16,12,Galicia,15,1,0,0
2020-07-16,04,Baleares,13,1,0,0
2020-07-16,14,Murcia,19,4,1,0
2020-07-16,13,Madrid,93,4,0,0
2020-07-16,19,Melilla,1,0,0,0
2020-07-16,15,Navarra,54,1,0,0
2020-07-16,16,País Vasco,75,1,0,0
2020-07-16,17,La Rioja,2,0,0,0
2020-07-16,10,C. Valenciana,63,4,0,0
2020-07-17,01,Andalucía,114,4,0,0
2020-07-17,02,Aragón,300,24,1,0
2020-07-17,03,Asturias,1,0,0,0
2020-07-17,06,Cantabria,2,0,0,0
2020-07-17,07,Castilla y León,18,0,0,0
2020-07-17,08,Castilla La Mancha,19,4,0,0
2020-07-17,05,Canarias,9,1,0,0
2020-07-17,09,Cataluña,1076,16,4,1
2020-07-17,11,Extremadura,7,0,0,0
2020-07-17,12,Galicia,8,2,0,0
2020-07-17,04,Baleares,6,0,0,1
2020-07-17,14,Murcia,23,1,0,0
2020-07-17,13,Madrid,189,6,0,0
2020-07-17,15,Navarra,57,1,0,0
2020-07-17,16,País Vasco,121,7,0,0
2020-07-17,17,La Rioja,8,0,0,0
2020-07-17,10,C. Valenciana,73,7,0,0
2020-07-18,01,Andalucía,104,4,0,0
2020-07-18,02,Aragón,258,11,1,0
2020-07-18,03,Asturias,1,0,0,0
2020-07-18,06,Cantabria,8,0,0,0
2020-07-18,07,Castilla y León,15,2,0,0
2020-07-18,08,Castilla La Mancha,10,0,0,0
2020-07-18,05,Canarias,12,1,0,0
2020-07-18,09,Cataluña,628,9,1,2
2020-07-18,11,Extremadura,6,1,0,0
2020-07-18,12,Galicia,4,0,0,0
2020-07-18,04,Baleares,6,0,0,0
2020-07-18,14,Murcia,15,0,0,0
2020-07-18,13,Madrid,47,7,0,0
2020-07-18,15,Navarra,61,1,0,0
2020-07-18,16,País Vasco,218,4,0,1
2020-07-18,17,La Rioja,3,0,0,0
2020-07-18,10,C. Valenciana,95,2,0,0
2020-07-19,01,Andalucía,88,3,0,0
2020-07-19,02,Aragón,301,12,1,1
2020-07-19,03,Asturias,1,0,0,0
2020-07-19,06,Cantabria,12,0,0,0
2020-07-19,07,Castilla y León,13,4,1,1
2020-07-19,08,Castilla La Mancha,5,1,0,0
2020-07-19,05,Canarias,47,1,0,0
2020-07-19,09,Cataluña,400,23,1,1
2020-07-19,11,Extremadura,6,0,0,0
2020-07-19,12,Galicia,6,0,0,0
2020-07-19,04,Baleares,4,1,0,0
2020-07-19,14,Murcia,29,2,0,0
2020-07-19,13,Madrid,23,9,0,1
2020-07-19,15,Navarra,30,0,0,0
2020-07-19,16,País Vasco,120,0,0,0
2020-07-19,10,C. Valenciana,66,6,0,1
2020-07-20,01,Andalucía,98,9,1,0
2020-07-20,02,Aragón,199,20,0,1
2020-07-20,03,Asturias,2,0,0,0
2020-07-20,06,Cantabria,2,1,0,0
2020-07-20,07,Castilla y León,35,7,1,0
2020-07-20,08,Castilla La Mancha,11,1,1,1
2020-07-20,05,Canarias,2,3,0,0
2020-07-20,09,Cataluña,851,14,1,3
2020-07-20,11,Extremadura,10,0,0,0
2020-07-20,12,Galicia,9,0,0,0
2020-07-20,04,Baleares,6,1,0,0
2020-07-20,14,Murcia,12,1,0,0
2020-07-20,13,Madrid,80,3,1,1
2020-07-20,15,Navarra,84,1,0,0
2020-07-20,16,País Vasco,100,5,1,0
2020-07-20,17,La Rioja,6,0,0,0
2020-07-20,10,C. Valenciana,58,9,0,0
2020-07-21,01,Andalucía,56,5,0,0
2020-07-21,02,Aragón,320,21,1,1
2020-07-21,03,Asturias,1,2,0,0
2020-07-21,06,Cantabria,1,0,1,0
2020-07-21,07,Castilla y León,19,5,0,0
2020-07-21,08,Castilla La Mancha,23,1,0,0
2020-07-21,05,Canarias,11,1,0,0
2020-07-21,09,Cataluña,1233,17,0,5
2020-07-21,11,Extremadura,17,1,1,0
2020-07-21,12,Galicia,17,1,0,0
2020-07-21,04,Baleares,6,1,0,0
2020-07-21,14,Murcia,31,0,0,0
2020-07-21,13,Madrid,181,5,0,1
2020-07-21,15,Navarra,126,1,0,0
2020-07-21,16,País Vasco,130,4,0,0
2020-07-21,17,La Rioja,26,0,0,0
2020-07-21,10,C. Valenciana,111,6,1,0
2020-07-22,01,Andalucía,81,6,0,0
2020-07-22,02,Aragón,419,28,2,0
2020-07-22,03,Asturias,4,0,0,0
2020-07-22,06,Cantabria,4,1,0,0
2020-07-22,07,Castilla y León,18,2,1,0
2020-07-22,08,Castilla La Mancha,34,0,0,0
2020-07-22,05,Canarias,6,1,1,0
2020-07-22,09,Cataluña,1154,18,3,2
2020-07-22,11,Extremadura,6,1,0,0
2020-07-22,12,Galicia,11,3,0,0
2020-07-22,04,Baleares,4,1,0,0
2020-07-22,14,Murcia,72,0,0,0
2020-07-22,13,Madrid,169,11,0,1
2020-07-22,15,Navarra,66,4,0,0
2020-07-22,16,País Vasco,144,12,0,0
2020-07-22,17,La Rioja,12,1,0,0
2020-07-22,10,C. Valenciana,113,11,0,0
2020-07-23,01,Andalucía,109,8,0,0
2020-07-23,02,Aragón,321,26,1,0
2020-07-23,03,Asturias,2,0,0,0
2020-07-23,06,Cantabria,9,0,0,0
2020-07-23,07,Castilla y León,46,4,0,0
2020-07-23,08,Castilla La Mancha,23,2,0,0
2020-07-23,05,Canarias,8,2,0,0
2020-07-23,09,Cataluña,1140,21,1,2
2020-07-23,11,Extremadura,5,1,0,0
2020-07-23,12,Galicia,21,4,0,0
2020-07-23,04,Baleares,26,1,0,0
2020-07-23,14,Murcia,71,2,0,0
2020-07-23,13,Madrid,208,7,0,0
2020-07-23,15,Navarra,94,3,0,0
2020-07-23,16,País Vasco,132,2,0,0
2020-07-23,17,La Rioja,2,0,0,0
2020-07-23,10,C. Valenciana,127,6,0,0
2020-07-24,01,Andalucía,133,6,0,2
2020-07-24,02,Aragón,494,32,1,0
2020-07-24,03,Asturias,1,0,0,0
2020-07-24,06,Cantabria,6,0,0,0
2020-07-24,07,Castilla y León,30,0,0,1
2020-07-24,08,Castilla La Mancha,34,1,1,0
2020-07-24,05,Canarias,11,1,0,0
2020-07-24,09,Cataluña,1163,15,1,3
2020-07-24,11,Extremadura,10,3,0,0
2020-07-24,12,Galicia,29,1,1,0
2020-07-24,04,Baleares,32,2,0,0
2020-07-24,14,Murcia,66,3,0,0
2020-07-24,13,Madrid,436,8,0,1
2020-07-24,15,Navarra,63,1,0,0
2020-07-24,16,País Vasco,129,6,2,0
2020-07-24,17,La Rioja,13,0,0,0
2020-07-24,10,C. Valenciana,159,4,0,0
2020-07-25,01,Andalucía,101,8,1,1
2020-07-25,02,Aragón,318,31,0,2
2020-07-25,03,Asturias,6,0,0,0
2020-07-25,06,Cantabria,6,0,0,0
2020-07-25,07,Castilla y León,19,2,0,0
2020-07-25,08,Castilla La Mancha,35,0,0,0
2020-07-25,05,Canarias,18,1,0,0
2020-07-25,09,Cataluña,506,17,0,6
2020-07-25,11,Extremadura,1,1,0,0
2020-07-25,12,Galicia,22,1,0,0
2020-07-25,04,Baleares,23,0,1,0
2020-07-25,14,Murcia,77,1,0,0
2020-07-25,13,Madrid,171,9,0,0
2020-07-25,15,Navarra,81,5,0,0
2020-07-25,16,País Vasco,176,2,0,0
2020-07-25,10,C. Valenciana,154,10,1,0
2020-07-26,01,Andalucía,62,2,2,0
2020-07-26,02,Aragón,433,30,3,2
2020-07-26,03,Asturias,5,1,0,0
2020-07-26,06,Cantabria,5,0,0,0
2020-07-26,07,Castilla y León,5,4,0,0
2020-07-26,08,Castilla La Mancha,13,2,0,0
2020-07-26,05,Canarias,1,1,0,0
2020-07-26,09,Cataluña,457,20,1,5
2020-07-26,11,Extremadura,3,0,0,0
2020-07-26,12,Galicia,7,0,0,0
2020-07-26,04,Baleares,37,2,0,0
2020-07-26,14,Murcia,42,4,0,0
2020-07-26,13,Madrid,77,10,0,0
2020-07-26,15,Navarra,94,0,0,0
2020-07-26,16,País Vasco,87,4,0,0
2020-07-26,10,C. Valenciana,58,7,0,0
2020-07-27,01,Andalucía,88,9,1,0
2020-07-27,02,Aragón,411,55,2,0
2020-07-27,03,Asturias,2,0,0,0
2020-07-27,06,Cantabria,11,2,0,0
2020-07-27,07,Castilla y León,48,6,1,0
2020-07-27,08,Castilla La Mancha,16,2,0,1
2020-07-27,05,Canarias,5,2,0,0
2020-07-27,09,Cataluña,847,28,5,7
2020-07-27,11,Extremadura,6,2,0,0
2020-07-27,12,Galicia,9,0,0,0
2020-07-27,04,Baleares,20,1,1,0
2020-07-27,14,Murcia,34,1,0,0
2020-07-27,13,Madrid,245,11,1,0
2020-07-27,15,Navarra,41,2,0,0
2020-07-27,16,País Vasco,135,7,1,0
2020-07-27,17,La Rioja,3,0,0,0
2020-07-27,10,C. Valenciana,116,16,1,0
2020-07-28,01,Andalucía,109,6,1,0
2020-07-28,02,Aragón,487,42,2,8
2020-07-28,03,Asturias,13,0,0,0
2020-07-28,06,Cantabria,1,0,0,0
2020-07-28,18,Ceuta,1,1,0,0
2020-07-28,07,Castilla y León,53,2,0,0
2020-07-28,08,Castilla La Mancha,38,3,1,0
2020-07-28,05,Canarias,6,2,0,0
2020-07-28,09,Cataluña,1273,25,1,1
2020-07-28,11,Extremadura,23,1,2,0
2020-07-28,12,Galicia,20,2,0,0
2020-07-28,04,Baleares,31,3,0,0
2020-07-28,14,Murcia,53,5,0,0
2020-07-28,13,Madrid,451,14,1,0
2020-07-28,15,Navarra,37,4,0,0
2020-07-28,16,País Vasco,131,5,0,0
2020-07-28,17,La Rioja,5,0,0,0
2020-07-28,10,C. Valenciana,156,4,0,3
2020-07-29,01,Andalucía,151,11,0,0
2020-07-29,02,Aragón,390,39,2,3
2020-07-29,03,Asturias,14,0,0,0
2020-07-29,06,Cantabria,6,0,0,0
2020-07-29,18,Ceuta,1,0,0,0
2020-07-29,07,Castilla y León,60,3,0,0
2020-07-29,08,Castilla La Mancha,47,0,0,0
2020-07-29,05,Canarias,5,2,0,0
2020-07-29,09,Cataluña,1332,28,0,2
2020-07-29,11,Extremadura,8,1,0,1
2020-07-29,12,Galicia,21,2,0,0
2020-07-29,04,Baleares,36,4,0,0
2020-07-29,14,Murcia,95,3,1,0
2020-07-29,13,Madrid,451,19,1,0
2020-07-29,15,Navarra,60,1,0,0
2020-07-29,16,País Vasco,202,9,1,0
2020-07-29,17,La Rioja,3,0,0,0
2020-07-29,10,C. Valenciana,235,8,2,1
2020-07-30,01,Andalucía,203,9,1,0
2020-07-30,02,Aragón,552,39,1,3
2020-07-30,03,Asturias,20,0,1,0
2020-07-30,06,Cantabria,14,5,0,0
2020-07-30,07,Castilla y León,94,7,0,0
2020-07-30,08,Castilla La Mancha,29,1,0,1
2020-07-30,05,Canarias,7,0,0,0
2020-07-30,09,Cataluña,1149,22,1,5
2020-07-30,11,Extremadura,22,0,0,0
2020-07-30,12,Galicia,31,4,0,0
2020-07-30,04,Baleares,58,2,0,0
2020-07-30,14,Murcia,66,5,0,0
2020-07-30,13,Madrid,624,14,2,2
2020-07-30,19,Melilla,3,0,0,0
2020-07-30,15,Navarra,49,8,0,0
2020-07-30,16,País Vasco,183,11,1,1
2020-07-30,17,La Rioja,5,0,0,0
2020-07-30,10,C. Valenciana,262,14,1,0
2020-07-31,01,Andalucía,246,9,1,0
2020-07-31,02,Aragón,558,49,0,6
2020-07-31,03,Asturias,15,0,0,0
2020-07-31,06,Cantabria,17,0,0,0
2020-07-31,07,Castilla y León,165,7,0,0
2020-07-31,08,Castilla La Mancha,45,0,0,1
2020-07-31,05,Canarias,12,1,0,0
2020-07-31,09,Cataluña,1247,31,3,5
2020-07-31,11,Extremadura,44,0,0,0
2020-07-31,12,Galicia,39,1,0,0
2020-07-31,04,Baleares,83,4,0,0
2020-07-31,14,Murcia,53,1,1,0
2020-07-31,13,Madrid,794,16,0,1
2020-07-31,19,Melilla,4,0,0,0
2020-07-31,15,Navarra,51,5,2,0
2020-07-31,16,País Vasco,201,5,0,1
2020-07-31,17,La Rioja,8,1,0,0
2020-07-31,10,C. Valenciana,223,11,2,0
2020-08-01,01,Andalucía,193,13,1,0
2020-08-01,02,Aragón,1098,56,2,2
2020-08-01,03,Asturias,15,0,0,0
2020-08-01,06,Cantabria,24,4,1,0
2020-08-01,07,Castilla y León,62,7,0,1
2020-08-01,08,Castilla La Mancha,50,2,0,0
2020-08-01,05,Canarias,25,2,0,0
2020-08-01,09,Cataluña,573,26,8,4
2020-08-01,11,Extremadura,16,0,1,0
2020-08-01,12,Galicia,25,1,0,0
2020-08-01,04,Baleares,60,3,0,0
2020-08-01,14,Murcia,78,4,0,0
2020-08-01,13,Madrid,271,13,0,0
2020-08-01,19,Melilla,3,0,0,0
2020-08-01,15,Navarra,79,2,0,0
2020-08-01,16,País Vasco,200,9,0,1
2020-08-01,10,C. Valenciana,217,18,0,0
2020-08-02,01,Andalucía,163,17,1,1
2020-08-02,02,Aragón,524,25,3,3
2020-08-02,03,Asturias,8,0,0,0
2020-08-02,06,Cantabria,22,3,1,0
2020-08-02,07,Castilla y León,49,4,0,0
2020-08-02,08,Castilla La Mancha,34,4,1,1
2020-08-02,05,Canarias,24,0,0,0
2020-08-02,09,Cataluña,339,23,3,3
2020-08-02,11,Extremadura,15,1,0,0
2020-08-02,12,Galicia,29,1,1,0
2020-08-02,04,Baleares,46,0,0,0
2020-08-02,14,Murcia,45,8,1,0
2020-08-02,13,Madrid,181,18,1,3
2020-08-02,15,Navarra,76,2,0,0
2020-08-02,16,País Vasco,151,10,2,1
2020-08-02,17,La Rioja,0,2,0,0
2020-08-02,10,C. Valenciana,115,21,2,1
2020-08-03,01,Andalucía,193,14,1,1
2020-08-03,02,Aragón,421,46,3,6
2020-08-03,03,Asturias,6,0,0,0
2020-08-03,06,Cantabria,35,1,0,0
2020-08-03,07,Castilla y León,58,9,1,1
2020-08-03,08,Castilla La Mancha,42,1,0,1
2020-08-03,05,Canarias,15,2,0,0
2020-08-03,09,Cataluña,851,24,3,2
2020-08-03,11,Extremadura,7,1,0,0
2020-08-03,12,Galicia,29,3,0,0
2020-08-03,04,Baleares,89,3,0,0
2020-08-03,14,Murcia,39,7,2,0
2020-08-03,13,Madrid,415,37,1,1
2020-08-03,19,Melilla,1,0,0,0
2020-08-03,15,Navarra,57,2,0,0
2020-08-03,16,País Vasco,210,10,0,0
2020-08-03,17,La Rioja,7,1,0,0
2020-08-03,10,C. Valenciana,210,22,1,0
2020-08-04,01,Andalucía,235,19,3,0
2020-08-04,02,Aragón,606,45,2,9
2020-08-04,03,Asturias,14,0,0,0
2020-08-04,06,Cantabria,37,1,0,0
2020-08-04,07,Castilla y León,189,7,0,0
2020-08-04,08,Castilla La Mancha,62,3,0,0
2020-08-04,05,Canarias,17,6,1,0
2020-08-04,09,Cataluña,1148,25,1,3
2020-08-04,11,Extremadura,20,1,0,0
2020-08-04,12,Galicia,39,2,0,0
2020-08-04,04,Baleares,141,2,0,0
2020-08-04,14,Murcia,93,5,2,0
2020-08-04,13,Madrid,1086,25,1,1
2020-08-04,19,Melilla,4,0,0,0
2020-08-04,15,Navarra,67,1,0,0
2020-08-04,16,País Vasco,237,9,0,1
2020-08-04,17,La Rioja,3,0,0,0
2020-08-04,10,C. Valenciana,346,16,1,1
2020-08-05,01,Andalucía,329,18,2,1
2020-08-05,02,Aragón,372,47,1,4
2020-08-05,03,Asturias,34,0,0,0
2020-08-05,06,Cantabria,18,4,0,0
2020-08-05,07,Castilla y León,242,8,0,0
2020-08-05,08,Castilla La Mancha,68,5,0,0
2020-08-05,05,Canarias,30,2,0,0
2020-08-05,09,Cataluña,1061,31,4,4
2020-08-05,11,Extremadura,38,1,0,0
2020-08-05,12,Galicia,46,2,0,0
2020-08-05,04,Baleares,115,2,1,0
2020-08-05,14,Murcia,76,9,0,0
2020-08-05,13,Madrid,1008,33,1,2
2020-08-05,19,Melilla,4,1,0,0
2020-08-05,15,Navarra,80,3,1,0
2020-08-05,16,País Vasco,334,10,0,0
2020-08-05,17,La Rioja,7,0,0,0
2020-08-05,10,C. Valenciana,355,16,4,0
2020-08-06,01,Andalucía,324,16,2,2
2020-08-06,02,Aragón,620,50,1,8
2020-08-06,03,Asturias,28,1,0,0
2020-08-06,06,Cantabria,30,1,0,1
2020-08-06,07,Castilla y León,153,10,1,1
2020-08-06,08,Castilla La Mancha,91,4,0,2
2020-08-06,05,Canarias,58,4,0,0
2020-08-06,09,Cataluña,1070,28,1,6
2020-08-06,11,Extremadura,33,1,0,1
2020-08-06,12,Galicia,80,9,0,0
2020-08-06,04,Baleares,171,2,1,1
2020-08-06,14,Murcia,83,4,3,0
2020-08-06,13,Madrid,1163,29,1,0
2020-08-06,19,Melilla,2,1,0,0
2020-08-06,15,Navarra,106,4,2,0
2020-08-06,16,País Vasco,422,20,2,1
2020-08-06,17,La Rioja,14,1,0,0
2020-08-06,10,C. Valenciana,320,30,1,2
2020-08-07,01,Andalucía,364,13,3,1
2020-08-07,02,Aragón,617,41,4,9
2020-08-07,03,Asturias,25,0,0,0
2020-08-07,06,Cantabria,32,4,0,0
2020-08-07,18,Ceuta,1,0,0,0
2020-08-07,07,Castilla y León,297,16,0,0
2020-08-07,08,Castilla La Mancha,105,5,0,0
2020-08-07,05,Canarias,53,2,0,1
2020-08-07,09,Cataluña,1202,21,2,3
2020-08-07,11,Extremadura,48,0,0,0
2020-08-07,12,Galicia,99,6,1,1
2020-08-07,04,Baleares,205,4,1,0
2020-08-07,14,Murcia,102,9,2,0
2020-08-07,13,Madrid,1588,30,1,4
