Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
30-08-2020,09,Cataluña,453,13,2,3
31-08-2020,09,Cataluña,1130,36,3,3
01-09-2020,09,Cataluña,1359,36,4,6
02-09-2020,09,Cataluña,1157,33,3,3
03-09-2020,09,Cataluña,1245,27,1,3
04-09-2020,09,Cataluña,1470,39,2,1
05-09-2020,09,Cataluña,585,31,0,4
06-09-2020,09,Cataluña,405,28,2,2
07-09-2020,09,Cataluña,1016,38,5,2
08-09-2020,09,Cataluña,1218,39,3,5
09-09-2020,09,Cataluña,1218,34,0,11
10-09-2020,09,Cataluña,1421,36,1,8
11-09-2020,09,Cataluña,561,35,7,4
12-09-2020,09,Cataluña,619,25,2,2
13-09-2020,09,Cataluña,420,31,5,3
14-09-2020,09,Cataluña,1045,38,1,11
15-09-2020,09,Cataluña,1511,49,5,4
16-09-2020,09,Cataluña,1438,28,2,5
17-09-2020,09,Cataluña,1225,31,0,5
18-09-2020,09,Cataluña,1491,35,5,6
19-09-2020,09,Cataluña,558,23,0,6
20-09-2020,09,Cataluña,475,34,6,3
21-09-2020,09,Cataluña,1275,31,5,9
22-09-2020,09,Cataluña,1317,31,7,4
23-09-2020,09,Cataluña,1372,36,2,5
24-09-2020,09,Cataluña,879,28,1,7
25-09-2020,09,Cataluña,1288,33,1,4
26-09-2020,09,Cataluña,592,26,1,2
27-09-2020,09,Cataluña,379,28,2,8
28-09-2020,09,Cataluña,1187,40,6,7
29-09-2020,09,Cataluña,1475,34,1,8
30-09-2020,09,Cataluña,1493,45,4,9
01-10-2020,09,Cataluña,1552,52,3,7
02-10-2020,09,Cataluña,1814,51,7,4
03-10-2020,09,Cataluña,803,35,3,7
04-10-2020,09,Cataluña,591,31,1,7
05-10-2020,09,Cataluña,1620,43,7,7
06-10-2020,09,Cataluña,2146,44,3,10
07-10-2020,09,Cataluña,2072,47,4,8
08-10-2020,09,Cataluña,2489,60,4,8
09-10-2020,09,Cataluña,2828,69,3,6
10-10-2020,09,Cataluña,1150,43,0,4
11-10-2020,09,Cataluña,1071,59,1,7
12-10-2020,09,Cataluña,1031,58,2,7
13-10-2020,09,Cataluña,2946,79,7,3
14-10-2020,09,Cataluña,3615,65,5,4
15-10-2020,09,Cataluña,3871,75,6,13
16-10-2020,09,Cataluña,4128,99,6,9
17-10-2020,09,Cataluña,1917,65,9,7
18-10-2020,09,Cataluña,1462,63,4,8
19-10-2020,09,Cataluña,3869,97,12,11
20-10-2020,09,Cataluña,5657,112,8,5
21-10-2020,09,Cataluña,5923,98,12,7
22-10-2020,09,Cataluña,6092,90,6,16
23-10-2020,09,Cataluña,5674,99,8,11
24-10-2020,09,Cataluña,2557,84,5,5
25-10-2020,09,Cataluña,2073,87,4,13
26-10-2020,09,Cataluña,5321,95,6,15
27-10-2020,09,Cataluña,5812,143,11,15
28-10-2020,09,Cataluña,5458,120,5,13
29-10-2020,09,Cataluña,4865,114,8,7
30-10-2020,09,Cataluña,5050,120,4,19
31-10-2020,09,Cataluña,2538,88,5,15
01-11-2020,09,Cataluña,1590,67,6,18
02-11-2020,09,Cataluña,4992,136,6,15
03-11-2020,09,Cataluña,5143,120,8,21
04-11-2020,09,Cataluña,4441,102,6,23
05-11-2020,09,Cataluña,4128,84,5,29
06-11-2020,09,Cataluña,3968,80,7,14
07-11-2020,09,Cataluña,1664,69,9,11
08-11-2020,09,Cataluña,938,52,3,15
09-11-2020,09,Cataluña,3409,85,4,10
10-11-2020,09,Cataluña,3545,77,3,10
11-11-2020,09,Cataluña,2572,84,6,20
12-11-2020,09,Cataluña,2591,73,6,14
13-11-2020,09,Cataluña,2491,57,4,6
14-11-2020,09,Cataluña,997,38,3,4
15-11-2020,09,Cataluña,576,41,2,11
16-11-2020,09,Cataluña,2511,36,1,3
17-11-2020,09,Cataluña,2404,30,3,6
18-11-2020,09,Cataluña,1733,10,0,2
19-11-2020,09,Cataluña,832,3,0,0
01-01-2020,18,Ceuta,1,0,0,0
30-01-2020,18,Ceuta,1,0,0,0
02-03-2020,18,Ceuta,1,0,0,0
14-03-2020,18,Ceuta,1,0,0,0
19-03-2020,18,Ceuta,4,0,0,0
22-03-2020,18,Ceuta,2,0,0,0
23-03-2020,18,Ceuta,1,0,0,0
24-03-2020,18,Ceuta,1,1,0,0
25-03-2020,18,Ceuta,1,1,2,0
26-03-2020,18,Ceuta,7,0,0,0
27-03-2020,18,Ceuta,0,0,0,1
28-03-2020,18,Ceuta,6,0,0,0
29-03-2020,18,Ceuta,6,0,0,0
30-03-2020,18,Ceuta,13,1,1,0
31-03-2020,18,Ceuta,13,0,0,0
01-04-2020,18,Ceuta,2,1,1,0
02-04-2020,18,Ceuta,4,0,0,0
03-04-2020,18,Ceuta,11,0,0,1
04-04-2020,18,Ceuta,10,0,0,0
05-04-2020,18,Ceuta,1,0,0,1
06-04-2020,18,Ceuta,0,0,0,1
08-04-2020,18,Ceuta,3,0,0,0
09-04-2020,18,Ceuta,4,0,0,0
10-04-2020,18,Ceuta,2,0,0,0
12-04-2020,18,Ceuta,2,0,0,0
13-04-2020,18,Ceuta,1,0,0,0
14-04-2020,18,Ceuta,2,0,0,0
16-04-2020,18,Ceuta,1,0,0,0
21-04-2020,18,Ceuta,1,0,0,0
28-04-2020,18,Ceuta,1,0,0,0
05-05-2020,18,Ceuta,8,1,0,0
08-05-2020,18,Ceuta,1,0,0,0
11-05-2020,18,Ceuta,4,0,0,0
12-05-2020,18,Ceuta,1,0,0,0
13-05-2020,18,Ceuta,1,0,0,0
17-05-2020,18,Ceuta,1,0,0,0
18-05-2020,18,Ceuta,2,0,0,0
19-05-2020,18,Ceuta,1,0,0,0
20-05-2020,18,Ceuta,1,0,0,0
21-05-2020,18,Ceuta,3,1,0,0
25-05-2020,18,Ceuta,5,1,0,0
27-05-2020,18,Ceuta,9,0,0,0
28-05-2020,18,Ceuta,7,0,0,0
30-05-2020,18,Ceuta,0,1,0,0
31-05-2020,18,Ceuta,1,0,0,0
01-06-2020,18,Ceuta,9,1,0,0
02-06-2020,18,Ceuta,1,0,0,1
03-06-2020,18,Ceuta,7,0,0,0
14-07-2020,18,Ceuta,1,0,0,0
28-07-2020,18,Ceuta,1,1,0,0
29-07-2020,18,Ceuta,1,0,0,0
07-08-2020,18,Ceuta,1,0,0,0
08-08-2020,18,Ceuta,1,0,0,0
10-08-2020,18,Ceuta,1,1,0,0
12-08-2020,18,Ceuta,1,0,0,0
13-08-2020,18,Ceuta,2,1,0,0
14-08-2020,18,Ceuta,4,0,0,0
15-08-2020,18,Ceuta,3,0,0,0
16-08-2020,18,Ceuta,5,0,0,0
17-08-2020,18,Ceuta,9,0,0,0
18-08-2020,18,Ceuta,3,0,0,0
19-08-2020,18,Ceuta,7,1,0,0
20-08-2020,18,Ceuta,6,1,0,0
21-08-2020,18,Ceuta,3,0,0,0
22-08-2020,18,Ceuta,8,0,0,0
23-08-2020,18,Ceuta,3,0,0,0
24-08-2020,18,Ceuta,9,0,0,0
25-08-2020,18,Ceuta,12,0,0,0
26-08-2020,18,Ceuta,5,0,0,0
27-08-2020,18,Ceuta,4,0,0,0
28-08-2020,18,Ceuta,14,4,0,1
29-08-2020,18,Ceuta,4,1,0,0
30-08-2020,18,Ceuta,8,0,0,0
31-08-2020,18,Ceuta,14,0,0,0
01-09-2020,18,Ceuta,9,0,0,0
02-09-2020,18,Ceuta,4,1,0,0
03-09-2020,18,Ceuta,5,1,0,0
04-09-2020,18,Ceuta,12,0,1,0
05-09-2020,18,Ceuta,9,0,0,0
06-09-2020,18,Ceuta,11,0,0,0
07-09-2020,18,Ceuta,1,0,0,1
08-09-2020,18,Ceuta,20,1,0,0
09-09-2020,18,Ceuta,5,0,0,1
10-09-2020,18,Ceuta,10,0,0,0
11-09-2020,18,Ceuta,19,0,0,1
12-09-2020,18,Ceuta,15,1,0,1
13-09-2020,18,Ceuta,3,0,0,0
14-09-2020,18,Ceuta,7,1,0,0
15-09-2020,18,Ceuta,7,1,1,0
16-09-2020,18,Ceuta,3,0,0,1
17-09-2020,18,Ceuta,11,1,0,0
18-09-2020,18,Ceuta,11,1,0,0
19-09-2020,18,Ceuta,9,0,0,1
20-09-2020,18,Ceuta,12,2,0,0
21-09-2020,18,Ceuta,11,2,1,0
22-09-2020,18,Ceuta,20,5,3,0
23-09-2020,18,Ceuta,6,1,1,0
24-09-2020,18,Ceuta,18,0,0,0
25-09-2020,18,Ceuta,19,0,0,0
26-09-2020,18,Ceuta,17,1,0,0
27-09-2020,18,Ceuta,6,1,0,0
28-09-2020,18,Ceuta,19,1,0,0
29-09-2020,18,Ceuta,12,0,0,0
30-09-2020,18,Ceuta,24,0,0,0
01-10-2020,18,Ceuta,15,1,0,0
02-10-2020,18,Ceuta,18,2,1,0
03-10-2020,18,Ceuta,14,0,0,1
04-10-2020,18,Ceuta,6,1,0,0
05-10-2020,18,Ceuta,15,1,0,0
06-10-2020,18,Ceuta,21,2,0,0
07-10-2020,18,Ceuta,37,0,0,0
08-10-2020,18,Ceuta,34,0,0,0
09-10-2020,18,Ceuta,28,1,0,1
10-10-2020,18,Ceuta,27,1,0,0
11-10-2020,18,Ceuta,15,2,1,0
12-10-2020,18,Ceuta,18,1,1,0
13-10-2020,18,Ceuta,28,1,0,2
14-10-2020,18,Ceuta,20,1,0,0
15-10-2020,18,Ceuta,23,0,0,0
16-10-2020,18,Ceuta,39,0,0,1
17-10-2020,18,Ceuta,33,0,0,1
18-10-2020,18,Ceuta,12,0,0,0
19-10-2020,18,Ceuta,35,1,0,0
20-10-2020,18,Ceuta,27,1,1,0
21-10-2020,18,Ceuta,49,1,0,0
22-10-2020,18,Ceuta,68,3,0,0
23-10-2020,18,Ceuta,35,2,0,0
24-10-2020,18,Ceuta,62,7,1,1
25-10-2020,18,Ceuta,28,3,0,3
26-10-2020,18,Ceuta,37,0,0,0
27-10-2020,18,Ceuta,59,5,0,1
28-10-2020,18,Ceuta,74,4,0,1
29-10-2020,18,Ceuta,82,6,0,1
30-10-2020,18,Ceuta,96,2,0,3
31-10-2020,18,Ceuta,36,4,0,2
01-11-2020,18,Ceuta,33,5,2,0
02-11-2020,18,Ceuta,74,7,0,1
03-11-2020,18,Ceuta,81,4,0,3
04-11-2020,18,Ceuta,85,2,0,0
05-11-2020,18,Ceuta,78,1,0,3
06-11-2020,18,Ceuta,90,2,0,1
07-11-2020,18,Ceuta,38,1,0,1
08-11-2020,18,Ceuta,27,3,0,0
09-11-2020,18,Ceuta,58,8,0,2
10-11-2020,18,Ceuta,65,7,0,1
11-11-2020,18,Ceuta,47,5,0,0
12-11-2020,18,Ceuta,46,2,1,2
13-11-2020,18,Ceuta,34,3,0,1
14-11-2020,18,Ceuta,20,3,0,0
15-11-2020,18,Ceuta,7,2,0,0
16-11-2020,18,Ceuta,40,0,0,0
17-11-2020,18,Ceuta,45,3,0,0
18-11-2020,18,Ceuta,42,4,1,0
19-11-2020,18,Ceuta,26,1,0,1
01-01-2020,10,C. Valenciana,0,1,0,0
08-01-2020,10,C. Valenciana,0,1,0,0
13-01-2020,10,C. Valenciana,0,1,0,0
19-01-2020,10,C. Valenciana,0,2,0,0
03-02-2020,10,C. Valenciana,0,1,0,0
07-02-2020,10,C. Valenciana,0,2,0,0
11-02-2020,10,C. Valenciana,0,1,0,0
13-02-2020,10,C. Valenciana,0,1,1,1
14-02-2020,10,C. Valenciana,0,1,0,0
15-02-2020,10,C. Valenciana,0,1,0,0
17-02-2020,10,C. Valenciana,0,1,0,0
18-02-2020,10,C. Valenciana,0,1,0,0
19-02-2020,10,C. Valenciana,0,2,1,0
20-02-2020,10,C. Valenciana,0,2,0,0
21-02-2020,10,C. Valenciana,0,1,1,0
23-02-2020,10,C. Valenciana,0,2,1,0
24-02-2020,10,C. Valenciana,0,2,0,0
25-02-2020,10,C. Valenciana,0,3,1,0
26-02-2020,10,C. Valenciana,1,4,0,0
27-02-2020,10,C. Valenciana,5,5,0,0
28-02-2020,10,C. Valenciana,5,3,0,0
29-02-2020,10,C. Valenciana,4,2,0,0
01-03-2020,10,C. Valenciana,0,1,0,0
02-03-2020,10,C. Valenciana,6,4,0,0
03-03-2020,10,C. Valenciana,5,4,1,0
04-03-2020,10,C. Valenciana,3,3,0,0
05-03-2020,10,C. Valenciana,10,5,1,0
06-03-2020,10,C. Valenciana,3,5,0,0
07-03-2020,10,C. Valenciana,7,6,2,0
08-03-2020,10,C. Valenciana,5,4,0,0
09-03-2020,10,C. Valenciana,12,17,2,0
10-03-2020,10,C. Valenciana,34,21,1,0
11-03-2020,10,C. Valenciana,38,29,5,0
12-03-2020,10,C. Valenciana,51,42,9,0
13-03-2020,10,C. Valenciana,134,42,8,2
14-03-2020,10,C. Valenciana,132,52,8,7
15-03-2020,10,C. Valenciana,115,61,10,4
16-03-2020,10,C. Valenciana,143,84,13,5
17-03-2020,10,C. Valenciana,201,94,16,2
18-03-2020,10,C. Valenciana,231,135,20,15
19-03-2020,10,C. Valenciana,246,161,22,9
20-03-2020,10,C. Valenciana,314,221,30,19
21-03-2020,10,C. Valenciana,279,236,31,22
22-03-2020,10,C. Valenciana,298,226,37,29
23-03-2020,10,C. Valenciana,397,333,54,25
24-03-2020,10,C. Valenciana,480,366,46,31
25-03-2020,10,C. Valenciana,519,327,47,33
26-03-2020,10,C. Valenciana,521,324,44,38
27-03-2020,10,C. Valenciana,629,337,36,49
28-03-2020,10,C. Valenciana,607,221,42,46
29-03-2020,10,C. Valenciana,329,184,26,36
30-03-2020,10,C. Valenciana,418,259,33,54
31-03-2020,10,C. Valenciana,441,175,25,61
01-04-2020,10,C. Valenciana,388,169,17,47
02-04-2020,10,C. Valenciana,332,138,14,50
03-04-2020,10,C. Valenciana,313,107,13,55
04-04-2020,10,C. Valenciana,278,91,12,47
05-04-2020,10,C. Valenciana,158,78,12,42
06-04-2020,10,C. Valenciana,151,97,12,38
07-04-2020,10,C. Valenciana,229,97,6,58
08-04-2020,10,C. Valenciana,287,102,8,31
09-04-2020,10,C. Valenciana,263,96,11,28
10-04-2020,10,C. Valenciana,190,85,3,32
11-04-2020,10,C. Valenciana,146,58,7,40
12-04-2020,10,C. Valenciana,112,44,4,32
13-04-2020,10,C. Valenciana,87,54,3,35
14-04-2020,10,C. Valenciana,148,59,4,32
15-04-2020,10,C. Valenciana,169,61,6,34
16-04-2020,10,C. Valenciana,144,41,3,27
17-04-2020,10,C. Valenciana,99,32,2,23
18-04-2020,10,C. Valenciana,66,33,2,11
19-04-2020,10,C. Valenciana,33,20,1,15
20-04-2020,10,C. Valenciana,64,18,2,16
21-04-2020,10,C. Valenciana,81,31,1,18
22-04-2020,10,C. Valenciana,81,20,1,17
23-04-2020,10,C. Valenciana,101,23,1,12
24-04-2020,10,C. Valenciana,77,20,0,11
25-04-2020,10,C. Valenciana,55,15,3,11
26-04-2020,10,C. Valenciana,24,11,2,13
27-04-2020,10,C. Valenciana,48,26,0,14
28-04-2020,10,C. Valenciana,67,21,2,21
29-04-2020,10,C. Valenciana,98,12,0,6
30-04-2020,10,C. Valenciana,82,25,0,9
01-05-2020,10,C. Valenciana,58,15,1,11
02-05-2020,10,C. Valenciana,24,9,1,8
03-05-2020,10,C. Valenciana,16,10,0,10
04-05-2020,10,C. Valenciana,47,15,0,6
05-05-2020,10,C. Valenciana,56,17,4,8
06-05-2020,10,C. Valenciana,46,17,1,10
07-05-2020,10,C. Valenciana,47,11,1,5
08-05-2020,10,C. Valenciana,45,12,0,7
09-05-2020,10,C. Valenciana,22,7,0,8
10-05-2020,10,C. Valenciana,9,2,0,5
11-05-2020,10,C. Valenciana,21,10,0,7
12-05-2020,10,C. Valenciana,28,5,1,4
13-05-2020,10,C. Valenciana,25,3,1,7
14-05-2020,10,C. Valenciana,31,6,0,8
15-05-2020,10,C. Valenciana,28,4,1,2
16-05-2020,10,C. Valenciana,29,7,0,3
17-05-2020,10,C. Valenciana,13,2,0,2
18-05-2020,10,C. Valenciana,16,2,1,4
19-05-2020,10,C. Valenciana,26,4,0,2
20-05-2020,10,C. Valenciana,35,2,0,2
21-05-2020,10,C. Valenciana,20,2,0,4
22-05-2020,10,C. Valenciana,28,2,1,3
23-05-2020,10,C. Valenciana,10,2,1,2
24-05-2020,10,C. Valenciana,22,2,0,0
25-05-2020,10,C. Valenciana,12,2,0,3
26-05-2020,10,C. Valenciana,16,1,0,2
27-05-2020,10,C. Valenciana,19,1,0,2
28-05-2020,10,C. Valenciana,15,0,0,2
29-05-2020,10,C. Valenciana,22,0,0,1
30-05-2020,10,C. Valenciana,13,1,0,0
31-05-2020,10,C. Valenciana,8,0,0,0
01-06-2020,10,C. Valenciana,11,1,0,0
02-06-2020,10,C. Valenciana,20,4,0,2
03-06-2020,10,C. Valenciana,12,1,0,2
04-06-2020,10,C. Valenciana,17,1,0,1
05-06-2020,10,C. Valenciana,23,1,0,0
06-06-2020,10,C. Valenciana,16,3,0,0
07-06-2020,10,C. Valenciana,12,1,0,0
08-06-2020,10,C. Valenciana,4,0,0,0
09-06-2020,10,C. Valenciana,18,2,0,1
10-06-2020,10,C. Valenciana,15,0,0,0
11-06-2020,10,C. Valenciana,13,1,1,1
12-06-2020,10,C. Valenciana,19,0,0,0
13-06-2020,10,C. Valenciana,9,0,0,0
14-06-2020,10,C. Valenciana,3,1,0,1
15-06-2020,10,C. Valenciana,6,0,0,1
16-06-2020,10,C. Valenciana,9,3,0,0
17-06-2020,10,C. Valenciana,15,0,0,0
18-06-2020,10,C. Valenciana,19,2,0,0
19-06-2020,10,C. Valenciana,15,1,0,0
20-06-2020,10,C. Valenciana,6,0,0,0
21-06-2020,10,C. Valenciana,5,2,1,1
22-06-2020,10,C. Valenciana,8,2,1,0
23-06-2020,10,C. Valenciana,12,2,0,1
24-06-2020,10,C. Valenciana,5,1,0,2
25-06-2020,10,C. Valenciana,6,0,0,0
26-06-2020,10,C. Valenciana,14,3,0,0
27-06-2020,10,C. Valenciana,17,1,0,0
28-06-2020,10,C. Valenciana,21,0,0,1
29-06-2020,10,C. Valenciana,8,2,0,0
30-06-2020,10,C. Valenciana,18,3,0,0
01-07-2020,10,C. Valenciana,18,2,0,0
02-07-2020,10,C. Valenciana,24,2,0,0
03-07-2020,10,C. Valenciana,22,2,0,0
04-07-2020,10,C. Valenciana,4,0,0,0
05-07-2020,10,C. Valenciana,9,2,1,0
06-07-2020,10,C. Valenciana,18,5,0,0
07-07-2020,10,C. Valenciana,22,3,0,0
08-07-2020,10,C. Valenciana,20,0,0,0
09-07-2020,10,C. Valenciana,27,1,0,0
10-07-2020,10,C. Valenciana,22,7,1,0
11-07-2020,10,C. Valenciana,26,3,1,0
12-07-2020,10,C. Valenciana,14,3,0,0
13-07-2020,10,C. Valenciana,15,1,0,0
14-07-2020,10,C. Valenciana,26,3,0,0
15-07-2020,10,C. Valenciana,55,5,0,0
16-07-2020,10,C. Valenciana,63,4,0,0
17-07-2020,10,C. Valenciana,73,7,0,0
18-07-2020,10,C. Valenciana,95,2,0,0
19-07-2020,10,C. Valenciana,66,6,0,1
20-07-2020,10,C. Valenciana,58,9,0,0
21-07-2020,10,C. Valenciana,111,6,1,0
22-07-2020,10,C. Valenciana,113,11,0,0
23-07-2020,10,C. Valenciana,127,6,0,0
24-07-2020,10,C. Valenciana,159,4,0,0
25-07-2020,10,C. Valenciana,154,10,1,0
26-07-2020,10,C. Valenciana,58,7,0,0
27-07-2020,10,C. Valenciana,116,16,1,0
28-07-2020,10,C. Valenciana,156,4,0,3
29-07-2020,10,C. Valenciana,235,8,2,1
30-07-2020,10,C. Valenciana,262,14,1,0
31-07-2020,10,C. Valenciana,223,11,2,0
01-08-2020,10,C. Valenciana,217,18,0,0
02-08-2020,10,C. Valenciana,115,21,2,1
03-08-2020,10,C. Valenciana,210,22,1,0
04-08-2020,10,C. Valenciana,346,16,1,1
05-08-2020,10,C. Valenciana,355,16,4,0
06-08-2020,10,C. Valenciana,320,30,1,2
07-08-2020,10,C. Valenciana,307,19,1,0
08-08-2020,10,C. Valenciana,287,27,1,1
09-08-2020,10,C. Valenciana,174,22,0,1
10-08-2020,10,C. Valenciana,290,33,1,1
11-08-2020,10,C. Valenciana,342,25,2,0
12-08-2020,10,C. Valenciana,444,31,3,1
13-08-2020,10,C. Valenciana,474,31,3,2
14-08-2020,10,C. Valenciana,525,38,3,2
15-08-2020,10,C. Valenciana,367,26,1,0
16-08-2020,10,C. Valenciana,197,29,2,0
17-08-2020,10,C. Valenciana,313,41,1,3
18-08-2020,10,C. Valenciana,495,24,5,1
19-08-2020,10,C. Valenciana,557,43,2,2
20-08-2020,10,C. Valenciana,564,25,2,1
21-08-2020,10,C. Valenciana,692,37,3,3
22-08-2020,10,C. Valenciana,626,44,1,2
23-08-2020,10,C. Valenciana,276,31,5,3
24-08-2020,10,C. Valenciana,491,34,4,3
25-08-2020,10,C. Valenciana,522,42,2,1
26-08-2020,10,C. Valenciana,696,33,7,4
27-08-2020,10,C. Valenciana,712,34,4,3
28-08-2020,10,C. Valenciana,853,49,2,4
29-08-2020,10,C. Valenciana,709,37,3,3
30-08-2020,10,C. Valenciana,346,27,3,4
31-08-2020,10,C. Valenciana,448,55,5,3
01-09-2020,10,C. Valenciana,584,47,9,5
02-09-2020,10,C. Valenciana,764,45,10,4
03-09-2020,10,C. Valenciana,626,43,5,5
04-09-2020,10,C. Valenciana,679,52,4,3
05-09-2020,10,C. Valenciana,550,40,4,4
06-09-2020,10,C. Valenciana,336,31,4,4
07-09-2020,10,C. Valenciana,407,60,3,5
08-09-2020,10,C. Valenciana,667,36,2,5
09-09-2020,10,C. Valenciana,699,39,6,4
10-09-2020,10,C. Valenciana,689,44,3,1
11-09-2020,10,C. Valenciana,741,42,3,2
12-09-2020,10,C. Valenciana,479,41,2,3
13-09-2020,10,C. Valenciana,332,33,3,5
14-09-2020,10,C. Valenciana,434,58,5,4
15-09-2020,10,C. Valenciana,494,43,4,10
16-09-2020,10,C. Valenciana,608,42,3,9
17-09-2020,10,C. Valenciana,501,43,5,5
18-09-2020,10,C. Valenciana,587,34,7,6
19-09-2020,10,C. Valenciana,420,33,5,2
20-09-2020,10,C. Valenciana,267,40,2,2
21-09-2020,10,C. Valenciana,361,50,7,2
22-09-2020,10,C. Valenciana,535,39,4,9
23-09-2020,10,C. Valenciana,507,27,1,6
24-09-2020,10,C. Valenciana,504,31,5,2
25-09-2020,10,C. Valenciana,518,30,5,6
26-09-2020,10,C. Valenciana,380,34,1,3
27-09-2020,10,C. Valenciana,215,28,2,2
28-09-2020,10,C. Valenciana,281,39,5,5
29-09-2020,10,C. Valenciana,403,35,4,5
30-09-2020,10,C. Valenciana,484,28,6,6
01-10-2020,10,C. Valenciana,482,37,1,2
02-10-2020,10,C. Valenciana,512,36,1,3
03-10-2020,10,C. Valenciana,369,30,3,1
04-10-2020,10,C. Valenciana,223,25,2,6
05-10-2020,10,C. Valenciana,476,45,2,3
06-10-2020,10,C. Valenciana,608,45,5,5
07-10-2020,10,C. Valenciana,566,40,4,4
08-10-2020,10,C. Valenciana,656,53,3,4
09-10-2020,10,C. Valenciana,482,35,3,6
10-10-2020,10,C. Valenciana,365,45,3,7
11-10-2020,10,C. Valenciana,329,33,2,7
12-10-2020,10,C. Valenciana,273,48,4,5
13-10-2020,10,C. Valenciana,568,56,9,2
14-10-2020,10,C. Valenciana,995,67,2,8
15-10-2020,10,C. Valenciana,888,57,2,7
16-10-2020,10,C. Valenciana,1000,55,11,7
17-10-2020,10,C. Valenciana,911,68,11,5
18-10-2020,10,C. Valenciana,411,63,4,9
19-10-2020,10,C. Valenciana,782,102,9,6
20-10-2020,10,C. Valenciana,1221,80,7,5
21-10-2020,10,C. Valenciana,1470,93,9,4
22-10-2020,10,C. Valenciana,1464,95,5,7
23-10-2020,10,C. Valenciana,1758,98,7,12
24-10-2020,10,C. Valenciana,1140,96,7,4
25-10-2020,10,C. Valenciana,688,86,6,6
26-10-2020,10,C. Valenciana,1094,109,10,9
27-10-2020,10,C. Valenciana,1454,119,11,13
28-10-2020,10,C. Valenciana,1405,116,7,11
29-10-2020,10,C. Valenciana,1491,92,10,13
30-10-2020,10,C. Valenciana,1548,113,7,16
31-10-2020,10,C. Valenciana,1268,103,5,9
01-11-2020,10,C. Valenciana,665,84,9,14
02-11-2020,10,C. Valenciana,1280,118,7,8
03-11-2020,10,C. Valenciana,1603,109,7,15
04-11-2020,10,C. Valenciana,1822,105,9,10
05-11-2020,10,C. Valenciana,1767,122,7,15
06-11-2020,10,C. Valenciana,1669,121,11,15
07-11-2020,10,C. Valenciana,1436,83,4,16
08-11-2020,10,C. Valenciana,796,86,12,12
09-11-2020,10,C. Valenciana,1081,127,8,19
10-11-2020,10,C. Valenciana,1331,143,12,21
11-11-2020,10,C. Valenciana,1525,108,11,14
12-11-2020,10,C. Valenciana,1151,105,6,21
13-11-2020,10,C. Valenciana,1307,81,15,21
14-11-2020,10,C. Valenciana,995,56,10,22
15-11-2020,10,C. Valenciana,568,54,4,15
16-11-2020,10,C. Valenciana,784,71,3,23
17-11-2020,10,C. Valenciana,1187,89,3,25
18-11-2020,10,C. Valenciana,949,66,4,18
19-11-2020,10,C. Valenciana,209,17,1,2
16-02-2020,11,Extremadura,0,1,0,0
18-02-2020,11,Extremadura,0,1,0,0
25-02-2020,11,Extremadura,0,1,0,0
27-02-2020,11,Extremadura,1,0,0,0
28-02-2020,11,Extremadura,0,1,0,0
29-02-2020,11,Extremadura,1,0,0,0
01-03-2020,11,Extremadura,3,1,0,0
02-03-2020,11,Extremadura,2,1,0,0
03-03-2020,11,Extremadura,1,1,1,0
05-03-2020,11,Extremadura,0,3,0,0
06-03-2020,11,Extremadura,0,1,0,0
07-03-2020,11,Extremadura,1,0,0,0
08-03-2020,11,Extremadura,1,3,0,0
09-03-2020,11,Extremadura,2,4,1,0
10-03-2020,11,Extremadura,3,3,0,0
11-03-2020,11,Extremadura,8,4,1,1
12-03-2020,11,Extremadura,24,2,0,0
13-03-2020,11,Extremadura,37,4,3,0
14-03-2020,11,Extremadura,27,7,0,0
15-03-2020,11,Extremadura,32,7,0,1
16-03-2020,11,Extremadura,55,16,2,2
17-03-2020,11,Extremadura,57,17,2,2
18-03-2020,11,Extremadura,44,26,3,2
19-03-2020,11,Extremadura,26,34,3,3
20-03-2020,11,Extremadura,63,43,2,3
21-03-2020,11,Extremadura,51,46,5,4
22-03-2020,11,Extremadura,45,50,5,6
23-03-2020,11,Extremadura,228,65,9,10
24-03-2020,11,Extremadura,155,65,7,16
25-03-2020,11,Extremadura,174,60,9,11
26-03-2020,11,Extremadura,209,67,9,16
27-03-2020,11,Extremadura,159,50,1,21
28-03-2020,11,Extremadura,97,38,2,17
29-03-2020,11,Extremadura,90,40,5,16
30-03-2020,11,Extremadura,54,58,9,23
31-03-2020,11,Extremadura,113,48,4,17
01-04-2020,11,Extremadura,56,36,5,20
02-04-2020,11,Extremadura,55,32,4,20
03-04-2020,11,Extremadura,92,24,1,17
04-04-2020,11,Extremadura,81,16,2,11
05-04-2020,11,Extremadura,33,27,2,14
06-04-2020,11,Extremadura,55,34,3,18
07-04-2020,11,Extremadura,63,36,3,10
08-04-2020,11,Extremadura,102,29,3,14
09-04-2020,11,Extremadura,76,27,0,17
10-04-2020,11,Extremadura,39,10,2,13
11-04-2020,11,Extremadura,21,8,0,7
12-04-2020,11,Extremadura,18,10,1,11
13-04-2020,11,Extremadura,21,14,1,10
14-04-2020,11,Extremadura,68,17,0,8
15-04-2020,11,Extremadura,26,18,0,12
16-04-2020,11,Extremadura,27,16,1,7
17-04-2020,11,Extremadura,73,13,1,3
18-04-2020,11,Extremadura,22,10,1,7
19-04-2020,11,Extremadura,16,14,0,6
