Fecha,cod_ine,CCAA,Casos_Diagnosticados,Fallecidos,Hospitalizados,UCI
2020-09-27,09,Cataluña,379,13,29,2
2020-09-28,09,Cataluña,1192,11,47,6
2020-09-29,09,Cataluña,1477,15,39,2
2020-09-30,09,Cataluña,1499,15,50,5
2020-10-01,09,Cataluña,1559,9,59,3
2020-10-02,09,Cataluña,1821,7,57,7
2020-10-03,09,Cataluña,803,11,39,3
2020-10-04,09,Cataluña,594,12,33,1
2020-10-05,09,Cataluña,1626,10,48,8
2020-10-06,09,Cataluña,2155,13,56,3
2020-10-07,09,Cataluña,2080,7,54,5
2020-10-08,09,Cataluña,2501,11,65,6
2020-10-09,09,Cataluña,2855,15,73,4
2020-10-10,09,Cataluña,1152,16,51,1
2020-10-11,09,Cataluña,1076,15,61,1
2020-10-12,09,Cataluña,1040,15,64,2
2020-10-13,09,Cataluña,2955,10,86,5
2020-10-14,09,Cataluña,3628,9,81,7
2020-10-15,09,Cataluña,3888,18,80,7
2020-10-16,09,Cataluña,4148,24,111,10
2020-10-17,09,Cataluña,1923,18,74,11
2020-10-18,09,Cataluña,1470,19,73,5
2020-10-19,09,Cataluña,3893,26,109,13
2020-10-20,09,Cataluña,5681,21,122,8
2020-10-21,09,Cataluña,5946,20,106,15
2020-10-22,09,Cataluña,6121,28,99,7
2020-10-23,09,Cataluña,5678,35,110,9
2020-10-24,09,Cataluña,2571,26,100,5
2020-10-25,09,Cataluña,2087,27,94,5
2020-10-26,09,Cataluña,5335,39,103,9
2020-10-27,09,Cataluña,5825,34,154,12
2020-10-28,09,Cataluña,5478,34,132,7
2020-10-29,09,Cataluña,4856,10,129,9
2020-10-30,09,Cataluña,5053,26,141,5
2020-10-31,09,Cataluña,2536,21,95,5
2020-11-01,09,Cataluña,1595,24,91,6
2020-11-02,09,Cataluña,5007,25,160,7
2020-11-03,09,Cataluña,5150,29,143,10
2020-11-04,09,Cataluña,4449,30,131,8
2020-11-05,09,Cataluña,4153,34,102,8
2020-11-06,09,Cataluña,3984,30,117,9
2020-11-07,09,Cataluña,1677,17,95,13
2020-11-08,09,Cataluña,966,32,73,4
2020-11-09,09,Cataluña,3422,29,147,11
2020-11-10,09,Cataluña,3574,20,129,6
2020-11-11,09,Cataluña,2782,35,137,11
2020-11-12,09,Cataluña,2613,26,117,9
2020-11-13,09,Cataluña,2476,10,107,10
2020-11-14,09,Cataluña,1018,12,79,7
2020-11-15,09,Cataluña,584,19,87,5
2020-11-16,09,Cataluña,2537,11,109,12
2020-11-17,09,Cataluña,2450,27,120,8
2020-11-18,09,Cataluña,1958,23,85,5
2020-11-19,09,Cataluña,1698,26,80,11
2020-11-20,09,Cataluña,1694,20,82,4
2020-11-21,09,Cataluña,584,22,69,6
2020-11-22,09,Cataluña,395,16,47,9
2020-11-23,09,Cataluña,1699,13,85,4
2020-11-24,09,Cataluña,1572,7,59,6
2020-11-25,09,Cataluña,1444,23,74,5
2020-11-26,09,Cataluña,1320,16,63,2
2020-11-27,09,Cataluña,1505,21,60,4
2020-11-28,09,Cataluña,601,14,46,2
2020-11-29,09,Cataluña,380,12,42,4
2020-11-30,09,Cataluña,1516,21,57,5
2020-12-01,09,Cataluña,1454,18,49,3
2020-12-02,09,Cataluña,1387,16,54,1
2020-12-03,09,Cataluña,1201,23,44,3
2020-12-04,09,Cataluña,1205,10,51,1
2020-12-05,09,Cataluña,490,8,30,1
2020-12-06,09,Cataluña,351,18,23,1
2020-12-07,09,Cataluña,1454,6,44,6
2020-12-08,09,Cataluña,428,5,34,3
2020-12-09,09,Cataluña,1861,14,54,5
2020-12-10,09,Cataluña,1717,17,44,2
2020-12-11,09,Cataluña,1809,8,33,1
2020-12-12,09,Cataluña,763,9,33,2
2020-12-13,09,Cataluña,598,10,31,1
2020-12-14,09,Cataluña,2222,6,41,2
2020-12-15,09,Cataluña,2185,9,43,3
2020-12-16,09,Cataluña,2012,6,34,0
2020-12-17,09,Cataluña,1975,3,37,2
2020-12-18,09,Cataluña,2203,8,29,2
2020-12-19,09,Cataluña,1002,8,24,0
2020-12-20,09,Cataluña,690,11,29,0
2020-12-21,09,Cataluña,2660,6,20,0
2020-12-22,09,Cataluña,2489,3,18,2
2020-12-23,09,Cataluña,1595,0,3,0
2020-01-01,12,Galicia,0,0,1,0
2020-01-08,12,Galicia,0,0,1,0
2020-01-11,12,Galicia,0,0,0,1
2020-01-18,12,Galicia,0,0,1,0
2020-01-19,12,Galicia,0,0,1,1
2020-01-23,12,Galicia,0,0,1,0
2020-01-24,12,Galicia,0,0,1,0
2020-01-26,12,Galicia,0,0,1,0
2020-01-27,12,Galicia,0,0,2,0
2020-02-05,12,Galicia,0,0,1,0
2020-02-06,12,Galicia,0,0,1,0
2020-02-07,12,Galicia,0,0,1,1
2020-02-14,12,Galicia,0,0,1,0
2020-02-17,12,Galicia,0,0,1,0
2020-02-20,12,Galicia,0,0,1,0
2020-02-22,12,Galicia,0,0,1,1
2020-02-24,12,Galicia,0,0,2,0
2020-02-26,12,Galicia,0,0,2,0
2020-02-28,12,Galicia,0,0,1,0
2020-02-29,12,Galicia,0,0,1,0
2020-03-01,12,Galicia,0,0,1,0
2020-03-02,12,Galicia,0,0,1,0
2020-03-03,12,Galicia,1,0,1,0
2020-03-04,12,Galicia,2,0,3,0
2020-03-05,12,Galicia,1,0,3,0
2020-03-06,12,Galicia,2,0,5,1
2020-03-07,12,Galicia,8,0,3,1
2020-03-08,12,Galicia,5,0,1,0
2020-03-09,12,Galicia,9,0,5,1
2020-03-10,12,Galicia,13,0,5,1
2020-03-11,12,Galicia,22,0,8,0
2020-03-12,12,Galicia,38,0,11,4
2020-03-13,12,Galicia,42,0,14,0
2020-03-14,12,Galicia,45,1,13,1
2020-03-15,12,Galicia,65,1,14,2
2020-03-16,12,Galicia,91,1,20,3
2020-03-17,12,Galicia,111,2,42,5
2020-03-18,12,Galicia,177,0,53,6
2020-03-19,12,Galicia,158,1,58,10
2020-03-20,12,Galicia,275,5,75,6
2020-03-21,12,Galicia,247,5,88,9
2020-03-22,12,Galicia,237,4,80,11
2020-03-23,12,Galicia,314,5,104,14
2020-03-24,12,Galicia,366,7,142,22
2020-03-25,12,Galicia,426,7,139,8
2020-03-26,12,Galicia,404,9,130,14
2020-03-27,12,Galicia,428,11,139,18
2020-03-28,12,Galicia,456,19,108,16
2020-03-29,12,Galicia,309,11,125,15
2020-03-30,12,Galicia,399,27,104,15
2020-03-31,12,Galicia,321,20,107,13
2020-04-01,12,Galicia,279,22,86,9
2020-04-02,12,Galicia,337,25,85,8
2020-04-03,12,Galicia,308,27,93,9
2020-04-04,12,Galicia,207,17,75,7
2020-04-05,12,Galicia,184,27,44,8
2020-04-06,12,Galicia,253,16,72,5
2020-04-07,12,Galicia,228,28,52,3
2020-04-08,12,Galicia,216,12,43,5
2020-04-09,12,Galicia,213,22,30,3
2020-04-10,12,Galicia,157,31,40,1
2020-04-11,12,Galicia,119,13,44,2
2020-04-12,12,Galicia,90,14,41,7
2020-04-13,12,Galicia,137,12,39,5
2020-04-14,12,Galicia,170,16,44,1
2020-04-15,12,Galicia,103,12,33,0
2020-04-16,12,Galicia,77,11,35,6
2020-04-17,12,Galicia,89,12,14,1
2020-04-18,12,Galicia,89,19,19,3
2020-04-19,12,Galicia,65,6,15,1
2020-04-20,12,Galicia,69,10,27,1
2020-04-21,12,Galicia,82,14,26,1
2020-04-22,12,Galicia,57,8,19,1
2020-04-23,12,Galicia,97,6,18,5
2020-04-24,12,Galicia,54,13,10,0
2020-04-25,12,Galicia,46,8,14,1
2020-04-26,12,Galicia,31,6,17,1
2020-04-27,12,Galicia,53,9,13,0
2020-04-28,12,Galicia,46,2,10,3
2020-04-29,12,Galicia,43,3,9,2
2020-04-30,12,Galicia,39,8,8,1
2020-05-01,12,Galicia,32,4,3,1
2020-05-02,12,Galicia,24,6,6,1
2020-05-03,12,Galicia,24,6,9,0
2020-05-04,12,Galicia,25,4,14,1
2020-05-05,12,Galicia,17,6,14,2
2020-05-06,12,Galicia,31,3,17,1
2020-05-07,12,Galicia,24,1,16,1
2020-05-08,12,Galicia,14,4,10,2
2020-05-09,12,Galicia,18,1,7,0
2020-05-10,12,Galicia,15,0,6,1
2020-05-11,12,Galicia,4,1,3,0
2020-05-12,12,Galicia,18,1,2,0
2020-05-13,12,Galicia,13,3,3,1
2020-05-14,12,Galicia,4,0,0,1
2020-05-15,12,Galicia,9,1,2,0
2020-05-16,12,Galicia,5,1,2,0
2020-05-17,12,Galicia,2,1,2,0
2020-05-18,12,Galicia,5,0,1,0
2020-05-19,12,Galicia,15,1,2,0
2020-05-20,12,Galicia,10,0,2,0
2020-05-21,12,Galicia,14,2,2,0
2020-05-22,12,Galicia,10,1,1,1
2020-05-23,12,Galicia,10,1,1,0
2020-05-24,12,Galicia,1,1,0,0
2020-05-25,12,Galicia,3,0,0,0
2020-05-26,12,Galicia,3,1,1,0
2020-05-27,12,Galicia,4,0,0,0
2020-05-28,12,Galicia,1,0,3,0
2020-05-29,12,Galicia,5,1,1,0
2020-05-30,12,Galicia,2,0,2,0
2020-05-31,12,Galicia,0,0,1,0
2020-06-01,12,Galicia,0,1,0,0
2020-06-02,12,Galicia,3,1,1,0
2020-06-03,12,Galicia,2,0,1,0
2020-06-04,12,Galicia,3,0,1,0
2020-06-05,12,Galicia,3,0,0,0
2020-06-07,12,Galicia,1,0,0,0
2020-06-08,12,Galicia,1,0,0,0
2020-06-09,12,Galicia,4,0,0,0
2020-06-10,12,Galicia,0,1,0,0
2020-06-11,12,Galicia,1,0,0,0
2020-06-12,12,Galicia,3,0,0,0
2020-06-13,12,Galicia,1,0,1,0
2020-06-14,12,Galicia,1,0,1,0
2020-06-15,12,Galicia,2,0,0,0
2020-06-17,12,Galicia,3,0,0,0
2020-06-18,12,Galicia,1,0,0,0
2020-06-19,12,Galicia,1,0,0,0
2020-06-20,12,Galicia,2,0,1,0
2020-06-21,12,Galicia,5,0,1,0
2020-06-23,12,Galicia,3,0,0,0
2020-06-24,12,Galicia,8,0,1,0
2020-06-25,12,Galicia,9,0,1,0
2020-06-26,12,Galicia,2,0,0,0
2020-06-27,12,Galicia,8,0,1,0
2020-06-28,12,Galicia,6,0,0,0
2020-06-29,12,Galicia,8,0,1,0
2020-06-30,12,Galicia,9,0,0,0
2020-07-01,12,Galicia,17,0,0,0
2020-07-02,12,Galicia,11,0,0,0
2020-07-03,12,Galicia,32,0,0,0
2020-07-04,12,Galicia,27,0,2,0
2020-07-05,12,Galicia,23,0,1,0
2020-07-06,12,Galicia,6,0,1,0
2020-07-07,12,Galicia,34,0,1,0
2020-07-08,12,Galicia,27,0,1,1
2020-07-09,12,Galicia,33,0,1,1
2020-07-10,12,Galicia,7,0,2,0
2020-07-11,12,Galicia,8,0,1,0
2020-07-12,12,Galicia,6,0,1,0
2020-07-13,12,Galicia,4,0,0,0
2020-07-14,12,Galicia,10,0,1,0
2020-07-15,12,Galicia,11,0,4,0
2020-07-16,12,Galicia,15,0,1,0
2020-07-17,12,Galicia,8,0,2,0
2020-07-18,12,Galicia,4,0,0,0
2020-07-19,12,Galicia,6,0,0,0
2020-07-20,12,Galicia,9,0,0,0
2020-07-21,12,Galicia,17,0,2,1
2020-07-22,12,Galicia,11,0,3,0
2020-07-23,12,Galicia,21,0,4,0
2020-07-24,12,Galicia,29,0,1,1
2020-07-25,12,Galicia,22,0,1,0
2020-07-26,12,Galicia,7,0,0,0
2020-07-27,12,Galicia,9,0,0,0
2020-07-28,12,Galicia,20,0,2,0
2020-07-29,12,Galicia,21,0,2,0
2020-07-30,12,Galicia,31,0,4,0
2020-07-31,12,Galicia,39,0,1,0
2020-08-01,12,Galicia,25,0,1,0
2020-08-02,12,Galicia,29,0,1,1
2020-08-03,12,Galicia,29,0,3,0
2020-08-04,12,Galicia,39,0,2,0
2020-08-05,12,Galicia,46,0,2,0
2020-08-06,12,Galicia,80,0,9,0
2020-08-07,12,Galicia,99,1,6,1
2020-08-08,12,Galicia,81,0,1,0
2020-08-09,12,Galicia,75,2,5,0
2020-08-10,12,Galicia,83,0,12,0
2020-08-11,12,Galicia,119,0,3,1
2020-08-12,12,Galicia,119,0,11,0
2020-08-13,12,Galicia,145,1,5,2
2020-08-14,12,Galicia,144,0,11,0
2020-08-15,12,Galicia,150,2,9,4
2020-08-16,12,Galicia,126,0,13,1
2020-08-17,12,Galicia,111,0,14,1
2020-08-18,12,Galicia,168,0,8,0
2020-08-19,12,Galicia,197,1,17,1
2020-08-20,12,Galicia,273,1,17,0
2020-08-21,12,Galicia,240,3,17,2
2020-08-22,12,Galicia,221,2,12,2
2020-08-23,12,Galicia,206,1,10,1
2020-08-24,12,Galicia,179,0,17,2
2020-08-25,12,Galicia,326,0,19,2
2020-08-26,12,Galicia,250,1,14,0
2020-08-27,12,Galicia,275,0,19,0
2020-08-28,12,Galicia,338,3,25,3
2020-08-29,12,Galicia,291,3,23,3
2020-08-30,12,Galicia,263,2,19,1
2020-08-31,12,Galicia,184,2,26,2
2020-09-01,12,Galicia,251,1,27,0
2020-09-02,12,Galicia,284,5,29,4
2020-09-03,12,Galicia,258,4,32,1
2020-09-04,12,Galicia,240,3,25,2
2020-09-05,12,Galicia,258,3,15,0
2020-09-06,12,Galicia,208,2,14,3
2020-09-07,12,Galicia,234,2,14,4
2020-09-08,12,Galicia,258,3,26,3
2020-09-09,12,Galicia,261,8,30,4
2020-09-10,12,Galicia,262,2,24,0
2020-09-11,12,Galicia,225,3,30,1
2020-09-12,12,Galicia,195,2,28,1
2020-09-13,12,Galicia,273,6,17,3
2020-09-14,12,Galicia,204,6,25,3
2020-09-15,12,Galicia,165,3,20,2
2020-09-16,12,Galicia,233,5,28,2
2020-09-17,12,Galicia,297,3,24,5
2020-09-18,12,Galicia,249,5,15,5
2020-09-19,12,Galicia,231,6,19,4
2020-09-20,12,Galicia,178,3,19,2
2020-09-21,12,Galicia,228,1,23,2
2020-09-22,12,Galicia,297,1,25,3
2020-09-23,12,Galicia,197,3,14,1
2020-09-24,12,Galicia,253,2,15,1
2020-09-25,12,Galicia,219,2,21,5
2020-09-26,12,Galicia,210,2,14,1
2020-09-27,12,Galicia,166,5,17,2
2020-09-28,12,Galicia,140,2,15,2
2020-09-29,12,Galicia,166,6,16,4
2020-09-30,12,Galicia,186,5,23,2
2020-10-01,12,Galicia,209,1,23,1
2020-10-02,12,Galicia,223,5,23,2
2020-10-03,12,Galicia,232,0,7,1
2020-10-04,12,Galicia,262,5,22,3
2020-10-05,12,Galicia,162,8,19,4
2020-10-06,12,Galicia,217,3,27,4
2020-10-07,12,Galicia,288,4,21,2
2020-10-08,12,Galicia,461,3,27,4
2020-10-09,12,Galicia,388,4,24,2
2020-10-10,12,Galicia,330,2,28,2
2020-10-11,12,Galicia,296,3,24,3
2020-10-12,12,Galicia,256,6,22,1
2020-10-13,12,Galicia,241,8,30,6
2020-10-14,12,Galicia,254,5,38,3
2020-10-15,12,Galicia,369,5,36,4
2020-10-16,12,Galicia,385,7,40,1
2020-10-17,12,Galicia,499,4,35,5
2020-10-18,12,Galicia,409,7,40,4
2020-10-19,12,Galicia,353,5,42,6
2020-10-20,12,Galicia,500,10,54,4
2020-10-21,12,Galicia,427,8,43,8
2020-10-22,12,Galicia,559,7,56,6
2020-10-23,12,Galicia,746,5,50,5
2020-10-24,12,Galicia,597,9,36,7
2020-10-25,12,Galicia,627,5,37,5
2020-10-26,12,Galicia,557,2,60,8
2020-10-27,12,Galicia,755,8,47,7
2020-10-28,12,Galicia,651,6,62,8
2020-10-29,12,Galicia,681,11,54,6
2020-10-30,12,Galicia,815,15,62,7
2020-10-31,12,Galicia,811,12,58,9
2020-11-01,12,Galicia,556,7,51,4
2020-11-02,12,Galicia,478,7,68,5
2020-11-03,12,Galicia,637,11,63,10
2020-11-04,12,Galicia,771,9,72,5
2020-11-05,12,Galicia,759,8,48,8
2020-11-06,12,Galicia,656,10,43,4
2020-11-07,12,Galicia,536,10,47,8
2020-11-08,12,Galicia,407,14,47,7
2020-11-09,12,Galicia,460,11,59,10
2020-11-10,12,Galicia,483,10,64,6
2020-11-11,12,Galicia,574,16,45,6
2020-11-12,12,Galicia,689,12,60,12
2020-11-13,12,Galicia,656,8,42,10
2020-11-14,12,Galicia,417,11,36,8
2020-11-15,12,Galicia,503,5,47,7
2020-11-16,12,Galicia,467,4,45,5
2020-11-17,12,Galicia,570,14,47,5
2020-11-18,12,Galicia,651,14,37,5
2020-11-19,12,Galicia,708,11,44,4
2020-11-20,12,Galicia,552,15,45,9
2020-11-21,12,Galicia,413,8,36,5
2020-11-22,12,Galicia,375,14,28,3
2020-11-23,12,Galicia,395,10,39,6
2020-11-24,12,Galicia,424,5,28,8
2020-11-25,12,Galicia,449,3,37,2
2020-11-26,12,Galicia,453,11,37,6
2020-11-27,12,Galicia,399,10,41,3
2020-11-28,12,Galicia,329,6,34,0
2020-11-29,12,Galicia,250,10,29,5
2020-11-30,12,Galicia,308,8,32,3
2020-12-01,12,Galicia,375,7,31,1
2020-12-02,12,Galicia,348,6,33,4
2020-12-03,12,Galicia,353,9,37,6
2020-12-04,12,Galicia,329,5,29,3
2020-12-05,12,Galicia,315,5,25,1
2020-12-06,12,Galicia,239,4,18,1
2020-12-07,12,Galicia,271,5,38,4
2020-12-08,12,Galicia,351,9,33,4
2020-12-09,12,Galicia,270,7,22,3
2020-12-10,12,Galicia,403,6,39,4
2020-12-11,12,Galicia,356,3,33,5
2020-12-12,12,Galicia,389,3,30,5
2020-12-13,12,Galicia,322,6,31,4
2020-12-14,12,Galicia,301,3,38,3
2020-12-15,12,Galicia,431,5,25,2
2020-12-16,12,Galicia,444,4,40,6
2020-12-17,12,Galicia,422,4,31,8
2020-12-18,12,Galicia,403,2,21,0
2020-12-19,12,Galicia,274,2,17,1
2020-12-20,12,Galicia,273,6,21,3
2020-12-21,12,Galicia,234,3,35,2
2020-12-22,12,Galicia,372,2,29,5
2020-12-23,12,Galicia,486,3,30,5
2020-01-01,13,Madrid,0,0,1,0
2020-01-02,13,Madrid,0,0,3,1
2020-01-03,13,Madrid,0,0,3,1
2020-01-07,13,Madrid,0,0,3,0
2020-01-08,13,Madrid,0,0,1,0
2020-01-09,13,Madrid,0,0,1,0
2020-01-10,13,Madrid,0,0,2,0
2020-01-13,13,Madrid,0,0,2,0
2020-01-14,13,Madrid,0,0,5,0
2020-01-15,13,Madrid,0,0,5,1
2020-01-16,13,Madrid,0,0,3,0
2020-01-17,13,Madrid,0,0,3,0
2020-01-18,13,Madrid,1,0,3,0
2020-01-20,13,Madrid,0,0,1,0
2020-01-21,13,Madrid,0,0,3,0
2020-01-22,13,Madrid,0,0,1,0
2020-01-23,13,Madrid,0,0,5,0
2020-01-24,13,Madrid,0,0,5,1
2020-01-25,13,Madrid,0,0,1,0
2020-01-26,13,Madrid,0,0,1,0
2020-01-28,13,Madrid,0,0,3,0
2020-01-29,13,Madrid,0,0,2,0
2020-01-30,13,Madrid,0,0,5,0
2020-01-31,13,Madrid,0,0,3,0
2020-02-01,13,Madrid,0,0,2,0
2020-02-02,13,Madrid,0,0,6,0
2020-02-03,13,Madrid,0,0,5,0
2020-02-04,13,Madrid,0,0,5,0
2020-02-05,13,Madrid,0,0,5,1
2020-02-06,13,Madrid,0,0,5,0
2020-02-07,13,Madrid,0,0,5,1
2020-02-08,13,Madrid,0,0,3,0
2020-02-09,13,Madrid,0,0,3,0
2020-02-10,13,Madrid,0,0,6,1
2020-02-11,13,Madrid,0,0,7,2
2020-02-12,13,Madrid,1,0,8,0
2020-02-13,13,Madrid,0,0,8,0
2020-02-14,13,Madrid,0,0,5,0
2020-02-15,13,Madrid,0,0,3,2
2020-02-16,13,Madrid,0,0,2,0
2020-02-17,13,Madrid,0,0,9,3
2020-02-18,13,Madrid,0,0,13,1
2020-02-19,13,Madrid,0,0,14,1
2020-02-20,13,Madrid,0,0,15,0
2020-02-21,13,Madrid,0,0,19,0
2020-02-22,13,Madrid,0,0,8,1
2020-02-23,13,Madrid,0,0,8,1
2020-02-24,13,Madrid,1,0,18,3
2020-02-25,13,Madrid,0,0,16,1
2020-02-26,13,Madrid,4,0,25,3
2020-02-27,13,Madrid,3,0,24,2
2020-02-28,13,Madrid,6,0,28,3
2020-02-29,13,Madrid,6,0,21,0
2020-03-01,13,Madrid,23,0,32,3
2020-03-02,13,Madrid,39,0,64,7
2020-03-03,13,Madrid,39,1,86,5
2020-03-04,13,Madrid,57,0,98,6
2020-03-05,13,Madrid,116,1,134,14
2020-03-06,13,Madrid,166,2,156,15
2020-03-07,13,Madrid,180,1,186,15
2020-03-08,13,Madrid,218,10,214,25
2020-03-09,13,Madrid,430,9,330,27
2020-03-10,13,Madrid,658,23,385,30
2020-03-11,13,Madrid,836,25,520,39
2020-03-12,13,Madrid,968,38,532,45
2020-03-13,13,Madrid,883,48,557,62
2020-03-14,13,Madrid,892,61,600,59
2020-03-15,13,Madrid,808,79,678,60
2020-03-16,13,Madrid,1400,109,1020,71
2020-03-17,13,Madrid,2057,107,1158,94
2020-03-18,13,Madrid,1838,114,1476,103
2020-03-19,13,Madrid,2372,154,1485,94
2020-03-20,13,Madrid,2296,208,1620,100
2020-03-21,13,Madrid,1932,234,1249,87
2020-03-22,13,Madrid,1661,230,1191,88
2020-03-23,13,Madrid,2797,273,1828,109
2020-03-24,13,Madrid,3268,281,1716,104
2020-03-25,13,Madrid,3196,286,1671,88
2020-03-26,13,Madrid,3238,290,1534,84
2020-03-27,13,Madrid,2334,330,1365,86
2020-03-28,13,Madrid,1231,274,864,68
2020-03-29,13,Madrid,881,245,630,58
2020-03-30,13,Madrid,2260,235,1137,71
2020-03-31,13,Madrid,1892,247,880,61
2020-04-01,13,Madrid,1575,261,952,78
2020-04-02,13,Madrid,1922,248,850,48
2020-04-03,13,Madrid,1843,179,815,51
2020-04-04,13,Madrid,873,144,561,46
2020-04-05,13,Madrid,587,192,453,35
2020-04-06,13,Madrid,1580,189,631,39
2020-04-07,13,Madrid,1344,169,662,31
2020-04-08,13,Madrid,1341,176,578,37
2020-04-09,13,Madrid,918,122,459,19
2020-04-10,13,Madrid,939,156,421,25
2020-04-11,13,Madrid,630,139,346,22
2020-04-12,13,Madrid,400,123,258,22
2020-04-13,13,Madrid,924,141,366,27
2020-04-14,13,Madrid,1013,134,382,20
2020-04-15,13,Madrid,843,126,270,19
2020-04-16,13,Madrid,810,112,279,16
2020-04-17,13,Madrid,838,105,251,21
2020-04-18,13,Madrid,521,95,179,7
2020-04-19,13,Madrid,228,98,157,16
2020-04-20,13,Madrid,653,99,185,13
2020-04-21,13,Madrid,632,98,176,14
2020-04-22,13,Madrid,739,83,130,16
2020-04-23,13,Madrid,491,80,157,14
2020-04-24,13,Madrid,593,80,129,14
2020-04-25,13,Madrid,254,65,83,4
2020-04-26,13,Madrid,151,58,48,7
2020-04-27,13,Madrid,640,53,109,9
2020-04-28,13,Madrid,565,46,87,11
2020-04-29,13,Madrid,455,56,69,7
2020-04-30,13,Madrid,338,53,76,6
2020-05-01,13,Madrid,150,39,45,6
2020-05-02,13,Madrid,137,49,51,4
2020-05-03,13,Madrid,156,41,48,8
2020-05-04,13,Madrid,372,47,61,4
2020-05-05,13,Madrid,297,33,48,1
2020-05-06,13,Madrid,280,34,47,4
2020-05-07,13,Madrid,250,44,46,6
2020-05-08,13,Madrid,229,40,47,5
2020-05-09,13,Madrid,86,42,36,4
2020-05-10,13,Madrid,55,21,28,7
2020-05-11,13,Madrid,218,31,35,3
2020-05-12,13,Madrid,247,31,41,0
2020-05-13,13,Madrid,231,22,30,4
2020-05-14,13,Madrid,248,22,35,3
2020-05-15,13,Madrid,191,23,29,2
2020-05-16,13,Madrid,32,19,16,1
2020-05-17,13,Madrid,49,15,17,4
2020-05-18,13,Madrid,152,26,29,6
2020-05-19,13,Madrid,209,20,13,3
2020-05-20,13,Madrid,204,15,24,3
2020-05-21,13,Madrid,182,16,27,3
2020-05-22,13,Madrid,111,20,20,4
2020-05-23,13,Madrid,42,19,20,2
2020-05-24,13,Madrid,15,23,18,0
2020-05-25,13,Madrid,108,25,21,2
2020-05-26,13,Madrid,212,24,17,2
2020-05-27,13,Madrid,155,16,23,2
2020-05-28,13,Madrid,166,14,15,1
2020-05-29,13,Madrid,189,15,21,3
2020-05-30,13,Madrid,45,7,14,2
2020-05-31,13,Madrid,45,14,12,2
2020-06-01,13,Madrid,140,14,14,2
2020-06-02,13,Madrid,168,19,15,2
2020-06-03,13,Madrid,206,17,11,3
2020-06-04,13,Madrid,140,17,13,2
2020-06-05,13,Madrid,168,10,17,3
2020-06-06,13,Madrid,77,13,16,1
2020-06-07,13,Madrid,23,7,9,3
2020-06-08,13,Madrid,118,9,18,2
2020-06-09,13,Madrid,128,6,8,1
2020-06-10,13,Madrid,136,10,10,1
2020-06-11,13,Madrid,127,13,15,2
2020-06-12,13,Madrid,184,12,15,4
2020-06-13,13,Madrid,14,9,8,0
2020-06-14,13,Madrid,17,10,10,1
2020-06-15,13,Madrid,127,4,13,1
2020-06-16,13,Madrid,111,6,8,3
2020-06-17,13,Madrid,124,11,12,2
2020-06-18,13,Madrid,105,4,15,1
2020-06-19,13,Madrid,100,10,17,0
2020-06-20,13,Madrid,38,6,13,2
2020-06-21,13,Madrid,18,5,3,0
2020-06-22,13,Madrid,36,5,17,0
2020-06-23,13,Madrid,82,4,10,2
2020-06-24,13,Madrid,54,6,12,4
2020-06-25,13,Madrid,76,7,12,1
2020-06-26,13,Madrid,68,1,6,0
2020-06-27,13,Madrid,23,1,10,1
2020-06-28,13,Madrid,10,3,4,0
2020-06-29,13,Madrid,51,1,10,3
2020-06-30,13,Madrid,82,3,5,1
2020-07-01,13,Madrid,40,2,3,0
2020-07-02,13,Madrid,59,0,5,0
2020-07-03,13,Madrid,66,0,8,0
2020-07-04,13,Madrid,18,1,5,0
2020-07-05,13,Madrid,18,0,4,0
2020-07-06,13,Madrid,34,0,5,0
2020-07-07,13,Madrid,67,1,4,0
2020-07-08,13,Madrid,49,0,5,0
2020-07-09,13,Madrid,43,1,3,0
2020-07-10,13,Madrid,69,0,3,0
2020-07-11,13,Madrid,20,0,3,0
2020-07-12,13,Madrid,12,0,4,0
2020-07-13,13,Madrid,51,1,4,0
2020-07-14,13,Madrid,94,0,9,1
2020-07-15,13,Madrid,75,1,2,0
2020-07-16,13,Madrid,93,0,4,0
2020-07-17,13,Madrid,190,0,7,0
2020-07-18,13,Madrid,47,0,7,0
2020-07-19,13,Madrid,23,1,9,0
2020-07-20,13,Madrid,82,1,3,1
2020-07-21,13,Madrid,182,1,5,0
2020-07-22,13,Madrid,171,1,11,0
2020-07-23,13,Madrid,207,0,7,0
2020-07-24,13,Madrid,436,1,8,0
2020-07-25,13,Madrid,171,0,9,0
2020-07-26,13,Madrid,77,0,10,0
2020-07-27,13,Madrid,245,0,11,1
2020-07-28,13,Madrid,449,0,14,1
2020-07-29,13,Madrid,451,0,19,1
2020-07-30,13,Madrid,629,2,14,2
2020-07-31,13,Madrid,816,1,16,0
2020-08-01,13,Madrid,279,0,13,0
2020-08-02,13,Madrid,180,3,19,1
2020-08-03,13,Madrid,416,1,37,1
2020-08-04,13,Madrid,1098,1,25,1
2020-08-05,13,Madrid,1038,2,33,1
2020-08-06,13,Madrid,1183,0,29,1
2020-08-07,13,Madrid,1622,4,30,1
2020-08-08,13,Madrid,521,4,37,2
2020-08-09,13,Madrid,352,1,34,0
2020-08-10,13,Madrid,692,5,62,1
2020-08-11,13,Madrid,2104,4,62,2
2020-08-12,13,Madrid,1979,4,51,3
2020-08-13,13,Madrid,2199,7,53,3
2020-08-14,13,Madrid,3001,9,53,1
2020-08-15,13,Madrid,800,8,45,1
