Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-01-31,10,C. Valenciana,0,0,3,0
2020-01-31,11,Extremadura,0,0,0,0
2020-01-31,12,Galicia,0,0,0,0
2020-01-31,13,Madrid,0,0,3,0
2020-01-31,14,Murcia,0,0,1,0
2020-01-31,15,Navarra,0,0,1,0
2020-01-31,16,País Vasco,0,0,0,0
2020-01-31,17,La Rioja,0,0,0,0
2020-01-31,18,Ceuta,0,0,0,0
2020-01-31,19,Melilla,0,0,0,0
2020-02-01,00,No consta,0,0,1,0
2020-02-01,01,Andalucía,0,0,0,1
2020-02-01,02,Aragón,0,0,0,0
2020-02-01,03,Asturias,0,0,0,0
2020-02-01,04,Baleares,0,0,0,0
2020-02-01,05,Canarias,0,0,1,0
2020-02-01,06,Cantabria,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0
2020-02-01,08,Castilla La Mancha,0,0,0,0
2020-02-01,09,Cataluña,0,0,5,0
2020-02-01,10,C. Valenciana,0,0,0,0
2020-02-01,11,Extremadura,0,0,0,0
2020-02-01,12,Galicia,0,0,0,0
2020-02-01,13,Madrid,0,0,2,0
2020-02-01,14,Murcia,0,0,0,0
2020-02-01,15,Navarra,0,0,0,0
2020-02-01,16,País Vasco,0,0,0,0
2020-02-01,17,La Rioja,0,0,0,0
2020-02-01,18,Ceuta,0,0,0,0
2020-02-01,19,Melilla,0,0,0,0
2020-02-02,00,No consta,0,0,0,0
2020-02-02,01,Andalucía,0,0,1,0
2020-02-02,02,Aragón,0,0,0,0
2020-02-02,03,Asturias,0,0,0,0
2020-02-02,04,Baleares,0,0,0,0
2020-02-02,05,Canarias,0,0,0,0
2020-02-02,06,Cantabria,0,0,0,0
2020-02-02,07,Castilla y León,0,0,0,0
2020-02-02,08,Castilla La Mancha,0,0,0,0
2020-02-02,09,Cataluña,0,0,8,0
2020-02-02,10,C. Valenciana,0,0,0,0
2020-02-02,11,Extremadura,0,0,0,0
2020-02-02,12,Galicia,0,0,0,0
2020-02-02,13,Madrid,0,0,6,0
2020-02-02,14,Murcia,0,0,0,0
2020-02-02,15,Navarra,0,0,0,0
2020-02-02,16,País Vasco,0,0,0,0
2020-02-02,17,La Rioja,0,0,0,0
2020-02-02,18,Ceuta,0,0,0,0
2020-02-02,19,Melilla,0,0,0,0
2020-02-03,00,No consta,0,0,1,0
2020-02-03,01,Andalucía,0,0,2,0
2020-02-03,02,Aragón,0,0,0,0
2020-02-03,03,Asturias,0,0,0,0
2020-02-03,04,Baleares,0,0,0,0
2020-02-03,05,Canarias,0,0,0,0
2020-02-03,06,Cantabria,0,0,0,0
2020-02-03,07,Castilla y León,0,0,1,0
2020-02-03,08,Castilla La Mancha,0,0,0,0
2020-02-03,09,Cataluña,0,0,8,0
2020-02-03,10,C. Valenciana,0,0,1,0
2020-02-03,11,Extremadura,0,0,0,0
2020-02-03,12,Galicia,0,0,0,0
2020-02-03,13,Madrid,0,0,4,0
2020-02-03,14,Murcia,0,0,0,0
2020-02-03,15,Navarra,0,0,0,0
2020-02-03,16,País Vasco,0,0,1,0
2020-02-03,17,La Rioja,0,0,0,0
2020-02-03,18,Ceuta,0,0,0,0
2020-02-03,19,Melilla,0,0,0,0
2020-02-04,00,No consta,0,0,0,0
2020-02-04,01,Andalucía,0,0,2,0
2020-02-04,02,Aragón,0,0,0,0
2020-02-04,03,Asturias,0,0,0,0
2020-02-04,04,Baleares,0,0,0,0
2020-02-04,05,Canarias,0,0,0,0
2020-02-04,06,Cantabria,0,0,0,0
2020-02-04,07,Castilla y León,0,0,3,0
2020-02-04,08,Castilla La Mancha,0,0,0,0
2020-02-04,09,Cataluña,0,0,3,0
2020-02-04,10,C. Valenciana,0,0,0,0
2020-02-04,11,Extremadura,0,0,0,0
2020-02-04,12,Galicia,0,0,0,0
2020-02-04,13,Madrid,0,0,4,0
2020-02-04,14,Murcia,0,0,0,0
2020-02-04,15,Navarra,0,0,0,0
2020-02-04,16,País Vasco,0,0,1,0
2020-02-04,17,La Rioja,0,0,0,0
2020-02-04,18,Ceuta,0,0,0,0
2020-02-04,19,Melilla,0,0,0,0
2020-02-05,00,No consta,0,0,0,0
2020-02-05,01,Andalucía,0,0,1,0
2020-02-05,02,Aragón,0,0,0,0
2020-02-05,03,Asturias,0,0,0,0
2020-02-05,04,Baleares,0,0,0,0
2020-02-05,05,Canarias,0,0,0,0
2020-02-05,06,Cantabria,0,0,0,0
2020-02-05,07,Castilla y León,0,0,1,0
2020-02-05,08,Castilla La Mancha,0,0,0,0
2020-02-05,09,Cataluña,0,0,1,0
2020-02-05,10,C. Valenciana,0,0,0,0
2020-02-05,11,Extremadura,0,0,0,0
2020-02-05,12,Galicia,0,0,1,0
2020-02-05,13,Madrid,0,0,4,1
2020-02-05,14,Murcia,0,0,0,0
2020-02-05,15,Navarra,0,0,0,0
2020-02-05,16,País Vasco,0,0,0,0
2020-02-05,17,La Rioja,0,0,0,0
2020-02-05,18,Ceuta,0,0,0,0
2020-02-05,19,Melilla,0,0,0,0
2020-02-06,00,No consta,0,0,1,0
2020-02-06,01,Andalucía,0,0,0,1
2020-02-06,02,Aragón,0,0,1,0
2020-02-06,03,Asturias,0,0,0,0
2020-02-06,04,Baleares,0,0,0,0
2020-02-06,05,Canarias,0,0,0,0
2020-02-06,06,Cantabria,0,0,0,0
2020-02-06,07,Castilla y León,0,0,1,0
2020-02-06,08,Castilla La Mancha,0,0,0,0
2020-02-06,09,Cataluña,0,0,7,0
2020-02-06,10,C. Valenciana,0,0,0,0
2020-02-06,11,Extremadura,0,0,0,0
2020-02-06,12,Galicia,0,0,1,0
2020-02-06,13,Madrid,0,0,5,0
2020-02-06,14,Murcia,0,0,0,0
2020-02-06,15,Navarra,0,0,1,0
2020-02-06,16,País Vasco,0,0,1,0
2020-02-06,17,La Rioja,0,0,0,0
2020-02-06,18,Ceuta,0,0,0,0
2020-02-06,19,Melilla,0,0,0,0
2020-02-07,00,No consta,0,0,0,0
2020-02-07,01,Andalucía,0,0,2,0
2020-02-07,02,Aragón,0,0,0,0
2020-02-07,03,Asturias,0,0,0,0
2020-02-07,04,Baleares,0,0,0,0
2020-02-07,05,Canarias,0,0,0,0
2020-02-07,06,Cantabria,0,0,0,0
2020-02-07,07,Castilla y León,0,0,1,0
2020-02-07,08,Castilla La Mancha,0,0,0,0
2020-02-07,09,Cataluña,0,0,4,0
2020-02-07,10,C. Valenciana,0,0,2,0
2020-02-07,11,Extremadura,0,0,0,0
2020-02-07,12,Galicia,0,0,1,1
2020-02-07,13,Madrid,0,0,5,1
2020-02-07,14,Murcia,0,0,0,0
2020-02-07,15,Navarra,0,0,1,0
2020-02-07,16,País Vasco,0,0,3,1
2020-02-07,17,La Rioja,0,0,0,0
2020-02-07,18,Ceuta,0,0,0,0
2020-02-07,19,Melilla,0,0,0,0
2020-02-08,00,No consta,0,0,0,0
2020-02-08,01,Andalucía,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0
2020-02-08,03,Asturias,0,0,0,0
2020-02-08,04,Baleares,0,0,0,0
2020-02-08,05,Canarias,0,0,0,0
2020-02-08,06,Cantabria,0,0,0,0
2020-02-08,07,Castilla y León,0,0,0,0
2020-02-08,08,Castilla La Mancha,0,0,0,0
2020-02-08,09,Cataluña,0,0,2,0
2020-02-08,10,C. Valenciana,0,0,0,0
2020-02-08,11,Extremadura,0,0,0,0
2020-02-08,12,Galicia,0,0,0,0
2020-02-08,13,Madrid,0,0,3,0
2020-02-08,14,Murcia,0,0,0,0
2020-02-08,15,Navarra,0,0,0,0
2020-02-08,16,País Vasco,0,0,1,0
2020-02-08,17,La Rioja,0,0,0,0
2020-02-08,18,Ceuta,0,0,0,0
2020-02-08,19,Melilla,0,0,0,0
2020-02-09,00,No consta,0,0,0,0
2020-02-09,01,Andalucía,0,0,1,0
2020-02-09,02,Aragón,0,0,0,0
2020-02-09,03,Asturias,0,0,0,0
2020-02-09,04,Baleares,1,0,1,0
2020-02-09,05,Canarias,0,0,0,0
2020-02-09,06,Cantabria,0,0,0,0
2020-02-09,07,Castilla y León,0,0,0,0
2020-02-09,08,Castilla La Mancha,0,0,0,0
2020-02-09,09,Cataluña,0,0,2,0
2020-02-09,10,C. Valenciana,0,0,0,0
2020-02-09,11,Extremadura,0,0,0,0
2020-02-09,12,Galicia,0,0,0,0
2020-02-09,13,Madrid,0,0,3,0
2020-02-09,14,Murcia,0,0,0,0
2020-02-09,15,Navarra,0,0,0,0
2020-02-09,16,País Vasco,0,0,0,0
2020-02-09,17,La Rioja,0,0,0,0
2020-02-09,18,Ceuta,0,0,0,0
2020-02-09,19,Melilla,0,0,0,0
2020-02-10,00,No consta,0,0,2,1
2020-02-10,01,Andalucía,0,0,1,0
2020-02-10,02,Aragón,0,0,1,0
2020-02-10,03,Asturias,0,0,1,0
2020-02-10,04,Baleares,0,0,0,0
2020-02-10,05,Canarias,0,0,0,0
2020-02-10,06,Cantabria,0,0,0,0
2020-02-10,07,Castilla y León,0,0,1,0
2020-02-10,08,Castilla La Mancha,0,0,0,0
2020-02-10,09,Cataluña,0,0,5,0
2020-02-10,10,C. Valenciana,0,0,0,0
2020-02-10,11,Extremadura,0,0,0,0
2020-02-10,12,Galicia,0,0,0,0
2020-02-10,13,Madrid,0,0,6,1
2020-02-10,14,Murcia,0,0,0,0
2020-02-10,15,Navarra,0,0,0,0
2020-02-10,16,País Vasco,0,0,0,0
2020-02-10,17,La Rioja,0,0,0,0
2020-02-10,18,Ceuta,0,0,0,0
2020-02-10,19,Melilla,0,0,0,0
2020-02-11,00,No consta,0,0,0,0
2020-02-11,01,Andalucía,0,0,2,0
2020-02-11,02,Aragón,0,0,0,0
2020-02-11,03,Asturias,0,0,0,0
2020-02-11,04,Baleares,0,0,0,0
2020-02-11,05,Canarias,0,0,0,0
2020-02-11,06,Cantabria,0,0,0,0
2020-02-11,07,Castilla y León,0,0,0,0
2020-02-11,08,Castilla La Mancha,0,0,0,0
2020-02-11,09,Cataluña,0,0,8,0
2020-02-11,10,C. Valenciana,0,0,1,0
2020-02-11,11,Extremadura,0,0,0,0
2020-02-11,12,Galicia,0,0,0,0
2020-02-11,13,Madrid,0,0,6,2
2020-02-11,14,Murcia,0,0,1,0
2020-02-11,15,Navarra,0,0,1,0
2020-02-11,16,País Vasco,0,0,2,0
2020-02-11,17,La Rioja,0,0,0,0
2020-02-11,18,Ceuta,0,0,0,0
2020-02-11,19,Melilla,0,0,0,0
2020-02-12,00,No consta,0,0,1,0
2020-02-12,01,Andalucía,0,0,1,0
2020-02-12,02,Aragón,0,0,0,0
2020-02-12,03,Asturias,0,0,0,0
2020-02-12,04,Baleares,0,0,0,0
2020-02-12,05,Canarias,0,0,0,0
2020-02-12,06,Cantabria,0,0,0,0
2020-02-12,07,Castilla y León,0,0,1,0
2020-02-12,08,Castilla La Mancha,0,0,0,0
2020-02-12,09,Cataluña,2,0,6,0
2020-02-12,10,C. Valenciana,0,0,0,0
2020-02-12,11,Extremadura,0,0,0,0
2020-02-12,12,Galicia,0,0,0,0
2020-02-12,13,Madrid,1,0,9,0
2020-02-12,14,Murcia,0,0,1,0
2020-02-12,15,Navarra,0,0,0,0
2020-02-12,16,País Vasco,0,0,0,0
2020-02-12,17,La Rioja,0,0,0,0
2020-02-12,18,Ceuta,0,0,0,0
2020-02-12,19,Melilla,0,0,0,0
2020-02-13,00,No consta,0,0,0,0
2020-02-13,01,Andalucía,0,0,1,0
2020-02-13,02,Aragón,0,0,0,0
2020-02-13,03,Asturias,0,0,0,0
2020-02-13,04,Baleares,0,0,0,0
2020-02-13,05,Canarias,0,0,0,0
2020-02-13,06,Cantabria,0,0,0,0
2020-02-13,07,Castilla y León,0,0,0,0
2020-02-13,08,Castilla La Mancha,0,0,0,0
2020-02-13,09,Cataluña,0,0,7,0
2020-02-13,10,C. Valenciana,0,1,1,1
2020-02-13,11,Extremadura,0,0,0,0
2020-02-13,12,Galicia,0,0,0,0
2020-02-13,13,Madrid,0,0,8,0
2020-02-13,14,Murcia,0,0,1,0
2020-02-13,15,Navarra,0,0,0,0
2020-02-13,16,País Vasco,0,0,0,0
2020-02-13,17,La Rioja,0,0,1,0
2020-02-13,18,Ceuta,0,0,0,0
2020-02-13,19,Melilla,0,0,0,0
2020-02-14,00,No consta,0,0,1,0
2020-02-14,01,Andalucía,0,0,4,0
2020-02-14,02,Aragón,0,0,0,0
2020-02-14,03,Asturias,0,0,0,0
2020-02-14,04,Baleares,0,0,0,0
2020-02-14,05,Canarias,0,0,0,0
2020-02-14,06,Cantabria,0,0,0,0
2020-02-14,07,Castilla y León,0,0,0,0
2020-02-14,08,Castilla La Mancha,0,0,0,0
2020-02-14,09,Cataluña,0,0,2,0
2020-02-14,10,C. Valenciana,0,0,1,0
2020-02-14,11,Extremadura,0,0,0,0
2020-02-14,12,Galicia,0,0,1,0
2020-02-14,13,Madrid,0,0,5,0
2020-02-14,14,Murcia,0,0,2,0
2020-02-14,15,Navarra,0,0,0,0
2020-02-14,16,País Vasco,0,0,0,0
2020-02-14,17,La Rioja,0,0,0,0
2020-02-14,18,Ceuta,0,0,0,0
2020-02-14,19,Melilla,0,0,0,0
2020-02-15,00,No consta,0,0,0,0
2020-02-15,01,Andalucía,0,0,3,0
2020-02-15,02,Aragón,0,0,0,1
2020-02-15,03,Asturias,0,0,0,0
2020-02-15,04,Baleares,0,0,0,0
2020-02-15,05,Canarias,0,0,0,0
2020-02-15,06,Cantabria,0,0,0,0
2020-02-15,07,Castilla y León,0,0,1,0
2020-02-15,08,Castilla La Mancha,0,0,0,0
2020-02-15,09,Cataluña,0,0,4,0
2020-02-15,10,C. Valenciana,0,0,1,0
2020-02-15,11,Extremadura,0,0,0,0
2020-02-15,12,Galicia,0,0,0,0
2020-02-15,13,Madrid,0,0,4,2
2020-02-15,14,Murcia,0,0,0,0
2020-02-15,15,Navarra,0,0,0,0
2020-02-15,16,País Vasco,0,0,0,0
2020-02-15,17,La Rioja,0,0,0,0
2020-02-15,18,Ceuta,0,0,0,0
2020-02-15,19,Melilla,0,0,0,0
2020-02-16,00,No consta,0,0,0,0
2020-02-16,01,Andalucía,0,0,0,0
2020-02-16,02,Aragón,0,0,1,0
2020-02-16,03,Asturias,0,0,0,0
2020-02-16,04,Baleares,0,0,0,0
2020-02-16,05,Canarias,0,0,3,1
2020-02-16,06,Cantabria,0,0,0,0
2020-02-16,07,Castilla y León,0,0,0,0
2020-02-16,08,Castilla La Mancha,0,0,0,0
2020-02-16,09,Cataluña,0,0,5,0
2020-02-16,10,C. Valenciana,0,0,0,0
2020-02-16,11,Extremadura,0,0,1,0
2020-02-16,12,Galicia,0,0,0,0
2020-02-16,13,Madrid,0,0,2,0
2020-02-16,14,Murcia,0,0,0,0
2020-02-16,15,Navarra,0,0,1,0
2020-02-16,16,País Vasco,0,0,0,0
2020-02-16,17,La Rioja,0,0,0,0
2020-02-16,18,Ceuta,0,0,0,0
2020-02-16,19,Melilla,0,0,0,0
2020-02-17,00,No consta,0,0,0,0
2020-02-17,01,Andalucía,0,0,0,0
2020-02-17,02,Aragón,0,0,0,0
2020-02-17,03,Asturias,0,0,2,0
2020-02-17,04,Baleares,0,0,0,0
2020-02-17,05,Canarias,0,0,1,0
2020-02-17,06,Cantabria,0,0,0,0
2020-02-17,07,Castilla y León,0,0,0,0
2020-02-17,08,Castilla La Mancha,0,0,0,0
2020-02-17,09,Cataluña,0,0,8,0
2020-02-17,10,C. Valenciana,0,0,1,0
2020-02-17,11,Extremadura,0,0,0,0
2020-02-17,12,Galicia,0,0,1,0
2020-02-17,13,Madrid,0,0,9,3
2020-02-17,14,Murcia,0,0,0,0
2020-02-17,15,Navarra,0,0,0,0
2020-02-17,16,País Vasco,0,0,5,0
2020-02-17,17,La Rioja,0,0,0,0
2020-02-17,18,Ceuta,0,0,0,0
2020-02-17,19,Melilla,0,0,0,0
2020-02-18,00,No consta,0,0,1,0
2020-02-18,01,Andalucía,0,0,2,0
2020-02-18,02,Aragón,0,0,0,0
2020-02-18,03,Asturias,0,0,0,0
2020-02-18,04,Baleares,0,0,0,0
2020-02-18,05,Canarias,0,0,0,0
2020-02-18,06,Cantabria,0,0,0,0
2020-02-18,07,Castilla y León,0,0,0,0
2020-02-18,08,Castilla La Mancha,0,0,0,0
2020-02-18,09,Cataluña,0,0,9,0
2020-02-18,10,C. Valenciana,0,0,1,0
2020-02-18,11,Extremadura,0,0,1,0
2020-02-18,12,Galicia,0,0,0,0
2020-02-18,13,Madrid,0,0,13,1
2020-02-18,14,Murcia,0,0,0,0
2020-02-18,15,Navarra,0,0,1,0
2020-02-18,16,País Vasco,0,0,0,0
2020-02-18,17,La Rioja,0,0,0,0
2020-02-18,18,Ceuta,0,0,0,0
2020-02-18,19,Melilla,0,0,0,0
2020-02-19,00,No consta,0,0,0,0
2020-02-19,01,Andalucía,0,0,3,0
2020-02-19,02,Aragón,0,0,1,0
2020-02-19,03,Asturias,0,0,0,0
2020-02-19,04,Baleares,0,0,0,0
2020-02-19,05,Canarias,0,0,0,0
2020-02-19,06,Cantabria,0,0,0,0
2020-02-19,07,Castilla y León,0,0,0,0
2020-02-19,08,Castilla La Mancha,0,0,2,0
2020-02-19,09,Cataluña,0,0,10,1
2020-02-19,10,C. Valenciana,0,0,2,1
2020-02-19,11,Extremadura,0,0,0,0
2020-02-19,12,Galicia,0,0,0,0
2020-02-19,13,Madrid,0,0,14,1
2020-02-19,14,Murcia,0,0,1,0
2020-02-19,15,Navarra,0,0,0,0
2020-02-19,16,País Vasco,0,0,4,0
2020-02-19,17,La Rioja,0,0,1,0
2020-02-19,18,Ceuta,0,0,0,0
2020-02-19,19,Melilla,0,0,0,0
2020-02-20,00,No consta,0,0,2,0
2020-02-20,01,Andalucía,0,0,1,1
2020-02-20,02,Aragón,0,0,1,0
2020-02-20,03,Asturias,0,0,0,0
2020-02-20,04,Baleares,0,0,0,0
2020-02-20,05,Canarias,0,0,0,0
2020-02-20,06,Cantabria,0,0,0,0
2020-02-20,07,Castilla y León,0,0,1,0
2020-02-20,08,Castilla La Mancha,0,0,1,0
2020-02-20,09,Cataluña,0,0,13,0
2020-02-20,10,C. Valenciana,0,0,2,0
2020-02-20,11,Extremadura,0,0,0,0
2020-02-20,12,Galicia,0,0,1,0
2020-02-20,13,Madrid,0,0,15,0
2020-02-20,14,Murcia,0,0,0,0
2020-02-20,15,Navarra,0,0,2,0
2020-02-20,16,País Vasco,0,0,1,0
2020-02-20,17,La Rioja,0,0,0,0
2020-02-20,18,Ceuta,0,0,0,0
2020-02-20,19,Melilla,0,0,0,0
2020-02-21,00,No consta,0,0,1,0
2020-02-21,01,Andalucía,0,0,2,0
2020-02-21,02,Aragón,0,0,0,0
2020-02-21,03,Asturias,0,0,0,0
2020-02-21,04,Baleares,0,0,0,0
2020-02-21,05,Canarias,0,0,1,0
2020-02-21,06,Cantabria,0,0,0,0
2020-02-21,07,Castilla y León,0,0,1,0
2020-02-21,08,Castilla La Mancha,0,0,0,0
2020-02-21,09,Cataluña,1,0,12,1
2020-02-21,10,C. Valenciana,0,0,1,1
2020-02-21,11,Extremadura,0,0,0,0
2020-02-21,12,Galicia,0,0,0,0
2020-02-21,13,Madrid,0,0,18,0
2020-02-21,14,Murcia,0,0,0,0
2020-02-21,15,Navarra,0,0,1,0
2020-02-21,16,País Vasco,0,0,2,0
2020-02-21,17,La Rioja,0,0,0,0
2020-02-21,18,Ceuta,0,0,0,0
2020-02-21,19,Melilla,0,0,0,0
2020-02-22,00,No consta,0,0,0,0
2020-02-22,01,Andalucía,0,0,1,0
2020-02-22,02,Aragón,0,0,1,0
2020-02-22,03,Asturias,0,0,0,0
2020-02-22,04,Baleares,0,0,0,0
2020-02-22,05,Canarias,0,0,1,0
2020-02-22,06,Cantabria,0,0,0,0
2020-02-22,07,Castilla y León,1,0,2,0
2020-02-22,08,Castilla La Mancha,0,0,0,0
2020-02-22,09,Cataluña,0,0,10,1
2020-02-22,10,C. Valenciana,0,0,1,0
2020-02-22,11,Extremadura,0,0,0,0
2020-02-22,12,Galicia,0,0,1,1
2020-02-22,13,Madrid,0,0,8,1
2020-02-22,14,Murcia,0,0,1,0
2020-02-22,15,Navarra,0,0,0,0
2020-02-22,16,País Vasco,0,0,2,0
2020-02-22,17,La Rioja,0,0,0,0
2020-02-22,18,Ceuta,0,0,0,0
2020-02-22,19,Melilla,0,0,0,0
2020-02-23,00,No consta,0,0,0,0
2020-02-23,01,Andalucía,0,0,1,0
2020-02-23,02,Aragón,0,0,0,2
2020-02-23,03,Asturias,0,0,0,0
2020-02-23,04,Baleares,0,0,0,0
2020-02-23,05,Canarias,0,0,1,0
2020-02-23,06,Cantabria,0,0,0,0
2020-02-23,07,Castilla y León,0,0,0,1
2020-02-23,08,Castilla La Mancha,0,0,0,0
2020-02-23,09,Cataluña,0,0,8,0
2020-02-23,10,C. Valenciana,0,0,2,1
2020-02-23,11,Extremadura,0,0,0,0
2020-02-23,12,Galicia,0,0,0,0
2020-02-23,13,Madrid,0,0,8,1
2020-02-23,14,Murcia,0,0,1,0
2020-02-23,15,Navarra,0,0,1,1
2020-02-23,16,País Vasco,0,0,1,0
2020-02-23,17,La Rioja,2,0,0,0
2020-02-23,18,Ceuta,0,0,0,0
2020-02-23,19,Melilla,0,0,0,0
2020-02-24,00,No consta,0,0,2,0
2020-02-24,01,Andalucía,0,0,1,0
2020-02-24,02,Aragón,1,0,0,0
2020-02-24,03,Asturias,0,0,0,0
2020-02-24,04,Baleares,0,0,0,0
2020-02-24,05,Canarias,0,0,0,0
2020-02-24,06,Cantabria,0,0,0,0
2020-02-24,07,Castilla y León,0,0,0,0
2020-02-24,08,Castilla La Mancha,0,0,2,1
2020-02-24,09,Cataluña,0,0,14,0
2020-02-24,10,C. Valenciana,0,0,3,0
2020-02-24,11,Extremadura,0,0,0,0
2020-02-24,12,Galicia,0,0,2,0
2020-02-24,13,Madrid,1,0,18,4
2020-02-24,14,Murcia,0,0,1,0
2020-02-24,15,Navarra,0,0,2,0
2020-02-24,16,País Vasco,0,0,1,0
2020-02-24,17,La Rioja,0,0,0,0
2020-02-24,18,Ceuta,0,0,0,0
2020-02-24,19,Melilla,0,0,0,0
2020-02-25,00,No consta,0,0,2,1
2020-02-25,01,Andalucía,0,0,5,0
2020-02-25,02,Aragón,0,0,0,0
2020-02-25,03,Asturias,0,0,1,1
2020-02-25,04,Baleares,0,0,0,0
2020-02-25,05,Canarias,1,0,2,0
2020-02-25,06,Cantabria,0,0,0,0
2020-02-25,07,Castilla y León,0,0,2,1
2020-02-25,08,Castilla La Mancha,0,0,0,1
2020-02-25,09,Cataluña,0,0,12,1
2020-02-25,10,C. Valenciana,0,0,2,1
2020-02-25,11,Extremadura,0,0,1,0
2020-02-25,12,Galicia,0,0,0,0
2020-02-25,13,Madrid,0,0,16,1
2020-02-25,14,Murcia,0,0,1,0
2020-02-25,15,Navarra,0,0,0,0
2020-02-25,16,País Vasco,0,0,3,0
2020-02-25,17,La Rioja,0,0,0,0
2020-02-25,18,Ceuta,0,0,0,0
2020-02-25,19,Melilla,0,0,0,0
2020-02-26,00,No consta,0,0,2,0
2020-02-26,01,Andalucía,1,0,3,0
2020-02-26,02,Aragón,0,0,1,0
2020-02-26,03,Asturias,0,0,0,0
2020-02-26,04,Baleares,0,0,0,0
2020-02-26,05,Canarias,0,0,3,0
2020-02-26,06,Cantabria,0,0,0,0
2020-02-26,07,Castilla y León,0,0,4,1
2020-02-26,08,Castilla La Mancha,0,0,0,0
2020-02-26,09,Cataluña,0,0,15,0
2020-02-26,10,C. Valenciana,1,0,3,0
2020-02-26,11,Extremadura,0,0,0,0
2020-02-26,12,Galicia,0,0,2,0
2020-02-26,13,Madrid,4,0,25,3
2020-02-26,14,Murcia,0,0,0,0
2020-02-26,15,Navarra,0,0,1,0
2020-02-26,16,País Vasco,0,0,2,0
2020-02-26,17,La Rioja,1,0,0,0
2020-02-26,18,Ceuta,0,0,0,0
2020-02-26,19,Melilla,0,0,0,0
2020-02-27,00,No consta,0,0,3,0
2020-02-27,01,Andalucía,1,0,2,0
2020-02-27,02,Aragón,0,0,3,0
2020-02-27,03,Asturias,0,0,0,0
2020-02-27,04,Baleares,2,0,1,0
2020-02-27,05,Canarias,3,0,0,0
2020-02-27,06,Cantabria,0,0,0,0
2020-02-27,07,Castilla y León,3,0,2,0
2020-02-27,08,Castilla La Mancha,0,0,2,0
2020-02-27,09,Cataluña,3,0,14,0
2020-02-27,10,C. Valenciana,5,0,5,0
2020-02-27,11,Extremadura,1,0,0,0
2020-02-27,12,Galicia,0,0,0,0
2020-02-27,13,Madrid,3,0,24,2
2020-02-27,14,Murcia,0,0,0,1
2020-02-27,15,Navarra,1,0,2,0
2020-02-27,16,País Vasco,1,0,3,1
2020-02-27,17,La Rioja,0,0,0,0
2020-02-27,18,Ceuta,0,0,0,0
2020-02-27,19,Melilla,0,0,0,0
2020-02-28,00,No consta,0,0,3,0
2020-02-28,01,Andalucía,6,0,2,0
2020-02-28,02,Aragón,1,0,1,1
2020-02-28,03,Asturias,0,0,0,0
2020-02-28,04,Baleares,1,0,1,0
2020-02-28,05,Canarias,1,0,1,1
2020-02-28,06,Cantabria,0,0,0,0
2020-02-28,07,Castilla y León,0,0,2,1
2020-02-28,08,Castilla La Mancha,0,0,3,0
2020-02-28,09,Cataluña,2,0,13,1
2020-02-28,10,C. Valenciana,5,0,3,0
2020-02-28,11,Extremadura,0,0,1,0
2020-02-28,12,Galicia,0,0,1,0
2020-02-28,13,Madrid,6,0,28,3
2020-02-28,14,Murcia,0,0,0,0
2020-02-28,15,Navarra,1,0,1,1
2020-02-28,16,País Vasco,0,0,3,0
2020-02-28,17,La Rioja,0,0,0,0
2020-02-28,18,Ceuta,0,0,0,0
2020-02-28,19,Melilla,0,0,0,0
2020-02-29,00,No consta,0,0,2,0
2020-02-29,01,Andalucía,3,0,2,1
2020-02-29,02,Aragón,0,0,2,1
2020-02-29,03,Asturias,1,0,2,1
2020-02-29,04,Baleares,0,0,0,0
2020-02-29,05,Canarias,1,0,1,0
2020-02-29,06,Cantabria,1,0,0,0
2020-02-29,07,Castilla y León,0,0,1,0
2020-02-29,08,Castilla La Mancha,0,0,2,1
2020-02-29,09,Cataluña,0,0,7,0
2020-02-29,10,C. Valenciana,4,0,2,0
2020-02-29,11,Extremadura,1,0,0,0
2020-02-29,12,Galicia,0,0,1,0
2020-02-29,13,Madrid,6,0,21,0
2020-02-29,14,Murcia,0,0,0,0
2020-02-29,15,Navarra,1,0,2,0
2020-02-29,16,País Vasco,0,0,3,0
2020-02-29,17,La Rioja,1,0,1,0
2020-02-29,18,Ceuta,0,0,0,0
2020-02-29,19,Melilla,0,0,0,0
2020-03-01,00,No consta,0,0,3,0
2020-03-01,01,Andalucía,0,0,4,2
2020-03-01,02,Aragón,0,0,0,0
2020-03-01,03,Asturias,0,0,1,0
2020-03-01,04,Baleares,1,0,0,0
2020-03-01,05,Canarias,0,0,1,0
2020-03-01,06,Cantabria,0,0,0,0
2020-03-01,07,Castilla y León,5,0,3,0
2020-03-01,08,Castilla La Mancha,2,0,1,0
2020-03-01,09,Cataluña,2,0,18,1
2020-03-01,10,C. Valenciana,0,0,1,0
2020-03-01,11,Extremadura,3,0,1,0
2020-03-01,12,Galicia,0,0,1,0
2020-03-01,13,Madrid,23,0,34,3
2020-03-01,14,Murcia,0,0,0,0
2020-03-01,15,Navarra,0,0,0,0
2020-03-01,16,País Vasco,1,0,2,0
2020-03-01,17,La Rioja,0,0,0,0
2020-03-01,18,Ceuta,0,0,0,0
2020-03-01,19,Melilla,0,0,0,0
2020-03-02,00,No consta,0,0,4,1
2020-03-02,01,Andalucía,1,0,9,0
