Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-04-09,Asturias,44.913,"51,1",3.685,"3,4",10.030,"6,7",13.677,"8,4",,,,,,,,,95.799,901.209,"10,6",21.122,"6,6",2.347,"4,3",25,"0,2"
2021-04-09,Baleares,21.415,"43,2",2.207,"2,7",4.999,"4,3",7.640,"4,6",,,,,,,,,55.060,986.279,"5,6",17.527,"3,8",1.242,"1,4",30,"0,1"
2021-04-09,Canarias,37.142,"41,2",13.692,"8,9",9.426,4,17.183,"4,9",,,,,,,,,114.466,1.871.033,"6,1",34.605,"4,2",2.397,"1,5",21,0
2021-04-09,Cantabria,23.063,"56,2",1.674,"3,2",3.720,"4,8",5.536,"6,2",,,,,,,,,45.027,501.384,9,10.432,"5,4",599,"1,7",3,0
2021-04-09,Castilla y Leon,125.599,"56,2",9.593,"3,9",20.102,"6,3",29.983,"7,9",,,,,,,,,229.786,2.092.873,11,41.800,"5,7",2.626,"1,8",83,"0,2"
2021-04-09,Castilla La Mancha,69.869,"51,7",5.701,"3,6",13.690,"6,3",22.358,"7,3",,,,,,,,,149.936,1.719.964,"8,7",34.694,"4,9",3.539,"2,4",85,"0,2"
2021-04-09,Cataluña,165.173,"36,9",27.747,"4,4",48.658,"5,8",67.212,"6,2",,,,,,,,,452.141,6.531.658,"6,9",126.974,"4,5",16.175,"2,9",202,"0,1"
2021-04-09,C. Valenciana,143.189,"51,8",10.440,"2,4",23.516,4,33.728,"4,5",,,,,,,,,284.106,4.269.305,"6,7",67.948,"3,8",5.185,"1,5",100,"0,1"
2021-04-09,Extremadura,41.644,"54,8",3.150,"3,4",7.683,"6,1",12.841,"7,6",,,,,,,,,85.931,911.213,"9,4",19.670,"5,6",906,"1,2",37,"0,2"
2021-04-09,Galicia,101.251,"43,2",4.582,"1,6",16.526,"4,8",23.368,"5,8",,,,,,,,,185.443,2.362.643,"7,8",38.254,"4,3",1.459,1,3,0
2021-04-09,La Rioja,13.346,"60,1",659,"2,3",2.333,"6,2",3.330,7,,,,,,,,,24.721,270.788,"9,1",4.677,"4,3",374,"1,8",2,0
2021-04-09,Madrid,213.195,"58,6",8.388,"1,6",30.358,"4,3",50.946,"5,2",,,,,,,,,426.266,5.695.623,"7,5",110.238,"4,4",13.103,"2,7",38,0
2021-04-09,Murcia,44.656,64,2.703,"2,6",7.481,"5,1",13.830,"6,5",,,,,,,,,98.740,1.237.479,8,27.469,5,2.504,"2,1",97,"0,3"
2021-04-09,Navarra,19.942,"48,4",1.764,"3,2",4.023,"5,4",7.500,"7,8",,,,,,,,,46.365,552.935,"8,4",12.230,"5,5",902,"1,9",4,0
2021-04-09,País Vasco,55.533,"35,2",3.613,"1,7",12.403,"4,4",21.170,"6,2",,,,,,,,,128.843,1.898.123,"6,8",33.158,"4,6",2.961,"2,1",5,0
2021-04-09,Ceuta,1.583,"60,8",373,"8,6",313,4,514,"4,4",,,,,,,,,3.641,66.158,"5,5",814,"2,7",44,"0,6",0,0
2021-04-09,Melilla,1.196,"50,9",150,4,269,"3,4",452,4,,,,,,,,,2.934,66.178,"4,4",805,"2,7",56,"0,7",6,"0,3"
2021-04-09,FF.AA,0,-,4,-,459,-,1.075,-,,,,,,,,,5.296,-,-,3.616,-,142,-,0,-
2021-04-09,España,1.437.493,"50,7",117.728,3,268.025,5,417.939,"5,9",,,,,,,,,3.072.109,40.129.822,"7,7",760.041,"4,5",70.029,"2,1",854,"0,1"
2021-04-12,Andalucía,266.694,"64,5",14.552,"2,2",42.633,"4,7",71.599,"5,7",,,,,,,,,540.164,7.062.213,"7,6",132.525,"4,4",12.064,"1,9",97,"0,1"
2021-04-12,Aragón,51.967,"52,6",3.306,"2,8",9.539,"6,1",14.109,"7,1",,,,,,,,,102.152,1.132.764,9,21.750,"4,9",1.456,"1,6",25,"0,1"
2021-04-12,Asturias,46.107,"52,5",3.729,"3,4",10.102,"6,8",13.720,"8,4",,,,,,,,,97.223,901.209,"10,8",21.181,"6,6",2.359,"4,4",25,"0,2"
2021-04-12,Baleares,23.105,"46,6",2.226,"2,8",5.023,"4,3",7.667,"4,6",,,,,,,,,56.911,986.279,"5,8",17.602,"3,8",1.258,"1,5",30,"0,1"
2021-04-12,Canarias,37.645,"41,7",13.795,"8,9",9.527,"4,1",17.271,"4,9",,,,,,,,,115.354,1.871.033,"6,2",34.691,"4,2",2.404,"1,5",21,0
2021-04-12,Cantabria,23.155,"56,4",1.694,"3,2",3.755,"4,9",5.582,"6,2",,,,,,,,,45.346,501.384,9,10.545,"5,4",612,"1,8",3,0
2021-04-12,Castilla y Leon,128.589,"57,5",9.756,4,20.161,"6,3",30.052,"7,9",,,,,,,,,233.240,2.092.873,"11,1",41.960,"5,7",2.637,"1,8",85,"0,2"
2021-04-12,Castilla La Mancha,71.767,"53,1",5.769,"3,6",13.760,"6,3",22.431,"7,3",,,,,,,,,152.210,1.719.964,"8,8",34.851,"4,9",3.547,"2,4",85,"0,2"
2021-04-12,Cataluña,168.413,"37,7",28.417,"4,5",49.335,"5,9",67.667,"6,2",,,,,,,,,457.916,6.531.658,7,127.538,"4,5",16.333,"2,9",213,"0,1"
2021-04-12,C. Valenciana,143.190,"51,8",10.440,"2,4",23.516,4,33.728,"4,5",,,,,,,,,284.107,4.269.305,"6,7",67.948,"3,8",5.185,"1,5",100,"0,1"
2021-04-12,Extremadura,41.894,"55,1",3.160,"3,4",7.693,"6,1",12.849,"7,6",,,,,,,,,86.236,911.213,"9,5",19.697,"5,6",906,"1,2",37,"0,2"
2021-04-12,Galicia,101.816,"43,5",4.597,"1,6",16.535,"4,8",23.375,"5,8",,,,,,,,,186.056,2.362.643,"7,9",38.270,"4,3",1.460,1,3,0
2021-04-12,La Rioja,13.477,"60,7",659,"2,3",2.335,"6,2",3.330,7,,,,,,,,,24.854,270.788,"9,2",4.677,"4,3",374,"1,8",2,0
2021-04-12,Madrid,217.546,"59,7",8.595,"1,6",30.611,"4,4",51.139,"5,3",,,,,,,,,431.625,5.695.623,"7,6",110.520,"4,4",13.167,"2,7",47,0
2021-04-12,Murcia,45.265,"64,9",2.735,"2,7",7.484,"5,1",13.835,"6,5",,,,,,,,,99.406,1.237.479,8,27.482,5,2.508,"2,1",97,"0,3"
2021-04-12,Navarra,21.740,"52,8",1.768,"3,2",4.042,"5,5",7.541,"7,8",,,,,,,,,48.318,552.935,"8,7",12.314,"5,5",909,"1,9",4,0
2021-04-12,País Vasco,60.159,"38,1",3.633,"1,7",12.636,"4,5",21.514,"6,3",,,,,,,,,134.921,1.898.123,"7,1",33.963,"4,7",3.010,"2,1",6,0
2021-04-12,Ceuta,1.584,"60,8",373,"8,6",313,4,514,"4,4",,,,,,,,,3.642,66.158,"5,5",814,"2,7",44,"0,6",0,0
2021-04-12,Melilla,1.310,"55,8",472,"12,6",294,"3,8",476,"4,2",,,,,,,,,3.431,66.178,"5,2",817,"2,7",56,"0,7",6,"0,3"
2021-04-12,FF.AA,1,-,4,-,471,-,1.080,-,,,,,,,,,5.325,-,-,3.627,-,142,-,0,-
2021-04-12,España,1.465.424,"51,7",119.680,3,269.765,"5,1",419.479,6,,,,,,,,,3.108.437,40.129.822,"7,7",762.772,"4,6",70.431,"2,1",886,"0,1"
2021-04-13,Andalucía,269.657,"65,2",14.714,"2,3",42.744,"4,7",71.725,"5,7",,,,,,,,,543.734,7.062.213,"7,7",132.706,"4,4",12.091,"1,9",97,"0,1"
2021-04-13,Aragón,51.967,"52,6",3.306,"2,8",9.540,"6,1",14.115,"7,1",,,,,,,,,102.164,1.132.764,9,21.754,"4,9",1.457,"1,6",25,"0,1"
2021-04-13,Asturias,46.730,"53,2",3.773,"3,5",10.219,"6,8",13.799,"8,5",,,,,,,,,98.293,901.209,"10,9",21.354,"6,6",2.392,"4,4",26,"0,2"
2021-04-13,Baleares,23.114,"46,7",2.227,"2,8",5.025,"4,3",7.670,"4,6",,,,,,,,,56.938,986.279,"5,8",17.613,"3,8",1.259,"1,5",30,"0,1"
2021-04-13,Canarias,37.732,"41,8",13.844,9,9.543,"4,1",17.285,"4,9",,,,,,,,,115.549,1.871.033,"6,2",34.717,"4,2",2.407,"1,5",21,0
2021-04-13,Cantabria,23.471,"57,2",1.700,"3,2",3.763,"4,9",5.594,"6,2",,,,,,,,,45.734,501.384,"9,1",10.590,"5,5",613,"1,8",3,0
2021-04-13,Castilla y Leon,129.825,58,9.828,4,20.218,"6,3",30.131,"7,9",,,,,,,,,234.827,2.092.873,"11,2",42.092,"5,7",2.648,"1,8",85,"0,2"
2021-04-13,Castilla La Mancha,71.930,"53,2",5.775,"3,6",13.819,"6,3",22.540,"7,3",,,,,,,,,152.656,1.719.964,"8,9",34.948,"4,9",3.559,"2,4",85,"0,2"
2021-04-13,Cataluña,168.479,"37,7",28.466,"4,5",49.396,"5,9",67.713,"6,2",,,,,,,,,458.345,6.531.658,7,127.680,"4,6",16.398,"2,9",213,"0,1"
2021-04-13,C. Valenciana,144.848,"52,4",10.514,"2,4",23.686,"4,1",33.894,"4,5",,,,,,,,,286.544,4.269.305,"6,7",68.263,"3,9",5.238,"1,5",101,"0,1"
2021-04-13,Extremadura,41.894,"55,1",3.160,"3,4",7.693,"6,1",12.847,"7,6",,,,,,,,,86.230,911.213,"9,5",19.693,"5,6",906,"1,2",37,"0,2"
2021-04-13,Galicia,106.466,"45,4",4.663,"1,6",16.623,"4,8",23.465,"5,8",,,,,,,,,191.095,2.362.643,"8,1",38.407,"4,3",1.468,1,3,0
2021-04-13,La Rioja,13.610,"61,3",660,"2,3",2.336,"6,2",3.330,7,,,,,,,,,24.989,270.788,"9,2",4.677,"4,3",374,"1,8",2,0
2021-04-13,Madrid,220.676,"60,6",8.744,"1,7",30.750,"4,4",51.223,"5,3",,,,,,,,,435.246,5.695.623,"7,6",110.618,"4,4",13.184,"2,7",51,0
2021-04-13,Murcia,45.281,"64,9",2.735,"2,7",7.485,"5,1",13.834,"6,5",,,,,,,,,99.416,1.237.479,8,27.476,5,2.508,"2,1",97,"0,3"
2021-04-13,Navarra,22.136,"53,8",1.770,"3,2",4.046,"5,5",7.548,"7,8",,,,,,,,,48.742,552.935,"8,8",12.327,"5,5",911,"1,9",4,0
2021-04-13,País Vasco,67.185,"42,5",3.678,"1,7",12.739,"4,5",21.736,"6,4",,,,,,,,,142.912,1.898.123,"7,5",34.506,"4,8",3.062,"2,2",6,0
2021-04-13,Ceuta,1.586,"60,9",373,"8,6",314,4,514,"4,4",,,,,,,,,3.645,66.158,"5,5",814,"2,7",44,"0,6",0,0
2021-04-13,Melilla,1.351,"57,5",595,"15,9",340,"4,3",534,"4,7",,,,,,,,,3.714,66.178,"5,6",830,"2,8",58,"0,7",6,"0,3"
2021-04-13,FF.AA,1,-,4,-,470,-,1.079,-,,,,,,,,,5.318,-,-,3.622,-,142,-,0,-
2021-04-13,España,1.487.939,"52,5",120.529,3,270.749,"5,1",420.576,6,,,,,,,,,3.136.091,40.129.822,"7,8",764.687,"4,6",70.719,"2,1",892,"0,1"
2021-04-14,Andalucía,275.864,"66,7",14.981,"2,3",42.932,"4,7",71.893,"5,7",,,,,,,,,550.974,7.062.213,"7,8",133.056,"4,4",12.146,"1,9",102,"0,1"
2021-04-14,Aragón,52.638,"53,3",3.315,"2,8",9.550,"6,1",14.124,"7,1",,,,,,,,,102.872,1.132.764,"9,1",21.763,"4,9",1.457,"1,6",25,"0,1"
2021-04-14,Asturias,49.008,"55,8",3.839,"3,5",10.334,"6,9",13.921,"8,6",,,,,,,,,101.013,901.209,"11,2",21.484,"6,7",2.400,"4,4",27,"0,2"
2021-04-14,Baleares,23.743,"47,9",2.231,"2,8",5.030,"4,3",7.672,"4,6",,,,,,,,,57.582,986.279,"5,8",17.615,"3,8",1.261,"1,5",30,"0,1"
2021-04-14,Canarias,38.034,"42,1",13.946,9,9.569,"4,1",17.322,"4,9",,,,,,,,,116.073,1.871.033,"6,2",34.769,"4,2",2.412,"1,5",21,0
2021-04-14,Cantabria,23.855,"58,1",1.704,"3,2",3.768,"4,9",5.599,"6,2",,,,,,,,,46.159,501.384,"9,2",10.616,"5,5",614,"1,8",3,0
2021-04-14,Castilla y Leon,132.837,"59,4",9.873,4,20.251,"6,4",30.171,"7,9",,,,,,,,,238.032,2.092.873,"11,4",42.160,"5,7",2.654,"1,8",86,"0,2"
2021-04-14,Castilla La Mancha,74.245,"54,9",5.809,"3,7",13.857,"6,3",22.599,"7,3",,,,,,,,,155.240,1.719.964,9,35.063,5,3.582,"2,4",85,"0,2"
2021-04-14,Cataluña,171.122,"38,3",28.724,"4,5",49.678,"5,9",67.914,"6,2",,,,,,,,,462.140,6.531.658,"7,1",127.964,"4,6",16.523,3,215,"0,1"
2021-04-14,C. Valenciana,147.457,"53,3",10.563,"2,4",23.901,"4,1",34.143,"4,5",,,,,,,,,289.914,4.269.305,"6,8",68.494,"3,9",5.255,"1,5",101,"0,1"
2021-04-14,Extremadura,45.526,"59,9",3.196,"3,5",7.798,"6,2",12.984,"7,7",,,,,,,,,90.177,911.213,"9,9",19.729,"5,6",907,"1,2",37,"0,2"
2021-04-14,Galicia,111.611,"47,6",4.710,"1,6",16.647,"4,8",23.512,"5,8",,,,,,,,,196.446,2.362.643,"8,3",38.492,"4,3",1.471,1,3,0
2021-04-14,La Rioja,13.731,"61,8",679,"2,4",2.396,"6,4",3.369,"7,1",,,,,,,,,25.236,270.788,"9,3",4.684,"4,4",375,"1,8",2,0
2021-04-14,Madrid,221.991,61,8.888,"1,7",30.987,"4,4",51.410,"5,3",,,,,,,,,437.879,5.695.623,"7,7",111.013,"4,4",13.538,"2,8",52,0
2021-04-14,Murcia,45.798,"65,6",2.744,"2,7",7.489,"5,1",13.844,"6,5",,,,,,,,,99.986,1.237.479,"8,1",27.505,5,2.509,"2,1",97,"0,3"
2021-04-14,Navarra,23.564,"57,2",1.785,"3,2",4.057,"5,5",7.559,"7,8",,,,,,,,,50.233,552.935,"9,1",12.352,"5,5",912,"1,9",4,0
2021-04-14,País Vasco,75.547,"47,8",3.730,"1,8",12.866,"4,6",21.982,"6,5",,,,,,,,,152.335,1.898.123,8,35.084,"4,8",3.120,"2,2",6,0
2021-04-14,Ceuta,1.632,"62,6",383,"8,9",315,4,515,"4,5",,,,,,,,,3.706,66.158,"5,6",817,"2,7",44,"0,6",0,0
2021-04-14,Melilla,1.381,"58,8",706,"18,8",342,"4,4",534,"4,7",,,,,,,,,3.857,66.178,"5,8",830,"2,8",58,"0,7",6,"0,3"
2021-04-14,FF.AA,1,-,4,-,471,-,1.083,-,,,,,,,,,5.332,-,-,3.631,-,142,-,0,-
2021-04-14,España,1.529.585,54,121.810,"3,1",272.238,"5,1",422.150,6,,,,,,,,,3.185.186,40.129.822,"7,9",767.121,"4,6",71.380,"2,2",902,"0,1"
2021-04-15,Andalucía,283.460,"68,5",15.408,"2,4",43.121,"4,7",72.093,"5,7",,,,,,,,,560.007,7.062.213,"7,9",133.587,"4,4",12.230,2,108,"0,1"
2021-04-15,Aragón,54.086,"54,7",3.327,"2,8",9.588,"6,1",14.158,"7,1",,,,,,,,,104.466,1.132.764,"9,2",21.822,"4,9",1.460,"1,6",25,"0,1"
2021-04-15,Asturias,52.598,"59,9",3.881,"3,6",10.389,"6,9",13.963,"8,6",,,,,,,,,104.825,901.209,"11,6",21.559,"6,7",2.407,"4,4",28,"0,2"
2021-04-15,Baleares,25.661,"51,8",2.254,"2,8",5.078,"4,3",7.716,"4,7",,,,,,,,,59.713,986.279,"6,1",17.703,"3,8",1.271,"1,5",30,"0,1"
2021-04-15,Canarias,38.618,"42,8",14.101,"9,1",9.593,"4,1",17.341,"4,9",,,,,,,,,116.880,1.871.033,"6,2",34.788,"4,2",2.418,"1,5",21,0
2021-04-15,Cantabria,24.821,"60,5",1.723,"3,2",3.773,"4,9",5.608,"6,2",,,,,,,,,47.169,501.384,"9,4",10.625,"5,5",615,"1,8",4,0
2021-04-15,Castilla y Leon,136.881,"61,2",9.916,4,20.274,"6,4",30.194,"7,9",,,,,,,,,242.251,2.092.873,"11,6",42.240,"5,7",2.660,"1,8",86,"0,2"
2021-04-15,Castilla La Mancha,78.636,"58,2",5.892,"3,7",13.896,"6,4",22.642,"7,4",,,,,,,,,159.850,1.719.964,"9,3",35.105,5,3.593,"2,4",86,"0,2"
2021-04-15,Cataluña,177.236,"39,6",29.306,"4,6",50.208,6,68.238,"6,3",,,,,,,,,470.099,6.531.658,"7,2",128.310,"4,6",16.580,3,221,"0,1"
2021-04-15,C. Valenciana,154.144,"55,7",10.716,"2,4",24.004,"4,1",34.233,"4,6",,,,,,,,,297.337,4.269.305,7,68.837,"3,9",5.301,"1,5",102,"0,1"
2021-04-15,Extremadura,50.433,"66,4",3.269,"3,6",7.882,"6,3",13.085,"7,7",,,,,,,,,95.422,911.213,"10,5",19.802,"5,6",914,"1,2",37,"0,2"
2021-04-15,Galicia,117.576,"50,2",4.754,"1,6",16.717,"4,8",23.611,"5,8",,,,,,,,,202.820,2.362.643,"8,6",38.672,"4,4",1.487,1,3,0
2021-04-15,La Rioja,14.212,64,684,"2,4",2.439,"6,5",3.400,"7,1",,,,,,,,,25.820,270.788,"9,5",4.701,"4,4",382,"1,8",2,0
2021-04-15,Madrid,223.639,"61,4",9.012,"1,7",31.184,"4,4",51.584,"5,3",,,,,,,,,440.451,5.695.623,"7,7",111.302,"4,4",13.678,"2,9",52,0
2021-04-15,Murcia,46.701,"66,9",2.763,"2,7",7.517,"5,1",13.872,"6,5",,,,,,,,,101.109,1.237.479,"8,2",27.636,5,2.523,"2,1",97,"0,3"
2021-04-15,Navarra,25.284,"61,4",1.796,"3,2",4.060,"5,5",7.561,"7,8",,,,,,,,,51.971,552.935,"9,4",12.354,"5,5",912,"1,9",4,0
2021-04-15,País Vasco,81.975,"51,9",3.872,"1,8",13.057,"4,7",22.273,"6,6",,,,,,,,,160.093,1.898.123,"8,4",35.712,"4,9",3.198,"2,3",6,0
2021-04-15,Ceuta,1.676,"64,3",387,9,325,"4,1",526,"4,6",,,,,,,,,3.782,66.158,"5,7",824,"2,7",44,"0,6",0,0
2021-04-15,Melilla,1.394,"59,3",894,"23,9",343,"4,4",535,"4,7",,,,,,,,,4.060,66.178,"6,1",830,"2,8",58,"0,7",6,"0,3"
2021-04-15,FF.AA,1,-,4,-,475,-,1.090,-,,,,,,,,,5.412,-,-,3.698,-,144,-,0,-
2021-04-15,España,1.589.032,"56,1",123.959,"3,1",273.923,"5,1",423.723,6,,,,,,,,,3.253.537,40.129.822,"8,1",770.107,"4,6",71.875,"2,2",918,"0,1"
2021-04-16,Andalucía,293.817,"71,1",16.350,"2,5",43.387,"4,7",72.459,"5,7",,,,,,,,,573.151,7.062.213,"8,1",134.628,"4,5",12.394,2,116,"0,1"
2021-04-16,Aragón,57.299,58,3.377,"2,8",9.637,"6,2",14.200,"7,2",,,,,,,,,107.869,1.132.764,"9,5",21.867,"4,9",1.464,"1,6",25,"0,1"
2021-04-16,Asturias,56.766,"64,6",3.955,"3,6",10.523,7,14.067,"8,6",,,,,,,,,109.458,901.209,"12,1",21.701,"6,7",2.418,"4,5",28,"0,2"
2021-04-16,Baleares,27.368,"55,2",2.265,"2,8",5.106,"4,4",7.757,"4,7",,,,,,,,,61.620,986.279,"6,2",17.814,"3,8",1.280,"1,5",30,"0,1"
2021-04-16,Canarias,40.022,"44,4",14.304,"9,3",9.616,"4,1",17.367,5,,,,,,,,,118.621,1.871.033,"6,3",34.863,"4,2",2.427,"1,5",22,0
2021-04-16,Cantabria,25.481,"62,1",1.729,"3,3",3.775,"4,9",5.623,"6,3",,,,,,,,,47.914,501.384,"9,6",10.682,"5,5",620,"1,8",4,0
2021-04-16,Castilla y Leon,141.555,"63,3",10.064,"4,1",20.315,"6,4",30.256,"7,9",,,,,,,,,247.316,2.092.873,"11,8",42.365,"5,7",2.673,"1,9",88,"0,2"
2021-04-16,Castilla La Mancha,82.432,61,5.939,"3,7",13.934,"6,4",22.694,"7,4",,,,,,,,,163.851,1.719.964,"9,5",35.167,5,3.599,"2,4",86,"0,2"
2021-04-16,Cataluña,186.450,"41,7",30.189,"4,8",51.001,"6,1",68.695,"6,3",,,,,,,,,482.048,6.531.658,"7,4",128.805,"4,6",16.684,3,224,"0,1"
2021-04-16,C. Valenciana,160.938,"58,2",10.819,"2,5",24.068,"4,1",34.291,"4,6",,,,,,,,,304.531,4.269.305,"7,1",68.943,"3,9",5.370,"1,5",102,"0,1"
2021-04-16,Extremadura,54.534,"71,8",3.328,"3,6",7.906,"6,3",13.109,"7,7",,,,,,,,,99.661,911.213,"10,9",19.831,"5,6",916,"1,2",37,"0,2"
2021-04-16,Galicia,124.502,"53,1",4.803,"1,7",16.746,"4,8",23.630,"5,8",,,,,,,,,209.866,2.362.643,"8,9",38.694,"4,4",1.488,1,3,0
2021-04-16,La Rioja,14.376,"64,7",686,"2,4",2.440,"6,5",3.403,"7,1",,,,,,,,,25.994,270.788,"9,6",4.704,"4,4",382,"1,8",3,0
2021-04-16,Madrid,224.409,"61,6",9.154,"1,7",31.423,"4,5",51.880,"5,3",,,,,,,,,442.642,5.695.623,"7,8",111.899,"4,5",13.822,"2,9",55,0
2021-04-16,Murcia,47.256,"67,7",2.785,"2,7",7.532,"5,1",13.892,"6,5",,,,,,,,,101.760,1.237.479,"8,2",27.673,5,2.525,"2,1",97,"0,3"
2021-04-16,Navarra,27.378,"66,5",1.803,"3,2",4.061,"5,5",7.561,"7,8",,,,,,,,,54.073,552.935,"9,8",12.354,"5,5",912,"1,9",4,0
2021-04-16,País Vasco,85.950,"54,4",3.916,"1,8",13.178,"4,7",22.435,"6,6",,,,,,,,,164.747,1.898.123,"8,7",36.041,5,3.221,"2,3",6,0
2021-04-16,Ceuta,1.676,"64,3",389,9,327,"4,2",529,"4,6",,,,,,,,,3.791,66.158,"5,7",826,"2,7",44,"0,6",0,0
2021-04-16,Melilla,1.421,"60,5",1.096,"29,2",346,"4,4",535,"4,7",,,,,,,,,4.293,66.178,"6,5",831,"2,8",58,"0,7",6,"0,3"
2021-04-16,FF.AA,1,-,4,-,501,-,1.129,-,,,,,,,,,5.495,-,-,3.713,-,147,-,0,-
2021-04-16,España,1.653.631,"58,3",126.955,"3,2",275.822,"5,2",425.512,6,,,,,,,,,3.328.701,40.129.822,"8,3",773.401,"4,6",72.444,"2,2",936,"0,1"
2021-04-19,Andalucía,309.542,"74,9",17.710,"2,7",43.680,"4,8",72.852,"5,8",,,,,,,,,592.173,7.062.213,"8,4",135.690,"4,5",12.578,2,121,"0,1"
2021-04-19,Aragón,60.842,"61,6",3.407,"2,9",9.658,"6,2",14.232,"7,2",,,,,,,,,111.531,1.132.764,"9,8",21.898,"4,9",1.468,"1,6",26,"0,1"
2021-04-19,Asturias,60.656,"69,1",4.020,"3,7",10.630,"7,1",14.155,"8,7",,,,,,,,,113.806,901.209,"12,6",21.878,"6,8",2.439,"4,5",28,"0,2"
2021-04-19,Baleares,29.079,"58,7",2.292,"2,8",5.138,"4,4",7.805,"4,7",,,,,,,,,63.725,986.279,"6,5",18.066,"3,9",1.314,"1,5",31,"0,1"
2021-04-19,Canarias,41.689,"46,2",14.438,"9,3",9.665,"4,1",17.397,5,,,,,,,,,120.592,1.871.033,"6,4",34.945,"4,2",2.435,"1,5",23,"0,1"
2021-04-19,Cantabria,26.373,"64,3",1.731,"3,3",3.776,"4,9",5.629,"6,3",,,,,,,,,48.830,501.384,"9,7",10.694,"5,5",622,"1,8",5,0
2021-04-19,Castilla y Leon,144.888,"64,8",10.277,"4,2",20.443,"6,4",30.383,8,,,,,,,,,251.437,2.092.873,12,42.654,"5,8",2.704,"1,9",88,"0,2"
2021-04-19,Castilla La Mancha,84.811,"62,7",6.016,"3,8",14.022,"6,4",22.764,"7,4",,,,,,,,,166.655,1.719.964,"9,7",35.337,5,3.619,"2,4",86,"0,2"
2021-04-19,Cataluña,198.515,"44,4",31.084,"4,9",51.700,"6,2",69.149,"6,3",,,,,,,,,496.943,6.531.658,"7,6",129.426,"4,6",16.840,3,229,"0,1"
2021-04-19,C. Valenciana,164.490,"59,5",10.949,"2,5",24.202,"4,2",34.420,"4,6",,,,,,,,,308.684,4.269.305,"7,2",69.106,"3,9",5.413,"1,5",104,"0,1"
2021-04-19,Extremadura,55.643,"73,2",3.356,"3,7",7.921,"6,3",13.130,"7,8",,,,,,,,,100.860,911.213,"11,1",19.855,"5,6",917,"1,2",38,"0,2"
2021-04-19,Galicia,130.392,"55,7",4.840,"1,7",16.803,"4,8",23.706,"5,8",,,,,,,,,216.237,2.362.643,"9,2",38.912,"4,4",1.581,1,3,0
2021-04-19,La Rioja,14.545,"65,5",700,"2,5",2.447,"6,5",3.411,"7,2",,,,,,,,,26.201,270.788,"9,7",4.710,"4,4",383,"1,8",5,"0,1"
2021-04-19,Madrid,233.603,"64,2",9.538,"1,8",31.530,"4,5",51.955,"5,3",,,,,,,,,452.575,5.695.623,"7,9",112.035,"4,5",13.858,"2,9",56,0
2021-04-19,Murcia,47.528,"68,1",2.795,"2,7",7.540,"5,1",13.909,"6,5",,,,,,,,,102.077,1.237.479,"8,2",27.683,5,2.525,"2,1",97,"0,3"
2021-04-19,Navarra,28.560,"69,4",1.817,"3,3",4.073,"5,5",7.594,"7,9",,,,,,,,,55.347,552.935,10,12.386,"5,6",913,"1,9",4,0
2021-04-19,País Vasco,90.590,"57,4",3.994,"1,9",13.434,"4,8",22.710,"6,7",,,,,,,,,170.574,1.898.123,9,36.574,5,3.266,"2,3",6,0
2021-04-19,Ceuta,1.676,"64,3",389,9,328,"4,2",529,"4,6",,,,,,,,,3.792,66.158,"5,7",826,"2,7",44,"0,6",0,0
2021-04-19,Melilla,1.421,"60,5",1.096,"29,2",346,"4,4",535,"4,7",,,,,,,,,4.294,66.178,"6,5",832,"2,8",58,"0,7",6,"0,3"
2021-04-19,FF.AA,1,-,4,-,533,-,1.156,-,,,,,,,,,5.581,-,-,3.739,-,148,-,0,-
2021-04-19,España,1.724.844,"60,9",130.453,"3,3",277.869,"5,2",427.421,"6,1",,,,,,,,,3.411.914,40.129.822,"8,5",777.246,"4,7",73.125,"2,2",956,"0,1"
2021-04-20,Andalucía,309.542,"74,9",17.710,"2,7",43.680,"4,8",72.852,"5,8",,,,,,,,,592.173,7.062.213,"8,4",135.690,"4,5",12.578,2,121,"0,1"
2021-04-20,Aragón,61.469,"62,2",3.417,"2,9",9.662,"6,2",14.234,"7,2",,,,,,,,,112.177,1.132.764,"9,9",21.901,"4,9",1.468,"1,6",26,"0,1"
2021-04-20,Asturias,61.802,"70,4",4.041,"3,7",10.677,"7,1",14.199,"8,7",,,,,,,,,115.109,901.209,"12,8",21.920,"6,8",2.442,"4,5",28,"0,2"
2021-04-20,Baleares,29.357,"59,3",2.299,"2,9",5.144,"4,4",7.811,"4,7",,,,,,,,,64.049,986.279,"6,5",18.093,"3,9",1.314,"1,5",31,"0,1"
2021-04-20,Canarias,43.989,"48,7",14.577,"9,4",9.690,"4,1",17.407,5,,,,,,,,,123.087,1.871.033,"6,6",34.962,"4,2",2.439,"1,5",23,"0,1"
2021-04-20,Cantabria,28.028,"68,3",1.737,"3,3",3.796,"4,9",5.648,"6,3",,,,,,,,,50.550,501.384,"10,1",10.711,"5,5",625,"1,8",5,0
