fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-05-27,08,Castilla La Mancha,36,27,0,9,0
2020-05-27,05,Canarias,6,6,0,0,0
2020-05-27,09,Cataluña,90,71,0,19,0
2020-05-27,11,Extremadura,8,2,6,0,0
2020-05-27,12,Galicia,1,1,0,0,0
2020-05-27,04,Baleares,5,5,0,0,0
2020-05-27,14,Murcia,4,4,0,0,0
2020-05-27,13,Madrid,94,94,0,0,0
2020-05-27,19,Melilla,0,0,0,0,0
2020-05-27,15,Navarra,2,2,0,0,0
2020-05-27,16,País Vasco,4,4,0,0,0
2020-05-27,17,La Rioja,2,2,0,0,0
2020-05-27,10,C. Valenciana,16,16,0,0,0
2020-05-28,01,Andalucía,12,12,0,0,0
2020-05-28,02,Aragón,4,4,0,0,0
2020-05-28,03,Asturias,0,0,0,0,0
2020-05-28,06,Cantabria,1,1,0,0,0
2020-05-28,18,Ceuta,5,5,0,0,0
2020-05-28,07,Castilla y León,28,28,0,0,0
2020-05-28,08,Castilla La Mancha,41,40,0,1,0
2020-05-28,05,Canarias,4,4,0,0,0
2020-05-28,09,Cataluña,121,94,0,27,0
2020-05-28,11,Extremadura,0,0,0,0,0
2020-05-28,12,Galicia,3,3,0,0,0
2020-05-28,04,Baleares,6,5,1,0,0
2020-05-28,14,Murcia,2,2,0,0,0
2020-05-28,13,Madrid,128,128,0,0,0
2020-05-28,19,Melilla,0,0,0,0,0
2020-05-28,15,Navarra,4,4,0,0,0
2020-05-28,16,País Vasco,5,5,0,0,0
2020-05-28,17,La Rioja,0,0,0,0,0
2020-05-28,10,C. Valenciana,9,9,0,0,0
2020-05-29,01,Andalucía,11,11,0,0,0
2020-05-29,02,Aragón,14,14,0,0,0
2020-05-29,03,Asturias,1,1,0,0,0
2020-05-29,06,Cantabria,2,2,0,0,0
2020-05-29,18,Ceuta,2,2,0,0,0
2020-05-29,07,Castilla y León,30,29,0,1,0
2020-05-29,08,Castilla La Mancha,32,30,0,2,0
2020-05-29,05,Canarias,1,1,0,0,0
2020-05-29,09,Cataluña,109,71,0,37,1
2020-05-29,11,Extremadura,8,3,5,0,0
2020-05-29,12,Galicia,2,1,1,0,0
2020-05-29,04,Baleares,3,3,0,0,0
2020-05-29,14,Murcia,1,1,0,0,0
2020-05-29,13,Madrid,74,74,0,0,0
2020-05-29,19,Melilla,0,0,0,0,0
2020-05-29,15,Navarra,6,6,0,0,0
2020-05-29,16,País Vasco,1,1,0,0,0
2020-05-29,17,La Rioja,2,2,0,0,0
2020-05-29,10,C. Valenciana,7,7,0,0,0
2020-05-30,01,Andalucía,15,15,0,0,0
2020-05-30,02,Aragón,4,3,0,1,0
2020-05-30,03,Asturias,3,3,0,0,0
2020-05-30,06,Cantabria,1,1,0,0,0
2020-05-30,18,Ceuta,3,3,0,0,0
2020-05-30,07,Castilla y León,31,30,1,0,0
2020-05-30,08,Castilla La Mancha,25,24,0,1,0
2020-05-30,05,Canarias,1,1,0,0,0
2020-05-30,09,Cataluña,146,121,0,25,0
2020-05-30,11,Extremadura,6,0,6,0,0
2020-05-30,12,Galicia,3,3,0,0,0
2020-05-30,04,Baleares,2,2,0,0,0
2020-05-30,14,Murcia,1,1,0,0,0
2020-05-30,13,Madrid,95,95,0,0,0
2020-05-30,19,Melilla,0,0,0,0,0
2020-05-30,15,Navarra,7,7,0,0,0
2020-05-30,16,País Vasco,2,2,0,0,0
2020-05-30,17,La Rioja,1,1,0,0,0
2020-05-30,10,C. Valenciana,10,10,0,0,0
2020-05-31,01,Andalucía,8,8,0,0,0
2020-05-31,02,Aragón,9,9,0,0,0
2020-05-31,03,Asturias,1,1,0,0,0
2020-05-31,06,Cantabria,1,1,0,0,0
2020-05-31,18,Ceuta,0,0,0,0,0
2020-05-31,07,Castilla y León,13,13,0,0,0
2020-05-31,08,Castilla La Mancha,14,13,0,1,0
2020-05-31,05,Canarias,5,5,0,0,0
2020-05-31,09,Cataluña,56,56,0,0,0
2020-05-31,11,Extremadura,2,1,1,0,0
2020-05-31,12,Galicia,1,1,0,0,0
2020-05-31,04,Baleares,3,3,0,0,0
2020-05-31,14,Murcia,0,0,0,0,0
2020-05-31,13,Madrid,53,53,0,0,0
2020-05-31,19,Melilla,0,0,0,0,0
2020-05-31,15,Navarra,1,1,0,0,0
2020-05-31,16,País Vasco,4,4,0,0,0
2020-05-31,17,La Rioja,1,1,0,0,0
2020-05-31,10,C. Valenciana,8,8,0,0,0
2020-06-01,01,Andalucía,9,9,0,0,0
2020-06-01,02,Aragón,6,6,0,0,0
2020-06-01,03,Asturias,1,1,0,0,0
2020-06-01,06,Cantabria,4,4,0,0,0
2020-06-01,18,Ceuta,0,0,0,0,0
2020-06-01,07,Castilla y León,16,16,0,0,0
2020-06-01,08,Castilla La Mancha,16,16,0,0,0
2020-06-01,05,Canarias,2,2,0,0,0
2020-06-01,09,Cataluña,67,66,0,1,0
2020-06-01,11,Extremadura,3,2,1,0,0
2020-06-01,12,Galicia,1,1,0,0,0
2020-06-01,04,Baleares,3,2,1,0,0
2020-06-01,14,Murcia,1,1,0,0,0
2020-06-01,13,Madrid,60,60,0,0,0
2020-06-01,19,Melilla,0,0,0,0,0
2020-06-01,15,Navarra,1,1,0,0,0
2020-06-01,16,País Vasco,9,9,0,0,0
2020-06-01,17,La Rioja,3,3,0,0,0
2020-06-01,10,C. Valenciana,13,13,0,0,0
2020-06-02,01,Andalucía,3,3,0,0,0
2020-06-02,02,Aragón,12,11,0,1,0
2020-06-02,03,Asturias,0,0,0,0,0
2020-06-02,06,Cantabria,1,1,0,0,0
2020-06-02,18,Ceuta,2,2,0,0,0
2020-06-02,07,Castilla y León,23,22,0,1,0
2020-06-02,08,Castilla La Mancha,23,22,0,1,0
2020-06-02,05,Canarias,2,2,0,0,0
2020-06-02,09,Cataluña,85,72,0,12,1
2020-06-02,11,Extremadura,10,4,5,1,0
2020-06-02,12,Galicia,2,2,0,0,0
2020-06-02,04,Baleares,3,3,0,0,0
2020-06-02,14,Murcia,2,2,0,0,0
2020-06-02,13,Madrid,71,71,0,0,0
2020-06-02,19,Melilla,0,0,0,0,0
2020-06-02,15,Navarra,1,1,0,0,0
2020-06-02,16,País Vasco,12,12,0,0,0
2020-06-02,17,La Rioja,0,0,0,0,0
2020-06-02,10,C. Valenciana,9,9,0,0,0
2020-06-03,01,Andalucía,11,11,0,0,0
2020-06-03,02,Aragón,13,13,0,0,0
2020-06-03,03,Asturias,0,0,0,0,0
2020-06-03,06,Cantabria,0,0,0,0,0
2020-06-03,18,Ceuta,0,0,0,0,0
2020-06-03,07,Castilla y León,24,24,0,0,0
2020-06-03,08,Castilla La Mancha,19,19,0,0,0
2020-06-03,05,Canarias,0,0,0,0,0
2020-06-03,09,Cataluña,110,76,0,34,0
2020-06-03,11,Extremadura,8,2,6,0,0
2020-06-03,12,Galicia,0,0,0,0,0
2020-06-03,04,Baleares,2,2,0,0,0
2020-06-03,14,Murcia,1,1,0,0,0
2020-06-03,13,Madrid,83,83,0,0,0
2020-06-03,19,Melilla,0,0,0,0,0
2020-06-03,15,Navarra,5,5,0,0,0
2020-06-03,16,País Vasco,9,9,0,0,0
2020-06-03,17,La Rioja,2,2,0,0,0
2020-06-03,10,C. Valenciana,8,8,0,0,0
2020-06-04,01,Andalucía,3,3,0,0,0
2020-06-04,02,Aragón,4,3,0,1,0
2020-06-04,03,Asturias,0,0,0,0,0
2020-06-04,06,Cantabria,0,0,0,0,0
2020-06-04,18,Ceuta,0,0,0,0,0
2020-06-04,07,Castilla y León,19,17,0,2,0
2020-06-04,08,Castilla La Mancha,24,24,0,0,0
2020-06-04,05,Canarias,2,2,0,0,0
2020-06-04,09,Cataluña,123,75,0,48,0
2020-06-04,11,Extremadura,4,3,1,0,0
2020-06-04,12,Galicia,3,3,0,0,0
2020-06-04,04,Baleares,4,4,0,0,0
2020-06-04,14,Murcia,1,1,0,0,0
2020-06-04,13,Madrid,84,84,0,0,0
2020-06-04,19,Melilla,0,0,0,0,0
2020-06-04,15,Navarra,3,3,0,0,0
2020-06-04,16,País Vasco,11,11,0,0,0
2020-06-04,17,La Rioja,0,0,0,0,0
2020-06-04,10,C. Valenciana,5,5,0,0,0
2020-06-05,01,Andalucía,4,4,0,0,0
2020-06-05,02,Aragón,6,6,0,0,0
2020-06-05,03,Asturias,4,4,0,0,0
2020-06-05,06,Cantabria,5,5,0,0,0
2020-06-05,18,Ceuta,0,0,0,0,0
2020-06-05,07,Castilla y León,16,16,0,0,0
2020-06-05,08,Castilla La Mancha,13,13,0,0,0
2020-06-05,05,Canarias,1,1,0,0,0
2020-06-05,09,Cataluña,95,55,0,40,0
2020-06-05,11,Extremadura,0,0,0,0,0
2020-06-05,12,Galicia,1,1,0,0,0
2020-06-05,04,Baleares,2,2,0,0,0
2020-06-05,14,Murcia,1,1,0,0,0
2020-06-05,13,Madrid,70,70,0,0,0
2020-06-05,19,Melilla,0,0,0,0,0
2020-06-05,15,Navarra,3,3,0,0,0
2020-06-05,16,País Vasco,15,15,0,0,0
2020-06-05,17,La Rioja,3,3,0,0,0
2020-06-05,10,C. Valenciana,8,8,0,0,0
2020-06-06,01,Andalucía,3,3,0,0,0
2020-06-06,02,Aragón,4,4,0,0,0
2020-06-06,03,Asturias,2,2,0,0,0
2020-06-06,06,Cantabria,2,2,0,0,0
2020-06-06,18,Ceuta,0,0,0,0,0
2020-06-06,07,Castilla y León,19,18,0,1,0
2020-06-06,08,Castilla La Mancha,12,12,0,0,0
2020-06-06,05,Canarias,3,3,0,0,0
2020-06-06,09,Cataluña,102,72,0,30,0
2020-06-06,11,Extremadura,1,1,0,0,0
2020-06-06,12,Galicia,2,2,0,0,0
2020-06-06,04,Baleares,3,3,0,0,0
2020-06-06,14,Murcia,1,1,0,0,0
2020-06-06,13,Madrid,88,88,0,0,0
2020-06-06,19,Melilla,0,0,0,0,0
2020-06-06,15,Navarra,1,1,0,0,0
2020-06-06,16,País Vasco,16,16,0,0,0
2020-06-06,17,La Rioja,1,1,0,0,0
2020-06-06,10,C. Valenciana,9,9,0,0,0
2020-06-07,01,Andalucía,3,3,0,0,0
2020-06-07,02,Aragón,6,6,0,0,0
2020-06-07,03,Asturias,0,0,0,0,0
2020-06-07,06,Cantabria,4,4,0,0,0
2020-06-07,18,Ceuta,0,0,0,0,0
2020-06-07,07,Castilla y León,9,8,0,1,0
2020-06-07,08,Castilla La Mancha,9,9,0,0,0
2020-06-07,05,Canarias,1,1,0,0,0
2020-06-07,09,Cataluña,32,28,0,4,0
2020-06-07,11,Extremadura,5,2,3,0,0
2020-06-07,12,Galicia,2,0,0,2,0
2020-06-07,04,Baleares,4,4,0,0,0
2020-06-07,14,Murcia,0,0,0,0,0
2020-06-07,13,Madrid,25,25,0,0,0
2020-06-07,19,Melilla,0,0,0,0,0
2020-06-07,15,Navarra,2,2,0,0,0
2020-06-07,16,País Vasco,12,12,0,0,0
2020-06-07,17,La Rioja,1,1,0,0,0
2020-06-07,10,C. Valenciana,4,4,0,0,0
2020-06-08,01,Andalucía,3,3,0,0,0
2020-06-08,02,Aragón,3,3,0,0,0
2020-06-08,03,Asturias,0,0,0,0,0
2020-06-08,06,Cantabria,1,1,0,0,0
2020-06-08,18,Ceuta,0,0,0,0,0
2020-06-08,07,Castilla y León,11,11,0,0,0
2020-06-08,08,Castilla La Mancha,10,10,0,0,0
2020-06-08,05,Canarias,0,0,0,0,0
2020-06-08,09,Cataluña,52,51,0,1,0
2020-06-08,11,Extremadura,1,1,0,0,0
2020-06-08,12,Galicia,1,1,0,0,0
2020-06-08,04,Baleares,2,2,0,0,0
2020-06-08,14,Murcia,0,0,0,0,0
2020-06-08,13,Madrid,38,38,0,0,0
2020-06-08,19,Melilla,0,0,0,0,0
2020-06-08,15,Navarra,0,0,0,0,0
2020-06-08,16,País Vasco,11,11,0,0,0
2020-06-08,17,La Rioja,1,1,0,0,0
2020-06-08,10,C. Valenciana,3,3,0,0,0
2020-06-09,01,Andalucía,4,4,0,0,0
2020-06-09,02,Aragón,4,4,0,0,0
2020-06-09,03,Asturias,1,1,0,0,0
2020-06-09,06,Cantabria,1,1,0,0,0
2020-06-09,18,Ceuta,0,0,0,0,0
2020-06-09,07,Castilla y León,8,8,0,0,0
2020-06-09,08,Castilla La Mancha,7,7,0,0,0
2020-06-09,05,Canarias,2,2,0,0,0
2020-06-09,09,Cataluña,60,48,0,12,0
2020-06-09,11,Extremadura,2,2,0,0,0
2020-06-09,12,Galicia,0,0,0,0,0
2020-06-09,04,Baleares,5,5,0,0,0
2020-06-09,14,Murcia,0,0,0,0,0
2020-06-09,13,Madrid,64,64,0,0,0
2020-06-09,19,Melilla,1,1,0,0,0
2020-06-09,15,Navarra,3,3,0,0,0
2020-06-09,16,País Vasco,10,10,0,0,0
2020-06-09,17,La Rioja,1,1,0,0,0
2020-06-09,10,C. Valenciana,6,6,0,0,0
2020-06-10,01,Andalucía,4,4,0,0,0
2020-06-10,02,Aragón,4,4,0,0,0
2020-06-10,03,Asturias,0,0,0,0,0
2020-06-10,06,Cantabria,2,2,0,0,0
2020-06-10,18,Ceuta,0,0,0,0,0
2020-06-10,07,Castilla y León,24,24,0,0,0
2020-06-10,08,Castilla La Mancha,8,8,0,0,0
2020-06-10,05,Canarias,0,0,0,0,0
2020-06-10,09,Cataluña,39,39,0,0,0
2020-06-10,11,Extremadura,1,1,0,0,0
2020-06-10,12,Galicia,1,1,0,0,0
2020-06-10,04,Baleares,1,1,0,0,0
2020-06-10,14,Murcia,2,2,0,0,0
2020-06-10,13,Madrid,68,68,0,0,0
2020-06-10,19,Melilla,0,0,0,0,0
2020-06-10,15,Navarra,5,5,0,0,0
2020-06-10,16,País Vasco,3,3,0,0,0
2020-06-10,17,La Rioja,0,0,0,0,0
2020-06-10,10,C. Valenciana,2,2,0,0,0
2020-06-11,01,Andalucía,0,0,0,0,0
2020-06-11,02,Aragón,2,2,0,0,0
2020-06-11,03,Asturias,0,0,0,0,0
2020-06-11,06,Cantabria,1,0,1,0,0
2020-06-11,18,Ceuta,0,0,0,0,0
2020-06-11,07,Castilla y León,1,1,0,0,0
2020-06-11,08,Castilla La Mancha,0,0,0,0,0
2020-06-11,05,Canarias,0,0,0,0,0
2020-06-11,09,Cataluña,14,14,0,0,0
2020-06-11,11,Extremadura,0,0,0,0,0
2020-06-11,12,Galicia,1,1,0,0,0
2020-06-11,04,Baleares,3,3,0,0,0
2020-06-11,14,Murcia,0,0,0,0,0
2020-06-11,13,Madrid,8,8,0,0,0
2020-06-11,19,Melilla,0,0,0,0,0
2020-06-11,15,Navarra,0,0,0,0,0
2020-06-11,16,País Vasco,2,2,0,0,0
2020-06-11,17,La Rioja,0,0,0,0,0
2020-06-11,10,C. Valenciana,2,2,0,0,0
2020-06-12,01,Andalucía,2,2,0,0,0
2020-06-12,02,Aragón,0,0,0,0,0
2020-06-12,03,Asturias,0,0,0,0,0
2020-06-12,06,Cantabria,0,0,0,0,0
2020-06-12,18,Ceuta,0,0,0,0,0
2020-06-12,07,Castilla y León,2,2,0,0,0
2020-06-12,08,Castilla La Mancha,1,1,0,0,0
2020-06-12,05,Canarias,1,1,0,0,0
2020-06-12,09,Cataluña,5,5,0,0,0
2020-06-12,11,Extremadura,0,0,0,0,0
2020-06-12,12,Galicia,1,1,0,0,0
2020-06-12,04,Baleares,2,2,0,0,0
2020-06-12,14,Murcia,0,0,0,0,0
2020-06-12,13,Madrid,12,12,0,0,0
2020-06-12,19,Melilla,0,0,0,0,0
2020-06-12,15,Navarra,0,0,0,0,0
2020-06-12,16,País Vasco,0,0,0,0,0
2020-06-12,17,La Rioja,0,0,0,0,0
2020-06-12,10,C. Valenciana,2,2,0,0,0
2020-06-13,01,Andalucía,0,0,0,0,0
2020-06-13,02,Aragón,1,1,0,0,0
2020-06-13,03,Asturias,0,0,0,0,0
2020-06-13,06,Cantabria,0,0,0,0,0
2020-06-13,18,Ceuta,0,0,0,0,0
2020-06-13,07,Castilla y León,1,1,0,0,0
2020-06-13,08,Castilla La Mancha,2,2,0,0,0
2020-06-13,05,Canarias,0,0,0,0,0
2020-06-13,09,Cataluña,2,2,0,0,0
2020-06-13,11,Extremadura,0,0,0,0,0
2020-06-13,12,Galicia,0,0,0,0,0
2020-06-13,04,Baleares,0,0,0,0,0
2020-06-13,14,Murcia,0,0,0,0,0
2020-06-13,13,Madrid,1,1,0,0,0
2020-06-13,19,Melilla,0,0,0,0,0
2020-06-13,15,Navarra,0,0,0,0,0
2020-06-13,16,País Vasco,2,2,0,0,0
2020-06-13,17,La Rioja,0,0,0,0,0
2020-06-13,10,C. Valenciana,0,0,0,0,0
2020-06-14,01,Andalucía,0,0,0,0,0
2020-06-14,02,Aragón,0,0,0,0,0
2020-06-14,03,Asturias,0,0,0,0,0
2020-06-14,06,Cantabria,1,1,0,0,0
2020-06-14,18,Ceuta,0,0,0,0,0
2020-06-14,07,Castilla y León,2,2,0,0,0
2020-06-14,08,Castilla La Mancha,5,5,0,0,0
2020-06-14,05,Canarias,0,0,0,0,0
2020-06-14,09,Cataluña,1,1,0,0,0
2020-06-14,11,Extremadura,0,0,0,0,0
2020-06-14,12,Galicia,1,1,0,0,0
2020-06-14,04,Baleares,2,2,0,0,0
2020-06-14,14,Murcia,0,0,0,0,0
2020-06-14,13,Madrid,6,6,0,0,0
2020-06-14,19,Melilla,0,0,0,0,0
2020-06-14,15,Navarra,1,1,0,0,0
2020-06-14,16,País Vasco,0,0,0,0,0
2020-06-14,17,La Rioja,0,0,0,0,0
2020-06-14,10,C. Valenciana,0,0,0,0,0
