fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-07-17,02,Aragón,401,401,0,0,0
2020-07-18,02,Aragón,335,335,0,0,0
2020-07-19,02,Aragón,341,341,0,0,0
2020-07-20,02,Aragón,430,430,0,0,0
2020-07-21,02,Aragón,456,456,0,0,0
2020-07-22,02,Aragón,466,466,0,0,0
2020-07-23,02,Aragón,393,393,0,0,0
2020-07-24,02,Aragón,448,448,0,0,0
2020-07-25,02,Aragón,377,376,0,1,0
2020-07-26,02,Aragón,385,385,0,0,0
2020-07-27,02,Aragón,575,575,0,0,0
2020-07-28,02,Aragón,518,518,0,0,0
2020-07-29,02,Aragón,527,527,0,0,0
2020-07-30,02,Aragón,491,491,0,0,0
2020-07-31,02,Aragón,498,498,0,0,0
2020-08-01,02,Aragón,830,830,0,0,0
2020-08-02,02,Aragón,447,447,0,0,0
2020-08-03,02,Aragón,460,460,0,0,0
2020-08-04,02,Aragón,532,531,0,1,0
2020-08-05,02,Aragón,430,430,0,0,0
2020-08-06,02,Aragón,522,522,0,0,0
2020-08-07,02,Aragón,551,551,0,0,0
2020-08-08,02,Aragón,502,502,0,0,0
2020-08-09,02,Aragón,296,296,0,0,0
2020-08-10,02,Aragón,564,564,0,0,0
2020-08-11,02,Aragón,380,380,0,0,0
2020-08-12,02,Aragón,435,435,0,0,0
2020-08-13,02,Aragón,410,410,0,0,0
2020-08-14,02,Aragón,438,438,0,0,0
2020-08-15,02,Aragón,378,378,0,0,0
2020-08-16,02,Aragón,297,296,0,1,0
2020-08-17,02,Aragón,342,342,0,0,0
2020-08-18,02,Aragón,397,397,0,0,0
2020-08-19,02,Aragón,341,341,0,0,0
2020-08-20,02,Aragón,338,338,0,0,0
2020-08-21,02,Aragón,279,279,0,0,0
2020-08-22,02,Aragón,291,291,0,0,0
2020-08-23,02,Aragón,196,196,0,0,0
2020-08-24,02,Aragón,262,262,0,0,0
2020-08-25,02,Aragón,292,292,0,0,0
2020-08-26,02,Aragón,258,258,0,0,0
2020-08-27,02,Aragón,223,223,0,0,0
2020-08-28,02,Aragón,292,292,0,0,0
2020-08-29,02,Aragón,262,262,0,0,0
2020-08-30,02,Aragón,194,194,0,0,0
2020-08-31,02,Aragón,323,323,0,0,0
2020-09-01,02,Aragón,292,292,0,0,0
2020-09-02,02,Aragón,270,270,0,0,0
2020-09-03,02,Aragón,329,329,0,0,0
2020-09-04,02,Aragón,315,315,0,0,0
2020-09-05,02,Aragón,331,331,0,0,0
2020-09-06,02,Aragón,254,254,0,0,0
2020-09-07,02,Aragón,333,333,0,0,0
2020-09-08,02,Aragón,374,374,0,0,0
2020-09-09,02,Aragón,367,367,0,0,0
2020-09-10,02,Aragón,343,341,0,2,0
2020-09-11,02,Aragón,446,446,0,0,0
2020-09-12,02,Aragón,380,380,0,0,0
2020-09-13,02,Aragón,363,363,0,0,0
2020-09-14,02,Aragón,359,359,0,0,0
2020-09-15,02,Aragón,363,362,0,1,0
2020-09-16,02,Aragón,355,355,0,0,0
2020-09-17,02,Aragón,408,408,0,0,0
2020-09-18,02,Aragón,350,350,0,0,0
2020-09-19,02,Aragón,344,344,0,0,0
2020-09-20,02,Aragón,242,242,0,0,0
2020-09-21,02,Aragón,356,356,0,0,0
2020-09-22,02,Aragón,305,305,0,0,0
2020-09-23,02,Aragón,303,303,0,0,0
2020-09-24,02,Aragón,359,359,0,0,0
2020-09-25,02,Aragón,342,341,0,1,0
2020-09-26,02,Aragón,300,300,0,0,0
2020-09-27,02,Aragón,300,300,0,0,0
2020-09-28,02,Aragón,326,326,0,0,0
2020-09-29,02,Aragón,347,346,0,1,0
2020-09-30,02,Aragón,310,310,0,0,0
2020-10-01,02,Aragón,369,365,0,4,0
2020-10-02,02,Aragón,403,402,0,1,0
2020-10-03,02,Aragón,336,336,0,0,0
2020-10-04,02,Aragón,331,330,0,1,0
2020-10-05,02,Aragón,420,414,0,6,0
2020-10-06,02,Aragón,487,483,0,4,0
2020-10-07,02,Aragón,515,500,0,15,0
2020-10-08,02,Aragón,493,485,0,8,0
2020-10-09,02,Aragón,547,531,0,16,0
2020-10-10,02,Aragón,536,514,0,22,0
2020-10-11,02,Aragón,473,462,0,11,0
2020-10-12,02,Aragón,473,450,0,23,0
2020-10-13,02,Aragón,585,546,0,39,0
2020-10-14,02,Aragón,739,683,0,56,0
2020-10-15,02,Aragón,767,660,0,107,0
2020-10-16,02,Aragón,818,666,0,152,0
2020-10-17,02,Aragón,666,534,0,132,0
2020-10-18,02,Aragón,723,534,0,189,0
2020-10-19,02,Aragón,1078,817,0,261,0
2020-10-20,02,Aragón,1093,825,0,268,0
2020-10-21,02,Aragón,1116,810,0,306,0
2020-10-22,02,Aragón,1071,793,0,278,0
2020-10-23,02,Aragón,1084,772,0,312,0
2020-10-24,02,Aragón,951,657,0,294,0
2020-10-25,02,Aragón,891,604,0,287,0
2020-10-26,02,Aragón,1151,762,0,389,0
2020-10-27,02,Aragón,1030,666,0,364,0
2020-10-28,02,Aragón,967,631,0,336,0
2020-10-29,02,Aragón,966,656,0,310,0
2020-10-30,02,Aragón,982,662,0,320,0
2020-10-31,02,Aragón,849,551,0,298,0
2020-11-01,02,Aragón,759,477,0,282,0
2020-11-02,02,Aragón,787,477,0,310,0
2020-11-03,02,Aragón,893,531,0,362,0
2020-11-04,02,Aragón,843,539,0,304,0
2020-11-05,02,Aragón,719,451,0,268,0
2020-11-06,02,Aragón,756,497,0,259,0
2020-11-07,02,Aragón,641,458,0,183,0
2020-11-08,02,Aragón,447,273,0,174,0
2020-11-09,02,Aragón,637,422,0,215,0
2020-11-10,02,Aragón,570,373,0,197,0
2020-11-11,02,Aragón,572,389,0,183,0
2020-11-12,02,Aragón,480,347,0,133,0
2020-11-13,02,Aragón,477,328,0,149,0
2020-11-14,02,Aragón,372,238,0,134,0
2020-11-15,02,Aragón,309,198,0,111,0
2020-11-16,02,Aragón,418,261,0,157,0
2020-11-17,02,Aragón,372,259,0,113,0
2020-11-18,02,Aragón,456,350,0,106,0
2020-11-19,02,Aragón,307,222,0,85,0
2020-11-20,02,Aragón,329,224,0,105,0
2020-11-21,02,Aragón,262,170,0,92,0
2020-11-22,02,Aragón,167,99,0,68,0
2020-11-23,02,Aragón,282,180,0,102,0
2020-11-24,02,Aragón,282,199,0,83,0
2020-11-25,02,Aragón,269,174,0,95,0
2020-11-26,02,Aragón,317,217,0,100,0
2020-11-27,02,Aragón,328,189,0,139,0
2020-11-28,02,Aragón,316,232,0,84,0
2020-11-29,02,Aragón,198,132,0,66,0
2020-11-30,02,Aragón,239,154,0,85,0
2020-12-01,02,Aragón,290,205,0,85,0
2020-12-02,02,Aragón,285,212,0,73,0
2020-12-03,02,Aragón,192,144,0,48,0
2020-12-04,02,Aragón,188,126,0,62,0
2020-12-05,02,Aragón,192,119,0,73,0
2020-12-06,02,Aragón,162,97,0,65,0
2020-12-07,02,Aragón,191,115,0,76,0
2020-12-08,02,Aragón,174,105,0,69,0
2020-12-09,02,Aragón,208,144,0,64,0
2020-12-10,02,Aragón,216,147,0,69,0
2020-12-11,02,Aragón,266,190,0,76,0
2020-12-12,02,Aragón,195,134,0,61,0
2020-12-13,02,Aragón,147,97,0,50,0
2020-12-14,02,Aragón,192,110,0,82,0
2020-12-15,02,Aragón,195,126,0,69,0
2020-12-16,02,Aragón,178,118,0,60,0
2020-12-17,02,Aragón,132,92,0,40,0
2020-12-18,02,Aragón,131,95,0,36,0
2020-12-19,02,Aragón,80,61,0,19,0
2020-12-20,02,Aragón,50,43,0,7,0
2020-12-21,02,Aragón,0,0,0,0,0
2020-01-01,03,Asturias,0,0,0,0,0
2020-01-02,03,Asturias,0,0,0,0,0
2020-01-03,03,Asturias,0,0,0,0,0
2020-01-04,03,Asturias,0,0,0,0,0
2020-01-05,03,Asturias,0,0,0,0,0
2020-01-06,03,Asturias,0,0,0,0,0
2020-01-07,03,Asturias,0,0,0,0,0
2020-01-08,03,Asturias,0,0,0,0,0
2020-01-09,03,Asturias,0,0,0,0,0
2020-01-10,03,Asturias,2,2,0,0,0
2020-01-11,03,Asturias,0,0,0,0,0
2020-01-12,03,Asturias,0,0,0,0,0
2020-01-13,03,Asturias,0,0,0,0,0
2020-01-14,03,Asturias,0,0,0,0,0
2020-01-15,03,Asturias,0,0,0,0,0
2020-01-16,03,Asturias,0,0,0,0,0
2020-01-17,03,Asturias,0,0,0,0,0
2020-01-18,03,Asturias,0,0,0,0,0
2020-01-19,03,Asturias,0,0,0,0,0
2020-01-20,03,Asturias,0,0,0,0,0
2020-01-21,03,Asturias,0,0,0,0,0
2020-01-22,03,Asturias,0,0,0,0,0
2020-01-23,03,Asturias,0,0,0,0,0
2020-01-24,03,Asturias,0,0,0,0,0
2020-01-25,03,Asturias,0,0,0,0,0
2020-01-26,03,Asturias,0,0,0,0,0
2020-01-27,03,Asturias,0,0,0,0,0
2020-01-28,03,Asturias,0,0,0,0,0
2020-01-29,03,Asturias,0,0,0,0,0
2020-01-30,03,Asturias,0,0,0,0,0
2020-01-31,03,Asturias,0,0,0,0,0
2020-02-01,03,Asturias,0,0,0,0,0
2020-02-02,03,Asturias,0,0,0,0,0
2020-02-03,03,Asturias,0,0,0,0,0
2020-02-04,03,Asturias,0,0,0,0,0
2020-02-05,03,Asturias,0,0,0,0,0
2020-02-06,03,Asturias,0,0,0,0,0
2020-02-07,03,Asturias,0,0,0,0,0
2020-02-08,03,Asturias,0,0,0,0,0
2020-02-09,03,Asturias,0,0,0,0,0
2020-02-10,03,Asturias,4,4,0,0,0
2020-02-11,03,Asturias,0,0,0,0,0
2020-02-12,03,Asturias,0,0,0,0,0
2020-02-13,03,Asturias,0,0,0,0,0
2020-02-14,03,Asturias,0,0,0,0,0
2020-02-15,03,Asturias,0,0,0,0,0
2020-02-16,03,Asturias,0,0,0,0,0
2020-02-17,03,Asturias,0,0,0,0,0
2020-02-18,03,Asturias,0,0,0,0,0
2020-02-19,03,Asturias,0,0,0,0,0
2020-02-20,03,Asturias,0,0,0,0,0
2020-02-21,03,Asturias,0,0,0,0,0
2020-02-22,03,Asturias,0,0,0,0,0
2020-02-23,03,Asturias,1,1,0,0,0
2020-02-24,03,Asturias,1,0,0,1,0
2020-02-25,03,Asturias,1,1,0,0,0
2020-02-26,03,Asturias,0,0,0,0,0
2020-02-27,03,Asturias,0,0,0,0,0
2020-02-28,03,Asturias,1,1,0,0,0
2020-02-29,03,Asturias,2,2,0,0,0
2020-03-01,03,Asturias,2,2,0,0,0
2020-03-02,03,Asturias,3,3,0,0,0
2020-03-03,03,Asturias,2,2,0,0,0
2020-03-04,03,Asturias,2,2,0,0,0
2020-03-05,03,Asturias,5,5,0,0,0
2020-03-06,03,Asturias,12,12,0,0,0
2020-03-07,03,Asturias,12,12,0,0,0
2020-03-08,03,Asturias,14,14,0,0,0
2020-03-09,03,Asturias,32,32,0,0,0
2020-03-10,03,Asturias,55,55,0,0,0
2020-03-11,03,Asturias,43,43,0,0,0
2020-03-12,03,Asturias,57,57,0,0,0
2020-03-13,03,Asturias,70,70,0,0,0
2020-03-14,03,Asturias,81,81,0,0,0
2020-03-15,03,Asturias,89,89,0,0,0
2020-03-16,03,Asturias,105,105,0,0,0
2020-03-17,03,Asturias,80,80,0,0,0
2020-03-18,03,Asturias,91,91,0,0,0
2020-03-19,03,Asturias,101,101,0,0,0
2020-03-20,03,Asturias,83,83,0,0,0
2020-03-21,03,Asturias,68,68,0,0,0
2020-03-22,03,Asturias,76,76,0,0,0
2020-03-23,03,Asturias,70,70,0,0,0
2020-03-24,03,Asturias,58,58,0,0,0
2020-03-25,03,Asturias,57,57,0,0,0
2020-03-26,03,Asturias,77,77,0,0,0
2020-03-27,03,Asturias,69,69,0,0,0
2020-03-28,03,Asturias,53,53,0,0,0
2020-03-29,03,Asturias,42,42,0,0,0
2020-03-30,03,Asturias,44,44,0,0,0
2020-03-31,03,Asturias,42,42,0,0,0
2020-04-01,03,Asturias,29,29,0,0,0
2020-04-02,03,Asturias,53,53,0,0,0
2020-04-03,03,Asturias,37,37,0,0,0
2020-04-04,03,Asturias,45,45,0,0,0
2020-04-05,03,Asturias,44,44,0,0,0
2020-04-06,03,Asturias,44,44,0,0,0
2020-04-07,03,Asturias,45,45,0,0,0
2020-04-08,03,Asturias,48,48,0,0,0
2020-04-09,03,Asturias,42,42,0,0,0
2020-04-10,03,Asturias,62,62,0,0,0
2020-04-11,03,Asturias,51,51,0,0,0
2020-04-12,03,Asturias,24,24,0,0,0
2020-04-13,03,Asturias,31,31,0,0,0
2020-04-14,03,Asturias,30,30,0,0,0
2020-04-15,03,Asturias,39,39,0,0,0
2020-04-16,03,Asturias,12,12,0,0,0
2020-04-17,03,Asturias,12,12,0,0,0
2020-04-18,03,Asturias,10,10,0,0,0
2020-04-19,03,Asturias,7,7,0,0,0
2020-04-20,03,Asturias,7,7,0,0,0
2020-04-21,03,Asturias,15,15,0,0,0
2020-04-22,03,Asturias,8,8,0,0,0
2020-04-23,03,Asturias,9,9,0,0,0
2020-04-24,03,Asturias,16,16,0,0,0
2020-04-25,03,Asturias,3,3,0,0,0
2020-04-26,03,Asturias,5,5,0,0,0
2020-04-27,03,Asturias,5,5,0,0,0
2020-04-28,03,Asturias,10,10,0,0,0
2020-04-29,03,Asturias,3,3,0,0,0
2020-04-30,03,Asturias,9,9,0,0,0
2020-05-01,03,Asturias,2,2,0,0,0
2020-05-02,03,Asturias,3,3,0,0,0
2020-05-03,03,Asturias,3,3,0,0,0
2020-05-04,03,Asturias,4,4,0,0,0
2020-05-05,03,Asturias,5,5,0,0,0
2020-05-06,03,Asturias,4,4,0,0,0
2020-05-07,03,Asturias,3,3,0,0,0
2020-05-08,03,Asturias,3,3,0,0,0
2020-05-09,03,Asturias,3,3,0,0,0
2020-05-10,03,Asturias,4,4,0,0,0
2020-05-11,03,Asturias,4,4,0,0,0
2020-05-12,03,Asturias,0,0,0,0,0
2020-05-13,03,Asturias,2,2,0,0,0
2020-05-14,03,Asturias,2,2,0,0,0
2020-05-15,03,Asturias,4,4,0,0,0
2020-05-16,03,Asturias,1,1,0,0,0
2020-05-17,03,Asturias,4,4,0,0,0
2020-05-18,03,Asturias,0,0,0,0,0
2020-05-19,03,Asturias,0,0,0,0,0
2020-05-20,03,Asturias,1,1,0,0,0
2020-05-21,03,Asturias,1,1,0,0,0
2020-05-22,03,Asturias,1,1,0,0,0
2020-05-23,03,Asturias,1,1,0,0,0
2020-05-24,03,Asturias,2,2,0,0,0
2020-05-25,03,Asturias,1,1,0,0,0
2020-05-26,03,Asturias,2,2,0,0,0
2020-05-27,03,Asturias,0,0,0,0,0
2020-05-28,03,Asturias,0,0,0,0,0
2020-05-29,03,Asturias,13,13,0,0,0
2020-05-30,03,Asturias,4,4,0,0,0
2020-05-31,03,Asturias,3,3,0,0,0
2020-06-01,03,Asturias,0,0,0,0,0
2020-06-02,03,Asturias,0,0,0,0,0
2020-06-03,03,Asturias,1,1,0,0,0
2020-06-04,03,Asturias,0,0,0,0,0
2020-06-05,03,Asturias,2,2,0,0,0
2020-06-06,03,Asturias,2,2,0,0,0
2020-06-07,03,Asturias,1,1,0,0,0
2020-06-08,03,Asturias,0,0,0,0,0
2020-06-09,03,Asturias,0,0,0,0,0
2020-06-10,03,Asturias,3,3,0,0,0
2020-06-11,03,Asturias,3,3,0,0,0
2020-06-12,03,Asturias,0,0,0,0,0
2020-06-13,03,Asturias,0,0,0,0,0
2020-06-14,03,Asturias,0,0,0,0,0
2020-06-15,03,Asturias,0,0,0,0,0
2020-06-16,03,Asturias,1,1,0,0,0
2020-06-17,03,Asturias,0,0,0,0,0
2020-06-18,03,Asturias,0,0,0,0,0
2020-06-19,03,Asturias,0,0,0,0,0
2020-06-20,03,Asturias,0,0,0,0,0
2020-06-21,03,Asturias,0,0,0,0,0
2020-06-22,03,Asturias,0,0,0,0,0
2020-06-23,03,Asturias,0,0,0,0,0
2020-06-24,03,Asturias,0,0,0,0,0
2020-06-25,03,Asturias,0,0,0,0,0
2020-06-26,03,Asturias,0,0,0,0,0
2020-06-27,03,Asturias,0,0,0,0,0
2020-06-28,03,Asturias,0,0,0,0,0
2020-06-29,03,Asturias,1,1,0,0,0
2020-06-30,03,Asturias,0,0,0,0,0
2020-07-01,03,Asturias,1,1,0,0,0
2020-07-02,03,Asturias,0,0,0,0,0
2020-07-03,03,Asturias,0,0,0,0,0
2020-07-04,03,Asturias,0,0,0,0,0
2020-07-05,03,Asturias,0,0,0,0,0
2020-07-06,03,Asturias,0,0,0,0,0
2020-07-07,03,Asturias,0,0,0,0,0
2020-07-08,03,Asturias,2,2,0,0,0
2020-07-09,03,Asturias,0,0,0,0,0
2020-07-10,03,Asturias,2,2,0,0,0
2020-07-11,03,Asturias,3,3,0,0,0
2020-07-12,03,Asturias,0,0,0,0,0
2020-07-13,03,Asturias,0,0,0,0,0
2020-07-14,03,Asturias,2,2,0,0,0
2020-07-15,03,Asturias,2,2,0,0,0
2020-07-16,03,Asturias,1,1,0,0,0
2020-07-17,03,Asturias,1,1,0,0,0
2020-07-18,03,Asturias,1,1,0,0,0
2020-07-19,03,Asturias,2,2,0,0,0
2020-07-20,03,Asturias,1,1,0,0,0
2020-07-21,03,Asturias,2,2,0,0,0
2020-07-22,03,Asturias,2,2,0,0,0
2020-07-23,03,Asturias,4,4,0,0,0
2020-07-24,03,Asturias,3,3,0,0,0
2020-07-25,03,Asturias,8,8,0,0,0
2020-07-26,03,Asturias,7,7,0,0,0
2020-07-27,03,Asturias,6,6,0,0,0
2020-07-28,03,Asturias,13,13,0,0,0
2020-07-29,03,Asturias,15,15,0,0,0
2020-07-30,03,Asturias,12,12,0,0,0
2020-07-31,03,Asturias,12,12,0,0,0
2020-08-01,03,Asturias,17,17,0,0,0
2020-08-02,03,Asturias,11,11,0,0,0
2020-08-03,03,Asturias,12,12,0,0,0
2020-08-04,03,Asturias,19,19,0,0,0
2020-08-05,03,Asturias,38,38,0,0,0
2020-08-06,03,Asturias,39,39,0,0,0
2020-08-07,03,Asturias,28,28,0,0,0
2020-08-08,03,Asturias,23,23,0,0,0
2020-08-09,03,Asturias,35,35,0,0,0
2020-08-10,03,Asturias,27,27,0,0,0
2020-08-11,03,Asturias,27,27,0,0,0
2020-08-12,03,Asturias,26,26,0,0,0
2020-08-13,03,Asturias,17,17,0,0,0
2020-08-14,03,Asturias,22,22,0,0,0
2020-08-15,03,Asturias,29,29,0,0,0
2020-08-16,03,Asturias,24,24,0,0,0
2020-08-17,03,Asturias,22,22,0,0,0
2020-08-18,03,Asturias,30,30,0,0,0
2020-08-19,03,Asturias,29,29,0,0,0
2020-08-20,03,Asturias,32,32,0,0,0
2020-08-21,03,Asturias,33,33,0,0,0
2020-08-22,03,Asturias,36,36,0,0,0
2020-08-23,03,Asturias,43,43,0,0,0
2020-08-24,03,Asturias,51,51,0,0,0
2020-08-25,03,Asturias,39,39,0,0,0
2020-08-26,03,Asturias,36,36,0,0,0
2020-08-27,03,Asturias,37,37,0,0,0
2020-08-28,03,Asturias,45,45,0,0,0
2020-08-29,03,Asturias,31,31,0,0,0
2020-08-30,03,Asturias,47,47,0,0,0
2020-08-31,03,Asturias,37,37,0,0,0
2020-09-01,03,Asturias,64,64,0,0,0
2020-09-02,03,Asturias,56,56,0,0,0
2020-09-03,03,Asturias,88,88,0,0,0
2020-09-04,03,Asturias,36,36,0,0,0
2020-09-05,03,Asturias,53,53,0,0,0
2020-09-06,03,Asturias,30,30,0,0,0
2020-09-07,03,Asturias,49,49,0,0,0
2020-09-08,03,Asturias,49,49,0,0,0
2020-09-09,03,Asturias,68,68,0,0,0
2020-09-10,03,Asturias,53,53,0,0,0
2020-09-11,03,Asturias,72,72,0,0,0
2020-09-12,03,Asturias,64,64,0,0,0
2020-09-13,03,Asturias,74,74,0,0,0
2020-09-14,03,Asturias,90,90,0,0,0
2020-09-15,03,Asturias,90,90,0,0,0
2020-09-16,03,Asturias,75,75,0,0,0
2020-09-17,03,Asturias,97,97,0,0,0
2020-09-18,03,Asturias,83,83,0,0,0
2020-09-19,03,Asturias,68,68,0,0,0
2020-09-20,03,Asturias,80,80,0,0,0
2020-09-21,03,Asturias,122,122,0,0,0
2020-09-22,03,Asturias,147,147,0,0,0
2020-09-23,03,Asturias,76,76,0,0,0
2020-09-24,03,Asturias,73,73,0,0,0
2020-09-25,03,Asturias,73,73,0,0,0
2020-09-26,03,Asturias,66,66,0,0,0
2020-09-27,03,Asturias,140,140,0,0,0
2020-09-28,03,Asturias,104,104,0,0,0
2020-09-29,03,Asturias,76,76,0,0,0
2020-09-30,03,Asturias,77,77,0,0,0
2020-10-01,03,Asturias,88,88,0,0,0
2020-10-02,03,Asturias,102,102,0,0,0
2020-10-03,03,Asturias,69,69,0,0,0
2020-10-04,03,Asturias,90,90,0,0,0
2020-10-05,03,Asturias,107,107,0,0,0
2020-10-06,03,Asturias,199,199,0,0,0
2020-10-07,03,Asturias,291,291,0,0,0
2020-10-08,03,Asturias,201,201,0,0,0
2020-10-09,03,Asturias,178,178,0,0,0
2020-10-10,03,Asturias,186,186,0,0,0
2020-10-11,03,Asturias,189,189,0,0,0
2020-10-12,03,Asturias,198,198,0,0,0
2020-10-13,03,Asturias,213,213,0,0,0
2020-10-14,03,Asturias,277,277,0,0,0
2020-10-15,03,Asturias,259,259,0,0,0
2020-10-16,03,Asturias,208,208,0,0,0
2020-10-17,03,Asturias,181,181,0,0,0
2020-10-18,03,Asturias,270,270,0,0,0
2020-10-19,03,Asturias,325,325,0,0,0
2020-10-20,03,Asturias,383,383,0,0,0
2020-10-21,03,Asturias,304,304,0,0,0
2020-10-22,03,Asturias,248,248,0,0,0
2020-10-23,03,Asturias,242,242,0,0,0
2020-10-24,03,Asturias,345,345,0,0,0
2020-10-25,03,Asturias,409,409,0,0,0
2020-10-26,03,Asturias,444,444,0,0,0
2020-10-27,03,Asturias,418,418,0,0,0
2020-10-28,03,Asturias,292,292,0,0,0
2020-10-29,03,Asturias,205,205,0,0,0
2020-10-30,03,Asturias,243,243,0,0,0
2020-10-31,03,Asturias,289,289,0,0,0
2020-11-01,03,Asturias,435,435,0,0,0
2020-11-02,03,Asturias,584,584,0,0,0
2020-11-03,03,Asturias,558,558,0,0,0
2020-11-04,03,Asturias,290,290,0,0,0
2020-11-05,03,Asturias,468,468,0,0,0
2020-11-06,03,Asturias,294,292,0,2,0
2020-11-07,03,Asturias,524,522,0,2,0
2020-11-08,03,Asturias,609,608,0,1,0
2020-11-09,03,Asturias,674,672,0,2,0
2020-11-10,03,Asturias,801,791,0,10,0
2020-11-11,03,Asturias,443,431,0,12,0
2020-11-12,03,Asturias,247,240,0,7,0
2020-11-13,03,Asturias,296,275,0,21,0
2020-11-14,03,Asturias,378,365,0,13,0
2020-11-15,03,Asturias,452,428,0,24,0
2020-11-16,03,Asturias,328,292,0,36,0
2020-11-17,03,Asturias,349,333,0,16,0
2020-11-18,03,Asturias,335,308,0,27,0
2020-11-19,03,Asturias,251,237,0,14,0
2020-11-20,03,Asturias,228,202,0,26,0
2020-11-21,03,Asturias,385,371,0,14,0
2020-11-22,03,Asturias,256,234,0,22,0
2020-11-23,03,Asturias,301,280,0,21,0
2020-11-24,03,Asturias,257,236,0,21,0
2020-11-25,03,Asturias,152,137,0,15,0
2020-11-26,03,Asturias,198,184,0,14,0
2020-11-27,03,Asturias,149,137,0,12,0
2020-11-28,03,Asturias,237,222,0,15,0
2020-11-29,03,Asturias,221,211,0,10,0
2020-11-30,03,Asturias,240,216,0,24,0
2020-12-01,03,Asturias,192,176,0,16,0
2020-12-02,03,Asturias,230,219,0,11,0
2020-12-03,03,Asturias,123,113,0,10,0
2020-12-04,03,Asturias,115,104,0,11,0
2020-12-05,03,Asturias,114,109,0,5,0
2020-12-06,03,Asturias,128,121,0,7,0
2020-12-07,03,Asturias,133,127,0,6,0
2020-12-08,03,Asturias,168,161,0,7,0
2020-12-09,03,Asturias,103,95,0,8,0
2020-12-10,03,Asturias,140,135,0,5,0
2020-12-11,03,Asturias,121,117,0,4,0
2020-12-12,03,Asturias,119,111,0,8,0
2020-12-13,03,Asturias,95,88,0,7,0
2020-12-14,03,Asturias,98,88,0,10,0
2020-12-15,03,Asturias,92,90,0,2,0
2020-12-16,03,Asturias,62,57,0,5,0
2020-12-17,03,Asturias,75,71,0,4,0
2020-12-18,03,Asturias,5,0,0,5,0
2020-12-19,03,Asturias,0,0,0,0,0
2020-12-20,03,Asturias,0,0,0,0,0
2020-12-21,03,Asturias,0,0,0,0,0
2020-01-01,06,Cantabria,0,0,0,0,0
2020-01-02,06,Cantabria,0,0,0,0,0
2020-01-03,06,Cantabria,0,0,0,0,0
2020-01-04,06,Cantabria,0,0,0,0,0
2020-01-05,06,Cantabria,0,0,0,0,0
2020-01-06,06,Cantabria,0,0,0,0,0
2020-01-07,06,Cantabria,0,0,0,0,0
2020-01-08,06,Cantabria,0,0,0,0,0
2020-01-09,06,Cantabria,0,0,0,0,0
2020-01-10,06,Cantabria,0,0,0,0,0
2020-01-11,06,Cantabria,0,0,0,0,0
2020-01-12,06,Cantabria,0,0,0,0,0
2020-01-13,06,Cantabria,0,0,0,0,0
2020-01-14,06,Cantabria,0,0,0,0,0
2020-01-15,06,Cantabria,0,0,0,0,0
2020-01-16,06,Cantabria,0,0,0,0,0
2020-01-17,06,Cantabria,0,0,0,0,0
2020-01-18,06,Cantabria,0,0,0,0,0
2020-01-19,06,Cantabria,0,0,0,0,0
2020-01-20,06,Cantabria,0,0,0,0,0
2020-01-21,06,Cantabria,0,0,0,0,0
2020-01-22,06,Cantabria,0,0,0,0,0
2020-01-23,06,Cantabria,0,0,0,0,0
2020-01-24,06,Cantabria,0,0,0,0,0
2020-01-25,06,Cantabria,0,0,0,0,0
2020-01-26,06,Cantabria,0,0,0,0,0
2020-01-27,06,Cantabria,0,0,0,0,0
2020-01-28,06,Cantabria,0,0,0,0,0
2020-01-29,06,Cantabria,0,0,0,0,0
2020-01-30,06,Cantabria,0,0,0,0,0
2020-01-31,06,Cantabria,0,0,0,0,0
2020-02-01,06,Cantabria,0,0,0,0,0
2020-02-02,06,Cantabria,0,0,0,0,0
2020-02-03,06,Cantabria,0,0,0,0,0
2020-02-04,06,Cantabria,0,0,0,0,0
2020-02-05,06,Cantabria,0,0,0,0,0
2020-02-06,06,Cantabria,0,0,0,0,0
2020-02-07,06,Cantabria,0,0,0,0,0
2020-02-08,06,Cantabria,0,0,0,0,0
2020-02-09,06,Cantabria,0,0,0,0,0
2020-02-10,06,Cantabria,0,0,0,0,0
2020-02-11,06,Cantabria,0,0,0,0,0
2020-02-12,06,Cantabria,0,0,0,0,0
2020-02-13,06,Cantabria,0,0,0,0,0
2020-02-14,06,Cantabria,0,0,0,0,0
2020-02-15,06,Cantabria,0,0,0,0,0
2020-02-16,06,Cantabria,0,0,0,0,0
2020-02-17,06,Cantabria,0,0,0,0,0
2020-02-18,06,Cantabria,0,0,0,0,0
2020-02-19,06,Cantabria,0,0,0,0,0
2020-02-20,06,Cantabria,0,0,0,0,0
2020-02-21,06,Cantabria,0,0,0,0,0
2020-02-22,06,Cantabria,0,0,0,0,0
2020-02-23,06,Cantabria,1,1,0,0,0
2020-02-24,06,Cantabria,0,0,0,0,0
2020-02-25,06,Cantabria,9,9,0,0,0
2020-02-26,06,Cantabria,0,0,0,0,0
2020-02-27,06,Cantabria,0,0,0,0,0
2020-02-28,06,Cantabria,0,0,0,0,0
2020-02-29,06,Cantabria,1,1,0,0,0
2020-03-01,06,Cantabria,4,4,0,0,0
2020-03-02,06,Cantabria,0,0,0,0,0
2020-03-03,06,Cantabria,0,0,0,0,0
