Fecha publicación,cod_ine,CCAA,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas totales,Dosis administradas,Porcentaje de dosis administradas por 100 habitantes,Porcentaje sobre entregadas,Personas con pauta completa,Porcentaje con pauta completa,Fecha de la última vacuna registrada,Última fecha de actualización
2021-03-12,02,Aragón,147.735,12.600,47.600,207.935,173.511,"13,03","83,4",55.708,"4,18",11/03/2021,
2021-03-12,03,Asturias,144.815,12.700,36.600,194.115,150.737,"14,84","77,7",51.231,"5,05",11/03/2021,
2021-03-12,04,Baleares,76.410,6.500,41.900,124.810,101.587,"8,36","81,4",28.759,"2,37",11/03/2021,
2021-03-12,05,Canarias,167.280,14.300,78.000,259.580,200.954,"8,95","77,4",60.515,"2,70",11/03/2021,
2021-03-12,06,Cantabria,70.935,5.900,20.800,97.635,74.747,"12,84","76,6",23.571,"4,05",11/03/2021,
2021-03-12,07,Castilla y Leon,324.975,27.300,85.800,438.075,353.400,"14,78","80,7",114.957,"4,81",11/03/2021,
2021-03-12,08,Castilla La Mancha,215.145,18.600,73.300,307.045,231.247,"11,32","75,3",78.222,"3,83",11/03/2021,
2021-03-12,09,Cataluña,735.380,63.400,278.900,1.077.680,857.036,"11,20","79,5",227.178,"2,97",11/03/2021,
2021-03-12,10,C. Valenciana,395.650,31.700,181.300,608.650,465.589,"9,24","76,5",143.105,"2,84",11/03/2021,
2021-03-12,11,Extremadura,129.365,10.900,38.100,178.365,144.537,"13,64","81,0",50.636,"4,78",11/03/2021,
2021-03-12,12,Galicia,268.045,19.900,96.900,384.845,311.089,"11,53","80,8",81.598,"3,02",11/03/2021,
2021-03-12,17,La Rioja,36.335,2.700,11.400,50.435,42.025,"13,29","83,3",12.638,"4,00",11/03/2021,
2021-03-12,13,Madrid,598.965,51.300,243.100,893.365,743.606,"11,01","83,2",190.518,"2,82",11/03/2021,
2021-03-12,14,Murcia,148.145,13.400,54.100,215.645,164.066,"10,87","76,1",54.658,"3,62",11/03/2021,
2021-03-12,15,Navarra,69.765,5.900,23.600,99.265,75.449,"11,48","76,0",24.831,"3,78",11/03/2021,
2021-03-12,16,País Vasco,208.080,16.000,79.600,303.680,200.677,"9,17","66,1",57.875,"2,64",10/03/2021,
2021-03-12,18,Ceuta,5.490,600,3.100,9.190,8.998,"10,71","97,9",2.533,"3,02",11/03/2021,
2021-03-12,19,Melilla,4.320,600,3.100,8.020,7.178,"8,52","89,5",2.092,"2,48",11/03/2021,
2021-03-12,00,España,4.567.095,387.600,1.700.500,6.655.195,5.352.767,"11,30","80,4",1.583.244,"3,34",,
2021-03-15,01,Andalucía,820.260,73.300,303.300,1.196.860,1.098.755,"12,95","91,8",356.888,"4,21",14/03/2021,
2021-03-15,02,Aragón,147.735,12.600,47.600,207.935,180.393,"13,55","86,8",58.473,"4,39",13/03/2021,
2021-03-15,03,Asturias,144.815,12.700,36.600,194.115,163.493,"16,10","84,2",56.507,"5,56",14/03/2021,
2021-03-15,04,Baleares,76.410,6.500,41.900,124.810,108.484,"8,93","86,9",31.152,"2,56",14/03/2021,
2021-03-15,05,Canarias,167.280,14.300,78.000,259.580,215.260,"9,59","82,9",63.662,"2,84",14/03/2021,
2021-03-15,06,Cantabria,70.935,5.900,20.800,97.635,77.788,"13,36","79,7",25.052,"4,30",12/03/2021,
2021-03-15,07,Castilla y Leon,324.975,27.300,85.800,438.075,370.986,"15,51","84,7",121.726,"5,09",14/03/2021,
2021-03-15,08,Castilla La Mancha,215.145,18.600,73.300,307.045,236.652,"11,58","77,1",79.440,"3,89",14/03/2021,
2021-03-15,09,Cataluña,735.380,63.400,278.900,1.077.680,887.751,"11,60","82,4",242.309,"3,17",14/03/2021,
2021-03-15,10,C. Valenciana,395.650,31.700,181.300,608.650,480.454,"9,54","78,9",153.418,"3,05",14/03/2021,
2021-03-15,11,Extremadura,129.365,10.900,38.100,178.365,148.614,"14,03","83,3",52.819,"4,99",14/03/2021,
2021-03-15,12,Galicia,268.045,19.900,96.900,384.845,338.334,"12,54","87,9",89.140,"3,30",14/03/2021,
2021-03-15,17,La Rioja,36.335,2.700,11.400,50.435,45.403,"14,36","90,0",13.182,"4,17",13/03/2021,
2021-03-15,13,Madrid,598.965,51.300,243.100,893.365,779.306,"11,54","87,2",195.455,"2,89",14/03/2021,
2021-03-15,14,Murcia,148.145,13.400,54.100,215.645,177.134,"11,74","82,1",57.603,"3,82",14/03/2021,
2021-03-15,15,Navarra,69.765,5.900,23.600,99.265,84.981,"12,93","85,6",27.530,"4,19",14/03/2021,
2021-03-15,16,País Vasco,208.080,16.000,79.600,303.680,234.455,"10,71","77,2",64.502,"2,95",14/03/2021,
2021-03-15,18,Ceuta,5.490,600,3.100,9.190,9.278,"11,05","101,0",2.533,"3,02",12/03/2021,
2021-03-15,19,Melilla,4.320,600,3.100,8.020,7.374,"8,75","91,9",2.283,"2,71",12/03/2021,
2021-03-15,00,España,4.567.095,387.600,1.700.500,6.655.195,5.644.895,"11,92","84,8",1.693.674,"3,58",,
2021-03-16,01,Andalucía,820.260,73.300,303.300,1.196.860,1.113.414,"13,13","93,0",363.191,"4,28",15/03/2021
2021-03-16,02,Aragón,147.735,12.600,47.600,207.935,182.899,"13,74","88,0",58.794,"4,42",15/03/2021
2021-03-16,03,Asturias,144.815,12.700,36.600,194.115,166.072,"16,35","85,6",58.343,"5,75",15/03/2021
2021-03-16,04,Baleares,76.410,6.500,41.900,124.810,110.608,"9,1","88,6",31.322,"2,58",15/03/2021
2021-03-16,05,Canarias,167.280,14.300,78.000,259.580,219.594,"9,78","84,6",65.658,"2,93",15/03/2021
2021-03-16,06,Cantabria,70.935,5.900,20.800,97.635,79.283,"13,61","81,2",25.897,"4,45",15/03/2021
2021-03-16,07,Castilla y Leon,324.975,27.300,85.800,438.075,380.228,"15,9","86,8",124.889,"5,22",15/03/2021
2021-03-16,08,Castilla La Mancha,215.145,18.600,73.300,307.045,239.085,"11,7","77,9",80.114,"3,92",15/03/2021
2021-03-16,09,Cataluña,735.380,63.400,278.900,1.077.680,899.255,"11,75","83,4",246.018,"3,21",15/03/2021
2021-03-16,10,C. Valenciana,395.650,31.700,181.300,608.650,486.767,"9,67","80,0",154.732,"3,07",15/03/2021
2021-03-16,11,Extremadura,129.365,10.900,38.100,178.365,151.027,"14,26","84,7",53.832,"5,08",15/03/2021
2021-03-16,12,Galicia,268.045,19.900,96.900,384.845,350.571,"12,99","91,1",95.809,"3,55",15/03/2021
2021-03-16,17,La Rioja,36.335,2.700,11.400,50.435,46.881,"14,83","93,0",14.058,"4,45",15/03/2021
2021-03-16,13,Madrid,598.965,51.300,243.100,893.365,792.291,"11,73","88,7",199.142,"2,95",15/03/2021
2021-03-16,14,Murcia,148.145,13.400,54.100,215.645,180.650,"11,97","83,8",57.981,"3,84",15/03/2021
2021-03-16,15,Navarra,69.765,5.900,23.600,99.265,86.471,"13,16","87,1",28.229,"4,3",15/03/2021
2021-03-16,16,País Vasco,208.080,16.000,79.600,303.680,240.162,"10,97","79,1",65.625,"3,0",15/03/2021
2021-03-16,18,Ceuta,5.490,600,3.100,9.190,9.278,"11,05","101,0",2.533,"3,02",12/03/2021
2021-03-16,19,Melilla,4.320,600,3.100,8.020,7.682,"9,11","95,8",2.370,"2,81",15/03/2021
2021-03-16,00,España,4.567.095,387.600,1.700.500,6.655.195,5.742.218,"12,13","86,3",1.728.537,"3,65",
2021-03-17,01,Andalucía,899.820,111.200,343.800,1.354.820,1.135.990,"13,39","83,8",383.206,"4,52",16/03/2021
2021-03-17,02,Aragón,165.285,21.700,54.000,240.985,188.111,"14,13","78,1",62.676,"4,71",16/03/2021
2021-03-17,03,Asturias,161.195,20.700,41.500,223.395,171.655,"16,9","76,8",63.411,"6,24",16/03/2021
2021-03-17,04,Baleares,86.940,11.100,47.500,145.540,112.889,"9,29","77,6",31.581,"2,6",16/03/2021
2021-03-17,05,Canarias,186.000,22.900,88.400,297.300,223.811,"9,97","75,3",69.334,"3,09",16/03/2021
2021-03-17,06,Cantabria,79.125,9.700,23.600,112.425,81.573,"14,01","72,6",28.065,"4,82",16/03/2021
2021-03-17,07,Castilla y Leon,364.755,47.700,97.300,509.755,389.307,"16,28","76,4",129.760,"5,43",16/03/2021
2021-03-17,08,Castilla La Mancha,239.715,31.000,83.100,353.815,245.270,"12,0","69,3",82.563,"4,04",16/03/2021
2021-03-17,09,Cataluña,819.620,105.400,316.100,1.241.120,915.213,"11,95","73,7",260.858,"3,41",16/03/2021
2021-03-17,10,C. Valenciana,450.640,57.800,205.400,713.840,486.769,"9,67","68,2",154.732,"3,07",16/03/2021
2021-03-17,11,Extremadura,143.405,17.800,43.200,204.405,156.742,"14,8","76,7",57.469,"5,43",16/03/2021
2021-03-17,12,Galicia,313.675,41.400,109.800,464.875,360.302,"13,35","77,5",102.070,"3,78",16/03/2021
2021-03-17,17,La Rioja,41.015,4.800,12.900,58.715,47.744,"15,1","81,3",14.619,"4,62",16/03/2021
2021-03-17,13,Madrid,667.995,85.200,275.500,1.028.695,803.199,"11,89","78,1",203.552,"3,01",16/03/2021
2021-03-17,14,Murcia,162.185,19.800,61.300,243.285,185.005,"12,26","76,0",58.598,"3,88",16/03/2021
2021-03-17,15,Navarra,76.785,9.700,26.800,113.285,87.756,"13,35","77,5",28.816,"4,38",16/03/2021
2021-03-17,16,País Vasco,238.500,30.800,90.200,359.500,248.786,"11,36","69,2",68.401,"3,12",16/03/2021
2021-03-17,18,Ceuta,5.490,900,3.500,9.890,9.278,"11,05","93,8",2.533,"3,02",12/03/2021
2021-03-17,19,Melilla,4.320,800,3.500,8.620,7.685,"9,12","89,2",2.371,"2,81",15/03/2021
2021-03-17,00,España,5.106.465,650.400,1.927.400,7.684.265,5.857.085,"12,37","76,2",1.804.615,"3,81",
2021-03-18,01,Andalucía,899.820,111.200,343.800,1.354.820,1.163.449,"13,72","85,9",406.759,"4,8",17/03/2021
2021-03-18,02,Aragón,165.285,21.700,54.000,240.985,194.938,"14,64","80,9",66.924,"5,03",17/03/2021
2021-03-18,03,Asturias,161.195,20.700,41.500,223.395,177.134,"17,44","79,3",68.103,"6,71",17/03/2021
2021-03-18,04,Baleares,86.940,11.100,47.500,145.540,117.035,"9,63","80,4",32.845,"2,7",17/03/2021
2021-03-18,05,Canarias,186.000,22.900,88.400,297.300,228.382,"10,18","76,8",73.061,"3,26",17/03/2021
2021-03-18,06,Cantabria,79.125,9.700,23.600,112.425,85.106,"14,61","75,7",31.378,"5,39",17/03/2021
2021-03-18,07,Castilla y Leon,364.755,47.700,97.300,509.755,389.307,"16,28","76,4",129.760,"5,43",16/03/2021
2021-03-18,08,Castilla La Mancha,239.715,31.000,83.100,353.815,254.487,"12,46","71,9",86.593,"4,24",17/03/2021
2021-03-18,09,Cataluña,819.620,105.400,316.100,1.241.120,915.213,"11,95","73,7",260.858,"3,41",16/03/2021
2021-03-18,10,C. Valenciana,450.640,57.800,205.400,713.840,530.413,"10,53","74,3",176.797,"3,51",17/03/2021
2021-03-18,11,Extremadura,143.405,17.800,43.200,204.405,156.742,"14,8","76,7",57.469,"5,43",16/03/2021
2021-03-18,12,Galicia,313.675,41.400,109.800,464.875,370.076,"13,71","79,6",108.250,"4,01",17/03/2021
2021-03-18,17,La Rioja,41.015,4.800,12.900,58.715,48.465,"15,33","82,5",15.104,"4,78",17/03/2021
2021-03-18,13,Madrid,667.995,85.200,275.500,1.028.695,814.603,"12,06","79,2",210.252,"3,11",17/03/2021
2021-03-18,14,Murcia,162.185,19.800,61.300,243.285,185.005,"12,26","76,0",58.598,"3,88",16/03/2021
2021-03-18,15,Navarra,76.785,9.700,26.800,113.285,90.919,"13,83","80,3",29.319,"4,46",17/03/2021
2021-03-18,16,País Vasco,238.500,30.800,90.200,359.500,254.750,"11,64","70,9",69.823,"3,19",17/03/2021
2021-03-18,18,Ceuta,5.490,900,3.500,9.890,9.424,"11,22","95,3",2.541,"3,03",17/03/2021
2021-03-18,19,Melilla,4.320,800,3.500,8.620,7.915,"9,39","91,8",2.379,"2,82",17/03/2021
2021-03-18,00,España,5.106.465,650.400,1.927.400,7.684.265,5.993.363,"12,66","78,0",1.886.813,"3,98",
2021-03-22,01,Andalucía,899.820,111.200,343.800,1.354.820,1.185.021,"13,97","87,5",420.167,"4,95",21/03/2021
2021-03-22,02,Aragón,165.285,21.700,54.000,240.985,206.488,"15,51","85,7",72.018,"5,41",21/03/2021
2021-03-22,03,Asturias,161.195,20.700,41.500,223.395,186.327,"18,35","83,4",73.510,"7,24",21/03/2021
2021-03-22,04,Baleares,86.940,11.100,47.500,145.540,124.537,"10,25","85,6",35.863,"2,95",20/03/2021
2021-03-22,05,Canarias,186.000,22.900,88.400,297.300,237.712,"10,59","80,0",79.378,"3,54",20/03/2021
2021-03-22,06,Cantabria,79.125,9.700,23.600,112.425,90.057,"15,46","80,1",36.150,"6,21",19/03/2021
2021-03-22,07,Castilla y Leon,364.755,47.700,97.300,509.755,425.312,"17,79","83,4",152.775,"6,39",21/03/2021
2021-03-22,08,Castilla La Mancha,239.715,31.000,83.100,353.815,267.942,"13,11","75,7",93.690,"4,59",20/03/2021
2021-03-22,09,Cataluña,819.620,105.400,316.100,1.241.120,1.006.049,"13,14","81,1",342.038,"4,47",20/03/2021
2021-03-22,10,C. Valenciana,450.640,57.800,205.400,713.840,560.267,"11,12","78,5",198.337,"3,94",21/03/2021
2021-03-22,11,Extremadura,143.405,17.800,43.200,204.405,170.024,"16,05","83,2",64.751,"6,11",18/03/2021
2021-03-22,12,Galicia,313.675,41.400,109.800,464.875,385.402,"14,28","82,9",119.986,"4,45",20/03/2021
2021-03-22,17,La Rioja,41.015,4.800,12.900,58.715,50.050,"15,83","85,2",16.774,"5,31",19/03/2021
2021-03-22,13,Madrid,667.995,85.200,275.500,1.028.695,848.206,"12,56","82,5",232.389,"3,44",21/03/2021
2021-03-22,14,Murcia,162.185,19.800,61.300,243.285,198.036,"13,12","81,4",64.677,"4,29",21/03/2021
2021-03-22,15,Navarra,76.785,9.700,26.800,113.285,99.308,"15,11","87,7",30.828,"4,69",21/03/2021
2021-03-22,16,País Vasco,238.500,30.800,90.200,359.500,262.965,"12,01","73,1",72.611,"3,32",21/03/2021
2021-03-22,18,Ceuta,5.490,900,3.500,9.890,9.432,"11,23","95,4",2.542,"3,03",17/03/2021
2021-03-22,19,Melilla,4.320,800,3.500,8.620,8.773,"10,41","101,8",2.384,"2,83",20/03/2021
2021-03-22,00,España,5.106.465,650.400,1.927.400,7.684.265,6.321.908,"13,35","82,3",2.110.868,"4,46",
2021-03-23,01,Andalucía,899.820,111.200,343.800,1.354.820,1.202.553,"14,18","88,8",422.339,"4,98",22/03/2021
2021-03-23,02,Aragón,165.285,21.700,54.000,240.985,207.118,"15,56","85,9",72.085,"5,41",22/03/2021
2021-03-23,03,Asturias,161.195,20.700,41.500,223.395,187.429,"18,46","83,9",74.197,"7,31",22/03/2021
2021-03-23,04,Baleares,86.940,11.100,47.500,145.540,124.791,"10,27","85,7",35.918,"2,96",22/03/2021
2021-03-23,05,Canarias,186.000,22.900,88.400,297.300,241.508,"10,76","81,2",81.868,"3,65",22/03/2021
2021-03-23,06,Cantabria,79.125,9.700,23.600,112.425,91.015,"15,63","81,0",36.503,"6,27",22/03/2021
2021-03-23,07,Castilla y Leon,364.755,47.700,97.300,509.755,431.153,"18,03","84,6",157.258,"6,58",22/03/2021
2021-03-23,08,Castilla La Mancha,239.715,31.000,83.100,353.815,271.647,"13,3","76,8",94.751,"4,64",22/03/2021
2021-03-23,09,Cataluña,819.620,105.400,316.100,1.241.120,1.011.890,"13,22","81,5",346.521,"4,53",22/03/2021
2021-03-23,10,C. Valenciana,450.640,57.800,205.400,713.840,569.061,"11,3","79,7",201.548,"4,0",22/03/2021
2021-03-23,11,Extremadura,143.405,17.800,43.200,204.405,171.479,"16,19","83,9",65.591,"6,19",22/03/2021
2021-03-23,12,Galicia,313.675,41.400,109.800,464.875,392.134,"14,53","84,4",123.545,"4,58",22/03/2021
2021-03-23,17,La Rioja,41.015,4.800,12.900,58.715,50.952,"16,12","86,8",17.549,"5,55",22/03/2021
2021-03-23,13,Madrid,667.995,85.200,275.500,1.028.695,861.028,"12,75","83,7",249.222,"3,69",22/03/2021
2021-03-23,14,Murcia,162.185,19.800,61.300,243.285,199.568,"13,22","82,0",66.141,"4,38",22/03/2021
2021-03-23,15,Navarra,76.785,9.700,26.800,113.285,100.046,"15,22","88,3",31.120,"4,74",22/03/2021
2021-03-23,16,País Vasco,238.500,30.800,90.200,359.500,277.455,"12,67","77,2",75.513,"3,45",22/03/2021
2021-03-23,18,Ceuta,5.490,900,3.500,9.890,9.432,"11,23","95,4",2.542,"3,03",17/03/2021
2021-03-23,19,Melilla,4.320,800,3.500,8.620,8.937,"10,6","103,7",2.387,"2,83",22/03/2021
2021-03-23,00,España,5.106.465,650.400,1.927.400,7.684.265,6.409.196,"13,54","83,4",2.156.598,"4,55",
