fecha,cod_ine,CCAA,total
2020-03-15,15,Navarra,1
2020-03-16,15,Navarra,1
2020-03-17,15,Navarra,1
2020-03-18,15,Navarra,3
2020-03-19,15,Navarra,2
2020-03-20,15,Navarra,5
2020-03-21,15,Navarra,4
2020-03-22,15,Navarra,9
2020-03-23,15,Navarra,9
2020-03-24,15,Navarra,10
2020-03-25,15,Navarra,12
2020-03-26,15,Navarra,17
2020-03-27,15,Navarra,12
2020-03-28,15,Navarra,22
2020-03-29,15,Navarra,13
2020-03-30,15,Navarra,15
2020-03-31,15,Navarra,15
2020-04-01,15,Navarra,11
2020-04-02,15,Navarra,13
2020-04-03,15,Navarra,18
2020-04-04,15,Navarra,7
2020-04-05,15,Navarra,19
2020-04-06,15,Navarra,16
2020-04-07,15,Navarra,20
2020-04-08,15,Navarra,12
2020-04-09,15,Navarra,17
2020-04-10,15,Navarra,13
2020-04-11,15,Navarra,19
2020-04-12,15,Navarra,11
2020-04-13,15,Navarra,22
2020-04-14,15,Navarra,11
2020-04-15,15,Navarra,15
2020-04-16,15,Navarra,10
2020-04-17,15,Navarra,14
2020-04-18,15,Navarra,14
2020-04-19,15,Navarra,11
2020-04-20,15,Navarra,5
2020-04-21,15,Navarra,10
2020-04-22,15,Navarra,8
2020-04-23,15,Navarra,8
2020-04-24,15,Navarra,6
2020-04-25,15,Navarra,6
2020-04-26,15,Navarra,3
2020-04-27,15,Navarra,6
2020-04-28,15,Navarra,6
2020-04-29,15,Navarra,2
2020-04-30,15,Navarra,3
2020-05-01,15,Navarra,5
2020-05-02,15,Navarra,3
2020-05-03,15,Navarra,6
2020-05-04,15,Navarra,1
2020-05-05,15,Navarra,4
2020-05-06,15,Navarra,3
2020-05-07,15,Navarra,4
2020-05-08,15,Navarra,1
2020-05-09,15,Navarra,1
2020-05-10,15,Navarra,4
2020-05-11,15,Navarra,2
2020-05-12,15,Navarra,1
2020-05-13,15,Navarra,2
2020-05-14,15,Navarra,0
2020-05-15,15,Navarra,0
2020-05-16,15,Navarra,0
2020-05-17,15,Navarra,0
2020-05-18,15,Navarra,0
2020-05-19,15,Navarra,0
2020-05-20,15,Navarra,2
2020-05-21,15,Navarra,0
2020-05-22,15,Navarra,0
2020-05-23,15,Navarra,0
2020-05-24,15,Navarra,0
2020-05-25,15,Navarra,0
2020-05-26,15,Navarra,0
2020-05-27,15,Navarra,1
2020-05-28,15,Navarra,0
2020-05-29,15,Navarra,0
2020-05-30,15,Navarra,0
2020-05-31,15,Navarra,0
2020-06-01,15,Navarra,0
2020-06-02,15,Navarra,0
2020-06-03,15,Navarra,0
2020-06-04,15,Navarra,0
2020-06-05,15,Navarra,0
2020-06-06,15,Navarra,0
2020-06-07,15,Navarra,0
2020-06-08,15,Navarra,0
2020-06-09,15,Navarra,0
2020-06-10,15,Navarra,0
2020-06-11,15,Navarra,0
2020-06-12,15,Navarra,0
2020-06-13,15,Navarra,
2020-06-14,15,Navarra,
2020-06-15,15,Navarra,0
2020-06-16,15,Navarra,0
2020-06-17,15,Navarra,0
2020-06-18,15,Navarra,0
2020-06-19,15,Navarra,0
2020-06-20,15,Navarra,0
2020-06-21,15,Navarra,0
2020-06-22,15,Navarra,0
2020-06-23,15,Navarra,0
2020-06-24,15,Navarra,0
2020-06-25,15,Navarra,0
2020-06-26,15,Navarra,0
2020-06-27,15,Navarra,0
2020-06-28,15,Navarra,0
2020-06-29,15,Navarra,0
2020-06-30,15,Navarra,0
2020-07-01,15,Navarra,0
2020-07-02,15,Navarra,0
2020-07-03,15,Navarra,0
2020-07-04,15,Navarra,0
2020-07-05,15,Navarra,0
2020-07-06,15,Navarra,0
2020-07-07,15,Navarra,0
2020-07-08,15,Navarra,0
2020-07-09,15,Navarra,0
2020-07-10,15,Navarra,0
2020-07-11,15,Navarra,0
2020-07-12,15,Navarra,0
2020-07-13,15,Navarra,0
2020-07-14,15,Navarra,0
2020-07-15,15,Navarra,1
2020-07-16,15,Navarra,0
2020-07-17,15,Navarra,0
2020-07-18,15,Navarra,0
2020-07-19,15,Navarra,0
2020-07-20,15,Navarra,0
2020-07-21,15,Navarra,0
2020-07-22,15,Navarra,0
2020-07-23,15,Navarra,0
2020-07-24,15,Navarra,0
2020-07-25,15,Navarra,0
2020-07-26,15,Navarra,0
2020-07-27,15,Navarra,0
2020-07-28,15,Navarra,0
2020-07-29,15,Navarra,0
2020-07-30,15,Navarra,0
2020-07-31,15,Navarra,0
2020-08-01,15,Navarra,0
2020-08-02,15,Navarra,0
2020-08-03,15,Navarra,0
2020-08-04,15,Navarra,0
2020-08-05,15,Navarra,0
2020-08-06,15,Navarra,0
2020-08-07,15,Navarra,1
2020-08-08,15,Navarra,0
2020-08-09,15,Navarra,0
2020-08-10,15,Navarra,1
2020-08-11,15,Navarra,0
2020-08-12,15,Navarra,1
2020-08-13,15,Navarra,0
2020-08-14,15,Navarra,0
2020-08-15,15,Navarra,0
2020-08-16,15,Navarra,0
2020-08-17,15,Navarra,0
2020-08-18,15,Navarra,0
2020-08-19,15,Navarra,0
2020-08-20,15,Navarra,0
2020-08-21,15,Navarra,0
2020-08-22,15,Navarra,1
2020-08-23,15,Navarra,0
2020-08-24,15,Navarra,0
2020-08-25,15,Navarra,0
2020-08-26,15,Navarra,0
2020-08-27,15,Navarra,0
2020-08-28,15,Navarra,0
2020-08-29,15,Navarra,1
2020-08-30,15,Navarra,0
2020-08-31,15,Navarra,1
2020-09-01,15,Navarra,1
2020-09-02,15,Navarra,0
2020-09-03,15,Navarra,0
2020-09-04,15,Navarra,3
2020-09-05,15,Navarra,0
2020-09-06,15,Navarra,1
2020-09-07,15,Navarra,0
2020-09-08,15,Navarra,0
2020-09-09,15,Navarra,1
2020-09-10,15,Navarra,1
2020-09-11,15,Navarra,1
2020-09-12,15,Navarra,3
2020-09-13,15,Navarra,2
2020-09-14,15,Navarra,1
2020-09-15,15,Navarra,1
2020-09-16,15,Navarra,2
2020-09-17,15,Navarra,3
2020-09-18,15,Navarra,3
2020-09-19,15,Navarra,2
2020-09-20,15,Navarra,1
2020-09-21,15,Navarra,5
2020-09-22,15,Navarra,1
2020-09-23,15,Navarra,0
2020-09-24,15,Navarra,1
2020-09-25,15,Navarra,2
2020-09-26,15,Navarra,2
2020-09-27,15,Navarra,4
2020-09-28,15,Navarra,2
2020-09-29,15,Navarra,3
2020-09-30,15,Navarra,4
2020-10-01,15,Navarra,5
2020-10-02,15,Navarra,4
2020-10-03,15,Navarra,1
2020-10-04,15,Navarra,2
2020-10-05,15,Navarra,5
2020-10-06,15,Navarra,3
2020-10-07,15,Navarra,5
2020-10-08,15,Navarra,6
2020-10-09,15,Navarra,4
2020-10-10,15,Navarra,2
2020-10-11,15,Navarra,2
2020-10-12,15,Navarra,4
2020-10-13,15,Navarra,2
2020-10-14,15,Navarra,8
2020-10-15,15,Navarra,5
2020-10-16,15,Navarra,7
2020-10-17,15,Navarra,4
2020-10-18,15,Navarra,2
2020-10-19,15,Navarra,6
2020-10-20,15,Navarra,8
2020-10-21,15,Navarra,3
2020-10-22,15,Navarra,4
2020-10-23,15,Navarra,5
2020-10-24,15,Navarra,2
2020-10-25,15,Navarra,3
2020-10-26,15,Navarra,3
2020-10-27,15,Navarra,9
2020-10-28,15,Navarra,5
2020-10-29,15,Navarra,3
2020-10-30,15,Navarra,7
2020-10-31,15,Navarra,4
2020-11-01,15,Navarra,3
2020-11-02,15,Navarra,9
2020-11-03,15,Navarra,7
2020-11-04,15,Navarra,4
2020-11-05,15,Navarra,6
2020-11-06,15,Navarra,9
2020-11-07,15,Navarra,5
2020-11-08,15,Navarra,6
2020-11-09,15,Navarra,3
2020-11-10,15,Navarra,10
2020-11-11,15,Navarra,4
2020-11-12,15,Navarra,3
2020-11-13,15,Navarra,1
2020-11-14,15,Navarra,8
2020-11-15,15,Navarra,5
2020-11-16,15,Navarra,6
2020-11-17,15,Navarra,6
2020-11-18,15,Navarra,4
2020-01-01,07,Castilla y León,
2020-01-02,07,Castilla y León,
2020-01-03,07,Castilla y León,
2020-01-04,07,Castilla y León,
2020-01-05,07,Castilla y León,
2020-01-06,07,Castilla y León,
2020-01-07,07,Castilla y León,
2020-01-08,07,Castilla y León,
2020-01-09,07,Castilla y León,
2020-01-10,07,Castilla y León,
2020-01-11,07,Castilla y León,
2020-01-12,07,Castilla y León,
2020-01-13,07,Castilla y León,
2020-01-14,07,Castilla y León,
2020-01-15,07,Castilla y León,
2020-01-16,07,Castilla y León,0
2020-01-17,07,Castilla y León,
2020-01-18,07,Castilla y León,
2020-01-19,07,Castilla y León,
2020-01-20,07,Castilla y León,
2020-01-21,07,Castilla y León,
2020-01-22,07,Castilla y León,
2020-01-23,07,Castilla y León,0
2020-01-24,07,Castilla y León,
2020-01-25,07,Castilla y León,
2020-01-26,07,Castilla y León,
2020-01-27,07,Castilla y León,
2020-01-28,07,Castilla y León,
2020-01-29,07,Castilla y León,0
2020-01-30,07,Castilla y León,0
2020-01-31,07,Castilla y León,
2020-02-01,07,Castilla y León,
2020-02-02,07,Castilla y León,
2020-02-03,07,Castilla y León,0
2020-02-04,07,Castilla y León,0
2020-02-05,07,Castilla y León,0
2020-02-06,07,Castilla y León,0
2020-02-07,07,Castilla y León,0
2020-02-08,07,Castilla y León,
2020-02-09,07,Castilla y León,
2020-02-10,07,Castilla y León,0
2020-02-11,07,Castilla y León,
2020-02-12,07,Castilla y León,0
2020-02-13,07,Castilla y León,
2020-02-14,07,Castilla y León,
2020-02-15,07,Castilla y León,0
2020-02-16,07,Castilla y León,
2020-02-17,07,Castilla y León,
2020-02-18,07,Castilla y León,
2020-02-19,07,Castilla y León,
2020-02-20,07,Castilla y León,0
2020-02-21,07,Castilla y León,0
2020-02-22,07,Castilla y León,0
2020-02-23,07,Castilla y León,0
2020-02-24,07,Castilla y León,
2020-02-25,07,Castilla y León,0
2020-02-26,07,Castilla y León,0
2020-02-27,07,Castilla y León,0
2020-02-28,07,Castilla y León,0
2020-02-29,07,Castilla y León,0
2020-03-01,07,Castilla y León,0
2020-03-02,07,Castilla y León,0
2020-03-03,07,Castilla y León,0
2020-03-04,07,Castilla y León,0
2020-03-05,07,Castilla y León,0
2020-03-06,07,Castilla y León,0
2020-03-07,07,Castilla y León,0
2020-03-08,07,Castilla y León,0
2020-03-09,07,Castilla y León,0
2020-03-10,07,Castilla y León,0
2020-03-11,07,Castilla y León,0
2020-03-12,07,Castilla y León,1
2020-03-13,07,Castilla y León,2
2020-03-14,07,Castilla y León,5
2020-03-15,07,Castilla y León,4
2020-03-16,07,Castilla y León,11
2020-03-17,07,Castilla y León,7
2020-03-18,07,Castilla y León,13
2020-03-19,07,Castilla y León,19
2020-03-20,07,Castilla y León,20
2020-03-21,07,Castilla y León,38
2020-03-22,07,Castilla y León,37
2020-03-23,07,Castilla y León,55
2020-03-24,07,Castilla y León,58
2020-03-25,07,Castilla y León,63
2020-03-26,07,Castilla y León,73
2020-03-27,07,Castilla y León,62
2020-03-28,07,Castilla y León,63
2020-03-29,07,Castilla y León,88
2020-03-30,07,Castilla y León,81
2020-03-31,07,Castilla y León,76
2020-04-01,07,Castilla y León,93
2020-04-02,07,Castilla y León,69
2020-04-03,07,Castilla y León,67
2020-04-04,07,Castilla y León,89
2020-04-05,07,Castilla y León,78
2020-04-06,07,Castilla y León,66
2020-04-07,07,Castilla y León,70
2020-04-08,07,Castilla y León,68
2020-04-09,07,Castilla y León,82
2020-04-10,07,Castilla y León,63
2020-04-11,07,Castilla y León,73
2020-04-12,07,Castilla y León,63
2020-04-13,07,Castilla y León,56
2020-04-14,07,Castilla y León,60
2020-04-15,07,Castilla y León,56
2020-04-16,07,Castilla y León,50
2020-04-17,07,Castilla y León,48
2020-04-18,07,Castilla y León,48
2020-04-19,07,Castilla y León,37
2020-04-20,07,Castilla y León,43
2020-04-21,07,Castilla y León,41
2020-04-22,07,Castilla y León,32
2020-04-23,07,Castilla y León,49
2020-04-24,07,Castilla y León,38
2020-04-25,07,Castilla y León,35
2020-04-26,07,Castilla y León,29
2020-04-27,07,Castilla y León,32
2020-04-28,07,Castilla y León,28
2020-04-29,07,Castilla y León,23
2020-04-30,07,Castilla y León,32
2020-05-01,07,Castilla y León,17
2020-05-02,07,Castilla y León,32
2020-05-03,07,Castilla y León,18
2020-05-04,07,Castilla y León,21
2020-05-05,07,Castilla y León,22
2020-05-06,07,Castilla y León,19
2020-05-07,07,Castilla y León,14
2020-05-08,07,Castilla y León,19
2020-05-09,07,Castilla y León,9
2020-05-10,07,Castilla y León,15
2020-05-11,07,Castilla y León,7
2020-05-12,07,Castilla y León,18
2020-05-13,07,Castilla y León,8
2020-05-14,07,Castilla y León,6
2020-05-15,07,Castilla y León,6
2020-05-16,07,Castilla y León,4
2020-05-17,07,Castilla y León,8
2020-05-18,07,Castilla y León,6
2020-05-19,07,Castilla y León,4
2020-05-20,07,Castilla y León,5
2020-05-21,07,Castilla y León,7
2020-05-22,07,Castilla y León,7
2020-05-23,07,Castilla y León,5
2020-05-24,07,Castilla y León,5
2020-05-25,07,Castilla y León,7
2020-05-26,07,Castilla y León,8
2020-05-27,07,Castilla y León,8
2020-05-28,07,Castilla y León,5
2020-05-29,07,Castilla y León,7
2020-05-30,07,Castilla y León,9
2020-05-31,07,Castilla y León,9
2020-06-01,07,Castilla y León,5
2020-06-02,07,Castilla y León,6
2020-06-03,07,Castilla y León,4
2020-06-04,07,Castilla y León,7
2020-06-05,07,Castilla y León,2
2020-06-06,07,Castilla y León,4
2020-06-07,07,Castilla y León,7
2020-06-08,07,Castilla y León,7
2020-06-09,07,Castilla y León,3
2020-06-10,07,Castilla y León,5
2020-06-11,07,Castilla y León,5
2020-06-12,07,Castilla y León,5
2020-06-13,07,Castilla y León,3
2020-06-14,07,Castilla y León,1
2020-06-15,07,Castilla y León,6
2020-06-16,07,Castilla y León,3
2020-06-17,07,Castilla y León,7
2020-06-18,07,Castilla y León,3
2020-06-19,07,Castilla y León,4
2020-06-20,07,Castilla y León,3
2020-06-21,07,Castilla y León,6
2020-06-22,07,Castilla y León,0
2020-06-23,07,Castilla y León,1
2020-06-24,07,Castilla y León,1
2020-06-25,07,Castilla y León,1
2020-06-26,07,Castilla y León,2
2020-06-27,07,Castilla y León,2
2020-06-28,07,Castilla y León,2
2020-06-29,07,Castilla y León,3
2020-06-30,07,Castilla y León,2
2020-07-01,07,Castilla y León,2
2020-07-02,07,Castilla y León,0
2020-07-03,07,Castilla y León,1
2020-07-04,07,Castilla y León,1
2020-07-05,07,Castilla y León,
2020-07-06,07,Castilla y León,1
2020-07-07,07,Castilla y León,1
2020-07-08,07,Castilla y León,1
2020-07-09,07,Castilla y León,0
2020-07-10,07,Castilla y León,1
2020-07-11,07,Castilla y León,1
2020-07-12,07,Castilla y León,0
2020-07-13,07,Castilla y León,0
2020-07-14,07,Castilla y León,0
2020-07-15,07,Castilla y León,1
2020-07-16,07,Castilla y León,0
2020-07-17,07,Castilla y León,0
2020-07-18,07,Castilla y León,0
2020-07-19,07,Castilla y León,1
2020-07-20,07,Castilla y León,0
2020-07-21,07,Castilla y León,0
2020-07-22,07,Castilla y León,0
2020-07-23,07,Castilla y León,0
2020-07-24,07,Castilla y León,1
2020-07-25,07,Castilla y León,0
2020-07-26,07,Castilla y León,0
2020-07-27,07,Castilla y León,0
2020-07-28,07,Castilla y León,0
2020-07-29,07,Castilla y León,0
2020-07-30,07,Castilla y León,0
2020-07-31,07,Castilla y León,0
2020-08-01,07,Castilla y León,1
2020-08-02,07,Castilla y León,0
2020-08-03,07,Castilla y León,1
2020-08-04,07,Castilla y León,0
2020-08-05,07,Castilla y León,0
2020-08-06,07,Castilla y León,1
2020-08-07,07,Castilla y León,0
2020-08-08,07,Castilla y León,1
2020-08-09,07,Castilla y León,1
2020-08-10,07,Castilla y León,0
2020-08-11,07,Castilla y León,1
2020-08-12,07,Castilla y León,1
2020-08-13,07,Castilla y León,1
2020-08-14,07,Castilla y León,3
2020-08-15,07,Castilla y León,0
2020-08-16,07,Castilla y León,0
2020-08-17,07,Castilla y León,1
2020-08-18,07,Castilla y León,0
2020-08-19,07,Castilla y León,2
2020-08-20,07,Castilla y León,1
2020-08-21,07,Castilla y León,0
2020-08-22,07,Castilla y León,4
2020-08-23,07,Castilla y León,1
2020-08-24,07,Castilla y León,3
2020-08-25,07,Castilla y León,4
2020-08-26,07,Castilla y León,4
2020-08-27,07,Castilla y León,4
2020-08-28,07,Castilla y León,8
2020-08-29,07,Castilla y León,5
2020-08-30,07,Castilla y León,4
2020-08-31,07,Castilla y León,8
2020-09-01,07,Castilla y León,1
2020-09-02,07,Castilla y León,3
2020-09-03,07,Castilla y León,3
2020-09-04,07,Castilla y León,5
2020-09-05,07,Castilla y León,5
2020-09-06,07,Castilla y León,5
2020-09-07,07,Castilla y León,5
2020-09-08,07,Castilla y León,3
2020-09-09,07,Castilla y León,6
2020-09-10,07,Castilla y León,3
2020-09-11,07,Castilla y León,5
2020-09-12,07,Castilla y León,9
2020-09-13,07,Castilla y León,7
2020-09-14,07,Castilla y León,6
2020-09-15,07,Castilla y León,8
2020-09-16,07,Castilla y León,4
2020-09-17,07,Castilla y León,10
2020-09-18,07,Castilla y León,9
2020-09-19,07,Castilla y León,7
2020-09-20,07,Castilla y León,10
2020-09-21,07,Castilla y León,12
2020-09-22,07,Castilla y León,7
2020-09-23,07,Castilla y León,12
2020-09-24,07,Castilla y León,9
2020-09-25,07,Castilla y León,14
2020-09-26,07,Castilla y León,7
2020-09-27,07,Castilla y León,13
2020-09-28,07,Castilla y León,13
2020-09-29,07,Castilla y León,10
2020-09-30,07,Castilla y León,15
2020-10-01,07,Castilla y León,18
2020-10-02,07,Castilla y León,15
2020-10-03,07,Castilla y León,19
2020-10-04,07,Castilla y León,8
2020-10-05,07,Castilla y León,15
2020-10-06,07,Castilla y León,18
2020-10-07,07,Castilla y León,24
2020-10-08,07,Castilla y León,15
2020-10-09,07,Castilla y León,19
2020-10-10,07,Castilla y León,17
2020-10-11,07,Castilla y León,10
2020-10-12,07,Castilla y León,17
2020-10-13,07,Castilla y León,19
2020-10-14,07,Castilla y León,15
2020-10-15,07,Castilla y León,20
2020-10-16,07,Castilla y León,6
2020-10-17,07,Castilla y León,23
2020-10-18,07,Castilla y León,22
2020-10-19,07,Castilla y León,21
2020-10-20,07,Castilla y León,25
2020-10-21,07,Castilla y León,15
2020-10-22,07,Castilla y León,23
2020-10-23,07,Castilla y León,27
2020-10-24,07,Castilla y León,30
2020-10-25,07,Castilla y León,18
2020-10-26,07,Castilla y León,19
2020-10-27,07,Castilla y León,21
2020-10-28,07,Castilla y León,28
2020-10-29,07,Castilla y León,32
2020-10-30,07,Castilla y León,21
2020-10-31,07,Castilla y León,23
2020-11-01,07,Castilla y León,25
2020-11-02,07,Castilla y León,34
2020-11-03,07,Castilla y León,22
2020-11-04,07,Castilla y León,42
2020-11-05,07,Castilla y León,32
2020-11-06,07,Castilla y León,39
2020-11-07,07,Castilla y León,32
2020-11-08,07,Castilla y León,25
2020-11-09,07,Castilla y León,37
2020-11-10,07,Castilla y León,28
2020-11-11,07,Castilla y León,29
2020-11-12,07,Castilla y León,28
2020-11-13,07,Castilla y León,23
2020-11-14,07,Castilla y León,21
2020-11-15,07,Castilla y León,28
2020-11-16,07,Castilla y León,32
2020-11-17,07,Castilla y León,33
2020-11-18,07,Castilla y León,3
2020-01-01,03,Asturias,
2020-01-02,03,Asturias,
2020-01-03,03,Asturias,
2020-01-04,03,Asturias,
2020-01-05,03,Asturias,
2020-01-06,03,Asturias,
2020-01-07,03,Asturias,
2020-01-08,03,Asturias,
2020-01-09,03,Asturias,
2020-01-10,03,Asturias,
2020-01-11,03,Asturias,
2020-01-12,03,Asturias,
2020-01-13,03,Asturias,
2020-01-14,03,Asturias,
2020-01-15,03,Asturias,
2020-01-16,03,Asturias,
2020-01-17,03,Asturias,0
2020-01-18,03,Asturias,
2020-01-19,03,Asturias,
2020-01-20,03,Asturias,0
2020-01-21,03,Asturias,
2020-01-22,03,Asturias,
2020-01-23,03,Asturias,
2020-01-24,03,Asturias,
2020-01-25,03,Asturias,
2020-01-26,03,Asturias,
2020-01-27,03,Asturias,
2020-01-28,03,Asturias,
2020-01-29,03,Asturias,
2020-01-30,03,Asturias,0
2020-01-31,03,Asturias,
2020-02-01,03,Asturias,
2020-02-02,03,Asturias,
2020-02-03,03,Asturias,
2020-02-04,03,Asturias,
2020-02-05,03,Asturias,
2020-02-06,03,Asturias,
2020-02-07,03,Asturias,
2020-02-08,03,Asturias,
2020-02-09,03,Asturias,
2020-02-10,03,Asturias,0
2020-02-11,03,Asturias,
2020-02-12,03,Asturias,
2020-02-13,03,Asturias,
2020-02-14,03,Asturias,
2020-02-15,03,Asturias,
2020-02-16,03,Asturias,
2020-02-17,03,Asturias,0
2020-02-18,03,Asturias,
2020-02-19,03,Asturias,
2020-02-20,03,Asturias,
2020-02-21,03,Asturias,
2020-02-22,03,Asturias,
2020-02-23,03,Asturias,
2020-02-24,03,Asturias,
2020-02-25,03,Asturias,0
2020-02-26,03,Asturias,
2020-02-27,03,Asturias,
2020-02-28,03,Asturias,
2020-02-29,03,Asturias,0
2020-03-01,03,Asturias,0
2020-03-02,03,Asturias,0
2020-03-03,03,Asturias,0
2020-03-04,03,Asturias,0
2020-03-05,03,Asturias,0
2020-03-06,03,Asturias,0
2020-03-07,03,Asturias,0
2020-03-08,03,Asturias,0
2020-03-09,03,Asturias,0
2020-03-10,03,Asturias,0
2020-03-11,03,Asturias,0
2020-03-12,03,Asturias,1
2020-03-13,03,Asturias,0
2020-03-14,03,Asturias,0
2020-03-15,03,Asturias,0
2020-03-16,03,Asturias,0
2020-03-17,03,Asturias,0
2020-03-18,03,Asturias,0
2020-03-19,03,Asturias,2
2020-03-20,03,Asturias,3
2020-03-21,03,Asturias,5
2020-03-22,03,Asturias,10
2020-03-23,03,Asturias,4
2020-03-24,03,Asturias,3
2020-03-25,03,Asturias,0
2020-03-26,03,Asturias,10
2020-03-27,03,Asturias,5
2020-03-28,03,Asturias,3
2020-03-29,03,Asturias,12
2020-03-30,03,Asturias,7
2020-03-31,03,Asturias,9
2020-04-01,03,Asturias,1
2020-04-02,03,Asturias,4
2020-04-03,03,Asturias,3
2020-04-04,03,Asturias,4
2020-04-05,03,Asturias,6
2020-04-06,03,Asturias,8
2020-04-07,03,Asturias,6
2020-04-08,03,Asturias,6
2020-04-09,03,Asturias,16
2020-04-10,03,Asturias,5
2020-04-11,03,Asturias,17
2020-04-12,03,Asturias,7
2020-04-13,03,Asturias,8
2020-04-14,03,Asturias,8
2020-04-15,03,Asturias,4
2020-04-16,03,Asturias,10
2020-04-17,03,Asturias,4
2020-04-18,03,Asturias,7
2020-04-19,03,Asturias,2
2020-04-20,03,Asturias,4
2020-04-21,03,Asturias,8
2020-04-22,03,Asturias,11
2020-04-23,03,Asturias,6
2020-04-24,03,Asturias,7
2020-04-25,03,Asturias,8
2020-04-26,03,Asturias,5
2020-04-27,03,Asturias,4
2020-04-28,03,Asturias,7
2020-04-29,03,Asturias,4
2020-04-30,03,Asturias,1
2020-05-01,03,Asturias,6
2020-05-02,03,Asturias,0
2020-05-03,03,Asturias,4
2020-05-04,03,Asturias,1
2020-05-05,03,Asturias,3
2020-05-06,03,Asturias,1
2020-05-07,03,Asturias,1
2020-05-08,03,Asturias,0
2020-05-09,03,Asturias,3
2020-05-10,03,Asturias,5
2020-05-11,03,Asturias,3
2020-05-12,03,Asturias,2
2020-05-13,03,Asturias,1
2020-05-14,03,Asturias,5
2020-05-15,03,Asturias,1
2020-05-16,03,Asturias,
2020-05-17,03,Asturias,3
2020-05-18,03,Asturias,2
2020-05-19,03,Asturias,2
2020-05-20,03,Asturias,2
2020-05-21,03,Asturias,1
2020-05-22,03,Asturias,
2020-05-23,03,Asturias,1
2020-05-24,03,Asturias,0
2020-05-25,03,Asturias,
2020-05-26,03,Asturias,1
2020-05-27,03,Asturias,1
2020-05-28,03,Asturias,0
2020-05-29,03,Asturias,0
2020-05-30,03,Asturias,7
2020-05-31,03,Asturias,1
2020-06-01,03,Asturias,
2020-06-02,03,Asturias,
2020-06-03,03,Asturias,1
2020-06-04,03,Asturias,2
2020-06-05,03,Asturias,2
2020-06-06,03,Asturias,2
2020-06-07,03,Asturias,1
2020-06-08,03,Asturias,0
2020-06-09,03,Asturias,1
2020-06-10,03,Asturias,1
2020-06-11,03,Asturias,1
2020-06-12,03,Asturias,
2020-06-13,03,Asturias,
2020-06-14,03,Asturias,
2020-06-15,03,Asturias,
2020-06-16,03,Asturias,1
2020-06-17,03,Asturias,
2020-06-18,03,Asturias,
2020-06-19,03,Asturias,
2020-06-20,03,Asturias,1
2020-06-21,03,Asturias,1
2020-06-22,03,Asturias,
2020-06-23,03,Asturias,
2020-06-24,03,Asturias,
2020-06-25,03,Asturias,
2020-06-26,03,Asturias,
2020-06-27,03,Asturias,
2020-06-28,03,Asturias,
2020-06-29,03,Asturias,
2020-06-30,03,Asturias,2
2020-07-01,03,Asturias,1
2020-07-02,03,Asturias,
2020-07-03,03,Asturias,
2020-07-04,03,Asturias,
2020-07-05,03,Asturias,
2020-07-06,03,Asturias,
2020-07-07,03,Asturias,0
2020-07-08,03,Asturias,
2020-07-09,03,Asturias,0
2020-07-10,03,Asturias,
2020-07-11,03,Asturias,
2020-07-12,03,Asturias,
2020-07-13,03,Asturias,0
2020-07-14,03,Asturias,
2020-07-15,03,Asturias,
2020-07-16,03,Asturias,
2020-07-17,03,Asturias,0
2020-07-18,03,Asturias,0
2020-07-19,03,Asturias,0
2020-07-20,03,Asturias,0
2020-07-21,03,Asturias,0
2020-07-22,03,Asturias,0
2020-07-23,03,Asturias,0
2020-07-24,03,Asturias,0
2020-07-25,03,Asturias,0
2020-07-26,03,Asturias,0
2020-07-27,03,Asturias,0
2020-07-28,03,Asturias,0
2020-07-29,03,Asturias,0
2020-07-30,03,Asturias,0
2020-07-31,03,Asturias,0
2020-08-01,03,Asturias,0
2020-08-02,03,Asturias,0
2020-08-03,03,Asturias,0
2020-08-04,03,Asturias,0
2020-08-05,03,Asturias,0
2020-08-06,03,Asturias,0
2020-08-07,03,Asturias,0
2020-08-08,03,Asturias,0
2020-08-09,03,Asturias,0
2020-08-10,03,Asturias,0
2020-08-11,03,Asturias,0
2020-08-12,03,Asturias,0
2020-08-13,03,Asturias,0
2020-08-14,03,Asturias,0
2020-08-15,03,Asturias,0
2020-08-16,03,Asturias,0
2020-08-17,03,Asturias,0
2020-08-18,03,Asturias,0
2020-08-19,03,Asturias,0
2020-08-20,03,Asturias,0
2020-08-21,03,Asturias,0
2020-08-22,03,Asturias,0
2020-08-23,03,Asturias,1
2020-08-24,03,Asturias,0
2020-08-25,03,Asturias,0
2020-08-26,03,Asturias,0
2020-08-27,03,Asturias,0
2020-08-28,03,Asturias,0
2020-08-29,03,Asturias,0
2020-08-30,03,Asturias,0
2020-08-31,03,Asturias,0
2020-09-01,03,Asturias,0
2020-09-02,03,Asturias,0
2020-09-03,03,Asturias,1
2020-09-04,03,Asturias,1
2020-09-05,03,Asturias,0
2020-09-06,03,Asturias,0
2020-09-07,03,Asturias,1
2020-09-08,03,Asturias,0
2020-09-09,03,Asturias,0
2020-09-10,03,Asturias,0
2020-09-11,03,Asturias,1
2020-09-12,03,Asturias,0
2020-09-13,03,Asturias,0
2020-09-14,03,Asturias,1
2020-09-15,03,Asturias,0
2020-09-16,03,Asturias,1
2020-09-17,03,Asturias,0
2020-09-18,03,Asturias,0
2020-09-19,03,Asturias,0
2020-09-20,03,Asturias,0
2020-09-21,03,Asturias,1
2020-09-22,03,Asturias,0
2020-09-23,03,Asturias,0
2020-09-24,03,Asturias,1
2020-09-25,03,Asturias,0
