fecha,cod_ine,CCAA,total
2020-08-23,10,C. Valenciana,3
2020-08-24,10,C. Valenciana,3
2020-08-25,10,C. Valenciana,1
2020-08-26,10,C. Valenciana,4
2020-08-27,10,C. Valenciana,3
2020-08-28,10,C. Valenciana,4
2020-08-29,10,C. Valenciana,3
2020-08-30,10,C. Valenciana,4
2020-08-31,10,C. Valenciana,3
2020-09-01,10,C. Valenciana,5
2020-09-02,10,C. Valenciana,4
2020-09-03,10,C. Valenciana,5
2020-09-04,10,C. Valenciana,3
2020-09-05,10,C. Valenciana,4
2020-09-06,10,C. Valenciana,4
2020-09-07,10,C. Valenciana,5
2020-09-08,10,C. Valenciana,5
2020-09-09,10,C. Valenciana,4
2020-09-10,10,C. Valenciana,1
2020-09-11,10,C. Valenciana,2
2020-09-12,10,C. Valenciana,3
2020-09-13,10,C. Valenciana,5
2020-09-14,10,C. Valenciana,4
2020-09-15,10,C. Valenciana,10
2020-09-16,10,C. Valenciana,9
2020-09-17,10,C. Valenciana,5
2020-09-18,10,C. Valenciana,6
2020-09-19,10,C. Valenciana,2
2020-09-20,10,C. Valenciana,2
2020-09-21,10,C. Valenciana,2
2020-09-22,10,C. Valenciana,9
2020-09-23,10,C. Valenciana,6
2020-09-24,10,C. Valenciana,2
2020-09-25,10,C. Valenciana,6
2020-09-26,10,C. Valenciana,3
2020-09-27,10,C. Valenciana,2
2020-09-28,10,C. Valenciana,5
2020-09-29,10,C. Valenciana,5
2020-09-30,10,C. Valenciana,6
2020-10-01,10,C. Valenciana,2
2020-10-02,10,C. Valenciana,3
2020-10-03,10,C. Valenciana,1
2020-10-04,10,C. Valenciana,6
2020-10-05,10,C. Valenciana,3
2020-10-06,10,C. Valenciana,5
2020-10-07,10,C. Valenciana,4
2020-10-08,10,C. Valenciana,4
2020-10-09,10,C. Valenciana,7
2020-10-10,10,C. Valenciana,7
2020-10-11,10,C. Valenciana,7
2020-10-12,10,C. Valenciana,5
2020-10-13,10,C. Valenciana,2
2020-10-14,10,C. Valenciana,8
2020-10-15,10,C. Valenciana,7
2020-10-16,10,C. Valenciana,7
2020-10-17,10,C. Valenciana,5
2020-10-18,10,C. Valenciana,9
2020-10-19,10,C. Valenciana,6
2020-10-20,10,C. Valenciana,5
2020-10-21,10,C. Valenciana,4
2020-10-22,10,C. Valenciana,7
2020-10-23,10,C. Valenciana,12
2020-10-24,10,C. Valenciana,4
2020-10-25,10,C. Valenciana,6
2020-10-26,10,C. Valenciana,9
2020-10-27,10,C. Valenciana,13
2020-10-28,10,C. Valenciana,11
2020-10-29,10,C. Valenciana,13
2020-10-30,10,C. Valenciana,17
2020-10-31,10,C. Valenciana,9
2020-11-01,10,C. Valenciana,14
2020-11-02,10,C. Valenciana,8
2020-11-03,10,C. Valenciana,15
2020-11-04,10,C. Valenciana,10
2020-11-05,10,C. Valenciana,15
2020-11-06,10,C. Valenciana,16
2020-11-07,10,C. Valenciana,17
2020-11-08,10,C. Valenciana,12
2020-11-09,10,C. Valenciana,20
2020-11-10,10,C. Valenciana,21
2020-11-11,10,C. Valenciana,15
2020-11-12,10,C. Valenciana,22
2020-11-13,10,C. Valenciana,21
2020-11-14,10,C. Valenciana,23
2020-11-15,10,C. Valenciana,16
2020-11-16,10,C. Valenciana,23
2020-11-17,10,C. Valenciana,25
2020-11-18,10,C. Valenciana,19
2020-11-19,10,C. Valenciana,18
2020-11-20,10,C. Valenciana,18
2020-11-21,10,C. Valenciana,16
2020-11-22,10,C. Valenciana,21
2020-11-23,10,C. Valenciana,18
2020-11-24,10,C. Valenciana,20
2020-11-25,10,C. Valenciana,24
2020-11-26,10,C. Valenciana,19
2020-11-27,10,C. Valenciana,15
2020-11-28,10,C. Valenciana,14
2020-11-29,10,C. Valenciana,12
2020-11-30,10,C. Valenciana,0
2020-01-01,11,Extremadura,0
2020-01-02,11,Extremadura,0
2020-01-03,11,Extremadura,0
2020-01-04,11,Extremadura,0
2020-01-06,11,Extremadura,0
2020-01-07,11,Extremadura,0
2020-01-08,11,Extremadura,0
2020-01-09,11,Extremadura,0
2020-01-10,11,Extremadura,0
2020-01-11,11,Extremadura,0
2020-01-12,11,Extremadura,0
2020-01-13,11,Extremadura,0
2020-01-14,11,Extremadura,0
2020-01-15,11,Extremadura,0
2020-01-16,11,Extremadura,0
2020-01-17,11,Extremadura,0
2020-01-18,11,Extremadura,0
2020-01-19,11,Extremadura,0
2020-01-20,11,Extremadura,0
2020-01-21,11,Extremadura,0
2020-01-22,11,Extremadura,0
2020-01-23,11,Extremadura,0
2020-01-24,11,Extremadura,0
2020-01-25,11,Extremadura,0
2020-01-26,11,Extremadura,0
2020-01-27,11,Extremadura,0
2020-01-28,11,Extremadura,0
2020-01-29,11,Extremadura,0
2020-01-30,11,Extremadura,0
2020-01-31,11,Extremadura,0
2020-02-01,11,Extremadura,0
2020-02-02,11,Extremadura,0
2020-02-03,11,Extremadura,0
2020-02-04,11,Extremadura,0
2020-02-05,11,Extremadura,0
2020-02-06,11,Extremadura,0
2020-02-07,11,Extremadura,0
2020-02-08,11,Extremadura,0
2020-02-09,11,Extremadura,0
2020-02-10,11,Extremadura,0
2020-02-11,11,Extremadura,0
2020-02-12,11,Extremadura,0
2020-02-13,11,Extremadura,0
2020-02-14,11,Extremadura,0
2020-02-15,11,Extremadura,0
2020-02-16,11,Extremadura,0
2020-02-17,11,Extremadura,0
2020-02-18,11,Extremadura,0
2020-02-19,11,Extremadura,0
2020-02-20,11,Extremadura,0
2020-02-21,11,Extremadura,0
2020-02-22,11,Extremadura,0
2020-02-23,11,Extremadura,0
2020-02-24,11,Extremadura,0
2020-02-25,11,Extremadura,0
2020-02-26,11,Extremadura,0
2020-02-27,11,Extremadura,0
2020-02-28,11,Extremadura,0
2020-02-29,11,Extremadura,0
2020-03-01,11,Extremadura,0
2020-03-02,11,Extremadura,0
2020-03-03,11,Extremadura,0
2020-03-04,11,Extremadura,0
2020-03-05,11,Extremadura,0
2020-03-06,11,Extremadura,0
2020-03-07,11,Extremadura,0
2020-03-08,11,Extremadura,0
2020-03-09,11,Extremadura,0
2020-03-10,11,Extremadura,0
2020-03-11,11,Extremadura,1
2020-03-12,11,Extremadura,0
2020-03-13,11,Extremadura,0
2020-03-14,11,Extremadura,0
2020-03-15,11,Extremadura,1
2020-03-16,11,Extremadura,2
2020-03-17,11,Extremadura,2
2020-03-18,11,Extremadura,2
2020-03-19,11,Extremadura,3
2020-03-20,11,Extremadura,3
2020-03-21,11,Extremadura,4
2020-03-22,11,Extremadura,6
2020-03-23,11,Extremadura,10
2020-03-24,11,Extremadura,16
2020-03-25,11,Extremadura,11
2020-03-26,11,Extremadura,16
2020-03-27,11,Extremadura,21
2020-03-28,11,Extremadura,17
2020-03-29,11,Extremadura,16
2020-03-30,11,Extremadura,23
2020-03-31,11,Extremadura,17
2020-04-01,11,Extremadura,20
2020-04-02,11,Extremadura,20
2020-04-03,11,Extremadura,17
2020-04-04,11,Extremadura,11
2020-04-05,11,Extremadura,14
2020-04-06,11,Extremadura,18
2020-04-07,11,Extremadura,10
2020-04-08,11,Extremadura,14
2020-04-09,11,Extremadura,17
2020-04-10,11,Extremadura,13
2020-04-11,11,Extremadura,7
2020-04-12,11,Extremadura,11
2020-04-13,11,Extremadura,10
2020-04-14,11,Extremadura,8
2020-04-15,11,Extremadura,12
2020-04-16,11,Extremadura,7
2020-04-17,11,Extremadura,3
2020-04-18,11,Extremadura,7
2020-04-19,11,Extremadura,6
2020-04-20,11,Extremadura,7
2020-04-21,11,Extremadura,7
2020-04-22,11,Extremadura,6
2020-04-23,11,Extremadura,2
2020-04-24,11,Extremadura,11
2020-04-25,11,Extremadura,6
2020-04-26,11,Extremadura,7
2020-04-27,11,Extremadura,6
2020-04-28,11,Extremadura,4
2020-04-29,11,Extremadura,7
2020-04-30,11,Extremadura,2
2020-05-01,11,Extremadura,2
2020-05-02,11,Extremadura,2
2020-05-03,11,Extremadura,0
2020-05-04,11,Extremadura,0
2020-05-05,11,Extremadura,6
2020-05-06,11,Extremadura,5
2020-05-07,11,Extremadura,4
2020-05-08,11,Extremadura,4
2020-05-09,11,Extremadura,3
2020-05-10,11,Extremadura,0
2020-05-11,11,Extremadura,3
2020-05-12,11,Extremadura,5
2020-05-13,11,Extremadura,1
2020-05-14,11,Extremadura,1
2020-05-15,11,Extremadura,1
2020-05-16,11,Extremadura,0
2020-05-17,11,Extremadura,2
2020-05-18,11,Extremadura,5
2020-05-19,11,Extremadura,1
2020-05-20,11,Extremadura,1
2020-05-21,11,Extremadura,1
2020-05-22,11,Extremadura,0
2020-05-23,11,Extremadura,0
2020-05-24,11,Extremadura,1
2020-05-25,11,Extremadura,1
2020-05-26,11,Extremadura,1
2020-05-27,11,Extremadura,1
2020-05-28,11,Extremadura,0
2020-05-29,11,Extremadura,1
2020-05-30,11,Extremadura,1
2020-05-31,11,Extremadura,0
2020-06-01,11,Extremadura,0
2020-06-02,11,Extremadura,1
2020-06-03,11,Extremadura,1
2020-06-04,11,Extremadura,0
2020-06-05,11,Extremadura,0
2020-06-06,11,Extremadura,0
2020-06-07,11,Extremadura,0
2020-06-08,11,Extremadura,0
2020-06-09,11,Extremadura,0
2020-06-10,11,Extremadura,1
2020-06-11,11,Extremadura,0
2020-06-12,11,Extremadura,0
2020-06-13,11,Extremadura,0
2020-06-14,11,Extremadura,0
2020-06-15,11,Extremadura,0
2020-06-16,11,Extremadura,0
2020-06-17,11,Extremadura,0
2020-06-18,11,Extremadura,0
2020-06-19,11,Extremadura,0
2020-06-20,11,Extremadura,0
2020-06-21,11,Extremadura,0
2020-06-22,11,Extremadura,0
2020-06-23,11,Extremadura,0
2020-06-24,11,Extremadura,0
2020-06-25,11,Extremadura,0
2020-06-26,11,Extremadura,0
2020-06-27,11,Extremadura,0
2020-06-28,11,Extremadura,0
2020-06-29,11,Extremadura,0
2020-06-30,11,Extremadura,0
2020-07-01,11,Extremadura,0
2020-07-02,11,Extremadura,0
2020-07-03,11,Extremadura,0
2020-07-04,11,Extremadura,0
2020-07-05,11,Extremadura,0
2020-07-06,11,Extremadura,0
2020-07-07,11,Extremadura,0
2020-07-08,11,Extremadura,0
2020-07-09,11,Extremadura,0
2020-07-10,11,Extremadura,0
2020-07-11,11,Extremadura,0
2020-07-12,11,Extremadura,0
2020-07-13,11,Extremadura,0
2020-07-14,11,Extremadura,0
2020-07-15,11,Extremadura,0
2020-07-16,11,Extremadura,0
2020-07-17,11,Extremadura,0
2020-07-18,11,Extremadura,0
2020-07-19,11,Extremadura,0
2020-07-20,11,Extremadura,0
2020-07-21,11,Extremadura,0
2020-07-22,11,Extremadura,0
2020-07-23,11,Extremadura,0
2020-07-24,11,Extremadura,0
2020-07-25,11,Extremadura,0
2020-07-26,11,Extremadura,0
2020-07-27,11,Extremadura,0
2020-07-28,11,Extremadura,0
2020-07-29,11,Extremadura,1
2020-07-30,11,Extremadura,0
2020-07-31,11,Extremadura,0
2020-08-01,11,Extremadura,0
2020-08-02,11,Extremadura,0
2020-08-03,11,Extremadura,0
2020-08-04,11,Extremadura,0
2020-08-05,11,Extremadura,0
2020-08-06,11,Extremadura,1
2020-08-07,11,Extremadura,0
2020-08-08,11,Extremadura,0
2020-08-09,11,Extremadura,0
2020-08-10,11,Extremadura,0
2020-08-11,11,Extremadura,1
2020-08-12,11,Extremadura,0
2020-08-13,11,Extremadura,0
2020-08-14,11,Extremadura,0
2020-08-15,11,Extremadura,1
2020-08-16,11,Extremadura,0
2020-08-17,11,Extremadura,0
2020-08-18,11,Extremadura,0
2020-08-19,11,Extremadura,1
2020-08-20,11,Extremadura,0
2020-08-21,11,Extremadura,1
2020-08-22,11,Extremadura,1
2020-08-23,11,Extremadura,0
2020-08-24,11,Extremadura,0
2020-08-25,11,Extremadura,0
2020-08-26,11,Extremadura,0
2020-08-27,11,Extremadura,0
2020-08-28,11,Extremadura,0
2020-08-29,11,Extremadura,1
2020-08-30,11,Extremadura,0
2020-08-31,11,Extremadura,0
2020-09-01,11,Extremadura,2
2020-09-02,11,Extremadura,0
2020-09-03,11,Extremadura,1
2020-09-04,11,Extremadura,2
2020-09-05,11,Extremadura,0
2020-09-06,11,Extremadura,1
2020-09-07,11,Extremadura,1
2020-09-08,11,Extremadura,4
2020-09-09,11,Extremadura,0
2020-09-10,11,Extremadura,0
2020-09-11,11,Extremadura,1
2020-09-12,11,Extremadura,1
2020-09-13,11,Extremadura,0
2020-09-14,11,Extremadura,0
2020-09-15,11,Extremadura,1
2020-09-16,11,Extremadura,2
2020-09-17,11,Extremadura,4
2020-09-18,11,Extremadura,3
2020-09-19,11,Extremadura,1
2020-09-20,11,Extremadura,5
2020-09-21,11,Extremadura,4
2020-09-22,11,Extremadura,6
2020-09-23,11,Extremadura,4
2020-09-24,11,Extremadura,2
2020-09-25,11,Extremadura,6
2020-09-26,11,Extremadura,4
2020-09-27,11,Extremadura,2
2020-09-28,11,Extremadura,4
2020-09-29,11,Extremadura,4
2020-09-30,11,Extremadura,8
2020-10-01,11,Extremadura,4
2020-10-02,11,Extremadura,8
2020-10-03,11,Extremadura,4
2020-10-04,11,Extremadura,1
2020-10-05,11,Extremadura,9
2020-10-06,11,Extremadura,4
2020-10-07,11,Extremadura,3
2020-10-08,11,Extremadura,5
2020-10-09,11,Extremadura,1
2020-10-10,11,Extremadura,2
2020-10-11,11,Extremadura,4
2020-10-12,11,Extremadura,3
2020-10-13,11,Extremadura,4
2020-10-14,11,Extremadura,4
2020-10-15,11,Extremadura,5
2020-10-16,11,Extremadura,4
2020-10-17,11,Extremadura,1
2020-10-18,11,Extremadura,1
2020-10-19,11,Extremadura,5
2020-10-20,11,Extremadura,5
2020-10-21,11,Extremadura,6
2020-10-22,11,Extremadura,6
2020-10-23,11,Extremadura,4
2020-10-24,11,Extremadura,5
2020-10-25,11,Extremadura,1
2020-10-26,11,Extremadura,9
2020-10-27,11,Extremadura,5
2020-10-28,11,Extremadura,4
2020-10-29,11,Extremadura,6
2020-10-30,11,Extremadura,9
2020-10-31,11,Extremadura,7
2020-11-01,11,Extremadura,8
2020-11-02,11,Extremadura,9
2020-11-03,11,Extremadura,11
2020-11-04,11,Extremadura,9
2020-11-05,11,Extremadura,9
2020-11-06,11,Extremadura,8
2020-11-07,11,Extremadura,5
2020-11-08,11,Extremadura,8
2020-11-09,11,Extremadura,8
2020-11-10,11,Extremadura,6
2020-11-11,11,Extremadura,12
2020-11-12,11,Extremadura,11
2020-11-13,11,Extremadura,2
2020-11-14,11,Extremadura,7
2020-11-15,11,Extremadura,4
2020-11-16,11,Extremadura,7
2020-11-17,11,Extremadura,8
2020-11-18,11,Extremadura,6
2020-11-19,11,Extremadura,4
2020-11-20,11,Extremadura,11
2020-11-21,11,Extremadura,3
2020-11-22,11,Extremadura,6
2020-11-23,11,Extremadura,6
2020-11-24,11,Extremadura,9
2020-11-25,11,Extremadura,6
2020-11-26,11,Extremadura,11
2020-11-27,11,Extremadura,5
2020-11-28,11,Extremadura,5
2020-11-29,11,Extremadura,3
2020-11-30,11,Extremadura,7
2020-01-01,12,Galicia,0
2020-01-02,12,Galicia,0
2020-01-03,12,Galicia,0
2020-01-04,12,Galicia,0
2020-01-06,12,Galicia,0
2020-01-07,12,Galicia,0
2020-01-08,12,Galicia,0
2020-01-09,12,Galicia,0
2020-01-10,12,Galicia,0
2020-01-11,12,Galicia,0
2020-01-12,12,Galicia,0
2020-01-13,12,Galicia,0
2020-01-14,12,Galicia,0
2020-01-15,12,Galicia,0
2020-01-16,12,Galicia,0
2020-01-17,12,Galicia,0
2020-01-18,12,Galicia,0
2020-01-19,12,Galicia,0
2020-01-20,12,Galicia,0
2020-01-21,12,Galicia,0
2020-01-22,12,Galicia,0
2020-01-23,12,Galicia,0
2020-01-24,12,Galicia,0
2020-01-25,12,Galicia,0
2020-01-26,12,Galicia,0
2020-01-27,12,Galicia,0
2020-01-28,12,Galicia,0
2020-01-29,12,Galicia,0
2020-01-30,12,Galicia,0
2020-01-31,12,Galicia,0
2020-02-01,12,Galicia,0
2020-02-02,12,Galicia,0
2020-02-03,12,Galicia,0
2020-02-04,12,Galicia,0
2020-02-05,12,Galicia,0
2020-02-06,12,Galicia,0
2020-02-07,12,Galicia,0
2020-02-08,12,Galicia,0
2020-02-09,12,Galicia,0
2020-02-10,12,Galicia,0
2020-02-11,12,Galicia,0
2020-02-12,12,Galicia,0
2020-02-13,12,Galicia,0
2020-02-14,12,Galicia,0
2020-02-15,12,Galicia,0
2020-02-16,12,Galicia,0
2020-02-17,12,Galicia,0
2020-02-18,12,Galicia,0
2020-02-19,12,Galicia,0
2020-02-20,12,Galicia,0
2020-02-21,12,Galicia,0
2020-02-22,12,Galicia,0
2020-02-23,12,Galicia,0
2020-02-24,12,Galicia,0
2020-02-25,12,Galicia,0
2020-02-26,12,Galicia,0
2020-02-27,12,Galicia,0
2020-02-28,12,Galicia,0
2020-02-29,12,Galicia,0
2020-03-01,12,Galicia,0
2020-03-02,12,Galicia,0
2020-03-03,12,Galicia,0
2020-03-04,12,Galicia,0
2020-03-05,12,Galicia,0
2020-03-06,12,Galicia,0
2020-03-07,12,Galicia,0
2020-03-08,12,Galicia,0
2020-03-09,12,Galicia,0
2020-03-10,12,Galicia,0
2020-03-11,12,Galicia,0
2020-03-12,12,Galicia,0
2020-03-13,12,Galicia,0
2020-03-14,12,Galicia,1
2020-03-15,12,Galicia,1
2020-03-16,12,Galicia,1
2020-03-17,12,Galicia,2
2020-03-18,12,Galicia,0
2020-03-19,12,Galicia,1
2020-03-20,12,Galicia,5
2020-03-21,12,Galicia,5
2020-03-22,12,Galicia,4
2020-03-23,12,Galicia,5
2020-03-24,12,Galicia,7
2020-03-25,12,Galicia,7
2020-03-26,12,Galicia,9
2020-03-27,12,Galicia,11
2020-03-28,12,Galicia,19
2020-03-29,12,Galicia,11
2020-03-30,12,Galicia,27
2020-03-31,12,Galicia,20
2020-04-01,12,Galicia,22
2020-04-02,12,Galicia,25
2020-04-03,12,Galicia,27
2020-04-04,12,Galicia,17
2020-04-05,12,Galicia,27
2020-04-06,12,Galicia,16
2020-04-07,12,Galicia,28
2020-04-08,12,Galicia,12
2020-04-09,12,Galicia,22
2020-04-10,12,Galicia,31
2020-04-11,12,Galicia,13
2020-04-12,12,Galicia,14
2020-04-13,12,Galicia,12
2020-04-14,12,Galicia,16
2020-04-15,12,Galicia,12
2020-04-16,12,Galicia,11
2020-04-17,12,Galicia,12
2020-04-18,12,Galicia,19
2020-04-19,12,Galicia,6
2020-04-20,12,Galicia,10
2020-04-21,12,Galicia,14
2020-04-22,12,Galicia,8
2020-04-23,12,Galicia,6
2020-04-24,12,Galicia,13
2020-04-25,12,Galicia,8
2020-04-26,12,Galicia,6
2020-04-27,12,Galicia,9
2020-04-28,12,Galicia,2
2020-04-29,12,Galicia,3
2020-04-30,12,Galicia,8
2020-05-01,12,Galicia,4
2020-05-02,12,Galicia,6
2020-05-03,12,Galicia,6
2020-05-04,12,Galicia,4
2020-05-05,12,Galicia,6
2020-05-06,12,Galicia,3
2020-05-07,12,Galicia,1
2020-05-08,12,Galicia,4
2020-05-09,12,Galicia,1
2020-05-10,12,Galicia,0
2020-05-11,12,Galicia,1
2020-05-12,12,Galicia,1
2020-05-13,12,Galicia,3
2020-05-14,12,Galicia,0
2020-05-15,12,Galicia,1
2020-05-16,12,Galicia,1
2020-05-17,12,Galicia,1
2020-05-18,12,Galicia,0
2020-05-19,12,Galicia,1
2020-05-20,12,Galicia,0
2020-05-21,12,Galicia,2
2020-05-22,12,Galicia,1
2020-05-23,12,Galicia,1
2020-05-24,12,Galicia,1
2020-05-25,12,Galicia,0
2020-05-26,12,Galicia,1
2020-05-27,12,Galicia,0
2020-05-28,12,Galicia,0
2020-05-29,12,Galicia,1
2020-05-30,12,Galicia,0
2020-05-31,12,Galicia,0
2020-06-01,12,Galicia,1
2020-06-02,12,Galicia,1
2020-06-03,12,Galicia,0
2020-06-04,12,Galicia,0
2020-06-05,12,Galicia,0
2020-06-06,12,Galicia,0
2020-06-07,12,Galicia,0
2020-06-08,12,Galicia,0
2020-06-09,12,Galicia,0
2020-06-10,12,Galicia,1
2020-06-11,12,Galicia,0
2020-06-12,12,Galicia,0
2020-06-13,12,Galicia,0
2020-06-14,12,Galicia,0
2020-06-15,12,Galicia,0
2020-06-16,12,Galicia,0
2020-06-17,12,Galicia,0
2020-06-18,12,Galicia,0
2020-06-19,12,Galicia,0
2020-06-20,12,Galicia,0
2020-06-21,12,Galicia,0
2020-06-22,12,Galicia,0
2020-06-23,12,Galicia,0
2020-06-24,12,Galicia,0
2020-06-25,12,Galicia,0
2020-06-26,12,Galicia,0
2020-06-27,12,Galicia,0
2020-06-28,12,Galicia,0
2020-06-29,12,Galicia,0
2020-06-30,12,Galicia,0
2020-07-01,12,Galicia,0
2020-07-02,12,Galicia,0
2020-07-03,12,Galicia,0
2020-07-04,12,Galicia,0
2020-07-05,12,Galicia,0
2020-07-06,12,Galicia,0
2020-07-07,12,Galicia,0
2020-07-08,12,Galicia,0
2020-07-09,12,Galicia,0
2020-07-10,12,Galicia,0
2020-07-11,12,Galicia,0
2020-07-12,12,Galicia,0
2020-07-13,12,Galicia,0
2020-07-14,12,Galicia,0
2020-07-15,12,Galicia,0
2020-07-16,12,Galicia,0
2020-07-17,12,Galicia,0
2020-07-18,12,Galicia,0
2020-07-19,12,Galicia,0
2020-07-20,12,Galicia,0
2020-07-21,12,Galicia,0
2020-07-22,12,Galicia,0
2020-07-23,12,Galicia,0
2020-07-24,12,Galicia,0
2020-07-25,12,Galicia,0
2020-07-26,12,Galicia,0
2020-07-27,12,Galicia,0
2020-07-28,12,Galicia,0
2020-07-29,12,Galicia,0
2020-07-30,12,Galicia,0
2020-07-31,12,Galicia,0
2020-08-01,12,Galicia,0
2020-08-02,12,Galicia,0
2020-08-03,12,Galicia,0
2020-08-04,12,Galicia,0
2020-08-05,12,Galicia,0
2020-08-06,12,Galicia,0
2020-08-07,12,Galicia,1
2020-08-08,12,Galicia,0
2020-08-09,12,Galicia,2
2020-08-10,12,Galicia,0
2020-08-11,12,Galicia,0
2020-08-12,12,Galicia,0
2020-08-13,12,Galicia,1
2020-08-14,12,Galicia,0
2020-08-15,12,Galicia,2
2020-08-16,12,Galicia,0
2020-08-17,12,Galicia,0
2020-08-18,12,Galicia,0
2020-08-19,12,Galicia,1
2020-08-20,12,Galicia,1
2020-08-21,12,Galicia,3
2020-08-22,12,Galicia,2
2020-08-23,12,Galicia,1
2020-08-24,12,Galicia,0
2020-08-25,12,Galicia,0
2020-08-26,12,Galicia,1
2020-08-27,12,Galicia,0
2020-08-28,12,Galicia,3
2020-08-29,12,Galicia,3
2020-08-30,12,Galicia,2
2020-08-31,12,Galicia,2
2020-09-01,12,Galicia,1
2020-09-02,12,Galicia,5
2020-09-03,12,Galicia,4
2020-09-04,12,Galicia,3
2020-09-05,12,Galicia,3
2020-09-06,12,Galicia,2
2020-09-07,12,Galicia,2
2020-09-08,12,Galicia,3
2020-09-09,12,Galicia,8
2020-09-10,12,Galicia,2
2020-09-11,12,Galicia,3
2020-09-12,12,Galicia,2
2020-09-13,12,Galicia,6
2020-09-14,12,Galicia,6
2020-09-15,12,Galicia,3
2020-09-16,12,Galicia,5
2020-09-17,12,Galicia,3
2020-09-18,12,Galicia,5
2020-09-19,12,Galicia,6
2020-09-20,12,Galicia,3
2020-09-21,12,Galicia,1
2020-09-22,12,Galicia,1
2020-09-23,12,Galicia,3
2020-09-24,12,Galicia,2
2020-09-25,12,Galicia,2
2020-09-26,12,Galicia,2
2020-09-27,12,Galicia,5
2020-09-28,12,Galicia,2
2020-09-29,12,Galicia,6
2020-09-30,12,Galicia,5
2020-10-01,12,Galicia,1
2020-10-02,12,Galicia,5
2020-10-03,12,Galicia,0
2020-10-04,12,Galicia,5
2020-10-05,12,Galicia,8
2020-10-06,12,Galicia,3
2020-10-07,12,Galicia,4
2020-10-08,12,Galicia,3
2020-10-09,12,Galicia,4
2020-10-10,12,Galicia,2
2020-10-11,12,Galicia,3
2020-10-12,12,Galicia,6
2020-10-13,12,Galicia,8
2020-10-14,12,Galicia,5
2020-10-15,12,Galicia,5
2020-10-16,12,Galicia,7
2020-10-17,12,Galicia,4
2020-10-18,12,Galicia,7
2020-10-19,12,Galicia,5
2020-10-20,12,Galicia,10
2020-10-21,12,Galicia,8
2020-10-22,12,Galicia,7
2020-10-23,12,Galicia,5
2020-10-24,12,Galicia,9
2020-10-25,12,Galicia,5
2020-10-26,12,Galicia,2
2020-10-27,12,Galicia,8
2020-10-28,12,Galicia,6
2020-10-29,12,Galicia,11
2020-10-30,12,Galicia,15
2020-10-31,12,Galicia,12
2020-11-01,12,Galicia,7
2020-11-02,12,Galicia,7
2020-11-03,12,Galicia,11
2020-11-04,12,Galicia,9
2020-11-05,12,Galicia,8
2020-11-06,12,Galicia,10
2020-11-07,12,Galicia,10
2020-11-08,12,Galicia,14
2020-11-09,12,Galicia,11
2020-11-10,12,Galicia,10
2020-11-11,12,Galicia,16
2020-11-12,12,Galicia,12
2020-11-13,12,Galicia,8
2020-11-14,12,Galicia,11
2020-11-15,12,Galicia,5
2020-11-16,12,Galicia,4
2020-11-17,12,Galicia,14
2020-11-18,12,Galicia,14
2020-11-19,12,Galicia,11
2020-11-20,12,Galicia,13
2020-11-21,12,Galicia,7
2020-11-22,12,Galicia,12
2020-11-23,12,Galicia,10
2020-11-24,12,Galicia,5
2020-11-25,12,Galicia,3
2020-11-26,12,Galicia,11
2020-11-27,12,Galicia,9
2020-11-28,12,Galicia,6
2020-11-29,12,Galicia,10
2020-11-30,12,Galicia,10
2020-01-01,13,Madrid,0
2020-01-02,13,Madrid,0
2020-01-03,13,Madrid,0
2020-01-04,13,Madrid,0
2020-01-06,13,Madrid,0
2020-01-07,13,Madrid,0
2020-01-08,13,Madrid,0
2020-01-09,13,Madrid,0
2020-01-10,13,Madrid,0
2020-01-11,13,Madrid,0
2020-01-12,13,Madrid,0
2020-01-13,13,Madrid,0
2020-01-14,13,Madrid,0
2020-01-15,13,Madrid,0
2020-01-16,13,Madrid,0
2020-01-17,13,Madrid,0
2020-01-18,13,Madrid,0
2020-01-19,13,Madrid,0
2020-01-20,13,Madrid,0
2020-01-21,13,Madrid,0
2020-01-22,13,Madrid,0
2020-01-23,13,Madrid,0
2020-01-24,13,Madrid,0
2020-01-25,13,Madrid,0
2020-01-26,13,Madrid,0
2020-01-27,13,Madrid,0
2020-01-28,13,Madrid,0
2020-01-29,13,Madrid,0
2020-01-30,13,Madrid,0
2020-01-31,13,Madrid,0
2020-02-01,13,Madrid,0
2020-02-02,13,Madrid,0
2020-02-03,13,Madrid,0
2020-02-04,13,Madrid,0
2020-02-05,13,Madrid,0
2020-02-06,13,Madrid,0
2020-02-07,13,Madrid,0
2020-02-08,13,Madrid,0
2020-02-09,13,Madrid,0
2020-02-10,13,Madrid,0
2020-02-11,13,Madrid,0
2020-02-12,13,Madrid,0
2020-02-13,13,Madrid,0
2020-02-14,13,Madrid,0
2020-02-15,13,Madrid,0
2020-02-16,13,Madrid,0
2020-02-17,13,Madrid,0
2020-02-18,13,Madrid,0
2020-02-19,13,Madrid,0
2020-02-20,13,Madrid,0
2020-02-21,13,Madrid,0
2020-02-22,13,Madrid,0
2020-02-23,13,Madrid,0
2020-02-24,13,Madrid,0
2020-02-25,13,Madrid,0
2020-02-26,13,Madrid,0
2020-02-27,13,Madrid,0
2020-02-28,13,Madrid,0
2020-02-29,13,Madrid,0
2020-03-01,13,Madrid,0
2020-03-02,13,Madrid,0
2020-03-03,13,Madrid,1
2020-03-04,13,Madrid,0
2020-03-05,13,Madrid,1
2020-03-06,13,Madrid,2
2020-03-07,13,Madrid,1
