fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-08-09,Cataluña,"525,15","922,33","923,08","697,36","463,64","340,91","363,07","294,04","451,93"
2021-08-09,Ceuta,"324,85","427,35","382,97","411,97","300,59","302,87","330,92","301,07","191,94"
2021-08-09,C. Valenciana,"509,76","1157,75","1122,21","591,75","317,99","279,53","203,88","154,39","186,24"
2021-08-09,Extremadura,"610,58","1500,88","1265,44","484,72","327,29","343,94","287,32","235,1","259,19"
2021-08-09,Galicia,"638,44","1553,83","1621,35","692,31","326,92","336,05","245,01","207,07","204,01"
2021-08-09,Madrid,"578,59","1140,11","1329,61","790,51","475,05",393,"346,21","220,88","333,4"
2021-08-09,Melilla,"297,23","752,04","1550,65","420,34","291,62","185,86","242,75","213,45","383,14"
2021-08-09,Murcia,"375,41","903,49","978,82","403,82","275,81","227,9","197,4","174,93","193,49"
2021-08-09,Navarra,"728,93","1569,48","1348,95","607,32","342,59","378,51","341,26","268,86","376,52"
2021-08-09,País Vasco,"576,6","1784,63","1721,3","571,11","350,98","397,97","241,68","164,26","279,2"
2021-08-09,La Rioja,"670,49","1496,16","1477,44","836,75","453,28","346,17","336,71","234,67","535,87"
2021-08-09,España,"535,96","1203,65","1193,66","617,99","381,08","330,8","292,06","222,27","293,33"
2021-08-12,Andalucía,"457,31","1221,13","1158,21","480,79","335,35","329,16","300,39","237,09","294,31"
2021-08-12,Aragón,"578,83","964,03","793,71","461,39","345,21","272,36","264,76","216,05","243,91"
2021-08-12,Asturias,"354,71","846,88","801,41","256,88","212,58","185,68","134,31","130,89","128,66"
2021-08-12,Baleares,"681,9","1081,9","1117,14","775,03","565,06","397,47","387,27","304,29","324,98"
2021-08-12,Canarias,"494,47","794,79","666,54","466,34","310,37","277,88","244,16","185,72","198,37"
2021-08-12,Cantabria,"488,28","1210,11","1380,06","529,28","265,93","294,56",256,"254,4","316,75"
2021-08-12,Castilla La Mancha,"499,5","1160,53","873,96","359,91","312,46","290,1","259,56","226,9","303,27"
2021-08-12,Castilla y León,"575,77","1287,03","927,94","468,66","308,01","264,45","242,33","217,6","287,94"
2021-08-12,Cataluña,"413,1","710,49","714,72","565,55",382,"287,79","312,69","254,84","384,4"
2021-08-12,Ceuta,"423,06","558,84","537,98","470,83","340,14","372,1","407,28","231,59","268,71"
2021-08-12,C. Valenciana,"426,97","970,25","924,39","460,42","265,5","244,17","171,34","146,16","185,51"
2021-08-12,Extremadura,"553,6","1391,15","1002,47","448,01","314,75","348,67","277,74","255,78","282,88"
2021-08-12,Galicia,"598,81","1396,06","1391,46","582,86","314,06","322,26","237,51","209,48","215,53"
2021-08-12,Madrid,"534,82","950,97","1046,1","676,78","412,1","351,05","311,24","216,32","343,02"
2021-08-12,Melilla,"253,89","762,48","1642,35","428,58","333,28","194,71","268,3","320,17","383,14"
2021-08-12,Murcia,"389,83","866,84","835,42","375,59","269,12","225,55","206,25","169,1","183,46"
2021-08-12,Navarra,"648,77","1471,94","1159,6","522,49","314,81","333,01","304,7","216,88","364,38"
2021-08-12,País Vasco,"553,35","1444,2","1553,58","524,29","334,13","373,55","232,04","161,44","300,09"
2021-08-12,La Rioja,"600,93","1355,16","1270,6","755,36","406,07","323,09","339,36",224,"427,79"
2021-08-12,España,"487,57","1043,36","992,83","525,92","342,7","304,1","267,3","213,81","287,89"
2021-08-16,Andalucía,"423,04","1055,38","905,27","402,73","312,61","294,38","269,06","228,94","283,91"
2021-08-16,Aragón,"438,11","715,75","577,45","327,48","276,82","203,77","197,61","174,02",168
2021-08-16,Asturias,"300,51","706,25","557,44","198,34","185,64","141,41","108,92","112,59","97,92"
2021-08-16,Baleares,"586,79","878,72","875,01","642,2","475,33","344,4","334,38","274,48","304,79"
2021-08-16,Canarias,"419,65","607,91","500,5","367,92","260,62","234,8","205,45","163,07","180,64"
2021-08-16,Cantabria,"449,15","1276,07","1304,82","414,34","241,39","295,67","240,48","229,9","314,31"
2021-08-16,Castilla La Mancha,"461,01","1005,91","701,09","308,01","279,79","260,18","227,98","196,1","280,34"
2021-08-16,Castilla y León,"575,77","1287,03","927,94","468,66","308,01","264,45","242,33","217,6","287,94"
2021-08-16,Cataluña,"353,46","583,85","598,02","479,11","329,67","253,26","265,41","229,82","322,45"
2021-08-16,Ceuta,"468,38","646,5","747,7","521,27","395,51","380,75","432,74","162,11","268,71"
2021-08-16,C. Valenciana,"374,23","836,92","799,61","374,1","232,15","219,72","152,22","141,6","176,11"
2021-08-16,Extremadura,"521,94","1296,76","887,75","413,55","311,61","358,71","268,16","250,34","353,92"
2021-08-16,Galicia,"515,52","1133,29","1178,02","465,67","283,15","296,63","221,08",205,"224,07"
2021-08-16,Madrid,"476,21","780,07","820,9","561,69","356,7","302,53","270,86","196,55","327,09"
2021-08-16,Melilla,"266,27","605,81","1367,24","370,89","366,61","274,36","281,08","373,53","340,57"
2021-08-16,Murcia,"357,51","797,78","685,64","335,88","260,08","218,99","181,75","165,21","164,82"
2021-08-16,Navarra,"531,04","1182,88","923,28","374,96","275,92","308,19","249,17","189,99","330,37"
2021-08-16,País Vasco,"494,59","1215,85","1352,63","462,88","304,58","335,61","202,41","154,4","284,9"
2021-08-16,La Rioja,"525,82","1061,41","1057,19","595,13","321,08","310,51","312,85",224,"369,25"
2021-08-16,España,"427,43","876,85","804,71","433,44","301,32","268,51","231,78","196,06","264,08"
2021-08-18,Andalucía,"407,24","948,46","787,58","364,23","293,77","274,3","247,45","223,56","273,99"
2021-08-18,Aragón,"450,58","691,5","564,41","325,04","260,07","200,24","202,73","168,13","164,97"
2021-08-18,Asturias,"287,54","612,5","465,17","169,5","173,06","132,19","92,88","101,6","96,78"
2021-08-18,Baleares,"544,35","762,46","780,76","586,21","426,34","323,89","301,97","231,01","252,31"
2021-08-18,Canarias,"378,29","527,26","442,11","329,33","236,13","209,12","184,18","150,78","165,12"
2021-08-18,Cantabria,"413,42","1271,52","1215,72","374,61","237,29","281,22","212,04","201,64","292,38"
2021-08-18,Castilla La Mancha,"446,63","982,34","618,55","294,47","284,02","255,63","209,21","197,99","309,92"
2021-08-18,Castilla y León,"484,3","1119,5","697,14","311,45","257,63","225,88","190,22","189,48","268,27"
2021-08-18,Cataluña,"318,38","502,01","510,65","415,64","291,85","224,04","228,51","198,96","287,35"
2021-08-18,Ceuta,"551,48","734,17","1158,02","739,87","450,88","389,41","381,83","231,59","307,1"
2021-08-18,C. Valenciana,"330,11","755,89","706,22","315,68","206,56","194,2","133,11","127,44","169,96"
2021-08-18,Extremadura,"501,13","1256,64","852,45","380,58","305,34","346,3","271,36","261,22","396,03"
2021-08-18,Galicia,"478,32","1040,52","1063,72","404,13","267,14","279,14","205,52","204,31","244,56"
2021-08-18,Madrid,"434,94","694,62","701,98","504,19","325,14","274,16","247,4","184,95","316,1"
2021-08-18,Melilla,"278,66","355,13","516,88","354,41","341,61","318,61","293,85","453,58","383,14"
2021-08-18,Murcia,"358,5","759,02","638,03","314,83","255,75","210,08","181,75","161,32","170,56"
2021-08-18,Navarra,"507,25","1083,56","835,2","351,61","275,92","293,71","223,44","179,24","289,07"
2021-08-18,País Vasco,"479,79","1127,48","1286,63","447,53","301,55","318,26","185,64","153,46","284,27"
2021-08-18,La Rioja,"484,09","1057,5","1014,51","523,92","317,3","289,53","283,68","206,22","279,19"
2021-08-18,España,"403,17","804,56","715,22","389,93","281,17","249,93","212,27","186,26",259
2021-08-19,Andalucía,386,"877,4","698,74","340,55","286,55","258,02","233,7","210,18","263,84"
2021-08-19,Aragón,"431,17","654,65","527,6","301,3","246,11","188,13","193,77","147,96","157,88"
2021-08-19,Asturias,"276,94","543,75","414,61","163,39","164,68","126,04","91,55","94,28","94,51"
2021-08-19,Baleares,"521,67","718,48","764,09","557,67","411,31","307,61","281,5","226,04","272,5"
2021-08-19,Canarias,"354,13","490,55","409,14","303,6","222,98","194,86","174,83","139,78","145,17"
2021-08-19,Cantabria,"430,43","1287,45","1164,24","351,91","245,48","275,67","202,99","190,33","299,69"
2021-08-19,Castilla La Mancha,"424,21","955,33","563,07","276,04","266,78","250,42","203,71","206,16","321,02"
2021-08-19,Castilla y León,"468,3","1097,12","650,22",298,"250,2","227,72","188,65","187,44","263,8"
2021-08-19,Cataluña,"306,21","478,84","486,45","398,89","285,78","221,02","223,98","194,71","269,01"
2021-08-19,Ceuta,"596,81","734,17","1112,43","765,09","450,88","363,45","356,37","231,59","268,71"
2021-08-19,C. Valenciana,"307,79","713,02","660,89","294,1","195,52","186,49","128,63","122,87","176,47"
2021-08-19,Extremadura,"501,13","1263,72","810,1","374,59","324,15","342,76","271,36","259,04","406,55"
2021-08-19,Galicia,"457,3","982,74","1012,64","381,25","262,62","267,56","196,01","198,44","237,73"
2021-08-19,Madrid,"422,35","652,16","659,95","471,13","313,47","261,83","239,86","177,35","319,12"
2021-08-19,Melilla,"272,46","355,13","466,86","379,13","374,94","292,06","268,3","506,94","340,57"
2021-08-19,Murcia,"370,44","726,6","588,11","308,13","262,04","217,11","181,75","168,13","187,76"
2021-08-19,Navarra,"482,2","1001,99","789,7","322,1","271,29","292,68","216,67","186,41","276,93"
2021-08-19,País Vasco,"456,96","1073,51","1223,12","437,93","290,5","309,73","182,42","157,22","279,84"
2021-08-19,La Rioja,"464,61","1088,83","942,28","485,77","300,3","276,94","270,43","202,67","261,18"
2021-08-19,España,"387,12","762,29","665,51","368,55","273,11","241,08","205,06","180,6","254,83"
2021-08-20,Andalucía,"379,18","828,79","633,27","325,11","277,02","250,59","225,29","205,73","259,72"
2021-08-20,Aragón,"415,92","612,94","501,53","289,13","234,95","184,6","174,59","142,07","143,71"
2021-08-20,Asturias,"272,22","510,94","381,74","152,9","156,89","120,51","92,88","84,21","96,78"
2021-08-20,Baleares,"496,06","674,49","711,89","523,64","394,33","293,73","268,7","231,01","262,4"
2021-08-20,Canarias,"334,14","454,4","379,74","281,73","217,05","182,02","165,47","135,9","139,63"
2021-08-20,Cantabria,"403,21","1221,48","1059,3","310,76","243,43","266,77","195,23","186,56","280,2"
2021-08-20,Castilla La Mancha,"430,14","919,11","536,02","275,67","265,57","253,68","195,02","208,67","317,32"
2021-08-20,Castilla y León,"447,26","1051,15","613,25","280,82","243,6","221,16","187,08","187,85","271,4"
2021-08-20,Cataluña,"290,97","443,49","455,46","383,38","276,13","213,5","214,07","185,9","257,83"
2021-08-20,Ceuta,"642,14","756,08","1112,43","756,68","482,52","363,45","343,64","231,59","345,49"
2021-08-20,C. Valenciana,"296,36","682,4","629,11","274,52","187,77","179,18","125,53","120,59","173,58"
2021-08-20,Extremadura,"505,65","1296,76","801,27","358,11","328,54","346,89","263,37","253,6","409,18"
2021-08-20,Galicia,"439,91","969,96","948,56","348,79","260,59","259,92","189,95","191,88","230,9"
2021-08-20,Madrid,"407,01","613,68","611,74","446,48","300,78","250,42","229,77","170,51","319,95"
2021-08-20,Melilla,"297,23","365,57","458,52","436,83","408,27","318,61","293,85","400,21",298
2021-08-20,Murcia,"360,49","687,84","544,56","300,95","257,32","209,61","172,22","166,18","186,32"
2021-08-20,Navarra,"457,15","913,31","730,99","319,64","262,03","288,54","213,96","186,41","267,21"
2021-08-20,País Vasco,"434,14","1053,94","1160,1","422,96","283,32","294,14","178,14","152,52","275,4"
2021-08-20,La Rioja,"439,57","1100,58","870,05","439,99","302,19","289,53","259,82","199,11","256,68"
2021-08-20,España,"374,38","726,11","620,83","350,38","265,01","233,45","197,45","175,83","250,74"
2021-08-25,Andalucía,"334,54","646,16","443,32","275,82","248,57","208,85","198,77","190,5","246,18"
2021-08-25,Aragón,"347,99","522,75","391,1","248,35","200,98","157,36","141,33","116,85","138,65"
2021-08-25,Asturias,"188,55","354,69","184,55","121,45","126,95","94,07","74,84","87,87","80,84"
2021-08-25,Baleares,"404,61","492,25","561,83","439,11","338,07","246,69","214,96","191,27","246,26"
2021-08-25,Canarias,"280,23","313,13","274,88","212,59","176,32","134,66","135,27","111,95","117,47"
2021-08-25,Cantabria,"364,08","1205,56","833,58","258,25",269,"264,55","157,73","158,29","231,47"
2021-08-25,Castilla La Mancha,"400,53","797,25","426,43","263,63","258,31","217,9","184,49","185,42","287,73"
2021-08-25,Castilla y León,"406,1","943,5","477,24","222,94","214,97","211,71","163,85","178,48","256,2"
2021-08-25,Cataluña,"251,72","348,39","372,14","317,71","236,41","185,93","176,1","153,16","223,62"
2021-08-25,Ceuta,"528,82","832,79","1230,97","655,79","545,8","311,53","369,1","277,91","383,88"
2021-08-25,C. Valenciana,"251,19","585,12","495,23","203,47","160,76","149,8","113,65","98,43","129,1"
2021-08-25,Extremadura,"581,64","1373,45","758,91","328,14","352,99","357,53","289,71","277,55","499,97"
2021-08-25,Galicia,355,"963,85","780,58","241,49","222,46","217,79","146,43","155,99","201,88"
2021-08-25,Madrid,"347,03","496,08","472,2","356,56","251,12","212,38","195,93","146,18","283,97"
2021-08-25,Melilla,"371,54","292,46","541,89","420,34","516,58","283,21","332,18","373,53",298
2021-08-25,Murcia,"326,18","563,1","423,81","258,85","258,11","192,73","144,99","158,41","197,79"
2021-08-25,Navarra,"397,03","673,9","541,64","242,19","246,29","258,55","192,3","148,77","174,9"
2021-08-25,País Vasco,"413,42","928,79","934,83","380,36","264,54","268,25","158,86","144,08","257,04"
2021-08-25,La Rioja,"389,49","1108,41","709,17","328,09","275,75","272,74","182,94","149,33","202,64"
2021-08-25,España,"328,35","609,15","482,22","286,72","234,19","201,7","170,11","154,52","226,99"
2021-08-26,Andalucía,"319,72","591,18","405,31","264,6","239,4","200,31","192,11","182,2","244,25"
2021-08-26,Aragón,"339,67","480,07","372,7","226,43","192,61","155,35","141,33","112,65","134,61"
2021-08-26,Asturias,"168,52","321,88","155,48","110,96","114,38","84,23","68,16","83,3","71,73"
2021-08-26,Baleares,"389,24","467,11","542,26","416,06","335,16","243,07","206,43","196,23","258,37"
2021-08-26,Canarias,"263,5",297,"254,62","202,94","167,56","122,68","121,23","107,42","108,6"
2021-08-26,Cantabria,"381,09","1139,59","772,2","246,9","251,61","254,55","144,81","145,1","199,8"
2021-08-26,Castilla La Mancha,"380,65","757,59","399,38","252,35","254,99","218,55","185,86","181,65","289,95"
2021-08-26,Castilla y León,"393,75","894,51","446,43","211,37","213,32","205,42","159,46","179,7","250,83"
2021-08-26,Cataluña,"225,74","311,2","329,82","285,65","214,92","169,91","160,58","140,57","207,29"
2021-08-26,Ceuta,"528,82","799,91","1212,73","647,39","537,89","285,57","343,64","254,75","345,49"
2021-08-26,C. Valenciana,"242,4","560,38","460,55","187,9","158,41","144,75","106,42","95,24","128,01"
2021-08-26,Extremadura,"587,06","1333,33","719,2","324,4","363,65","340,98","293,7","290,61","497,34"
2021-08-26,Galicia,"340,45","942,19","750,71","229,43","217,5","211,39","142,1","150,47","193,34"
2021-08-26,Madrid,"342,66","470,97","440,55","336,44","243,23","205,49","191,66","146,94","283,97"
2021-08-26,Melilla,"383,92","271,57","541,89","428,58","558,24","300,91","344,96","373,53","468,28"
2021-08-26,Murcia,"315,74","519,4","402,33","245,93","253,78","179,6","134,78","153,55","192,06"
2021-08-26,Navarra,"385,76","579,91","512,28","237,27","232,4","238,9","169,28","139,8","153,04"
2021-08-26,País Vasco,"396,52","879,57","864,87","361,94","258,19","255,31","157,08","143,61","248,81"
2021-08-26,La Rioja,"406,19","1073,16","653,36","302,65","279,52","276,94","182,94","142,22","180,12"
2021-08-26,España,"314,95","570,99","447,17","269,44","225,54","192,73","162,9","149,85","220,99"
2021-08-27,Andalucía,"304,41","539,64","364,61","247,06","228,86","188,38","184,47","171,13","244,73"
2021-08-27,Aragón,"334,82","440,31","344,32","225,83","190,28","148,29","128,54","105,08","140,68"
2021-08-27,Asturias,"153,2","276,56","142,84","108,34","109,59","82,39","64,82","83,3","79,7"
2021-08-27,Baleares,"364,37","438,84","512,53","388,61","324,97","244,88","207,28","183,81","246,26"
2021-08-27,Canarias,"246,77","276,98","229,99","194,25","158,02","116,97","113,57","100,3","106,39"
2021-08-27,Cantabria,"355,58","1078,18","714,78","235,55","242,41","248,99",128,"139,45","187,61"
2021-08-27,Castilla La Mancha,"377,69","747,25","374,62","247,84","258,62","213,35","183,11","189,82","305,49"
2021-08-27,Castilla y León,"383,69","848,54","399,99","199,04","204,24","199,38","151,3","179,29","256,64"
2021-08-27,Cataluña,"217,3","286,51","314,33","269,75","207,18","165,14","156,28","135,84","202,82"
2021-08-27,Ceuta,"513,71","788,95","1121,55","630,57","529,98","285,57","318,19","301,07","383,88"
2021-08-27,C. Valenciana,"230,8","545,54","421,41","179,11","156,53","141,43","101,42","92,95","117,53"
2021-08-27,Extremadura,"602,44","1325,07","685,67","325,14","371,8","333,3","297,69","299,32","485,49"
2021-08-27,Galicia,"329,93","934,96","733,39","213,04","214,11","204,24","134,32","143,91","178,4"
2021-08-27,Madrid,"333,81","447,12","411,19","320,12","235,43","200,15","187,96","145,99","283,15"
2021-08-27,Melilla,"421,08","250,68","558,57","453,31","599,9","345,16","370,51","400,21",596
2021-08-27,Murcia,"302,81","465,14","376,2","236,84","236,86","170,22","132,74","146,75","190,62"
2021-08-27,Navarra,"366,97","505,43","457,97","232,36","225,92","223,39","158,44","139,8","128,75"
2021-08-27,País Vasco,"390,17","804,83","791,93","342,36","254,88","251,49","157,08","140,79","251,35"
2021-08-27,La Rioja,"375,58",1081,"597,54","279,76","273,86","274,84","169,68","135,11","162,11"
2021-08-27,España,"304,17","538,46","414,99","255,86","218,96","186,41","157,54","145,78","218,63"
2021-08-30,Andalucía,"231,22","391,02","261,45","191,02","177,82","146,64","142,44","128,85","195,64"
2021-08-30,Aragón,"260,65","331,69","268,4","177,13","153,53",115,"106,16","84,91","109,3"
2021-08-30,Asturias,"98,99","193,75","97,33","84,75","79,64","63,33","53,46","60,41","69,46"
2021-08-30,Baleares,"281,69","319,44",369,"290,91","251,73","187,58","167,19","158,97","199,83"
2021-08-30,Canarias,"183,1","210,24","161,67","144,73","120,64","91,87","83,37","77,65","70,93"
2021-08-30,Cantabria,"380,65","757,59","399,38","252,35","254,99","218,55","185,86","181,65","289,95"
2021-08-30,Castilla La Mancha,"296,48","566,18","282,45","189,17","201,15","165,54","146,49","154,62","228,56"
2021-08-30,Castilla y León,"225,74","311,2","329,82","285,65","214,92","169,91","160,58","140,57","207,29"
2021-08-30,Cataluña,"176,95","224,64","246,26","220,17","167,84","133,09","124,76","112,07","160,33"
2021-08-30,Ceuta,"445,72","723,21","984,77","546,49","435,06","259,61","254,55","301,07","345,49"
2021-08-30,C. Valenciana,"181,93","436,72","309,81","139,19","129,64","109,92","83,86","76,28","96,19"
2021-08-30,Extremadura,"510,18","1133,92","550,65","255,47","309,73","280,12","255,39","254,69","390,76"
