fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-10-15,Castilla y León,"41,62","27,22","35,54","32,49","32,48","30,43","26,37","28,12","34,43"
2021-10-15,Cataluña,"76,63","47,55","64,49","73,61","75,26","55,41","63,64","62,33","63,95"
2021-10-15,Ceuta,"22,66","10,96","9,12","50,45","55,37","34,61","38,18","46,32","38,39"
2021-10-15,C. Valenciana,"42,19","20,02","25,38","35,45","32,88","35,22","31,17","29,46","29,29"
2021-10-15,Extremadura,"95,88","16,52","24,71","35,96","48,28","22,46","31,92","31,56","38,16"
2021-10-15,Galicia,"20,22","7,78","13,42","13,61","13,99","17,49","12,11","14,49","20,06"
2021-10-15,Madrid,"62,85","31,98","34,75","44,65","51,80","36,39","39,38","29,46","57,12"
2021-10-15,Melilla,"37,15","20,89","58,36","57,69","41,66","17,70","51,11","80,04","127,71"
2021-10-15,Murcia,"39,78","28,19","45,28","42,58","41,31","45,95","41,52","41,79","54,46"
2021-10-15,Navarra,"71,39","12,41","52,84","47,95","62,04","37,23","40,63","19,72","17,00"
2021-10-15,País Vasco,"93,42","23,13","51,60","53,73","64,62","44,41","46,05","38,48","67,11"
2021-10-15,La Rioja,"38,95","19,58","29,55","30,52","28,33","16,78","42,42","10,67","31,52"
2021-10-15,España,"54,85","28,16","38,47","43,62","45,52","35,08","36,95","34,14","41,67"
2021-10-18,Andalucía,"36,05","23,91","26,38","31,92","32,70","26,88","27,83","26,91","26,84"
2021-10-18,Aragón,"65,85","20,37","29,91","51,74","44,66","34,80","34,53","45,40","45,54"
2021-10-18,Asturias,"25,93","12,50","17,70","21,84","18,56","14,76","15,37","12,81","52,38"
2021-10-18,Baleares,"86,34","28,28","48,57","63,67","68,39","34,98","61,42","37,26","26,24"
2021-10-18,Canarias,"42,29","20,02","42,90","41,17","38,15","22,54","30,20","30,41","23,27"
2021-10-18,Cantabria,"56,14","25,02","71,28","39,73","77,73","43,35","42,67","41,46","63,35"
2021-10-18,Castilla La Mancha,"63,44","35,64","37,60","38,36","39,62","34,15","39,37","33,31","20,71"
2021-10-18,Castilla y León,"42,07","28,43","40,28","38,46","35,78","32,01","32,33","28,93","39,35"
2021-10-18,Cataluña,"73,24","49,68","69,49","75,72","76,40","60,36","65,07","68,16","64,62"
2021-10-18,Ceuta,"7,55","10,96","9,12","16,82","39,55","17,31","38,18","46,32","38,39"
2021-10-18,C. Valenciana,"43,07","21,44","28,87","39,92","36,99","37,35","38,74","33,12","36,16"
2021-10-18,Extremadura,"82,32","15,34","22,94","35,21","47,65","19,50","36,71","34,83","32,89"
2021-10-18,Galicia,"18,60","7,78","14,29","15,77","16,02","14,54","12,39","11,39","16,22"
2021-10-18,Madrid,"61,72","32,16","37,98","45,07","53,77","36,60","38,10","32,88","57,95"
2021-10-18,Melilla,"24,77","20,89","50,02","49,45","25,00","17,70","51,11","80,04","85,14"
2021-10-18,Murcia,"38,29","27,49","52,83","52,63","48,79","49,24","49,01","36,93","50,16"
2021-10-18,Navarra,"80,16","10,64","45,50","52,86","67,59","47,57","50,11","26,89","21,86"
2021-10-18,País Vasco,"94,27","25,50","52,10","60,26","66,55","54,71","58,55","48,81","75,34"
2021-10-18,La Rioja,"47,30","15,67","22,98","25,43","35,88","14,69","45,07","7,11","22,52"
2021-10-18,España,"54,34","28,52","40,25","45,82","47,72","36,57","39,74","36,51","42,77"
2021-10-19,Andalucía,"35,06","22,84","26,60","31,40","32,99","26,72","28,27","27,37","25,39"
2021-10-19,Aragón,"70,71","19,40","29,91","53,57","46,99","33,79","33,26","39,51","46,56"
2021-10-19,Asturias,"25,93","10,94","17,70","18,35","20,96","15,37","15,37","14,65","51,24"
2021-10-19,Baleares,"88,53","27,23","49,30","62,02","68,39","33,78","53,74","38,50","20,18"
2021-10-19,Canarias,"41,83","20,58","42,90","42,45","38,41","25,39","31,90","30,41","28,81"
2021-10-19,Cantabria,"56,14","27,30","65,34","39,73","69,55","41,13","37,49","41,46","63,35"
2021-10-19,Castilla La Mancha,"57,10","32,19","36,68","37,98","38,11","32,20","39,37","33,94","20,71"
2021-10-19,Castilla y León,"41,16","32,66","40,76","42,95","36,61","35,42","32,96","32,19","44,26"
2021-10-19,Cataluña,"65,67","42,82","63,89","69,11","70,17","54,68","60,17","65,95","60,15"
2021-10-19,Ceuta,"7,55","0,00","9,12","16,82","39,55","8,65","38,18","23,16","38,39"
2021-10-19,C. Valenciana,"42,89","22,38","30,42","40,08","37,93","37,75","39,61","32,66","35,44"
2021-10-19,Extremadura,"81,41","15,34","22,94","36,71","45,77","20,09","40,70","34,83","34,21"
2021-10-19,Galicia,"19,81","7,78","13,42","15,46","15,34","14,78","11,53","11,04","17,07"
2021-10-19,Madrid,"62,60","32,16","38,65","45,07","53,69","37,32","38,82","32,31","59,32"
2021-10-19,Melilla,"24,77","20,89","41,68","32,97","25,00","17,70","51,11","133,40","85,14"
2021-10-19,Murcia,"40,28","28,19","52,83","57,89","55,08","52,05","53,77","37,90","55,90"
2021-10-19,Navarra,"87,67","10,64","49,91","56,55","71,29","55,85","51,46","28,68","26,72"
2021-10-19,País Vasco,"101,45","26,69","50,12","62,18","65,72","54,12","57,83","51,62","78,51"
2021-10-19,La Rioja,"50,08","15,67","22,98","27,98","32,11","14,69","50,37","7,11","18,01"
2021-10-19,España,"53,39","27,31","39,46","45,12","46,94","36,16","39,25","36,44","42,87"
2021-10-20,Andalucía,"34,97","22,98","26,06","31,40","32,85","27,11","27,72","27,37","24,18"
2021-10-20,Aragón,"72,79","17,46","34,51","57,83","55,36","37,83","40,29","38,67","51,62"
2021-10-20,Asturias,"29,46","9,38","18,96","18,35","23,95","16,60","16,04","14,65","51,24"
2021-10-20,Baleares,"87,80","30,37","51,47","63,12","67,90","35,59","54,59","50,92","20,18"
2021-10-20,Canarias,"42,76","21,69","42,50","42,77","40,21","28,24","33,60","32,36","29,92"
2021-10-20,Cantabria,"59,55","31,84","65,34","45,41","65,46","43,35","41,37","43,34","63,35"
2021-10-20,Castilla La Mancha,"55,41","28,74","38,06","37,23","37,81","27,97","38,00","33,94","22,19"
2021-10-20,Castilla y León,"43,45","36,29","40,76","47,43","39,36","40,14","38,30","33,82","41,58"
2021-10-20,Cataluña,"65,67","42,82","65,44","71,51","71,69","57,80","63,40","68,47","63,06"
2021-10-20,Ceuta,"7,55","0,00","9,12","16,82","39,55","8,65","38,18","23,16","38,39"
2021-10-20,C. Valenciana,"43,59","23,32","32,55","44,08","40,51","40,41","40,81","37,91","39,42"
2021-10-20,Extremadura,"73,27","15,34","20,30","36,71","42,63","24,82","39,11","35,92","31,58"
2021-10-20,Galicia,"22,24","8,33","13,42","16,08","15,34","12,81","11,82","12,08","15,79"
2021-10-20,Madrid,"64,97","32,34","41,48","45,81","54,98","38,45","39,24","31,93","56,03"
2021-10-20,Melilla,"24,77","20,89","50,02","32,97","16,66","35,40","51,11","133,40","85,14"
2021-10-20,Murcia,"46,24","26,78","55,73","59,33","57,44","53,93","51,73","36,93","48,73"
2021-10-20,Navarra,"100,20","14,19","55,78","57,78","79,63","59,98","54,17","32,26","29,15"
2021-10-20,País Vasco,"106,10","28,47","51,60","63,33","69,04","56,18","57,48","60,07","77,87"
2021-10-20,La Rioja,"55,64","15,67","22,98","30,52","32,11","16,78","50,37","7,11","18,01"
2021-10-20,España,"54,59","27,67","40,71","46,59","48,33","37,83","40,43","38,38","42,84"
2021-10-21,Andalucía,"36,05","24,17","29,72","32,19","33,21","27,90","29,03","29,06","24,91"
2021-10-21,Aragón,"71,40","21,34","35,28","62,09","61,88","39,85","39,65","37,83","52,63"
2021-10-21,Asturias,"34,18","9,38","21,49","19,22","25,75","14,76","17,37","16,48","48,96"
2021-10-21,Baleares,"88,53","39,80","56,55","62,57","72,75","41,62","57,15","52,16","22,20"
2021-10-21,Canarias,"43,22","20,58","41,71","45,67","40,73","29,96","37,86","33,00","27,71"
2021-10-21,Cantabria,"61,25","34,12","57,42","45,41","62,39","41,13","38,79","39,57","68,22"
2021-10-21,Castilla La Mancha,"52,02","28,74","30,72","37,23","38,11","26,99","42,12","32,68","22,93"
2021-10-21,Castilla y León,"45,27","39,92","42,18","49,29","38,54","40,40","39,55","37,90","46,50"
2021-10-21,Cataluña,"58,65","39,17","60,20","65,76","66,45","53,86","56,95","64,54","56,80"
2021-10-21,Ceuta,"7,55","0,00","18,24","25,22","39,55","8,65","25,46","23,16","76,78"
2021-10-21,C. Valenciana,"46,41","23,56","34,29","46,40","44,15","44,53","41,50","42,25","43,03"
2021-10-21,Extremadura,"73,27","15,34","20,30","35,96","41,38","26,00","41,50","34,83","32,89"
2021-10-21,Galicia,"23,45","10,00","15,15","15,46","14,21","14,54","12,11","9,66","11,95"
2021-10-21,Madrid,"66,71","33,96","43,77","47,49","56,52","40,40","36,83","32,69","56,30"
2021-10-21,Melilla,"24,77","20,89","50,02","32,97","16,66","26,55","51,11","133,40","85,14"
2021-10-21,Murcia,"49,72","28,19","56,89","60,76","60,59","54,39","54,46","39,84","53,03"
2021-10-21,Navarra,"105,21","14,19","49,91","61,47","82,41","61,02","58,23","34,06","31,58"
2021-10-21,País Vasco,"106,10","28,47","51,60","63,33","69,04","56,18","57,48","60,07","77,87"
2021-10-21,La Rioja,"58,42","15,67","16,42","33,06","28,33","14,69","34,47","7,11","13,51"
2021-10-21,España,"54,06","28,06","40,69","46,56","48,15","38,30","39,74","38,64","42,55"
2021-10-22,Andalucía,"35,56","23,64","30,47","34,20","34,00","28,30","30,02","29,06","24,18"
2021-10-22,Aragón,"71,40","20,37","33,74","62,70","63,74","39,34","41,57","39,51","50,60"
2021-10-22,Asturias,"37,71","9,38","21,49","20,97","26,35","15,37","24,06","24,71","47,82"
2021-10-22,Baleares,"85,60","42,94","58,72","64,77","76,64","45,84","55,45","60,86","24,22"
2021-10-22,Canarias,"43,68","20,58","45,68","45,99","44,60","30,24","38,28","30,41","26,60"
2021-10-22,Cantabria,"59,55","38,67","55,44","39,73","58,30","33,35","34,91","43,34","65,79"
2021-10-22,Castilla La Mancha,"52,02","29,89","29,35","40,99","36,90","30,90","41,20","32,68","29,59"
2021-10-22,Castilla y León,"45,27","41,13","42,18","50,04","41,01","42,76","42,06","45,64","60,36"
2021-10-22,Cataluña,"63,04","39,01","58,29","65,28","66,15","54,96","58,62","64,38","56,57"
2021-10-22,Ceuta,"7,55","21,92","9,12","33,63","31,64","25,96","12,73","0,00","76,78"
2021-10-22,C. Valenciana,"46,93","26,15","36,23","49,94","47,91","45,72","43,39","43,85","44,48"
2021-10-22,Extremadura,"64,22","11,80","19,41","35,96","43,26","24,82","46,29","31,56","32,89"
2021-10-22,Galicia,"23,45","9,44","15,59","17,01","13,76","15,03","11,82","8,97","11,52"
2021-10-22,Madrid,"69,46","34,69","46,60","49,18","57,81","41,84","38,39","33,65","57,12"
2021-10-22,Melilla,"24,77","0,00","33,35","32,97","16,66","26,55","51,11","133,40","85,14"
2021-10-22,Murcia,"46,24","21,85","55,73","58,85","63,35","55,33","56,50","42,76","51,60"
2021-10-22,Navarra,"106,46","14,19","46,97","70,08","81,48","58,95","63,65","32,26","31,58"
2021-10-22,País Vasco,"111,60","30,84","52,60","72,54","71,52","64,12","62,12","66,64","84,84"
2021-10-22,La Rioja,"58,42","15,67","19,70","33,06","35,88","18,88","34,47","3,56","9,01"
2021-10-22,España,"55,51","28,36","41,38","48,39","49,76","39,71","41,52","40,13","44,28"
2021-10-25,Asturias,"44,78","9,38","22,75","23,59","27,55","15,99","28,73","33,87","33,02"
2021-10-25,Baleares,"93,65","48,18","60,17","74,10","84,88","48,85","57,15","57,13","30,28"
2021-10-25,Canarias,"47,40","21,13","48,46","48,56","47,95","36,80","41,26","37,53","38,79"
2021-10-25,Cantabria,"61,25","34,12","43,56","39,73","61,37","31,12","32,32","39,57","48,73"
2021-10-25,Castilla La Mancha,"53,71","33,34","34,39","42,12","34,78","31,55","38,45","36,45","31,07"
2021-10-25,Castilla y León,"44,36","36,89","41,23","51,91","40,46","45,91","47,08","50,12","66,62"
2021-10-25,Cataluña,"66,44","39,01","60,31","66,34","67,51","57,15","59,34","65,80","59,71"
2021-10-25,Ceuta,"0,00","0,00","9,12","25,22","23,73","25,96","12,73","0,00","76,78"
2021-10-25,C. Valenciana,"55,72","27,80","41,08","55,18","50,73","51,84","49,08","47,50","59,31"
2021-10-25,Extremadura,"54,27","16,52","22,06","32,96","38,87","23,64","42,30","28,30","34,21"
2021-10-25,Galicia,"25,47","12,22","12,99","17,32","13,76","15,77","12,11","11,04","10,24"
2021-10-25,Madrid,"69,46","33,06","47,54","51,81","58,06","43,69","41,94","37,64","56,85"
2021-10-25,Melilla,"12,38","10,44","25,01","24,73","16,66","26,55","38,33","80,04","0,00"
2021-10-25,Murcia,"44,75","23,26","62,12","66,03","62,95","58,15","53,09","40,82","54,46"
2021-10-25,Navarra,"130,26","14,19","55,78","78,68","80,55","65,15","70,42","35,85","36,44"
2021-10-25,País Vasco,"120,05","33,81","56,57","81,75","77,32","66,77","68,54","69,46","56,98"
2021-10-25,La Rioja,"63,99","7,83","19,70","27,98","35,88","20,98","37,12","3,56","9,01"
2021-10-25,España,"58,36","28,52","43,08","51,22","50,94","42,44","44,03","42,32","44,60"
2021-10-26,Andalucía,"35,85","20,72","31,12","36,92","34,51","29,80","31,11","29,52","23,46"
2021-10-26,Aragón,"67,24","25,22","28,37","59,04","67,92","47,41","46,69","42,03","44,53"
2021-10-26,Asturias,"51,85","10,94","22,75","25,34","30,54","17,22","30,74","33,87","17,08"
2021-10-26,Baleares,"88,53","49,22","64,52","74,65","86,34","48,25","57,15","59,62","36,33"
2021-10-26,Canarias,"49,73","24,47","49,65","50,49","48,98","38,23","42,96","38,83","39,90"
2021-10-26,Cantabria,"66,35","29,57","39,60","42,57","60,35","27,79","32,32","41,46","36,55"
2021-10-26,Castilla La Mancha,"52,45","33,34","35,77","42,50","31,16","34,47","39,37","33,31","33,29"
2021-10-26,Castilla y León,"40,70","32,66","41,23","52,65","41,56","48,80","51,48","50,53","72,88"
2021-10-26,Cataluña,"64,03","36,58","58,29","63,75","63,19","55,60","55,64","64,22","55,90"
2021-10-26,Ceuta,"0,00","0,00","9,12","25,22","31,64","25,96","12,73","0,00","76,78"
2021-10-26,C. Valenciana,"53,26","26,62","42,43","55,18","51,55","51,84","49,77","47,05","58,58"
2021-10-26,Extremadura,"56,08","16,52","21,18","32,96","36,37","21,87","41,50","28,30","28,95"
2021-10-26,Galicia,"25,47","11,11","12,56","16,70","13,99","14,78","14,41","13,11","11,95"
2021-10-26,Madrid,"68,58","31,98","47,81","52,86","57,12","42,56","42,65","36,50","44,49"
2021-10-26,Melilla,"6,19","10,44","33,35","8,24","16,66","26,55","25,55","80,04","0,00"
2021-10-26,Murcia,"46,24","26,78","65,60","62,68","59,02","55,80","46,97","36,93","48,73"
2021-10-26,Navarra,"126,50","15,96","54,31","78,68","84,26","65,15","66,36","37,64","36,44"
2021-10-26,País Vasco,"128,93","34,40","60,54","87,13","79,25","69,71","70,68","72,74","56,98"
2021-10-26,La Rioja,"58,42","11,75","16,42","27,98","39,66","20,98","31,82","0,00","13,51"
2021-10-26,España,"57,53","27,72","43,30","51,12","50,28","42,27","43,75","42,25","42,38"
2021-10-27,Andalucía,"37,73","21,38","30,04","37,98","36,96","30,51","34,38","30,90","24,42"
2021-10-27,Aragón,"75,56","28,13","32,21","61,48","73,04","51,45","49,24","42,87","41,50"
2021-10-27,Asturias,"61,28","10,94","21,49","24,46","34,13","20,90","34,08","38,44","18,22"
2021-10-27,Baleares,"95,12","61,79","71,04","81,24","96,04","53,08","62,27","65,83","40,37"
2021-10-27,Canarias,"52,05","26,14","48,46","52,74","51,30","40,80","44,66","39,47","42,11"
2021-10-27,Cantabria,"74,86","29,57","43,56","46,83","59,32","30,01","33,62","49,00","36,55"
2021-10-27,Castilla La Mancha,"51,18","32,76","34,85","41,37","32,06","34,15","42,57","33,31","32,55"
2021-10-27,Castilla y León,"48,48","34,47","44,55","54,90","44,87","53,78","55,87","52,97","79,59"
2021-10-27,Cataluña,"70,28","40,08","64,37","70,93","69,34","63,57","62,44","70,83","63,95"
2021-10-27,Ceuta,"0,00","0,00","9,12","25,22","31,64","34,61","12,73","0,00","76,78"
2021-10-27,C. Valenciana,"59,24","29,92","46,50","57,65","56,95","56,49","52,18","50,93","62,20"
2021-10-27,Extremadura,"55,18","20,06","19,41","33,71","33,23","23,64","43,10","30,48","28,95"
2021-10-27,Galicia,"25,88","12,22","12,99","17,32","15,57","16,51","17,01","14,15","16,22"
2021-10-27,Madrid,"75,19","33,60","51,72","56,86","61,67","46,36","47,49","42,01","47,51"
2021-10-27,Melilla,"6,19","10,44","25,01","8,24","16,66","35,40","38,33","80,04","0,00"
2021-10-27,Murcia,"49,23","29,60","67,34","64,59","61,38","58,15","49,01","37,90","45,86"
2021-10-27,Navarra,"129,00","17,73","55,78","82,37","91,66","68,26","73,13","41,22","36,44"
2021-10-27,País Vasco,"134,85","35,59","60,54","92,12","81,46","72,65","72,83","72,27","58,88"
2021-10-27,La Rioja,"55,64","11,75","16,42","30,52","39,66","23,08","31,82","10,67","18,01"
2021-10-27,España,"61,98","29,86","45,52","54,22","54,06","45,82","47,54","45,50","45,52"
2021-10-28,Aragón,"77,64","27,16","34,51","60,87","71,65","53,46","47,32","43,71","37,45"
2021-10-28,Asturias,"60,10","12,50","22,75","28,83","35,93","22,13","36,75","43,02","17,08"
2021-10-28,Baleares,"95,85","59,70","73,22","79,59","101,37","54,89","68,24","65,83","44,41"
2021-10-28,Canarias,"51,59","26,14","50,84","55,00","55,68","43,37","45,94","47,24","56,52"
2021-10-28,Cantabria,"79,96","27,30","43,56","48,25","54,21","34,46","36,20","43,34","38,98"
2021-10-28,Castilla La Mancha,"55,83","32,19","36,68","39,86","37,20","36,10","45,78","36,45","36,24"
2021-10-28,Castilla y León,"50,76","35,68","42,65","54,15","43,21","55,62","60,90","53,38","83,61"
2021-10-28,Cataluña,"69,51","36,12","61,98","65,76","63,34","60,45","58,50","69,10","59,93"
2021-10-28,Ceuta,"0,00","0,00","9,12","8,41","15,82","25,96","0,00","0,00","38,39"
2021-10-28,C. Valenciana,"64,16","30,39","46,50","56,42","60,01","56,49","56,83","52,07","56,41"
2021-10-28,Extremadura,"53,37","18,88","18,53","32,21","26,96","23,05","39,11","29,39","25,00"
2021-10-28,Galicia,"24,26","11,11","13,42","17,01","15,79","17,00","18,45","17,26","18,35"
2021-10-28,Madrid,"78,56","33,78","53,34","57,92","60,21","46,16","48,34","43,91","46,41"
2021-10-28,Melilla,"6,19","10,44","33,35","8,24","16,66","35,40","25,55","106,72","0,00"
2021-10-28,Murcia,"48,23","33,83","66,76","67,94","60,99","60,02","55,14","41,79","47,30"
2021-10-28,Navarra,"137,77","23,05","60,18","81,14","95,37","73,43","69,06","44,81","34,01"
2021-10-28,País Vasco,"135,69","36,77","59,05","92,50","83,95","71,18","74,25","77,90","62,04"
2021-10-28,La Rioja,"50,08","15,67","13,13","33,06","39,66","23,08","31,82","17,78","18,01"
2021-10-28,España,"63,50","29,42","45,73","53,30","53,87","45,82","48,49","47,15","45,06"
2021-10-28,Los grupos de eda,d corresp,onden con,los mism,os de los,que se hac,e seguimi,ento de l,a cobertur,a de
2021-10-29,Andalucía,"41,19","21,12","31,12","39,47","37,61","27,83","35,26","31,37","22,25"
2021-10-29,Aragón,"76,95","31,04","40,64","59,04","73,04","53,46","52,44","42,03","41,50"
2021-10-29,Asturias,"62,46","10,94","22,75","30,58","38,92","23,36","37,42","48,51","18,22"
2021-10-29,Baleares,"106,09","64,94","75,39","88,37","98,46","56,70","73,36","68,31","46,43"
2021-10-29,Canarias,"52,05","30,59","51,24","56,93","58,52","44,22","50,19","49,83","55,41"
2021-10-29,Cantabria,"78,26","29,57","37,62","46,83","52,16","30,01","37,49","43,34","36,55"
2021-10-29,Castilla La Mancha,"49,48","29,32","30,72","37,98","35,09","39,35","41,66","37,71","38,46"
2021-10-29,Castilla y León,"53,96","36,89","41,23","53,77","42,66","56,40","63,72","56,64","84,06"
2021-10-29,Cataluña,"70,17","35,66","61,74","62,60","60,45","60,36","57,31","66,58","55,23"
2021-10-29,Ceuta,"0,00","0,00","9,12","8,41","7,91","25,96","0,00","0,00","38,39"
2021-10-29,C. Valenciana,"65,21","30,86","46,11","57,19","62,71","58,35","54,93","54,81","58,94"
2021-10-29,Extremadura,"46,13","18,88","17,65","29,97","27,59","23,64","39,11","28,30","23,68"
2021-10-29,Galicia,"25,47","12,22","12,99","16,39","16,24","17,99","21,91","19,33","19,63"
2021-10-29,Madrid,"78,43","33,96","52,93","59,08","60,64","46,77","48,34","44,67","48,06"
2021-10-29,Melilla,"6,19","10,44","33,35","8,24","16,66","35,40","25,55","80,04","0,00"
2021-10-29,Murcia,"54,70","33,83","63,86","68,90","58,23","57,21","53,09","45,68","50,16"
2021-10-29,Navarra,"146,54","21,28","68,99","86,06","98,15","71,36","75,84","48,39","38,87"
2021-10-29,País Vasco,"142,88","34,40","59,54","94,03","85,60","71,18","73,18","76,97","66,48"
2021-10-29,La Rioja,"55,64","15,67","16,42","33,06","45,33","23,08","31,82","21,33","27,02"
2021-10-29,España,"64,89","29,68","45,54","53,78","53,71","45,85","48,81","47,68","45,48"

2021-11-02,Andalucía,"40,50","19,39","30,58","40,61","35,52","29,64","37,33","33,06","22,01"
2021-11-02,Aragón,"61,00","29,10","39,11","47,48","62,34","46,40","54,36","40,35","38,46"
2021-11-02,Asturias,"81,31","14,06","18,96","36,70","40,72","30,13","42,10","52,17","27,33"
2021-11-02,Baleares,"100,97","70,17","88,44","110,33","108,65","66,95","72,51","65,83","52,48"
2021-11-02,Canarias,"52,98","32,81","51,24","60,14","59,55","49,07","47,64","49,83","58,73"
2021-11-02,Cantabria,"83,36","27,30","29,70","43,99","49,10","27,79","38,79","43,34","34,11"
2021-11-02,Castilla La Mancha,"55,41","32,19","26,14","37,98","40,83","39,68","42,12","39,60","42,90"
2021-11-02,Castilla y León,"56,25","30,24","39,34","50,79","41,84","51,94","63,41","56,23","76,90"
2021-11-02,Cataluña,"72,80","31,55","54,24","58,68","58,25","54,04","52,17","56,04","50,31"
2021-11-02,Ceuta,"0,00","0,00","9,12","8,41","7,91","25,96","0,00","0,00","38,39"
2021-11-02,C. Valenciana,"69,08","32,04","44,56","53,64","63,65","54,90","54,76","57,55","58,94"
2021-11-02,Extremadura,"44,32","11,80","15,00","26,97","26,96","21,27","31,13","19,59","22,37"
2021-11-02,Galicia,"24,26","11,11","11,26","16,70","18,05","20,70","25,37","20,02","20,06"
2021-11-02,Madrid,"77,31","30,89","48,76","56,97","57,81","43,79","48,91","39,73","43,12"
2021-11-02,Melilla,"12,38","10,44","25,01","24,73","33,33","35,40","51,11","133,40","0,00"
2021-11-02,Murcia,"49,23","35,94","50,51","52,63","47,21","45,49","43,56","35,96","43,00"
2021-11-02,Navarra,"146,54","31,92","70,46","81,14","99,07","74,46","69,06","91,41","48,58"
2021-11-02,País Vasco,"154,29","27,88","63,51","93,65","90,30","73,83","69,97","82,60","67,74"
2021-11-02,La Rioja,"41,73","15,67","22,98","33,06","49,11","29,37","45,07","32,00","45,03"
2021-11-02,España,"65,77","28,13","42,87","52,45","52,90","44,56","48,14","46,59","44,21"
2021-11-03,Andalucía,"38,03","16,74","29,61","39,99","35,16","27,75","36,78","32,29","22,01"
2021-11-03,Aragón,"61,70","28,13","43,71","49,30","61,41","44,89","50,52","39,51","39,47"
2021-11-03,Asturias,"86,03","14,06","20,22","37,57","39,52","31,36","46,11","53,09","30,74"
2021-11-03,Baleares,"100,97","70,17","92,79","115,82","109,13","69,36","72,51","57,13","56,52"
2021-11-03,Canarias,"53,91","32,81","52,04","62,07","61,09","45,65","48,49","55,65","60,95"
2021-11-03,Cantabria,"71,46","22,75","25,74","41,15","45,00","24,45","36,20","39,57","34,11"
2021-11-03,Castilla La Mancha,"58,37","29,32","25,22","38,36","42,95","36,43","39,83","40,85","38,46"
2021-11-03,Castilla y León,"62,20","33,87","38,39","50,04","46,79","48,80","63,72","55,42","80,93"
2021-11-03,Cataluña,"73,02","31,24","56,50","60,02","59,77","54,13","53,37","54,78","49,64"
2021-11-03,Ceuta,"0,00","0,00","9,12","8,41","7,91","25,96","0,00","0,00","38,39"
2021-11-03,C. Valenciana,"68,73","33,45","43,79","55,34","63,06","52,50","54,41","55,73","61,11"
2021-11-03,Extremadura,"49,75","11,80","15,88","28,47","29,47","18,32","34,32","19,59","21,05"
2021-11-03,Galicia,"21,83","12,78","12,56","16,39","18,28","22,17","26,23","21,74","22,62"
2021-11-03,Madrid,"73,94","29,81","46,74","57,60","60,12","44,10","52,04","42,96","47,79"
2021-11-03,Melilla,"18,58","10,44","16,67","24,73","33,33","17,70","51,11","160,09","0,00"
2021-11-03,Murcia,"45,25","35,94","47,03","50,72","46,03","43,14","48,33","38,87","43,00"
2021-11-03,Navarra,"145,29","28,37","64,59","82,37","101,85","77,56","70,42","98,58","51,01"
2021-11-03,País Vasco,"163,17","27,28","63,02","97,49","93,34","75,59","72,47","81,19","70,28"
2021-11-03,La Rioja,"47,30","11,75","22,98","30,52","49,11","27,27","50,37","49,78","45,03"
2021-11-03,España,"65,45","27,49","42,71","53,22","53,88","43,56","48,98","46,87","45,66"
2021-11-04,Andalucía,"37,34","15,14","29,72","40,26","37,54","28,85","37,66","33,67","23,22"
2021-11-04,Aragón,"67,24","25,22","45,25","51,13","59,55","44,89","46,05","39,51","39,47"
2021-11-04,Asturias,"82,49","15,63","17,70","37,57","39,52","33,20","46,11","54,92","33,02"
2021-11-04,Baleares,"106,82","74,36","92,07","116,91","110,10","67,55","74,21","57,13","62,57"
2021-11-04,Canarias,"56,23","33,37","55,21","62,71","60,32","48,50","47,22","58,89","64,28"
2021-11-04,Cantabria,"71,46","18,20","25,74","35,47","47,05","26,68","36,20","39,57","29,24"
2021-11-04,Castilla La Mancha,"57,52","29,32","23,38","36,48","43,25","33,82","40,28","42,11","39,94"
2021-11-04,Castilla y León,"65,40","33,26","39,81","49,67","50,65","50,90","66,55","51,75","82,72"
2021-11-04,Cataluña,"80,58","34,90","61,51","67,01","67,36","59,81","58,02","58,71","57,25"
2021-11-04,Ceuta,"0,00","0,00","0,00","8,41","7,91","25,96","0,00","0,00","0,00"
2021-11-04,C. Valenciana,"72,42","34,16","47,08","58,88","66,82","54,63","58,55","59,38","62,20"
2021-11-04,Extremadura,"47,04","10,62","13,24","29,22","30,10","18,91","32,72","19,59","18,42"
2021-11-04,Galicia,"26,28","12,22","12,99","18,24","19,63","23,41","27,10","24,16","25,18"
2021-11-04,Madrid,"76,31","27,28","45,79","58,97","62,18","44,92","57,73","45,81","50,81"
2021-11-04,Melilla,"18,58","20,89","16,67","24,73","33,33","17,70","51,11","160,09","0,00"
2021-11-04,Murcia,"49,72","37,35","45,28","52,63","46,03","45,02","51,73","40,82","38,70"
2021-11-04,Navarra,"149,04","26,60","63,12","86,06","103,70","79,63","71,77","107,54","60,73"
2021-11-04,País Vasco,"177,97","27,28","63,02","98,26","94,72","79,42","77,82","84,47","71,54"
2021-11-04,La Rioja,"41,73","23,50","26,27","30,52","58,55","33,57","58,33","56,89","54,04"
2021-11-04,España,"68,79","27,59","43,78","55,23","56,67","45,55","51,56","49,09","48,24"
2021-11-05,Andalucía,"38,52","16,87","31,01","41,31","39,27","30,20","40,60","35,52","24,67"
2021-11-05,Aragón,"82,49","27,16","48,31","62,09","69,79","50,44","55,64","46,24","38,46"
2021-11-05,Asturias,"80,13","15,63","22,75","39,32","41,92","34,43","44,77","51,26","31,88"
