Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-05-11,Andalucía,427.064,"100,0",618.253,"95,1",706.628,"77,1",211.062,"16,7",,,348.553,"11,6",32.139,"5,1",409,"0,2",2.344.108,7.062.213,"33,2"
2021-05-11,Aragón,99.650,"100,0",112.102,"94,2",123.722,"79,1",36.976,"18,6",,,54.849,"12,3",6.151,"6,9",41,"0,2",433.491,1.132.764,"38,3"
2021-05-11,Asturias,87.442,"99,6",108.039,"98,9",115.264,"77,0",34.501,"21,2",,,43.217,"13,4",4.330,"8,0",38,"0,2",392.831,901.209,"43,6"
2021-05-11,Baleares,49.788,"100,0",73.204,"90,9",85.167,"72,6",31.886,"19,2",,,45.286,"9,8",3.910,"4,6",37,"0,2",289.278,986.279,"29,3"
2021-05-11,Canarias,88.769,"98,4",135.503,"87,7",163.289,"69,5",41.236,"11,8",,,73.716,"8,9",6.341,"3,9",65,"0,1",508.919,1.871.033,"27,2"
2021-05-11,Cantabria,41.647,"100,0",53.821,"100,0",52.916,"68,4",12.224,"13,6",,,23.553,"12,1",1.642,"4,7",7,"0,1",185.810,501.384,"37,1"
2021-05-11,Castilla y Leon,227.018,"100,0",242.833,"98,9",247.530,"77,7",59.246,"15,5",,,91.991,"12,4",8.189,"5,7",105,"0,3",876.912,2.092.873,"41,9"
2021-05-11,Castilla La Mancha,136.098,"100,0",151.377,"95,1",174.188,"79,7",55.797,"18,1",,,78.336,"11,1",6.540,"4,4",106,"0,3",602.442,1.719.964,"35,0"
2021-05-11,Cataluña,449.337,"100,0",564.365,"88,8",639.027,"76,3",170.389,"15,6",,,322.597,"11,5",41.242,"7,4",472,"0,3",2.187.429,6.531.658,"33,5"
2021-05-11,C. Valenciana,291.158,"100,0",399.265,"91,2",390.001,"67,2",99.435,"13,2",,,208.140,"11,8",18.258,"5,2",153,"0,1",1.406.410,4.269.305,"32,9"
2021-05-11,Extremadura,77.586,"100,0",93.589,"100,0",102.875,"82,1",25.367,"15,0",,,44.561,"12,7",2.415,"3,2",65,"0,3",346.458,911.213,"38,0"
2021-05-11,Galicia,237.585,"100,0",277.875,"95,9",309.926,"89,3",67.508,"16,6",,,98.905,"11,1",5.310,"3,5",41,"0,1",997.150,2.362.643,"42,2"
2021-05-11,La Rioja,23.123,"100,0",27.990,"99,5",33.255,"88,2",7.141,"15,0",,,13.692,"12,7",1.360,"6,4",10,"0,2",106.571,270.788,"39,4"
2021-05-11,Madrid,364.696,"100,0",472.674,"89,8",564.903,"80,3",192.673,"19,8",,,289.843,"11,5",26.446,"5,5",312,"0,2",1.911.547,5.695.623,"33,6"
2021-05-11,Murcia,72.282,"100,0",92.499,"89,9",99.240,"67,6",41.346,"19,4",,,60.872,"11,0",7.234,"6,1",124,"0,4",373.597,1.237.479,"30,2"
2021-05-11,Navarra,41.898,"100,0",54.348,"97,4",62.619,"84,8",19.744,"20,4",,,28.529,"12,8",3.515,"7,2",8,"0,1",210.661,552.935,"38,1"
2021-05-11,País Vasco,160.061,"100,0",202.052,"94,8",228.299,"81,5",55.446,"16,3",,,96.611,"13,3",12.373,"8,8",21,"0,1",754.863,1.898.123,"39,8"
2021-05-11,Ceuta,2.299,"88,3",3.573,"82,7",5.612,"71,4",2.942,"25,5",,,3.777,"12,6",321,"4,2",6,"0,3",18.530,66.158,"28,0"
2021-05-11,Melilla,1.835,"78,1",2.896,"77,3",5.083,"64,9",2.006,"17,8",,,3.419,"11,4",213,"2,5",6,"0,3",15.458,66.178,"23,4"
2021-05-11,FF.AA.,26,-,10,-,3.150,-,7.998,-,,,48.798,-,6.507,-,0,-,66.489,-,-
2021-05-11,España,2.879.362,"100,0",3.686.268,"93,1",4.112.694,"77,1",1.174.923,"16,7",,,1.979.245,"11,8",194.436,"5,9",2.026,"0,2",14.028.954,40.129.822,"35,0"
2021-05-12,Andalucía,427.258,"100,0",621.021,"95,5",721.969,"78,8",244.811,"19,4",,,350.108,"11,6",32.233,"5,2",413,"0,2",2.397.813,7.062.213,"34,0"
2021-05-12,Aragón,99.689,"100,0",112.284,"94,4",126.021,"80,6",39.397,"19,9",,,55.230,"12,4",6.179,"6,9",41,"0,2",438.841,1.132.764,"38,7"
2021-05-12,Asturias,87.503,"99,6",108.706,"99,5",117.182,"78,3",37.605,"23,1",,,43.306,"13,4",4.377,"8,1",38,"0,2",398.717,901.209,"44,2"
2021-05-12,Baleares,49.818,"100,0",73.382,"91,1",86.964,"74,2",32.369,"19,5",,,45.315,"9,8",3.914,"4,6",38,"0,2",291.800,986.279,"29,6"
2021-05-12,Canarias,88.896,"98,5",136.898,"88,6",166.492,"70,8",45.274,"12,9",,,75.108,"9,0",6.435,"3,9",65,"0,1",519.168,1.871.033,"27,7"
2021-05-12,Cantabria,41.687,"100,0",54.096,"100,0",57.733,"74,6",12.631,"14,0",,,23.579,"12,1",1.643,"4,7",7,"0,1",191.376,501.384,"38,2"
2021-05-12,Castilla y Leon,227.074,"100,0",243.184,"99,1",258.162,"81,0",60.066,"15,8",,,92.871,"12,6",8.265,"5,7",106,"0,3",889.728,2.092.873,"42,5"
2021-05-12,Castilla La Mancha,136.149,"100,0",151.792,"95,4",179.172,"82,0",61.855,"20,1",,,78.550,"11,1",6.573,"4,4",106,"0,3",614.197,1.719.964,"35,7"
2021-05-12,Cataluña,449.593,"100,0",569.724,"89,7",644.305,"76,9",208.337,"19,1",,,323.720,"11,5",41.505,"7,5",473,"0,3",2.237.657,6.531.658,"34,3"
2021-05-12,C. Valenciana,291.423,"100,0",402.691,"92,0",424.031,"73,0",99.590,"13,2",,,208.311,"11,8",18.289,"5,2",154,"0,1",1.444.489,4.269.305,"33,8"
2021-05-12,Extremadura,77.608,"100,0",93.809,"100,0",110.626,"88,3",26.232,"15,5",,,45.504,"12,9",2.449,"3,2",66,"0,3",356.294,911.213,"39,1"
2021-05-12,Galicia,237.711,"100,0",278.501,"96,1",310.883,"89,6",96.858,"23,9",,,99.397,"11,2",5.418,"3,5",41,"0,1",1.028.809,2.362.643,"43,5"
2021-05-12,La Rioja,23.132,"100,0",28.031,"99,7",33.978,"90,1",7.236,"15,2",,,13.829,"12,9",1.419,"6,7",10,"0,2",107.635,270.788,"39,7"
2021-05-12,Madrid,365.001,"100,0",475.529,"90,4",572.274,"81,4",209.987,"21,6",,,291.476,"11,6",27.416,"5,7",328,"0,2",1.942.011,5.695.623,"34,1"
2021-05-12,Murcia,72.312,"100,0",93.195,"90,6",101.393,"69,0",42.665,"20,0",,,60.937,"11,1",7.240,"6,1",125,"0,4",377.867,1.237.479,"30,5"
2021-05-12,Navarra,41.976,"100,0",54.476,"97,6",63.327,"85,8",22.195,"23,0",,,28.854,"12,9",3.532,"7,3",8,"0,1",214.368,552.935,"38,8"
2021-05-12,País Vasco,160.232,"100,0",202.942,"95,2",232.790,"83,1",57.992,"17,1",,,97.123,"13,4",12.468,"8,9",21,"0,1",763.568,1.898.123,"40,2"
2021-05-12,Ceuta,2.307,"88,6",3.593,"83,2",5.691,"72,4",3.620,"31,3",,,3.812,"12,7",331,"4,4",7,"0,3",19.361,66.158,"29,3"
2021-05-12,Melilla,1.851,"78,8",2.969,"79,2",5.405,"69,1",3.077,"27,2",,,3.730,"12,4",234,"2,7",6,"0,3",17.272,66.178,"26,1"
2021-05-12,FF.AA.,26,-,10,-,3.150,-,8.024,-,,,49.484,-,6.683,-,0,-,67.377,-,-
2021-05-12,España,2.881.246,"100,0",3.706.833,"93,6",4.221.548,"79,1",1.319.821,"18,8",,,1.990.244,"11,9",196.603,"5,9",2.053,"0,2",14.318.348,40.129.822,"35,7"
2021-05-13,Andalucía,427.476,"100,0",623.492,"95,9",731.809,"79,9",275.326,"21,8",,,351.106,"11,7",32.375,"5,2",421,"0,2",2.442.005,7.062.213,"34,6"
2021-05-13,Aragón,99.845,"100,0",113.292,"95,2",129.269,"82,7",44.126,"22,3",,,56.097,"12,6",6.234,"7,0",45,"0,2",448.908,1.132.764,"39,6"
2021-05-13,Asturias,87.580,"99,7",109.183,"99,9",118.800,"79,4",41.952,"25,8",,,43.487,"13,5",4.403,"8,1",38,"0,2",405.443,901.209,"45,0"
2021-05-13,Baleares,49.869,"100,0",73.700,"91,5",87.298,"74,5",36.382,"21,9",,,45.869,"9,9",3.961,"4,6",38,"0,2",297.117,986.279,"30,1"
2021-05-13,Canarias,89.036,"98,7",137.825,"89,2",169.383,"72,0",50.353,"14,4",,,76.757,"9,2",6.596,"4,0",65,"0,1",530.015,1.871.033,"28,3"
2021-05-13,Cantabria,41.738,"100,0",54.441,"100,0",60.849,"78,7",14.052,"15,6",,,23.783,"12,2",1.654,"4,7",7,"0,1",196.524,501.384,"39,2"
2021-05-13,Castilla y León,227.074,"100,0",243.184,"99,1",258.162,"81,0",60.066,"15,8",,,92.871,"12,6",8.265,"5,7",106,"0,3",889.728,2.092.873,"42,5"
2021-05-13,Castilla La Mancha,136.235,"100,0",152.437,"95,8",183.673,"84,1",71.232,"23,2",,,78.963,"11,2",6.614,"4,4",108,"0,3",629.262,1.719.964,"36,6"
2021-05-13,Cataluña,450.129,"100,0",576.233,"90,7",649.585,"77,6",250.895,"23,0",,,325.439,"11,6",41.886,"7,5",492,"0,3",2.294.659,6.531.658,"35,1"
2021-05-13,C. Valenciana,291.626,"100,0",406.666,"92,9",462.789,"79,7",99.936,"13,3",,,208.561,"11,8",18.313,"5,2",156,"0,2",1.488.047,4.269.305,"34,9"
2021-05-13,Extremadura,77.639,"100,0",93.982,"100,0",115.304,"92,0",29.263,"17,3",,,46.173,"13,1",2.502,"3,3",66,"0,3",364.929,911.213,"40,0"
2021-05-13,Galicia,237.820,"100,0",279.466,"96,4",310.908,"89,6",96.901,"23,9",,,99.428,"11,2",5.421,"3,5",41,"0,1",1.029.985,2.362.643,"43,6"
2021-05-13,La Rioja,23.147,"100,0",28.073,"99,8",34.651,"91,9",7.350,"15,4",,,14.035,"13,0",1.436,"6,8",10,"0,2",108.702,270.788,"40,1"
2021-05-13,Madrid,365.030,"100,0",475.653,"90,4",572.567,"81,4",212.437,"21,8",,,291.618,"11,6",27.447,"5,7",329,"0,2",1.945.081,5.695.623,"34,2"
2021-05-13,Murcia,72.377,"100,0",93.859,"91,2",103.323,"70,3",44.938,"21,1",,,61.053,"11,1",7.250,"6,1",125,"0,4",382.925,1.237.479,"30,9"
2021-05-13,Navarra,42.056,"100,0",54.649,"98,0",64.343,"87,1",25.766,"26,6",,,29.013,"13,0",3.543,"7,3",8,"0,1",219.378,552.935,"39,7"
2021-05-13,País Vasco,160.413,"100,0",204.131,"95,8",240.415,"85,8",61.748,"18,2",,,97.420,"13,4",12.491,"8,9",27,"0,1",776.645,1.898.123,"40,9"
2021-05-13,Ceuta,2.307,"88,6",3.611,"83,6",5.828,"74,2",4.179,"36,2",,,3.852,"12,8",342,"4,5",7,"0,3",20.126,66.158,"30,4"
2021-05-13,Melilla,1.852,"78,8",2.973,"79,3",5.444,"69,6",4.093,"36,2",,,3.787,"12,6",235,"2,8",6,"0,3",18.390,66.178,"27,8"
2021-05-13,FF.AA.,26,-,10,-,3.161,-,8.080,-,,,49.675,-,6.731,-,0,-,67.683,-,-
2021-05-13,España,2.883.275,"100,0",3.726.860,"94,1",4.307.561,"80,7",1.439.075,"20,5",,,1.998.987,"12,0",197.699,"6,0",2.095,"0,2",14.555.552,40.129.822,"36,3"
2021-05-14,Andalucía,427.476,"100,0",623.492,"95,9",731.809,"79,9",275.326,"21,8",,,351.106,"11,7",32.375,"5,2",421,"0,2",2.442.005,7.062.213,"34,6"
2021-05-14,Aragón,99.845,"100,0",113.292,"95,2",129.269,"82,7",44.126,"22,3",,,56.097,"12,6",6.234,"7,0",45,"0,2",448.908,1.132.764,"39,6"
2021-05-14,Asturias,87.580,"99,7",109.183,"99,9",118.800,"79,4",41.952,"25,8",,,43.487,"13,5",4.403,"8,1",38,"0,2",405.443,901.209,"45,0"
2021-05-14,Baleares,49.869,"100,0",73.700,"91,5",87.298,"74,5",36.382,"21,9",,,45.869,"9,9",3.961,"4,6",38,"0,2",297.117,986.279,"30,1"
2021-05-14,Canarias,89.036,"98,7",137.825,"89,2",169.383,"72,0",50.353,"14,4",,,76.757,"9,2",6.596,"4,0",65,"0,1",530.015,1.871.033,"28,3"
2021-05-14,Cantabria,41.738,"100,0",54.441,"100,0",60.849,"78,7",14.052,"15,6",,,23.783,"12,2",1.654,"4,7",7,"0,1",196.524,501.384,"39,2"
2021-05-14,Castilla y León,227.074,"100,0",243.184,"99,1",258.162,"81,0",60.066,"15,8",,,92.871,"12,6",8.265,"5,7",106,"0,3",889.728,2.092.873,"42,5"
2021-05-14,Castilla La Mancha,136.235,"100,0",152.437,"95,8",183.673,"84,1",71.232,"23,2",,,78.963,"11,2",6.614,"4,4",108,"0,3",629.262,1.719.964,"36,6"
2021-05-14,Cataluña,450.129,"100,0",576.233,"90,7",649.585,"77,6",250.895,"23,0",,,325.439,"11,6",41.886,"7,5",492,"0,3",2.294.659,6.531.658,"35,1"
2021-05-14,C. Valenciana,291.626,"100,0",406.666,"92,9",462.789,"79,7",99.936,"13,3",,,208.561,"11,8",18.313,"5,2",156,"0,2",1.488.047,4.269.305,"34,9"
2021-05-14,Extremadura,77.639,"100,0",93.982,"100,0",115.304,"92,0",29.263,"17,3",,,46.173,"13,1",2.502,"3,3",66,"0,3",364.929,911.213,"40,0"
2021-05-14,Galicia,237.820,"100,0",279.466,"96,4",310.908,"89,6",96.901,"23,9",,,99.428,"11,2",5.421,"3,5",41,"0,1",1.029.985,2.362.643,"43,6"
2021-05-14,La Rioja,23.147,"100,0",28.073,"99,8",34.651,"91,9",7.350,"15,4",,,14.035,"13,0",1.436,"6,8",10,"0,2",108.702,270.788,"40,1"
2021-05-14,Madrid,365.030,"100,0",475.653,"90,4",572.567,"81,4",212.437,"21,8",,,291.618,"11,6",27.447,"5,7",329,"0,2",1.945.081,5.695.623,"34,2"
2021-05-14,Murcia,72.377,"100,0",93.859,"91,2",103.323,"70,3",44.938,"21,1",,,61.053,"11,1",7.250,"6,1",125,"0,4",382.925,1.237.479,"30,9"
2021-05-14,Navarra,42.056,"100,0",54.649,"98,0",64.343,"87,1",25.766,"26,6",,,29.013,"13,0",3.543,"7,3",8,"0,1",219.378,552.935,"39,7"
2021-05-14,País Vasco,160.413,"100,0",204.131,"95,8",240.415,"85,8",61.748,"18,2",,,97.420,"13,4",12.491,"8,9",27,"0,1",776.645,1.898.123,"40,9"
2021-05-14,Ceuta,2.307,"88,6",3.611,"83,6",5.828,"74,2",4.179,"36,2",,,3.852,"12,8",342,"4,5",7,"0,3",20.126,66.158,"30,4"
2021-05-14,Melilla,1.852,"78,8",2.973,"79,3",5.444,"69,6",4.093,"36,2",,,3.787,"12,6",235,"2,8",6,"0,3",18.390,66.178,"27,8"
2021-05-14,FF.AA.,26,-,10,-,3.161,-,8.080,-,,,49.675,-,6.731,-,0,-,67.683,-,-
2021-05-14,España,2.883.275,"100,0",3.726.860,"94,1",4.307.561,"80,7",1.439.075,"20,5",,,1.998.987,"12,0",197.699,"6,0",2.095,"0,2",14.555.552,40.129.822,"36,3"
2021-05-17,Andalucía,427.983,"100,0",628.171,"96,6",760.431,"83,0",368.999,"29,2",,,358.359,"11,9",33.127,"5,3",447,"0,2",2.577.517,7.062.213,"36,5"
2021-05-17,Aragón,99.995,"100,0",114.953,"96,6",133.844,"85,6",53.777,"27,1",,,57.716,"12,9",6.366,"7,1",48,"0,2",466.699,1.132.764,"41,2"
2021-05-17,Asturias,87.732,"99,9",110.916,"100,0",126.131,"84,3",53.170,"32,7",,,43.894,"13,6",4.463,"8,2",41,"0,3",426.347,901.209,"47,3"
2021-05-17,Baleares,49.958,"100,0",74.319,"92,3",89.978,"76,8",48.911,"29,5",,,47.365,"10,2",4.131,"4,8",39,"0,2",314.701,986.279,"31,9"
2021-05-17,Canarias,89.471,"99,2",141.504,"91,6",180.979,"77,0",69.752,"19,9",,,81.672,"9,8",7.004,"4,3",66,"0,1",570.448,1.871.033,"30,5"
2021-05-17,Cantabria,41.801,"100,0",54.584,"100,0",62.996,"81,4",18.592,"20,7",,,24.561,"12,6",1.751,"5,0",8,"0,1",204.293,501.384,"40,7"
2021-05-17,Castilla y León,227.295,"100,0",244.386,"99,6",282.888,"88,8",62.831,"16,5",,,94.472,"12,8",8.483,"5,9",107,"0,3",920.462,2.092.873,"44,0"
2021-05-17,Castilla La Mancha,136.337,"100,0",153.296,"96,4",190.132,"87,0",106.621,"34,7",,,82.730,"11,7",7.390,"4,9",108,"0,3",676.614,1.719.964,"39,3"
2021-05-17,Cataluña,451.121,"100,0",588.006,"92,6",662.495,"79,1",370.857,"34,0",,,329.502,"11,8",42.615,"7,7",529,"0,3",2.445.125,6.531.658,"37,4"
2021-05-17,C. Valenciana,292.218,"100,0",415.240,"94,8",495.360,"85,3",103.114,"13,7",,,209.137,"11,8",18.391,"5,2",162,"0,2",1.533.622,4.269.305,"35,9"
2021-05-17,Extremadura,77.699,"100,0",94.308,"100,0",120.676,"96,3",34.280,"20,3",,,47.491,"13,5",2.686,"3,5",67,"0,3",377.207,911.213,"41,4"
2021-05-17,Galicia,238.362,"100,0",281.944,"97,3",314.581,"90,7",134.705,"33,2",,,100.378,"11,3",5.824,"3,8",43,"0,1",1.075.837,2.362.643,"45,5"
2021-05-17,La Rioja,23.161,"100,0",28.114,"100,0",34.694,"92,0",8.255,"17,3",,,14.066,"13,1",1.439,"6,8",10,"0,2",109.739,270.788,"40,5"
2021-05-17,Madrid,366.363,"100,0",480.907,"91,4",595.411,"84,7",284.983,"29,3",,,307.861,"12,2",29.418,"6,1",347,"0,3",2.065.290,5.695.623,"36,3"
2021-05-17,Murcia,72.534,"100,0",95.534,"92,8",113.381,"77,2",52.809,"24,8",,,61.943,"11,2",7.307,"6,2",127,"0,4",403.635,1.237.479,"32,6"
2021-05-17,Navarra,42.154,"100,0",54.893,"98,4",66.268,"89,7",33.185,"34,3",,,29.442,"13,2",3.588,"7,4",8,"0,1",229.538,552.935,"41,5"
2021-05-17,País Vasco,160.784,"100,0",206.761,"97,0",253.386,"90,5",83.208,"24,5",,,98.307,"13,6",12.582,"9,0",31,"0,1",815.059,1.898.123,"42,9"
2021-05-17,Ceuta,2.315,"88,9",3.638,"84,3",5.890,"75,0",5.284,"45,7",,,3.885,"12,9",349,"4,6",7,"0,3",21.368,66.158,"32,3"
2021-05-17,Melilla,1.857,"79,1",2.975,"79,4",5.464,"69,8",4.719,"41,8",,,3.894,"12,9",289,"3,4",6,"0,3",19.204,66.178,"29,0"
2021-05-17,FF.AA.,26,-,10,-,3.169,-,8.150,-,,,49.999,-,6.787,-,0,-,68.141,-,-
2021-05-17,España,2.889.166,"100,0",3.774.459,"95,3",4.498.154,"84,3",1.906.202,"27,1",,,2.046.674,"12,3",203.990,"6,2",2.201,"0,2",15.320.846,40.129.822,"38,2"
2021-05-18,Andalucía,428.139,"100,0",629.704,"96,8",770.001,"84,0",394.606,"31,2",,,361.784,"12,0",33.433,"5,3",454,"0,2",2.618.121,7.062.213,"37,1"
2021-05-18,Aragón,99.998,"100,0",114.981,"96,7",134.726,"86,2",55.626,"28,1",,,57.778,"13,0",6.377,"7,2",48,"0,2",469.534,1.132.764,"41,5"
2021-05-18,Asturias,87.759,"99,9",111.179,"100,0",129.216,"86,3",56.044,"34,5",,,44.012,"13,7",4.478,"8,3",41,"0,3",432.729,901.209,"48,0"
2021-05-18,Baleares,49.977,"100,0",74.477,"92,5",90.658,"77,3",51.996,"31,4",,,47.822,"10,3",4.176,"4,9",39,"0,2",319.145,986.279,"32,4"
2021-05-18,Canarias,89.531,"99,2",141.910,"91,8",182.752,"77,7",77.019,"22,0",,,83.138,"10,0",7.137,"4,4",66,"0,1",581.553,1.871.033,"31,1"
2021-05-18,Cantabria,41.826,"100,0",54.681,"100,0",63.636,"82,3",19.658,"21,9",,,24.571,"12,6",1.753,"5,0",8,"0,1",206.133,501.384,"41,1"
2021-05-18,Castilla y León,227.374,"100,0",244.735,"99,7",284.350,"89,3",69.998,"18,4",,,94.724,"12,8",8.538,"5,9",111,"0,3",929.830,2.092.873,"44,4"
2021-05-18,Castilla La Mancha,136.366,"100,0",153.457,"96,5",192.550,"88,1",110.401,"35,9",,,82.915,"11,7",7.404,"5,0",108,"0,3",683.201,1.719.964,"39,7"
2021-05-18,Cataluña,451.270,"100,0",589.888,"92,9",672.620,"80,3",385.748,"35,3",,,330.432,"11,8",42.728,"7,7",536,"0,3",2.473.222,6.531.658,"37,9"
2021-05-18,C. Valenciana,292.265,"100,0",416.035,"95,0",496.765,"85,5",122.329,"16,3",,,209.592,"11,9",18.667,"5,3",163,"0,2",1.555.816,4.269.305,"36,4"
2021-05-18,Extremadura,77.722,"100,0",94.321,"100,0",121.025,"96,6",36.002,"21,3",,,47.633,"13,5",2.695,"3,5",67,"0,3",379.465,911.213,"41,6"
2021-05-18,Galicia,238.362,"100,0",281.947,"97,3",314.753,"90,7",134.731,"33,2",,,100.444,"11,3",5.825,"3,8",43,"0,1",1.076.105,2.362.643,"45,5"
2021-05-18,La Rioja,23.163,"100,0",28.126,"100,0",34.721,"92,1",9.315,"19,5",,,14.122,"13,1",1.445,"6,8",10,"0,2",110.902,270.788,"41,0"
2021-05-18,Madrid,366.651,"100,0",482.482,"91,7",601.456,"85,5",304.375,"31,3",,,309.267,"12,3",29.481,"6,1",354,"0,3",2.094.066,5.695.623,"36,8"
2021-05-18,Murcia,72.587,"100,0",95.762,"93,1",115.886,"78,9",52.976,"24,8",,,62.112,"11,3",7.318,"6,2",127,"0,4",406.768,1.237.479,"32,9"
2021-05-18,Navarra,42.170,"100,0",54.919,"98,4",66.325,"89,8",34.092,"35,3",,,29.481,"13,2",3.595,"7,4",9,"0,1",230.591,552.935,"41,7"
2021-05-18,País Vasco,160.854,"100,0",207.021,"97,2",253.990,"90,7",85.853,"25,3",,,98.368,"13,6",12.588,"9,0",32,"0,1",818.706,1.898.123,"43,1"
2021-05-18,Ceuta,2.317,"88,9",3.642,"84,3",5.970,"76,0",5.788,"50,1",,,3.951,"13,1",360,"4,7",7,"0,3",22.035,66.158,"33,3"
2021-05-18,Melilla,1.861,"79,2",2.980,"79,5",5.490,"70,1",5.227,"46,3",,,3.922,"13,0",293,"3,4",6,"0,3",19.779,66.178,"29,9"
2021-05-18,FF.AA.,26,-,10,-,3.171,-,8.155,-,,,50.034,-,6.792,-,0,-,68.188,-,-
2021-05-18,España,2.890.218,"100,0",3.782.257,"95,5",4.540.061,"85,1",2.019.939,"28,7",,,2.056.102,"12,3",205.083,"6,2",2.229,"0,2",15.495.889,40.129.822,"38,6"
2021-05-19,Andalucía,428.357,"100,0",631.710,"97,1",778.206,"84,9",439.227,"34,7",,,364.561,"12,1",33.915,"5,4",468,"0,3",2.676.444,7.062.213,"37,9"
2021-05-19,Aragón,100.026,"100,0",115.097,"96,8",136.540,"87,3",60.095,"30,3",,,58.120,"13,0",6.396,"7,2",48,"0,2",476.322,1.132.764,"42,0"
2021-05-19,Asturias,87.795,"100,0",111.378,"100,0",130.976,"87,5",60.813,"37,4",,,44.041,"13,7",4.481,"8,3",41,"0,3",439.525,901.209,"48,8"
2021-05-19,Baleares,50.034,"100,0",74.923,"93,1",91.543,"78,1",55.722,"33,6",,,48.063,"10,4",4.193,"4,9",40,"0,2",324.518,986.279,"32,9"
2021-05-19,Canarias,89.643,"99,3",142.310,"92,1",183.960,"78,3",84.218,"24,0",,,83.661,"10,1",7.168,"4,4",66,"0,1",591.026,1.871.033,"31,6"
2021-05-19,Cantabria,41.849,"100,0",54.842,"100,0",64.754,"83,7",22.889,"25,4",,,24.598,"12,7",1.757,"5,0",8,"0,1",210.697,501.384,"42,0"
2021-05-19,Castilla y León,227.421,"100,0",245.076,"99,9",286.088,"89,8",73.176,"19,2",,,95.630,"12,9",8.594,"6,0",111,"0,3",936.096,2.092.873,"44,7"
2021-05-19,Castilla La Mancha,136.403,"100,0",153.686,"96,6",194.011,"88,8",118.673,"38,6",,,83.127,"11,7",7.430,"5,0",108,"0,3",693.438,1.719.964,"40,3"
2021-05-19,Cataluña,451.415,"100,0",590.970,"93,0",675.638,"80,7",432.966,"39,7",,,333.168,"11,9",43.552,"7,8",587,"0,4",2.528.296,6.531.658,"38,7"
2021-05-19,C. Valenciana,292.266,"100,0",416.056,"95,0",496.797,"85,5",122.357,"16,3",,,209.592,"11,9",18.668,"5,3",163,"0,2",1.555.899,4.269.305,"36,4"
2021-05-19,Extremadura,77.751,"100,0",94.409,"100,0",121.650,"97,1",43.505,"25,7",,,47.819,"13,6",2.706,"3,6",67,"0,3",387.907,911.213,"42,6"
2021-05-19,Galicia,238.483,"100,0",282.178,"97,4",314.819,"90,7",167.868,"41,4",,,100.664,"11,3",5.835,"3,8",43,"0,1",1.109.890,2.362.643,"47,0"
2021-05-19,La Rioja,23.170,"100,0",28.147,"100,0",34.758,"92,2",10.415,"21,9",,,14.221,"13,2",1.451,"6,9",10,"0,2",112.172,270.788,"41,4"
2021-05-19,Madrid,366.925,"100,0",483.985,"92,0",604.657,"86,0",314.073,"32,3",,,312.508,"12,4",30.418,"6,3",366,"0,3",2.112.932,5.695.623,"37,1"
2021-05-19,Murcia,72.632,"100,0",95.995,"93,3",118.556,"80,7",58.731,"27,5",,,62.152,"11,3",7.322,"6,2",127,"0,4",415.515,1.237.479,"33,6"
2021-05-19,Navarra,42.175,"100,0",54.951,"98,5",66.595,"90,2",35.501,"36,7",,,29.699,"13,3",3.621,"7,5",9,"0,1",232.551,552.935,"42,1"
2021-05-19,País Vasco,160.986,"100,0",207.406,"97,3",255.661,"91,3",90.702,"26,7",,,98.573,"13,6",12.613,"9,0",32,"0,1",825.973,1.898.123,"43,5"
2021-05-19,Ceuta,2.318,"89,0",3.645,"84,4",5.980,"76,1",6.444,"55,8",,,4.047,"13,5",380,"5,0",7,"0,3",22.821,66.158,"34,5"
2021-05-19,Melilla,1.870,"79,6",3.007,"80,2",5.530,"70,7",6.316,"55,9",,,3.946,"13,1",293,"3,4",6,"0,3",20.968,66.178,"31,7"
2021-05-19,FF.AA.,26,-,10,-,3.172,-,8.168,-,,,50.087,-,6.794,-,0,-,68.257,-,-
2021-05-19,España,2.891.545,"100,0",3.789.781,"95,7",4.569.891,"85,6",2.211.859,"31,4",,,2.068.277,"12,4",207.587,"6,3",2.307,"0,2",15.741.247,40.129.822,"39,2"
2021-05-20,Andalucía,428.585,"100,0",633.332,"97,4",785.277,"85,7",492.962,"39,0",,,367.761,"12,2",34.499,"5,5",474,"0,3",2.742.890,7.062.213,"38,8"
2021-05-20,Aragón,100.085,"100,0",115.521,"97,1",137.035,"87,6",67.734,"34,2",,,58.676,"13,2",6.446,"7,2",50,"0,2",485.547,1.132.764,"42,9"
2021-05-20,Asturias,87.846,"100,0",111.524,"100,0",131.531,"87,9",63.759,"39,2",,,44.257,"13,7",4.486,"8,3",41,"0,3",443.444,901.209,"49,2"
2021-05-20,Baleares,50.068,"100,0",75.054,"93,2",91.927,"78,4",60.978,"36,8",,,48.143,"10,4",4.196,"4,9",41,"0,2",330.407,986.279,"33,5"
2021-05-20,Canarias,89.658,"99,4",142.370,"92,1",184.819,"78,6",89.972,"25,7",,,84.753,"10,2",7.190,"4,4",66,"0,1",598.828,1.871.033,"32,0"
