NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
Puerto Lápice - Dir.Cadiz A4,Galp,"AUTOV. A-4, PK 140,500 MI",Puerto Lápice,Ciudad Real,39.2883,-3.45431,,24h,,No,No,Sí
Puerto Lápice - Dir.Madrid A4,Galp,"AUTOV. A-4, PK 140,500 MD",Puerto Lápice,Ciudad Real,39.2876,-3.45662,,24h,,No,No,Sí
Quintana del Puente,Galp,"AUTOV. A-62, PK 56,500 MD",Quintana del Puente,Palencia,42.0765,-4.21049,,24h,,Sí,No,No
Reus - C/Racasens i Mercadé,Galp,"CL. RACASENS I MERCADE, 79",Reus,Tarragona,41.1524,1.0841,,24h,,Sí,No,No
Ripollet - Polig. La Siberia,Galp,"CTRA. N-150 BARCELONA-SABADELL, 286-288",Ripollet,Barcelona,41.5014,2.13949,,24h,,Sí,No,No
Rojales - Ciudad Quesada,Galp,"AV. NACIONES, 1 ESQ. CL. ARCOS",Rojales,Alicante_Alacant,38.0631,-0.728758,,24h,,Sí,No,No
Rosal de La Frontera,Galp,"CTRA. N-433, PK 154,200",Rosal de la Frontera,Huelva,37.963,-7.23914,,24h,,No,No,Sí
S.S.de los Reyes-Jarama,Galp,"AUTOV. A-1, PK 26,200",San Sebastián de los Reyes,Madrid,40.6087,-3.57905,,24h,,Sí,No,No
Sabadell - Gran Via,Galp,"CL. DOMENECH I MONTANER, 52",Sabadell,Barcelona,41.5351,2.10426,,24h,,Sí,No,No
Salnes,Galp,"AUTOV. AP-9, PK 114,000",Portas,Pontevedra,42.5625,-8.67207,,24h,,Sí,No,No
Salvatierra,Galp,"CL. FUEROS, 2 - ANTIGUA N-1, PK 375,000",Agurain/Salvatierra,Araba_Álava,42.849,-2.39468,,24h,,Sí,Sí,No
San Antonio de Benagéber,Galp,"CL. UE SECTOR I-1, 12B",San Antonio de Benagéber,Valencia_València,39.5556,-0.486969,,24h,,Sí,No,No
San Esteban de las Cruces,Galp,"CTRA. AS-242, PK 1,600",Oviedo,Asturias,43.3491,-5.82898,,24h,,Sí,No,No
Sant Adriá de Besòs-C/Guipuzcoa,Galp,"CL. GUIPUZCOA, 46 ESQ. CL.  ZORILLA",Sant Adrià de Besòs,Barcelona,41.4274,2.21076,,24h,,Sí,No,No
Sant Joan Despí,Galp,"AV. BARCELONA, 26",Sant Joan Despí,Barcelona,41.3677,2.06589,,24h,,Sí,No,No
Sant Pol de Mar,Galp,"CL. SANT GALDERIC, 12",Sant Pol de Mar,Barcelona,41.608,2.60489,,24h,,Sí,No,No
Santa Llogaia D'Alguema,Galp,"AV. D'ALGUEMA, 2",Santa Llogaia d'Àlguema,Girona,42.2298,2.95583,,24h,,Sí,No,No
Santa Marta Tormes Av.Serna,Galp,"AV. DE LA SERNA, 14-16",Santa Marta de Tormes,Salamanca,40.9504,-5.64109,,24h,,Sí,No,No
Santa Susanna,Galp,"CTRA. N-II, PK 672,000",Santa Susanna,Barcelona,41.6329,2.70414,,24h,,Sí,No,No
Santander - C/ Repuente,Galp,"CL. REPUENTE, 30",Santander,Cantabria,43.4648,-3.83395,,24h,,Sí,No,No
Sarracín - Dir.Burgos N-I,Galp,"AUTOV. A-1, PK 227,630 MD",Sarracín,Burgos,42.2458,-3.70345,,24h,,Sí,No,No
Silleda,Galp,"AUTOV. AP-53, PK 27,000",Silleda,Pontevedra,42.7163,-8.30127,,24h,,Sí,No,No
Socuéllamos,Galp,"CTRA. N-310, PK 104,700",Socuéllamos,Ciudad Real,39.1642,-2.88482,,24h,,Sí,No,No
Tembleque,Galp,"AUTOV. A-4, PK 99,500",Tembleque,Toledo,39.6362,-3.51743,,24h,,Sí,Sí,No
Torelló - Ter,Galp,"CL. DEL TER, 45",Torelló,Barcelona,42.0487,2.25304,,24h,,Sí,No,No
Torrent - A7Dir.Alicante,Galp,"AUTOV. A-7, PK 346,200 MD",Torrent,Girona,39.4006,-0.493606,,24h,,Sí,No,No
Torrent - A7Dir.Castellón,Galp,"AUTOV. A-7, PK 346,200 MI",Torrent,Girona,39.4007,-0.491101,,24h,,Sí,No,No
Valdemoro - Los Olivos,Galp,"AV. DE ESPAÑA, 103",Valdemoro,Madrid,40.1855,-3.6928,,24h,,Sí,Sí,No
Valdepeñas,Galp,"AUTOV. A-4, PK 210,000",Valdepeñas,Ciudad Real,38.688,-3.43734,,24h,,Sí,No,Sí
Valencia - Archiduque Carlos,Galp,"CL. PEDRAPIQUERS, 9",València,Valencia_València,39.4563,-0.405274,,24h,,No,No,Sí
Valencia - Emilio Baró,Galp,"CL. EMILIO BARO, 69",València,Valencia_València,39.4893,-0.360454,,24h,,Sí,No,No
Valencia - General Avilés,Galp,"AV. GENERAL AVILES, 92",València,Valencia_València,39.4817,-0.406471,,24h,,Sí,No,No
Valencia - Serrería,Galp,"CL. SERRERIA, 14",València,Valencia_València,39.4645,-0.335609,,24h,,Sí,No,No
Valencia de Alcántara,Galp,"POL.IND. CERRO DE SAN FRANCISCO, PARC. 8 CL. 8",Valencia de Alcántara,Cáceres,39.4144,-7.23032,,24h,,Sí,No,Sí
Vallirana,Galp,"CTRA. N-340, PK 1,234,500",Vallirana,Barcelona,41.3796,1.91969,,24h,,Sí,No,No
Vigo - Lavadores,Galp,"CL. ALCALDE LAVADORES, 32",Vigo,Pontevedra,42.2231,-8.69797,,24h,,Sí,No,No
Viladecans - Av.de Gavà,Galp,"AV. DE GAVA, 23",Viladecans,Barcelona,41.3121,2.01577,,24h,,Sí,No,No
Vilanova - Toldrà 67,Galp,"AV. EDUARD TOLDRÁ, 67",Vilanova i la Geltrú,Barcelona,41.2281,1.73606,,24h,,Sí,No,No
Villargordo Cabriel - Dir.Madrid A3,Galp,"AUTOV. A-3, PK 255,270 MI",Villargordo del Cabriel,Valencia_València,39.5288,-1.43344,,24h,,Sí,No,No
Villargordo Cabriel - Dir.Valencia A3,Galp,"AUTOV. A-3, PK 255,080 MD",Villargordo del Cabriel,Valencia_València,39.5261,-1.4373,,24h,,Sí,Sí,No
Xirivella,Galp,"AV. RAJOLAR, 4",Xirivella,Valencia_València,39.4637,-0.44012,,24h,,Sí,No,No
Yecla,Galp,"CTRA. RM 425, PK 64,900",Yecla,Murcia,38.6148,-1.10271,,24h,,Sí,No,No
Zaragoza - A2 Dir.Barcelona,Galp,"AUTOV. A-2, PK 304,500",Zaragoza,Zaragoza,41.6155,-1.05883,,24h,,Sí,No,Sí
Ziordia,Galp,"AUTOV. A-1, PK 392,000",Ziordia,Navarra,42.8648,-2.23564,,24h,,Sí,No,Sí
Area de Servicio Vilamalla Globaltank,GLOBALTANK,"Avinguda d'Europa, 1, 17469 Vilamalla, Girona",Vilamalla,Girona,42.22903,2.965855,"Estación de Servicio especial para Camiones. Parking, tienda de Alimentación, Duchas, Lavandería, Wifi, etc. Abierta 2h Horas con atención personal",24H / 365 Dias,972 52 54 21,No,Sí,Sí
JOSEFA GONZALEZ MOURIZ,HOSTAL RESTAURANTE GONZALEZ ,"LG. SAN MARTIN DE GUILLAR, 12- OTERO DE REY",Lugo,Lugo,43.0609,-7.602861,SERVICIO DE ALOJAMIENTO Y RESTAURANTE. ,L-S: 6H30-23H | D-CERRADO,982393413,Sí,Sí,No
Estacion Servicio Q8 TALAVERA,KUWAIT,"AUTOVIA AUTOVIA  A-5 KM. KM 375,86",,Badajoz,38.85229,-6.714869,,9H00-3H00,(+34)924440549,Sí,Sí,Sí
Estacion Servicio Q8 TRUJILLO,KUWAIT,AUTOVIA AUTOVIA DEL SUROESTE KM. 259,,Cáceres,39.41111,-5.890987,,24H.,(+34)927321491,No,No,Sí
IDS Guarromán,KUWAIT,"Poligono industrial Guadiel, parcela139",,Jaén,38.14141,-3.71972,,9H00-13H00 y 15H00-18H00,,Sí,No,Sí
MEROIL BECERRIL DE LA SIERRA,Meroil,"CARRETERA M-623 KM. 1,5",,Madrid,40.70753,-3.977075,,,902 300 300,Sí,No,No
MEROIL GRANOLLERS,Meroil,"CARRETERA BARCELONA-PUIGCERDÀ, KM. 26,8",,Barcelona,41.60173,2.275641,,,938492582,Sí,No,No
MEROIL LLAVANERES,Meroil,"CARRETERA N-II, KM. 651,475",,Barcelona,41.55568,2.494608,,,937928171,Sí,No,No
MEROIL LORA,Meroil,"Av. de la Campana, s/n",Lora del Río,Sevilla,37.65588,-5.524764,,,955-802-213,Sí,No,No
MEROIL MERIDIANA,Meroil,"MERIDIANA, 666",,Barcelona,41.44749,2.18626,SALIDA PRINCIPAL DE BARCELONA ,,902 300 300,Sí,No,No
MEROIL SABADELL,Meroil,"CARRETERA DE BARCELONA, 405-409",,Barcelona,41.53432,2.109842,,,937123505,Sí,No,No
MEROIL SALT,Meroil,"MARQUES CAMPS, 79",,Girona,41.96732,2.78579,JUNTO SALIDA AUTOPISTA GERONA SUR,,902 300 300,Sí,No,No
MEROIL ZARAGOZA,Meroil,A-2 PK 328 MARGEN DERECHO.,,Zaragoza,41.6673,-0.8160277,,,902 300 300,Sí,No,No
OILPRIX ARRABASSADA,Meroil,"CARRETERA DE SANT CUGAT, KM. 3",,Barcelona,41.43126,2.111666,VIA SALIDA BARCELONA HACIA VALLÉS,,933775900,Sí,No,No
OILPRIX MOLINS,Meroil,"CARRETERA N-II KM.609,100",,Barcelona,41.40439,2.02326,,,902 300 300,Sí,No,No
OILPRIX PUERTO TARRAGONA,Meroil,EIX TRANSVERSAL  S/N ( PUERTO DE TARRAGONA ),,Tarragona,41.1083,1.227623,ES DENTRO DEL PUERTO DE TARRAGONA,,902 300 300,No,No,Sí
REDTORTUGA,OILALBERA,"P.I. la Campa, SALIDA II LA JUNQUERA, AP-7 ","Jonquera, La",Girona,42.40729,2.877161,"VENDING, PARQUING VIGILADO, MENUS PARA LLEVAR, BEBIDAS CALIENTES, LAVADORAS, DUCHAS, SUPERMERCADO, WIFI GRATIS",24H ATENDIDO,(+34)972555645,Sí,Sí,Sí
ESTACION DE SERVICIO LA BASCULA,OTROS,AUTOVÍA A-23 P.K. 160,Villafranca del Campo,Teruel,40.70243,-1.320014,,24h,987077309,Sí,Sí,Sí
NAVATRANS Área de Servicio,OTROS,"Autovía A-601, Km. 80",Navalmanzano,Segovia,41.18679,-4.272158,RESTAURACIÓN: L-V    ESTACIÓN+DUCHA: L-D 24H,L-V:  13:00 -15:30 /19:30 - 22:00,921064963,Sí,Sí,Sí
TIENDA ALIMENTACION RUMA,OTROS,CR. N6 P.K. 75,Navas de San Antonio,Segovia,40.75795,-4.331837,"Disponemos de comida preparada, tienda alimentación, café y bebidas para llevar. N-VI, 75, 40408 Navas de San Antonio, Segovia",de 8 a 19 horas,921193000 - 600430720,Sí,Sí,No
AGOST,PEAJE,AP-7; 696,Agost,Alicante_Alacant,38.40776,-0.59984,,24 horas,965 96 11 69,Sí,No,No
ALT CAMP,PEAJE,AP-2; 221,Rodonyà,Tarragona,41.28709,1.412915,,7:00 a 23:00,977 62 80 05,Sí,No,No
ALTOS DE MARBELLA,PEAJE,AP-7; 187,Marbella,Málaga,36.51851,-4.830564,,24 horas,952 11 39 24,Sí,No,Sí
ALTUBE,PEAJE,AP-68; 36,Zuia,Araba_Álava,42.9667,-2.872067,,7:00 a 23:00,945 46 26 94,Sí,No,No
AMEIXEIRA,PEAJE,AP-9; 39,Ordes,A Coruña,43.09875,-8.350434,Horario de tienda (Combustible/Aseos 24 h),Tienda 7:00-23:00h,981 68 07 83,Sí,No,No
ARRIGORRIAGA,PEAJE,AP-68; 6,Ugao-Miraballes,Bizkaia,43.19093,-2.895899,,24 horas,946 71 03 98,Sí,No,No
ARROYO DE LA MIEL,PEAJE,AP-7; 224,Torremolinos,Málaga,36.61268,-4.528135,,24 horas,952 11 83 58,Sí,No,Sí
BELLATERRA,PEAJE,AP-7; 151,Cerdanyola del Vallès,Barcelona,41.49264,2.099734,,24 horas,935 92 90 84,Sí,Sí,No
CALAHORRA,PEAJE,AP-68; 177,Calahorra,La Rioja,42.29224,-1.970375,,7:00 a 23:00,941 13 30 57,Sí,No,No
CALDAS DE LUNA,PEAJE,AP-66; 89,Sena de Luna,León,42.92863,-5.857188,,24 horas,987 59 77 95,Sí,No,Sí
COMPOSTELA,PEAJE,AP-9; 81,Teo,A Coruña,42.811,-8.586235,Horario de tienda (Combustible/Aseos 24 h),Tienda 7:00-23:00h,981 80 55 44,Sí,No,No
CORTIJO DE ROBLEDO,PEAJE,AP-46; 3+600,Antequera,Málaga,36.91783,-4.439651,,24 horas,952 71 85 29,Sí,No,Sí
EL REALENGO,PEAJE,AP-7; 728,Crevillent,Alicante_Alacant,38.1963,-0.812705,Horario de tienda (Combustible 24 h),L-V 7:00-20:00h ,965 40 03 19,Sí,No,No
EMPORDÁ,PEAJE,AP-7; 35,Garrigàs,Girona,42.17391,2.931003,,24 horas,972 56 00 53,Sí,Sí,No
FRAGA,PEAJE,AP-2; 119,Fraga,Huesca,41.4973,0.396011,,7:00 a 23:00,974 47 00 45,Sí,No,No
GALLUR,PEAJE,AP-68; 254,Gallur,Zaragoza,41.83377,-1.319947,,7:00 a 23:00,976 86 45 25,Sí,No,No
GIRONÉS,PEAJE,"AP-7; 70,5",Riudellots de la Selva,Girona,41.90658,2.77291,,24 horas,972 47 42 28,Sí,Sí,No
IGAI,PEAJE,AP-68; 64,Erriberagoitia/Ribera Alta,Araba_Álava,42.7423,-2.913577,,24 horas,945 35 50 45,Sí,No,No
LA ATALAYA,PEAJE,M-50; 67,Villaviciosa de Odón,Madrid,40.37678,-3.873717,,24 horas,916 32 94 10,Sí,No,No
LA JONQUERA,PEAJE,AP-7; 7,"Jonquera, La",Girona,42.40584,2.873134,,24 horas,972 55 53 11,Sí,Sí,No
LA SELVA,PEAJE,AP-7; 86,Maçanet de la Selva,Girona,41.77372,2.739605,,24 horas,972 85 82 71,Sí,Sí,No
LES GARRIGUES,PEAJE,AP-2; 164,"Borges Blanques, Les",Lleida,41.48861,0.865503,,7:00 a 23:00,973 14 33 58,Sí,No,No
LLEIDA,PEAJE,AP-2; 142,Alfés,Lleida,41.54237,0.63831,,24 horas,973 13 60 24,Sí,No,Sí
LLOBREGAT,PEAJE,"AP-7; 165,5",,Barcelona,41.46669,1.97825,"Rte cerrado Sur, abierto Norte, C-Store abierta, lavabos abiertos.",24 H,937 72 04 28,Sí,Sí,Sí
LOGROÑO,PEAJE,AP-68; 136,Logroño,La Rioja,42.45089,-2.370321,,24 horas,941 23 21 05,Sí,No,Sí
MANILVA,PEAJE,AP-7; 138,Manilva,Málaga,36.33277,-5.266718,,24 horas,952 89 25 27,Sí,No,Sí
MAZARRON,PEAJE,AP-7; 848,Mazarrón,Murcia,37.59364,-1.367468,,24 horas,968 59 12 96,Sí,No,No
MECO,PEAJE,R-2; 36,Meco,Madrid,40.55543,-3.294824,,06:00-22:00,638 52 16 61,Sí,No,No
MÉDOL,PEAJE,AP-7; 237,,Tarragona,41.14086,1.346611,"Rte cerrado, C-Store abierta (incluye catering), lavabos abiertos.",24 H,977 65 00 87,Sí,Sí,No
MIÑO,PEAJE,AP-9; 15F,Miño,A Coruña,43.37379,-8.186887,Horario de tienda (Combustible/Aseos 24 h; Duchas abiertas de 7 a 23h),Tienda 7:00-23:00h,981 19 01 86,Sí,No,Sí
MONEGROS,PEAJE,AP-2; 86,Candasnos,Huesca,41.51821,0.040641,,24 horas,974 46 20 53,Sí,No,No
MONTBLANC,PEAJE,AP-2; 195,Montblanc,Tarragona,41.38774,1.189426,,24 horas,977 86 09 58,Sí,No,No
MONTSENY,PEAJE,AP-7; 117,Llinars del Vallès,Barcelona,41.64739,2.42517,,24 horas,938 41 25 07,Sí,Sí,Sí
O BURGO,PEAJE,AP-9; 6,Culleredo,A Coruña,43.31272,-8.365517,Horario de tienda (Combustible/Aseos 24 h),Tienda 7:00-23:00h,981 66 20 01,Sí,No,No
PENEDÉS,PEAJE,AP-7; 208,"Arboç, L'",Tarragona,41.28904,1.591731,,24 horas,977 67 02 13,Sí,Sí,Sí
PINA DE EBRO,PEAJE,AP-2; 48,Pina de Ebro,Zaragoza,41.52515,-0.396585,,24 horas,976 16 53 05,Sí,No,No
POLVORANCA,PEAJE,R-5; 6,Leganés,Madrid,40.33691,-3.802542,,06:00-22:00,690 12 37 40,Sí,No,No
RIO CASTOR,PEAJE,AP-7; 160,Estepona,Málaga,36.46465,-5.115619,,24 horas,952 11 39 32,Sí,No,Sí
RIOSECO DE TAPIA,PEAJE,AP-66; 126,Rioseco de Tapia,León,42.69094,-5.768999,,24 horas,987 69 83 52,Sí,No,Sí
ROBLEDO DE LA VALDONCINA,PEAJE,AP-71; 6,Valverde de la Virgen,León,42.54124,-5.725263,,24 horas,987 30 33 70,Sí,No,Sí
SALNES,PEAJE,AP-9; 114,Portas,Pontevedra,42.56304,-8.672278,Horario de tienda (Combustible/Aseos 24 h),Tienda 7:00-23:00h,986 68 64 44,Sí,No,No
SAN ASENSIO,PEAJE,AP-68; 100,San Asensio,La Rioja,42.51237,-2.753594,,7:00 a 23:00,941 45 73 31,Sí,No,No
SAN SIMON,PEAJE,AP-9; 144,Vilaboa,Pontevedra,42.31765,-8.662084,Horario de tienda (Combustible/Aseos 24 h),Tienda 7:00-23:00h,986 67 27 19,Sí,No,No
SESEÑA,PEAJE,R-4; 20,Seseña,Toledo,40.12814,-3.678038,Duchas solo en sentido Andalucía,24 horas,918 94 95 10 / 671 38 26 70,Sí,No,Sí
SILLEDA,PEAJE,AP-53; 28,,Pontevedra,42.71708,-8.301333,"Acceso a los baños independiente del bar-cafeteria. El bar-cafeteria es atendido en modo catering (bocadillos preparados) y por la misma persona que atiende la gasolinera. Los productos de alimentación disponibles en el pequeño establecimiento son simplemente (igual que ocurre en el resto del año) patatas fritas, latas de bebidas, bocadillos preparados y productos similares. El bar-cafetería permanece abierta desde las 7:00h-23:00h. El resto del tiempo (por la noche) solo permanece abierta la gasolinera en modo desatendido. Este horario de atención al público es el que se venía haciendo con anterioridad al estado de alarma.",7:00 a 23:00,986 68 18 55,Sí,No,No
SOBRADIEL,PEAJE,AP-68; 283,Sobradiel,Zaragoza,41.73113,-1.030683,,24 horas,976 13 90 80,Sí,No,No
TAMBORA,PEAJE,R-3; 18,Loeches,Madrid,40.34609,-3.449979,,07:00-22:00,680 75 13 66,Sí,No,No
TUDELA,PEAJE,AP-68; 223,Fontellas,Navarra,42.01307,-1.601264,,24 horas,948 41 21 59,Sí,No,Sí
VALDEMINGOMEZ,PEAJE,M-50; 34,Madrid,Madrid,40.34512,-3.588727,,24 horas,917 65 32 83,Sí,No,No
VALLÉS,PEAJE,AP-7; 144,Santa Perpètua de Mogoda,Barcelona,41.52646,2.16713,,7:00 a 23:00  ,935 74 05 59,Sí,Sí,No
VILLACASTIN,PEAJE,AP-6; 80,Villacastín,Segovia,40.77147,-4.397634,,24 horas,921 19 81 80,Sí,No,No
VILLALBA,PEAJE,AP-6; 43,San Lorenzo de El Escorial,Madrid,40.64307,-4.039365,Horario tienda (restaurante de 8 a 23h),24 horas,918 49 06 68,Sí,No,No
E.S. PEDROSA CENTRE SERVEIS,PETRONIEVES,"Pol. Ind. Pedrosa, Parcela 20",,Barcelona,41.49873,1.824476,"Tienda conveniencia, parking a escasos metros de la estación, microondas",24h atendido,(+34)937728536,Sí,Sí,No
E.S. PETRONIEVES Collbató,PETRONIEVES,"Ctra. Nacional II, Km 573 ",,Barcelona,41.56858,1.803177,"Tienda conveniencia, parking, en el caso de bocadillos/bebidas calientes: sólo café",L-V 8-14h resto autoservicio,(+34)937779848,Sí,No,No
E.S. PETRONIEVES Irún Zaisa,PETRONIEVES,"Pol. Ind. Zaisa II, Comete de Sarea, 7",,Gipuzkoa,43.33699,-1.753329,"vending, parking, en el caso de bocadillos/bebidas calientes: sólo café","24h atendido, cerrado de Sab 22h a Dom 14h",(+34)943623237,Sí,No,Sí
E.S. PETRONIEVES Nanclares de Oca,PETRONIEVES,"C/Tratado de Maastricht, 1A",,Araba_Álava,42.82574,-2.776861,"Tienda conveniencia, Parking, microondas, en el caso de bocadillos/bebidas calientes: sólo café","L-V 6-22h, sáb 6-18h, Dom 13-00h resto autoservicio",(+34)945377032,Sí,Sí,Sí
E.S. PETRONIEVES Olesa Montserrat Oeste,PETRONIEVES,"Ctra. Martorell a Manresa, Pol. Ind. La Flora Pou, Parcela 6",,Barcelona,41.54509,1.880357,"Tienda conveniencia, en el caso de bocadillos/bebidas calientes: sólo café",L-D 9-15h resto autoservicio,(+34)937781317,Sí,No,No
E.S. PETRONIEVES Ordal,PETRONIEVES,"Ctra. N340 Km. 1229,7",,Barcelona,41.39034,1.883993,"Supermercado, parking, lavado manual camiones, restaurante gestión externa cerrado",24h atendido,(+34)936848346,No,Sí,No
E.S. PETRONIEVES Parets del Vallés,PETRONIEVES,"Pol. Ind. Llevant Park C/tena, s/n",,Barcelona,41.57201,2.238164,"vending, parking, restaurante gestión externa cerrado",24h atendido,(+34)900500111,No,No,Sí
E.S. PETRONIEVES Sesrovires,PETRONIEVES,"C/Isaac Peral, parcela 9",,Barcelona,41.50122,1.881935,"Tienda conveniencia, lavado manual camiones, microondas, restaurante/cafetería gestión propia cerrado",24h atendido,(+34)937714402,Sí,Sí,No
E.S. PETRONIEVES Zona Franca,PETRONIEVES,"C/Letra B de la Zona Franca (sector B), 13 ",,Barcelona,41.33176,2.133148,"Tienda conveniencia, sala de chóferes con microondas, en el caso de bocadillos/bebidas calientes: sólo café",24h atendido,(+34)685158392,Sí,Sí,Sí
Estación de Servicio bonÀrea Badalona,PETRONIEVES,"C/Arquimides, 16",,Barcelona,41.43033,2.225091,,Variable según necesidad,900899089(Gratuito),Sí,No,No
Estación de Servicio bonÀrea Binefar,PETRONIEVES,"Ctra. N-240 km,133",,Huesca,41.85521,0.2805604,,Variable según necesidad,900899099(gratuito),Sí,Sí,No
Estación de Servicio bonÀrea Borges Blanques,PETRONIEVES,"Ctra. N-240 km,71",,Lleida,41.5266,0.8462372,,Variable según necesidad,900899089(Gratuito),Sí,Sí,Sí
Estación de Servicio bonÀrea Guissona,PETRONIEVES,"Carrer dels Llacs, s/n",,Lleida,41.78243,1.27986,,Variable según necesidad,900899089(Gratuito),No,Sí,No
Estación de Servicio bonÀrea Jorba,PETRONIEVES,"Bajo el barrio de la cruz de sant pere, A2",,Barcelona,41.60222,1.538937,,Variable según necesidad,900899089(Gratuito),No,Sí,No
Estación de Servicio bonÀrea Odena,PETRONIEVES,"Pol.Ind ``Les Gavarres´´ Av/Madrid, 38-44",,Barcelona,41.57754,1.654851,,Variable según necesidad,900899089(Gratuito),Sí,Sí,No
Estación de Servicio bonÀrea Reus,PETRONIEVES,"Crta. De Reus a Riudoms, km 2,2",,Tarragona,41.14557,1.08281,,Variable según necesidad,900899089(Gratuito),No,Sí,No
Estación de Servicio bonÀrea Sant Cugat Sesgarrigues,PETRONIEVES,N-340 P.K. 1215,,Barcelona,41.35578,1.740499,,Variable según necesidad,900899089(Gratuito),No,Sí,No
Estación de Servicio bonÀrea Torrefarrera,PETRONIEVES,"C/Industria, s/n",,Lleida,41.66413,0.6023815,,Variable según necesidad,900899089(Gratuito),No,Sí,No
Estación de Servicio bonÀrea Torrelles,PETRONIEVES,"Ctra, BV-2005 km. 4,7",,Barcelona,41.36243,1.976104,,Variable según necesidad,900899089(Gratuito),Sí,Sí,No
Estación de Servicio bonÀrea Valls,PETRONIEVES,"Ctra del Pla, 180",,Tarragona,41.29598,1.239277,,Variable según necesidad,900899089(Gratuito),Sí,Sí,No
Estación de Servicio bonÀrea Vic,PETRONIEVES,C/Mataro(pol.ind. Sot de Pradals,,Barcelona,41.93959,2.246846,,Variable según necesidad,900899089(Gratuito),Sí,Sí,No
Estación de Servicio bonÀrea Viladecavalls,PETRONIEVES,"Pol.Ind. Can Trias, C/Ramon Llull, 13",,Barcelona,41.56297,1.977124,,Variable según necesidad,900899089(Gratuito),Sí,No,No
Estación de Servicio bonÀrea Vila-real,PETRONIEVES,"Av/Castellon, 139",,Castellón_Castelló,39.94975,-0.0871375,,Variable según necesidad,900899099(gratuito),Sí,Sí,No
Estación de Servicio bonÀrea Zaragoza(Plaza),PETRONIEVES,"A2, km.311, delante del centro comercial plaza imperial",,Zaragoza,41.63269,-0.9859264,,Variable según necesidad,900899099(gratuito),Sí,Sí,No
E.S. BIGASTRO JOSE ANTONIO LECHUGA,Repsol,CL PROGRESO 19,,Alicante_Alacant,38.05918,-0.8852527,,ABIERTO 24h. ,966778670,No,No,Sí
U.S. 6731 LA TORRE II,Repsol,"CR N-340   P.K. 1011,60 D",,Castellón_Castelló,40.22184,0.2012045,, De Lunes a Domingo de 06:00 a 22:00 horas,670352982,Sí,No,No
A. DE S. CELEIRO S.L,Repsol,"CR LU-862  P.K. 87,70 I",,Lugo,43.67559,-7.585521,, Lunes de 08:00 a 21:00 horas,982551888,Sí,No,Sí
A.DE SERVIC. EL TORO,Repsol,"CR A-4  P.K. 28,23 D",,Madrid,40.17719,-3.66944,,ABIERTO 24h. ,918083030,No,No,Sí
"A.NUEZ E HIJOS, S.L.",Repsol,"CR N-211   P.K. 165,00 D",,Teruel,40.83137,-0.798219,, De Lunes a Viernes de 09:00 a 20:00 horas; Sábado de 09:00 a 14:00 horas,978750288,Sí,No,No
A.S. EL ROSARIO,Repsol,"AT  A-92M  P.K. 16,70 D",,Málaga,37.02252,-4.391351,,ABIERTO 24h. ,952742681,No,No,Sí
A.S. LA PEÑA,Repsol,"CR ENLACE A-92 CR A-354 P.K. 159,70 D",,Málaga,37.08229,-4.453888,,ABIERTO 24h. ,608757351,Sí,No,Sí
ALGETE FUEL S.L.,Repsol,"CR M-106  P.K. 3,70 D",,Madrid,40.58764,-3.545365,,ABIERTO 24h. ,916282976,Sí,No,No
"ALMELA YEPES, S.L.",Repsol,"CR MU-553  P.K. 2,50 I",,Murcia,38.17795,-1.352725,, De Lunes a Sábado de 07:00 a 20:00 horas,609045872,Sí,No,No
"ALMETIR, S.L.",Repsol,"CR N-340  P.K. 471,00 D",,Almería,36.86842,-2.230034,,ABIERTO 24h. ,950207000,No,No,Sí
AREA DE SERVICIO LINDABARCAS,Repsol,"CR N-632 P.K.134,20 D",,Asturias,43.55806,-6.283594,,ABIERTO 24h. ,609978878,Sí,No,Sí
AREA DE SERVICIO MI#O,Repsol,"AU AP-9  P.K. 15,50 I",,A Coruña,43.37389,-8.187354,,ABIERTO 24h. ,981190186,No,No,Sí
AREA DE SERVICIO VIASTUR-PRUVIA,Repsol,"AU AS-II (OVIEDA-GIJON) P.K. 9,80 D",,Asturias,43.44479,-5.799332,,ABIERTO 24h. ,985772355,No,No,Sí
"AREA DE VILASANA, SLU",REPSOL,"AUTOVIA N.II PK 486,25",Vila-sana,Lleida,41.6429,0.8947,APARCAMIENTO CAMIONES Y COCHES VIGILADO POR CAMARAS CIRCUITO CERRADO,24 HORAS,973712336,Sí,Sí,Sí
AREA EUROTRAK,Repsol,"CR  A-2  P.K. 513,80 I",,Lleida,41.66645,1.210961,,ABIERTO 24h. ,973532323,No,No,Sí
AREA LA TORRETA S.L,Repsol,"CR A-3  P.K. 225,00 I",,Cuenca,39.51948,-1.752575,,ABIERTO 24h. ,962187832,Sí,Sí,No
"AREA SERVICIO CALAHORRA, S.A.",Repsol,CR N-232   P.K. 353.70 A,,La Rioja,42.26331,-1.917541,,ABIERTO 24h. ,941146346,Sí,No,No
AREA SERVICIO CANUHE,Repsol,"CR  A-23  P.K. 332,80 D",,Huesca,41.98712,-0.6678269,,ABIERTO 24h. ,976697077,Sí,Sí,Sí
