fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-11,36,Pontevedra,0,0,0,0,0
2020-01-11,39,Cantabria,0,0,0,0,0
2020-01-11,37,Salamanca,0,0,0,0,0
2020-01-11,41,Sevilla,0,0,0,0,0
2020-01-11,40,Segovia,0,0,0,0,0
2020-01-11,42,Soria,0,0,0,0,0
2020-01-11,20,Gipuzkoa,0,0,0,0,0
2020-01-11,43,Tarragona,0,0,0,0,0
2020-01-11,44,Teruel,0,0,0,0,0
2020-01-11,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-11,45,Toledo,0,0,0,0,0
2020-01-11,46,Valencia/València,0,0,0,0,0
2020-01-11,47,Valladolid,0,0,0,0,0
2020-01-11,01,Araba/Álava,0,0,0,0,0
2020-01-11,50,Zaragoza,0,0,0,0,0
2020-01-11,49,Zamora,0,0,0,0,0
2020-01-12,03,Alicante/Alacant,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0
2020-01-12,04,Almería,0,0,0,0,0
2020-01-12,05,Ávila,0,0,0,0,0
2020-01-12,08,Barcelona,1,1,0,0,0
2020-01-12,06,Badajoz,0,0,0,0,0
2020-01-12,48,Bizkaia,0,0,0,0,0
2020-01-12,09,Burgos,0,0,0,0,0
2020-01-12,15,A Coruña,0,0,0,0,0
2020-01-12,11,Cádiz,0,0,0,0,0
2020-01-12,10,Cáceres,0,0,0,0,0
2020-01-12,51,Ceuta,0,0,0,0,0
2020-01-12,14,Córdoba,0,0,0,0,0
2020-01-12,13,Ciudad Real,0,0,0,0,0
2020-01-12,12,Castellón/Castelló,0,0,0,0,0
2020-01-12,16,Cuenca,0,0,0,0,0
2020-01-12,35,Las Palmas,0,0,0,0,0
2020-01-12,17,Girona,0,0,0,0,0
2020-01-12,18,Granada,0,0,0,0,0
2020-01-12,19,Guadalajara,0,0,0,0,0
2020-01-12,21,Huelva,0,0,0,0,0
2020-01-12,22,Huesca,0,0,0,0,0
2020-01-12,23,Jaén,0,0,0,0,0
2020-01-12,25,Lleida,0,0,0,0,0
2020-01-12,24,León,0,0,0,0,0
2020-01-12,26,La Rioja,0,0,0,0,0
2020-01-12,27,Lugo,0,0,0,0,0
2020-01-12,28,Madrid,1,1,0,0,0
2020-01-12,29,Málaga,0,0,0,0,0
2020-01-12,52,Melilla,0,0,0,0,0
2020-01-12,30,Murcia,0,0,0,0,0
2020-01-12,31,Navarra,0,0,0,0,0
2020-01-12,33,Asturias,0,0,0,0,0
2020-01-12,32,Ourense,0,0,0,0,0
2020-01-12,34,Palencia,0,0,0,0,0
2020-01-12,07,Balears,0,0,0,0,0
2020-01-12,36,Pontevedra,0,0,0,0,0
2020-01-12,39,Cantabria,0,0,0,0,0
2020-01-12,37,Salamanca,0,0,0,0,0
2020-01-12,41,Sevilla,0,0,0,0,0
2020-01-12,40,Segovia,0,0,0,0,0
2020-01-12,42,Soria,0,0,0,0,0
2020-01-12,20,Gipuzkoa,0,0,0,0,0
2020-01-12,43,Tarragona,0,0,0,0,0
2020-01-12,44,Teruel,0,0,0,0,0
2020-01-12,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-12,45,Toledo,0,0,0,0,0
2020-01-12,46,Valencia/València,0,0,0,0,0
2020-01-12,47,Valladolid,0,0,0,0,0
2020-01-12,01,Araba/Álava,0,0,0,0,0
2020-01-12,50,Zaragoza,0,0,0,0,0
2020-01-12,49,Zamora,0,0,0,0,0
2020-01-13,03,Alicante/Alacant,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0
2020-01-13,04,Almería,0,0,0,0,0
2020-01-13,05,Ávila,0,0,0,0,0
2020-01-13,08,Barcelona,0,0,0,0,0
2020-01-13,06,Badajoz,0,0,0,0,0
2020-01-13,48,Bizkaia,0,0,0,0,0
2020-01-13,09,Burgos,0,0,0,0,0
2020-01-13,15,A Coruña,0,0,0,0,0
2020-01-13,11,Cádiz,0,0,0,0,0
2020-01-13,10,Cáceres,0,0,0,0,0
2020-01-13,51,Ceuta,0,0,0,0,0
2020-01-13,14,Córdoba,0,0,0,0,0
2020-01-13,13,Ciudad Real,0,0,0,0,0
2020-01-13,12,Castellón/Castelló,0,0,0,0,0
2020-01-13,16,Cuenca,0,0,0,0,0
2020-01-13,35,Las Palmas,0,0,0,0,0
2020-01-13,17,Girona,1,1,0,0,0
2020-01-13,18,Granada,0,0,0,0,0
2020-01-13,19,Guadalajara,0,0,0,0,0
2020-01-13,21,Huelva,0,0,0,0,0
2020-01-13,22,Huesca,0,0,0,0,0
2020-01-13,23,Jaén,0,0,0,0,0
2020-01-13,25,Lleida,0,0,0,0,0
2020-01-13,24,León,0,0,0,0,0
2020-01-13,26,La Rioja,0,0,0,0,0
2020-01-13,27,Lugo,0,0,0,0,0
2020-01-13,28,Madrid,2,2,0,0,0
2020-01-13,29,Málaga,0,0,0,0,0
2020-01-13,52,Melilla,0,0,0,0,0
2020-01-13,30,Murcia,0,0,0,0,0
2020-01-13,31,Navarra,0,0,0,0,0
2020-01-13,33,Asturias,0,0,0,0,0
2020-01-13,32,Ourense,0,0,0,0,0
2020-01-13,34,Palencia,0,0,0,0,0
2020-01-13,07,Balears,0,0,0,0,0
2020-01-13,36,Pontevedra,0,0,0,0,0
2020-01-13,39,Cantabria,0,0,0,0,0
2020-01-13,37,Salamanca,0,0,0,0,0
2020-01-13,41,Sevilla,0,0,0,0,0
2020-01-13,40,Segovia,0,0,0,0,0
2020-01-13,42,Soria,0,0,0,0,0
2020-01-13,20,Gipuzkoa,0,0,0,0,0
2020-01-13,43,Tarragona,0,0,0,0,0
2020-01-13,44,Teruel,0,0,0,0,0
2020-01-13,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-13,45,Toledo,0,0,0,0,0
2020-01-13,46,Valencia/València,0,0,0,0,0
2020-01-13,47,Valladolid,0,0,0,0,0
2020-01-13,01,Araba/Álava,0,0,0,0,0
2020-01-13,50,Zaragoza,0,0,0,0,0
2020-01-13,49,Zamora,0,0,0,0,0
2020-01-14,03,Alicante/Alacant,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0
2020-01-14,04,Almería,0,0,0,0,0
2020-01-14,05,Ávila,0,0,0,0,0
2020-01-14,08,Barcelona,0,0,0,0,0
2020-01-14,06,Badajoz,0,0,0,0,0
2020-01-14,48,Bizkaia,0,0,0,0,0
2020-01-14,09,Burgos,0,0,0,0,0
2020-01-14,15,A Coruña,0,0,0,0,0
2020-01-14,11,Cádiz,0,0,0,0,0
2020-01-14,10,Cáceres,0,0,0,0,0
2020-01-14,51,Ceuta,0,0,0,0,0
2020-01-14,14,Córdoba,0,0,0,0,0
2020-01-14,13,Ciudad Real,0,0,0,0,0
2020-01-14,12,Castellón/Castelló,0,0,0,0,0
2020-01-14,16,Cuenca,0,0,0,0,0
2020-01-14,35,Las Palmas,0,0,0,0,0
2020-01-14,17,Girona,0,0,0,0,0
2020-01-14,18,Granada,0,0,0,0,0
2020-01-14,19,Guadalajara,0,0,0,0,0
2020-01-14,21,Huelva,0,0,0,0,0
2020-01-14,22,Huesca,0,0,0,0,0
2020-01-14,23,Jaén,0,0,0,0,0
2020-01-14,25,Lleida,0,0,0,0,0
2020-01-14,24,León,0,0,0,0,0
2020-01-14,26,La Rioja,0,0,0,0,0
2020-01-14,27,Lugo,0,0,0,0,0
2020-01-14,28,Madrid,0,0,0,0,0
2020-01-14,29,Málaga,0,0,0,0,0
2020-01-14,52,Melilla,0,0,0,0,0
2020-01-14,30,Murcia,0,0,0,0,0
2020-01-14,31,Navarra,0,0,0,0,0
2020-01-14,33,Asturias,0,0,0,0,0
2020-01-14,32,Ourense,0,0,0,0,0
2020-01-14,34,Palencia,0,0,0,0,0
2020-01-14,07,Balears,0,0,0,0,0
2020-01-14,36,Pontevedra,0,0,0,0,0
2020-01-14,39,Cantabria,0,0,0,0,0
2020-01-14,37,Salamanca,0,0,0,0,0
2020-01-14,41,Sevilla,0,0,0,0,0
2020-01-14,40,Segovia,0,0,0,0,0
2020-01-14,42,Soria,0,0,0,0,0
2020-01-14,20,Gipuzkoa,0,0,0,0,0
2020-01-14,43,Tarragona,0,0,0,0,0
2020-01-14,44,Teruel,0,0,0,0,0
2020-01-14,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-14,45,Toledo,0,0,0,0,0
2020-01-14,46,Valencia/València,0,0,0,0,0
2020-01-14,47,Valladolid,0,0,0,0,0
2020-01-14,01,Araba/Álava,0,0,0,0,0
2020-01-14,50,Zaragoza,0,0,0,0,0
2020-01-14,49,Zamora,0,0,0,0,0
2020-01-15,03,Alicante/Alacant,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0
2020-01-15,04,Almería,0,0,0,0,0
2020-01-15,05,Ávila,0,0,0,0,0
2020-01-15,08,Barcelona,0,0,0,0,0
2020-01-15,06,Badajoz,0,0,0,0,0
2020-01-15,48,Bizkaia,0,0,0,0,0
2020-01-15,09,Burgos,0,0,0,0,0
2020-01-15,15,A Coruña,0,0,0,0,0
2020-01-15,11,Cádiz,0,0,0,0,0
2020-01-15,10,Cáceres,0,0,0,0,0
2020-01-15,51,Ceuta,0,0,0,0,0
2020-01-15,14,Córdoba,0,0,0,0,0
2020-01-15,13,Ciudad Real,0,0,0,0,0
2020-01-15,12,Castellón/Castelló,0,0,0,0,0
2020-01-15,16,Cuenca,0,0,0,0,0
2020-01-15,35,Las Palmas,0,0,0,0,0
2020-01-15,17,Girona,0,0,0,0,0
2020-01-15,18,Granada,0,0,0,0,0
2020-01-15,19,Guadalajara,0,0,0,0,0
2020-01-15,21,Huelva,0,0,0,0,0
2020-01-15,22,Huesca,0,0,0,0,0
2020-01-15,23,Jaén,0,0,0,0,0
2020-01-15,25,Lleida,0,0,0,0,0
2020-01-15,24,León,0,0,0,0,0
2020-01-15,26,La Rioja,0,0,0,0,0
2020-01-15,27,Lugo,0,0,0,0,0
2020-01-15,28,Madrid,1,1,0,0,0
2020-01-15,29,Málaga,0,0,0,0,0
2020-01-15,52,Melilla,0,0,0,0,0
2020-01-15,30,Murcia,0,0,0,0,0
2020-01-15,31,Navarra,0,0,0,0,0
2020-01-15,33,Asturias,0,0,0,0,0
2020-01-15,32,Ourense,0,0,0,0,0
2020-01-15,34,Palencia,0,0,0,0,0
2020-01-15,07,Balears,0,0,0,0,0
2020-01-15,36,Pontevedra,0,0,0,0,0
2020-01-15,39,Cantabria,0,0,0,0,0
2020-01-15,37,Salamanca,0,0,0,0,0
2020-01-15,41,Sevilla,0,0,0,0,0
2020-01-15,40,Segovia,0,0,0,0,0
2020-01-15,42,Soria,0,0,0,0,0
2020-01-15,20,Gipuzkoa,0,0,0,0,0
2020-01-15,43,Tarragona,0,0,0,0,0
2020-01-15,44,Teruel,0,0,0,0,0
2020-01-15,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-15,45,Toledo,0,0,0,0,0
2020-01-15,46,Valencia/València,0,0,0,0,0
2020-01-15,47,Valladolid,0,0,0,0,0
2020-01-15,01,Araba/Álava,0,0,0,0,0
2020-01-15,50,Zaragoza,0,0,0,0,0
2020-01-15,49,Zamora,0,0,0,0,0
2020-01-16,03,Alicante/Alacant,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0
2020-01-16,04,Almería,0,0,0,0,0
2020-01-16,05,Ávila,0,0,0,0,0
2020-01-16,08,Barcelona,0,0,0,0,0
2020-01-16,06,Badajoz,0,0,0,0,0
2020-01-16,48,Bizkaia,0,0,0,0,0
2020-01-16,09,Burgos,0,0,0,0,0
2020-01-16,15,A Coruña,0,0,0,0,0
2020-01-16,11,Cádiz,0,0,0,0,0
2020-01-16,10,Cáceres,0,0,0,0,0
2020-01-16,51,Ceuta,0,0,0,0,0
2020-01-16,14,Córdoba,0,0,0,0,0
2020-01-16,13,Ciudad Real,0,0,0,0,0
2020-01-16,12,Castellón/Castelló,0,0,0,0,0
2020-01-16,16,Cuenca,0,0,0,0,0
2020-01-16,35,Las Palmas,0,0,0,0,0
2020-01-16,17,Girona,0,0,0,0,0
2020-01-16,18,Granada,0,0,0,0,0
2020-01-16,19,Guadalajara,0,0,0,0,0
2020-01-16,21,Huelva,0,0,0,0,0
2020-01-16,22,Huesca,0,0,0,0,0
2020-01-16,23,Jaén,0,0,0,0,0
2020-01-16,25,Lleida,0,0,0,0,0
2020-01-16,24,León,0,0,0,0,0
2020-01-16,26,La Rioja,0,0,0,0,0
2020-01-16,27,Lugo,0,0,0,0,0
2020-01-16,28,Madrid,1,1,0,0,0
2020-01-16,29,Málaga,0,0,0,0,0
2020-01-16,52,Melilla,0,0,0,0,0
2020-01-16,30,Murcia,0,0,0,0,0
2020-01-16,31,Navarra,0,0,0,0,0
2020-01-16,33,Asturias,0,0,0,0,0
2020-01-16,32,Ourense,0,0,0,0,0
2020-01-16,34,Palencia,0,0,0,0,0
2020-01-16,07,Balears,0,0,0,0,0
2020-01-16,36,Pontevedra,0,0,0,0,0
2020-01-16,39,Cantabria,0,0,0,0,0
2020-01-16,37,Salamanca,0,0,0,0,0
2020-01-16,41,Sevilla,0,0,0,0,0
2020-01-16,40,Segovia,0,0,0,0,0
2020-01-16,42,Soria,0,0,0,0,0
2020-01-16,20,Gipuzkoa,0,0,0,0,0
2020-01-16,43,Tarragona,0,0,0,0,0
2020-01-16,44,Teruel,0,0,0,0,0
2020-01-16,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-16,45,Toledo,0,0,0,0,0
2020-01-16,46,Valencia/València,0,0,0,0,0
2020-01-16,47,Valladolid,0,0,0,0,0
2020-01-16,01,Araba/Álava,0,0,0,0,0
2020-01-16,50,Zaragoza,0,0,0,0,0
2020-01-16,49,Zamora,0,0,0,0,0
2020-01-17,03,Alicante/Alacant,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0
2020-01-17,04,Almería,0,0,0,0,0
2020-01-17,05,Ávila,0,0,0,0,0
2020-01-17,08,Barcelona,0,0,0,0,0
2020-01-17,06,Badajoz,0,0,0,0,0
2020-01-17,48,Bizkaia,0,0,0,0,0
2020-01-17,09,Burgos,0,0,0,0,0
2020-01-17,15,A Coruña,0,0,0,0,0
2020-01-17,11,Cádiz,0,0,0,0,0
2020-01-17,10,Cáceres,0,0,0,0,0
2020-01-17,51,Ceuta,0,0,0,0,0
2020-01-17,14,Córdoba,0,0,0,0,0
2020-01-17,13,Ciudad Real,0,0,0,0,0
2020-01-17,12,Castellón/Castelló,0,0,0,0,0
2020-01-17,16,Cuenca,0,0,0,0,0
2020-01-17,35,Las Palmas,0,0,0,0,0
2020-01-17,17,Girona,0,0,0,0,0
2020-01-17,18,Granada,0,0,0,0,0
2020-01-17,19,Guadalajara,0,0,0,0,0
2020-01-17,21,Huelva,0,0,0,0,0
2020-01-17,22,Huesca,0,0,0,0,0
2020-01-17,23,Jaén,0,0,0,0,0
2020-01-17,25,Lleida,0,0,0,0,0
2020-01-17,24,León,0,0,0,0,0
2020-01-17,26,La Rioja,0,0,0,0,0
2020-01-17,27,Lugo,0,0,0,0,0
2020-01-17,28,Madrid,1,1,0,0,0
2020-01-17,29,Málaga,1,1,0,0,0
2020-01-17,52,Melilla,0,0,0,0,0
2020-01-17,30,Murcia,0,0,0,0,0
2020-01-17,31,Navarra,0,0,0,0,0
2020-01-17,33,Asturias,0,0,0,0,0
2020-01-17,32,Ourense,0,0,0,0,0
2020-01-17,34,Palencia,0,0,0,0,0
2020-01-17,07,Balears,0,0,0,0,0
2020-01-17,36,Pontevedra,0,0,0,0,0
2020-01-17,39,Cantabria,0,0,0,0,0
2020-01-17,37,Salamanca,0,0,0,0,0
2020-01-17,41,Sevilla,0,0,0,0,0
2020-01-17,40,Segovia,0,0,0,0,0
2020-01-17,42,Soria,0,0,0,0,0
2020-01-17,20,Gipuzkoa,0,0,0,0,0
2020-01-17,43,Tarragona,0,0,0,0,0
2020-01-17,44,Teruel,0,0,0,0,0
2020-01-17,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-17,45,Toledo,0,0,0,0,0
2020-01-17,46,Valencia/València,0,0,0,0,0
2020-01-17,47,Valladolid,0,0,0,0,0
2020-01-17,01,Araba/Álava,0,0,0,0,0
2020-01-17,50,Zaragoza,0,0,0,0,0
2020-01-17,49,Zamora,0,0,0,0,0
2020-01-18,03,Alicante/Alacant,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0
2020-01-18,04,Almería,0,0,0,0,0
2020-01-18,05,Ávila,0,0,0,0,0
2020-01-18,08,Barcelona,0,0,0,0,0
2020-01-18,06,Badajoz,0,0,0,0,0
2020-01-18,48,Bizkaia,0,0,0,0,0
2020-01-18,09,Burgos,0,0,0,0,0
2020-01-18,15,A Coruña,0,0,0,0,0
2020-01-18,11,Cádiz,0,0,0,0,0
2020-01-18,10,Cáceres,0,0,0,0,0
2020-01-18,51,Ceuta,0,0,0,0,0
2020-01-18,14,Córdoba,0,0,0,0,0
2020-01-18,13,Ciudad Real,0,0,0,0,0
2020-01-18,12,Castellón/Castelló,0,0,0,0,0
2020-01-18,16,Cuenca,0,0,0,0,0
2020-01-18,35,Las Palmas,0,0,0,0,0
2020-01-18,17,Girona,0,0,0,0,0
2020-01-18,18,Granada,0,0,0,0,0
2020-01-18,19,Guadalajara,0,0,0,0,0
2020-01-18,21,Huelva,0,0,0,0,0
2020-01-18,22,Huesca,0,0,0,0,0
2020-01-18,23,Jaén,0,0,0,0,0
2020-01-18,25,Lleida,0,0,0,0,0
2020-01-18,24,León,0,0,0,0,0
2020-01-18,26,La Rioja,0,0,0,0,0
2020-01-18,27,Lugo,0,0,0,0,0
2020-01-18,28,Madrid,2,2,0,0,0
2020-01-18,29,Málaga,0,0,0,0,0
2020-01-18,52,Melilla,0,0,0,0,0
2020-01-18,30,Murcia,0,0,0,0,0
2020-01-18,31,Navarra,0,0,0,0,0
2020-01-18,33,Asturias,0,0,0,0,0
2020-01-18,32,Ourense,0,0,0,0,0
2020-01-18,34,Palencia,0,0,0,0,0
2020-01-18,07,Balears,0,0,0,0,0
2020-01-18,36,Pontevedra,0,0,0,0,0
2020-01-18,39,Cantabria,0,0,0,0,0
2020-01-18,37,Salamanca,0,0,0,0,0
2020-01-18,41,Sevilla,0,0,0,0,0
2020-01-18,40,Segovia,0,0,0,0,0
2020-01-18,42,Soria,0,0,0,0,0
2020-01-18,20,Gipuzkoa,0,0,0,0,0
2020-01-18,43,Tarragona,0,0,0,0,0
2020-01-18,44,Teruel,0,0,0,0,0
2020-01-18,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-18,45,Toledo,0,0,0,0,0
2020-01-18,46,Valencia/València,0,0,0,0,0
2020-01-18,47,Valladolid,0,0,0,0,0
2020-01-18,01,Araba/Álava,0,0,0,0,0
2020-01-18,50,Zaragoza,0,0,0,0,0
2020-01-18,49,Zamora,0,0,0,0,0
2020-01-19,03,Alicante/Alacant,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0
2020-01-19,04,Almería,0,0,0,0,0
2020-01-19,05,Ávila,0,0,0,0,0
2020-01-19,08,Barcelona,0,0,0,0,0
2020-01-19,06,Badajoz,0,0,0,0,0
2020-01-19,48,Bizkaia,0,0,0,0,0
2020-01-19,09,Burgos,0,0,0,0,0
2020-01-19,15,A Coruña,0,0,0,0,0
2020-01-19,11,Cádiz,0,0,0,0,0
2020-01-19,10,Cáceres,0,0,0,0,0
2020-01-19,51,Ceuta,0,0,0,0,0
2020-01-19,14,Córdoba,0,0,0,0,0
2020-01-19,13,Ciudad Real,0,0,0,0,0
2020-01-19,12,Castellón/Castelló,0,0,0,0,0
2020-01-19,16,Cuenca,0,0,0,0,0
2020-01-19,35,Las Palmas,0,0,0,0,0
2020-01-19,17,Girona,0,0,0,0,0
2020-01-19,18,Granada,0,0,0,0,0
2020-01-19,19,Guadalajara,0,0,0,0,0
2020-01-19,21,Huelva,0,0,0,0,0
2020-01-19,22,Huesca,0,0,0,0,0
2020-01-19,23,Jaén,0,0,0,0,0
2020-01-19,25,Lleida,0,0,0,0,0
2020-01-19,24,León,0,0,0,0,0
2020-01-19,26,La Rioja,0,0,0,0,0
2020-01-19,27,Lugo,0,0,0,0,0
2020-01-19,28,Madrid,0,0,0,0,0
2020-01-19,29,Málaga,0,0,0,0,0
2020-01-19,52,Melilla,0,0,0,0,0
2020-01-19,30,Murcia,0,0,0,0,0
2020-01-19,31,Navarra,0,0,0,0,0
2020-01-19,33,Asturias,0,0,0,0,0
2020-01-19,32,Ourense,0,0,0,0,0
2020-01-19,34,Palencia,0,0,0,0,0
2020-01-19,07,Balears,0,0,0,0,0
2020-01-19,36,Pontevedra,0,0,0,0,0
2020-01-19,39,Cantabria,0,0,0,0,0
2020-01-19,37,Salamanca,0,0,0,0,0
2020-01-19,41,Sevilla,0,0,0,0,0
2020-01-19,40,Segovia,0,0,0,0,0
2020-01-19,42,Soria,0,0,0,0,0
2020-01-19,20,Gipuzkoa,0,0,0,0,0
2020-01-19,43,Tarragona,0,0,0,0,0
2020-01-19,44,Teruel,0,0,0,0,0
2020-01-19,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-19,45,Toledo,0,0,0,0,0
2020-01-19,46,Valencia/València,0,0,0,0,0
2020-01-19,47,Valladolid,0,0,0,0,0
2020-01-19,01,Araba/Álava,0,0,0,0,0
2020-01-19,50,Zaragoza,0,0,0,0,0
2020-01-19,49,Zamora,0,0,0,0,0
2020-01-20,03,Alicante/Alacant,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0
2020-01-20,04,Almería,0,0,0,0,0
2020-01-20,05,Ávila,0,0,0,0,0
2020-01-20,08,Barcelona,1,1,0,0,0
2020-01-20,06,Badajoz,0,0,0,0,0
2020-01-20,48,Bizkaia,0,0,0,0,0
2020-01-20,09,Burgos,0,0,0,0,0
2020-01-20,15,A Coruña,0,0,0,0,0
2020-01-20,11,Cádiz,0,0,0,0,0
2020-01-20,10,Cáceres,0,0,0,0,0
2020-01-20,51,Ceuta,0,0,0,0,0
2020-01-20,14,Córdoba,0,0,0,0,0
2020-01-20,13,Ciudad Real,0,0,0,0,0
2020-01-20,12,Castellón/Castelló,0,0,0,0,0
2020-01-20,16,Cuenca,0,0,0,0,0
2020-01-20,35,Las Palmas,0,0,0,0,0
2020-01-20,17,Girona,0,0,0,0,0
2020-01-20,18,Granada,0,0,0,0,0
2020-01-20,19,Guadalajara,0,0,0,0,0
2020-01-20,21,Huelva,0,0,0,0,0
2020-01-20,22,Huesca,0,0,0,0,0
2020-01-20,23,Jaén,0,0,0,0,0
2020-01-20,25,Lleida,1,1,0,0,0
2020-01-20,24,León,0,0,0,0,0
2020-01-20,26,La Rioja,0,0,0,0,0
2020-01-20,27,Lugo,0,0,0,0,0
2020-01-20,28,Madrid,3,3,0,0,0
2020-01-20,29,Málaga,0,0,0,0,0
2020-01-20,52,Melilla,0,0,0,0,0
2020-01-20,30,Murcia,0,0,0,0,0
2020-01-20,31,Navarra,0,0,0,0,0
2020-01-20,33,Asturias,0,0,0,0,0
2020-01-20,32,Ourense,0,0,0,0,0
2020-01-20,34,Palencia,0,0,0,0,0
2020-01-20,07,Balears,0,0,0,0,0
2020-01-20,36,Pontevedra,0,0,0,0,0
2020-01-20,39,Cantabria,0,0,0,0,0
2020-01-20,37,Salamanca,0,0,0,0,0
2020-01-20,41,Sevilla,0,0,0,0,0
2020-01-20,40,Segovia,0,0,0,0,0
2020-01-20,42,Soria,0,0,0,0,0
2020-01-20,20,Gipuzkoa,0,0,0,0,0
2020-01-20,43,Tarragona,0,0,0,0,0
2020-01-20,44,Teruel,0,0,0,0,0
2020-01-20,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-20,45,Toledo,0,0,0,0,0
2020-01-20,46,Valencia/València,0,0,0,0,0
2020-01-20,47,Valladolid,0,0,0,0,0
2020-01-20,01,Araba/Álava,0,0,0,0,0
2020-01-20,50,Zaragoza,0,0,0,0,0
2020-01-20,49,Zamora,0,0,0,0,0
2020-01-21,03,Alicante/Alacant,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0
2020-01-21,04,Almería,0,0,0,0,0
2020-01-21,05,Ávila,0,0,0,0,0
2020-01-21,08,Barcelona,0,0,0,0,0
2020-01-21,06,Badajoz,0,0,0,0,0
2020-01-21,48,Bizkaia,0,0,0,0,0
2020-01-21,09,Burgos,0,0,0,0,0
2020-01-21,15,A Coruña,0,0,0,0,0
2020-01-21,11,Cádiz,0,0,0,0,0
2020-01-21,10,Cáceres,0,0,0,0,0
2020-01-21,51,Ceuta,0,0,0,0,0
2020-01-21,14,Córdoba,0,0,0,0,0
2020-01-21,13,Ciudad Real,0,0,0,0,0
2020-01-21,12,Castellón/Castelló,0,0,0,0,0
2020-01-21,16,Cuenca,0,0,0,0,0
2020-01-21,35,Las Palmas,0,0,0,0,0
2020-01-21,17,Girona,0,0,0,0,0
2020-01-21,18,Granada,0,0,0,0,0
2020-01-21,19,Guadalajara,0,0,0,0,0
2020-01-21,21,Huelva,0,0,0,0,0
2020-01-21,22,Huesca,0,0,0,0,0
2020-01-21,23,Jaén,0,0,0,0,0
2020-01-21,25,Lleida,0,0,0,0,0
2020-01-21,24,León,0,0,0,0,0
2020-01-21,26,La Rioja,0,0,0,0,0
2020-01-21,27,Lugo,0,0,0,0,0
2020-01-21,28,Madrid,0,0,0,0,0
2020-01-21,29,Málaga,0,0,0,0,0
2020-01-21,52,Melilla,0,0,0,0,0
2020-01-21,30,Murcia,0,0,0,0,0
2020-01-21,31,Navarra,0,0,0,0,0
2020-01-21,33,Asturias,0,0,0,0,0
2020-01-21,32,Ourense,0,0,0,0,0
2020-01-21,34,Palencia,0,0,0,0,0
2020-01-21,07,Balears,0,0,0,0,0
2020-01-21,36,Pontevedra,0,0,0,0,0
2020-01-21,39,Cantabria,0,0,0,0,0
2020-01-21,37,Salamanca,0,0,0,0,0
2020-01-21,41,Sevilla,0,0,0,0,0
2020-01-21,40,Segovia,0,0,0,0,0
2020-01-21,42,Soria,0,0,0,0,0
2020-01-21,20,Gipuzkoa,0,0,0,0,0
2020-01-21,43,Tarragona,0,0,0,0,0
2020-01-21,44,Teruel,0,0,0,0,0
2020-01-21,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-21,45,Toledo,0,0,0,0,0
2020-01-21,46,Valencia/València,0,0,0,0,0
2020-01-21,47,Valladolid,0,0,0,0,0
2020-01-21,01,Araba/Álava,0,0,0,0,0
2020-01-21,50,Zaragoza,0,0,0,0,0
2020-01-21,49,Zamora,0,0,0,0,0
2020-01-22,03,Alicante/Alacant,0,0,0,0,0
2020-01-22,02,Albacete,0,0,0,0,0
2020-01-22,04,Almería,0,0,0,0,0
2020-01-22,05,Ávila,0,0,0,0,0
2020-01-22,08,Barcelona,0,0,0,0,0
2020-01-22,06,Badajoz,0,0,0,0,0
2020-01-22,48,Bizkaia,0,0,0,0,0
2020-01-22,09,Burgos,0,0,0,0,0
2020-01-22,15,A Coruña,0,0,0,0,0
2020-01-22,11,Cádiz,0,0,0,0,0
2020-01-22,10,Cáceres,0,0,0,0,0
2020-01-22,51,Ceuta,0,0,0,0,0
2020-01-22,14,Córdoba,0,0,0,0,0
2020-01-22,13,Ciudad Real,0,0,0,0,0
2020-01-22,12,Castellón/Castelló,0,0,0,0,0
2020-01-22,16,Cuenca,0,0,0,0,0
2020-01-22,35,Las Palmas,0,0,0,0,0
2020-01-22,17,Girona,0,0,0,0,0
2020-01-22,18,Granada,0,0,0,0,0
2020-01-22,19,Guadalajara,0,0,0,0,0
2020-01-22,21,Huelva,0,0,0,0,0
2020-01-22,22,Huesca,0,0,0,0,0
