fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-03-19,03,Alicante/Alacant,28,12,0,9,0,7
2021-03-20,03,Alicante/Alacant,20,8,0,10,0,2
2021-03-21,03,Alicante/Alacant,30,14,0,11,0,5
2021-03-22,03,Alicante/Alacant,37,22,0,10,0,5
2021-03-23,03,Alicante/Alacant,28,18,0,10,0,0
2021-03-24,03,Alicante/Alacant,38,24,0,10,0,4
2021-03-25,03,Alicante/Alacant,35,25,0,8,0,2
2021-03-26,03,Alicante/Alacant,51,37,0,6,0,8
2021-03-27,03,Alicante/Alacant,26,11,0,6,0,9
2021-03-28,03,Alicante/Alacant,30,20,0,8,0,2
2021-03-29,03,Alicante/Alacant,67,49,0,15,0,3
2021-03-30,03,Alicante/Alacant,43,32,0,8,0,3
2021-03-31,03,Alicante/Alacant,31,20,0,9,0,2
2021-04-01,03,Alicante/Alacant,55,36,0,14,0,5
2021-04-02,03,Alicante/Alacant,23,16,0,6,0,1
2021-04-03,03,Alicante/Alacant,38,27,0,8,0,3
2021-04-04,03,Alicante/Alacant,40,25,0,9,0,6
2021-04-05,03,Alicante/Alacant,40,29,0,9,0,2
2021-04-06,03,Alicante/Alacant,27,16,0,6,0,5
2021-04-07,03,Alicante/Alacant,46,36,0,8,0,2
2021-04-08,03,Alicante/Alacant,57,30,0,24,0,3
2021-04-09,03,Alicante/Alacant,57,37,0,9,0,11
2021-04-10,03,Alicante/Alacant,34,24,0,7,0,3
2021-04-11,03,Alicante/Alacant,34,22,0,6,0,6
2021-04-12,03,Alicante/Alacant,39,23,0,11,0,5
2021-04-13,03,Alicante/Alacant,31,15,0,9,0,7
2021-04-14,03,Alicante/Alacant,41,30,0,2,0,9
2021-04-15,03,Alicante/Alacant,45,28,0,9,0,8
2021-04-16,03,Alicante/Alacant,41,27,0,10,0,4
2021-04-17,03,Alicante/Alacant,29,21,0,8,0,0
2021-04-18,03,Alicante/Alacant,39,23,0,10,0,6
2021-04-19,03,Alicante/Alacant,63,38,0,15,0,10
2021-04-20,03,Alicante/Alacant,58,36,0,18,0,4
2021-04-21,03,Alicante/Alacant,48,28,0,14,0,6
2021-04-22,03,Alicante/Alacant,54,36,0,13,0,5
2021-04-23,03,Alicante/Alacant,45,34,0,5,0,6
2021-04-24,03,Alicante/Alacant,37,23,0,9,0,5
2021-04-25,03,Alicante/Alacant,22,14,0,6,0,2
2021-04-26,03,Alicante/Alacant,42,32,0,7,0,3
2021-04-27,03,Alicante/Alacant,41,30,0,6,0,5
2021-04-28,03,Alicante/Alacant,55,38,0,11,0,6
2021-04-29,03,Alicante/Alacant,45,31,0,12,0,2
2021-04-30,03,Alicante/Alacant,44,33,0,8,0,3
2021-05-01,03,Alicante/Alacant,33,24,0,7,0,2
2021-05-02,03,Alicante/Alacant,25,11,0,13,0,1
2021-05-03,03,Alicante/Alacant,57,39,0,17,0,1
2021-05-04,03,Alicante/Alacant,33,23,0,6,0,4
2021-05-05,03,Alicante/Alacant,47,30,0,11,0,6
2021-05-06,03,Alicante/Alacant,37,28,0,5,0,4
2021-05-07,03,Alicante/Alacant,29,21,0,6,0,2
2021-05-08,03,Alicante/Alacant,40,28,0,3,0,9
2021-05-09,03,Alicante/Alacant,22,16,0,4,0,2
2021-05-10,03,Alicante/Alacant,32,25,0,5,0,2
2021-05-11,03,Alicante/Alacant,35,27,0,8,0,0
2021-05-12,03,Alicante/Alacant,40,26,0,9,0,5
2021-05-13,03,Alicante/Alacant,36,27,0,7,0,2
2021-05-14,03,Alicante/Alacant,33,24,0,7,0,2
2021-05-15,03,Alicante/Alacant,39,24,0,13,0,2
2021-05-16,03,Alicante/Alacant,31,22,0,8,0,1
2021-05-17,03,Alicante/Alacant,55,42,0,11,0,2
2021-05-18,03,Alicante/Alacant,57,40,0,15,0,2
2021-05-19,03,Alicante/Alacant,37,29,0,5,0,3
2021-05-20,03,Alicante/Alacant,33,24,0,6,0,3
2021-05-21,03,Alicante/Alacant,38,26,0,9,0,3
2021-05-22,03,Alicante/Alacant,34,25,0,7,0,2
2021-05-23,03,Alicante/Alacant,29,14,0,14,0,1
2021-05-24,03,Alicante/Alacant,48,36,0,8,0,4
2021-05-25,03,Alicante/Alacant,55,34,0,19,0,2
2021-05-26,03,Alicante/Alacant,55,27,0,22,0,6
2021-05-27,03,Alicante/Alacant,47,28,0,13,0,6
2021-05-28,03,Alicante/Alacant,46,27,0,16,0,3
2021-05-29,03,Alicante/Alacant,30,17,0,12,0,1
2021-05-30,03,Alicante/Alacant,34,22,0,11,0,1
2021-05-31,03,Alicante/Alacant,68,54,0,11,0,3
2021-06-01,03,Alicante/Alacant,59,35,0,15,0,9
2021-06-02,03,Alicante/Alacant,69,44,0,20,0,5
2021-06-03,03,Alicante/Alacant,51,31,0,12,0,8
2021-06-04,03,Alicante/Alacant,57,31,0,12,0,14
2021-06-05,03,Alicante/Alacant,43,24,0,12,0,7
2021-06-06,03,Alicante/Alacant,30,18,0,7,0,5
2021-06-07,03,Alicante/Alacant,50,25,0,17,0,8
2021-06-08,03,Alicante/Alacant,54,26,0,20,0,8
2021-06-09,03,Alicante/Alacant,52,23,0,18,0,11
2021-06-10,03,Alicante/Alacant,51,21,0,17,0,13
2021-06-11,03,Alicante/Alacant,42,19,0,12,0,11
2021-06-12,03,Alicante/Alacant,46,26,0,9,0,11
2021-06-13,03,Alicante/Alacant,35,22,0,6,0,7
2021-06-14,03,Alicante/Alacant,62,33,0,13,0,16
2021-06-15,03,Alicante/Alacant,55,20,0,19,0,16
2021-06-16,03,Alicante/Alacant,48,18,0,12,0,18
2021-06-17,03,Alicante/Alacant,41,21,0,5,0,15
2021-06-18,03,Alicante/Alacant,88,37,0,31,0,20
2021-06-19,03,Alicante/Alacant,65,33,0,14,0,18
2021-06-20,03,Alicante/Alacant,45,14,0,14,0,17
2021-06-21,03,Alicante/Alacant,83,40,0,21,0,22
2021-06-22,03,Alicante/Alacant,84,27,0,22,0,35
2021-06-23,03,Alicante/Alacant,94,30,0,21,0,43
2021-06-24,03,Alicante/Alacant,73,28,0,17,0,28
2021-06-25,03,Alicante/Alacant,98,42,0,27,0,29
2021-06-26,03,Alicante/Alacant,116,52,0,19,0,45
2021-06-27,03,Alicante/Alacant,100,31,0,25,0,44
2021-06-28,03,Alicante/Alacant,184,60,0,42,0,82
2021-06-29,03,Alicante/Alacant,206,67,0,47,0,92
2021-06-30,03,Alicante/Alacant,190,68,0,31,0,91
2021-07-01,03,Alicante/Alacant,199,62,0,45,0,92
2021-07-02,03,Alicante/Alacant,249,92,0,43,0,114
2021-07-03,03,Alicante/Alacant,190,64,0,34,0,92
2021-07-04,03,Alicante/Alacant,203,59,0,44,0,100
2021-07-05,03,Alicante/Alacant,341,116,0,76,0,149
2021-07-06,03,Alicante/Alacant,344,106,0,72,0,166
2021-07-07,03,Alicante/Alacant,426,136,0,92,0,198
2021-07-08,03,Alicante/Alacant,388,123,0,93,0,172
2021-07-09,03,Alicante/Alacant,456,145,0,98,0,213
2021-07-10,03,Alicante/Alacant,436,122,0,110,0,204
2021-07-11,03,Alicante/Alacant,448,123,0,133,0,192
2021-07-12,03,Alicante/Alacant,671,234,0,178,0,259
2021-07-13,03,Alicante/Alacant,741,264,0,168,0,309
2021-07-14,03,Alicante/Alacant,694,243,0,174,0,277
2021-07-15,03,Alicante/Alacant,647,240,0,174,0,233
2021-07-16,03,Alicante/Alacant,735,276,0,150,0,309
2021-07-17,03,Alicante/Alacant,605,171,0,155,0,279
2021-07-18,03,Alicante/Alacant,592,165,0,143,0,284
2021-07-19,03,Alicante/Alacant,908,283,0,206,0,419
2021-07-20,03,Alicante/Alacant,956,360,0,215,0,381
2021-07-21,03,Alicante/Alacant,881,286,0,199,0,396
2021-07-22,03,Alicante/Alacant,889,332,0,189,0,368
2021-07-23,03,Alicante/Alacant,878,347,0,195,0,336
2021-07-24,03,Alicante/Alacant,714,230,0,166,0,318
2021-07-25,03,Alicante/Alacant,644,236,0,129,0,279
2021-07-26,03,Alicante/Alacant,1102,357,0,245,0,500
2021-07-27,03,Alicante/Alacant,983,353,0,182,0,448
2021-07-28,03,Alicante/Alacant,860,282,0,176,0,402
2021-07-29,03,Alicante/Alacant,763,304,0,145,0,314
2021-07-30,03,Alicante/Alacant,817,321,0,130,0,366
2021-07-31,03,Alicante/Alacant,609,220,0,117,0,272
2021-08-01,03,Alicante/Alacant,617,229,0,122,0,266
2021-08-02,03,Alicante/Alacant,780,301,0,145,0,334
2021-08-03,03,Alicante/Alacant,837,321,0,162,0,354
2021-08-04,03,Alicante/Alacant,714,290,0,140,0,284
2021-08-05,03,Alicante/Alacant,624,265,0,100,0,259
2021-08-06,03,Alicante/Alacant,621,264,0,118,0,239
2021-08-07,03,Alicante/Alacant,507,192,0,105,0,210
2021-08-08,03,Alicante/Alacant,426,146,0,101,0,179
2021-08-09,03,Alicante/Alacant,630,260,0,106,0,264
2021-08-10,03,Alicante/Alacant,566,234,0,119,0,213
2021-08-11,03,Alicante/Alacant,512,207,0,108,0,197
2021-08-12,03,Alicante/Alacant,428,191,0,81,0,156
2021-08-13,03,Alicante/Alacant,516,266,0,103,0,147
2021-08-14,03,Alicante/Alacant,367,154,0,78,0,135
2021-08-15,03,Alicante/Alacant,346,131,0,91,0,124
2021-08-16,03,Alicante/Alacant,535,223,0,139,0,173
2021-08-17,03,Alicante/Alacant,471,211,0,113,0,147
2021-08-18,03,Alicante/Alacant,440,208,0,95,0,137
2021-08-19,03,Alicante/Alacant,374,180,0,96,0,98
2021-08-20,03,Alicante/Alacant,432,192,0,93,0,147
2021-08-21,03,Alicante/Alacant,296,151,0,73,0,72
2021-08-22,03,Alicante/Alacant,239,100,0,67,0,72
2021-08-23,03,Alicante/Alacant,384,188,0,88,0,108
2021-08-24,03,Alicante/Alacant,311,160,0,64,0,87
2021-08-25,03,Alicante/Alacant,273,132,0,57,0,84
2021-08-26,03,Alicante/Alacant,233,123,0,53,0,57
2021-08-27,03,Alicante/Alacant,210,117,0,42,0,51
2021-08-28,03,Alicante/Alacant,150,76,0,38,0,36
2021-08-29,03,Alicante/Alacant,127,60,0,37,0,30
2021-08-30,03,Alicante/Alacant,241,107,0,62,0,72
2021-08-31,03,Alicante/Alacant,180,87,0,35,0,58
2021-09-01,03,Alicante/Alacant,165,77,0,33,0,55
2021-09-02,03,Alicante/Alacant,123,56,0,26,0,41
2021-09-03,03,Alicante/Alacant,128,55,0,28,0,45
2021-09-04,03,Alicante/Alacant,75,33,0,22,0,20
2021-09-05,03,Alicante/Alacant,76,42,0,18,0,16
2021-09-06,03,Alicante/Alacant,120,59,0,23,0,38
2021-09-07,03,Alicante/Alacant,124,60,0,36,0,28
2021-09-08,03,Alicante/Alacant,89,43,0,15,0,31
2021-09-09,03,Alicante/Alacant,80,43,0,12,0,25
2021-09-10,03,Alicante/Alacant,122,52,0,28,0,42
2021-09-11,03,Alicante/Alacant,65,34,0,16,0,15
2021-09-12,03,Alicante/Alacant,64,30,0,25,0,9
2021-09-13,03,Alicante/Alacant,87,48,0,14,0,25
2021-09-14,03,Alicante/Alacant,105,53,0,28,0,24
2021-09-15,03,Alicante/Alacant,92,44,0,21,0,27
2021-09-16,03,Alicante/Alacant,95,49,0,21,0,25
2021-09-17,03,Alicante/Alacant,85,42,0,21,0,22
2021-09-18,03,Alicante/Alacant,61,28,0,16,0,17
2021-09-19,03,Alicante/Alacant,58,24,0,16,0,18
2021-09-20,03,Alicante/Alacant,94,45,0,19,0,30
2021-09-21,03,Alicante/Alacant,76,41,0,15,0,20
2021-09-22,03,Alicante/Alacant,85,43,0,25,0,17
2021-09-23,03,Alicante/Alacant,71,33,0,22,0,16
2021-09-24,03,Alicante/Alacant,77,35,0,22,0,20
2021-09-25,03,Alicante/Alacant,59,25,0,17,0,17
2021-09-26,03,Alicante/Alacant,55,19,0,30,0,6
2021-09-27,03,Alicante/Alacant,69,42,0,17,0,10
2021-09-28,03,Alicante/Alacant,72,39,0,19,0,14
2021-09-29,03,Alicante/Alacant,62,36,0,18,0,8
2021-09-30,03,Alicante/Alacant,52,34,0,9,0,9
2021-10-01,03,Alicante/Alacant,63,37,0,17,0,9
2021-10-02,03,Alicante/Alacant,45,23,0,16,0,6
2021-10-03,03,Alicante/Alacant,47,23,0,21,0,3
2021-10-04,03,Alicante/Alacant,70,47,0,22,0,1
2021-10-05,03,Alicante/Alacant,52,22,0,30,0,0
2021-10-06,03,Alicante/Alacant,52,30,0,22,0,0
2021-10-07,03,Alicante/Alacant,56,35,0,21,0,0
2021-10-08,03,Alicante/Alacant,55,29,0,26,0,0
2021-10-09,03,Alicante/Alacant,51,31,0,20,0,0
2021-10-10,03,Alicante/Alacant,53,28,0,25,0,0
2021-10-11,03,Alicante/Alacant,86,47,0,39,0,0
2021-10-12,03,Alicante/Alacant,67,37,0,30,0,0
2021-10-13,03,Alicante/Alacant,77,56,0,21,0,0
2021-10-14,03,Alicante/Alacant,66,50,0,16,0,0
2021-10-15,03,Alicante/Alacant,61,43,0,18,0,0
2021-10-16,03,Alicante/Alacant,56,27,0,29,0,0
2021-10-17,03,Alicante/Alacant,55,29,0,26,0,0
2021-10-18,03,Alicante/Alacant,102,56,0,46,0,0
2021-10-19,03,Alicante/Alacant,81,50,0,31,0,0
2021-10-20,03,Alicante/Alacant,66,40,0,26,0,0
2021-10-21,03,Alicante/Alacant,67,41,0,26,0,0
2021-10-22,03,Alicante/Alacant,97,45,0,52,0,0
2021-10-23,03,Alicante/Alacant,71,43,0,28,0,0
2021-10-24,03,Alicante/Alacant,60,33,0,27,0,0
2021-10-25,03,Alicante/Alacant,99,59,0,40,0,0
2021-10-26,03,Alicante/Alacant,106,53,0,53,0,0
2021-10-27,03,Alicante/Alacant,90,59,0,31,0,0
2021-10-28,03,Alicante/Alacant,75,50,0,25,0,0
2021-10-29,03,Alicante/Alacant,72,38,0,34,0,0
2021-10-30,03,Alicante/Alacant,76,41,0,35,0,0
2021-10-31,03,Alicante/Alacant,62,29,0,33,0,0
2021-11-01,03,Alicante/Alacant,87,49,0,38,0,0
2021-11-02,03,Alicante/Alacant,117,67,0,50,0,0
2021-11-03,03,Alicante/Alacant,125,73,0,52,0,0
2021-11-04,03,Alicante/Alacant,79,51,0,28,0,0
2021-11-05,03,Alicante/Alacant,137,81,0,56,0,0
2021-11-06,03,Alicante/Alacant,87,48,0,39,0,0
2021-11-07,03,Alicante/Alacant,101,58,0,43,0,0
2021-11-08,03,Alicante/Alacant,161,92,0,69,0,0
2021-11-09,03,Alicante/Alacant,167,96,0,71,0,0
2021-11-10,03,Alicante/Alacant,155,84,0,71,0,0
2021-11-11,03,Alicante/Alacant,169,98,0,71,0,0
2021-11-12,03,Alicante/Alacant,189,112,0,77,0,0
2021-11-13,03,Alicante/Alacant,156,86,0,70,0,0
2021-11-14,03,Alicante/Alacant,144,81,0,63,0,0
2021-11-15,03,Alicante/Alacant,267,156,0,111,0,0
2021-11-16,03,Alicante/Alacant,210,111,0,99,0,0
2021-11-17,03,Alicante/Alacant,207,119,0,88,0,0
2021-11-18,03,Alicante/Alacant,238,132,0,106,0,0
2021-11-19,03,Alicante/Alacant,272,155,0,117,0,0
2021-11-20,03,Alicante/Alacant,268,140,0,128,0,0
2021-11-21,03,Alicante/Alacant,221,109,0,112,0,0
2021-11-22,03,Alicante/Alacant,335,188,0,147,0,0
2021-11-23,03,Alicante/Alacant,354,202,0,152,0,0
2021-11-24,03,Alicante/Alacant,323,203,0,120,0,0
2021-11-25,03,Alicante/Alacant,325,188,0,137,0,0
2021-11-26,03,Alicante/Alacant,422,274,0,148,0,0
2021-11-27,03,Alicante/Alacant,320,188,0,132,0,0
2021-11-28,03,Alicante/Alacant,334,154,0,180,0,0
2021-11-29,03,Alicante/Alacant,557,309,0,248,0,0
2021-11-30,03,Alicante/Alacant,503,271,0,232,0,0
2021-12-01,03,Alicante/Alacant,576,325,0,251,0,0
2021-12-02,03,Alicante/Alacant,508,312,0,196,0,0
2021-12-03,03,Alicante/Alacant,695,423,0,272,0,0
2021-12-04,03,Alicante/Alacant,582,308,0,274,0,0
2021-12-05,03,Alicante/Alacant,481,234,0,247,0,0
2021-12-06,03,Alicante/Alacant,655,334,0,321,0,0
2021-12-07,03,Alicante/Alacant,909,517,0,392,0,0
2021-12-08,03,Alicante/Alacant,771,409,0,362,0,0
2021-12-09,03,Alicante/Alacant,984,528,0,456,0,0
2021-12-10,03,Alicante/Alacant,1069,629,0,440,0,0
2021-12-11,03,Alicante/Alacant,896,437,0,459,0,0
2021-12-12,03,Alicante/Alacant,758,367,0,391,0,0
2021-12-13,03,Alicante/Alacant,1314,756,0,558,0,0
2021-12-14,03,Alicante/Alacant,1315,690,0,625,0,0
2021-12-15,03,Alicante/Alacant,1234,738,0,496,0,0
2021-12-16,03,Alicante/Alacant,1141,688,0,453,0,0
2021-12-17,03,Alicante/Alacant,1356,771,0,585,0,0
2021-12-18,03,Alicante/Alacant,1015,517,0,498,0,0
2021-12-19,03,Alicante/Alacant,942,461,0,481,0,0
2021-12-20,03,Alicante/Alacant,1515,781,0,734,0,0
2021-12-21,03,Alicante/Alacant,1697,912,0,785,0,0
2021-12-22,03,Alicante/Alacant,1878,1058,0,820,0,0
2021-12-23,03,Alicante/Alacant,2041,1186,0,855,0,0
2021-12-24,03,Alicante/Alacant,1620,818,0,802,0,0
2021-12-25,03,Alicante/Alacant,1373,607,0,766,0,0
2021-12-26,03,Alicante/Alacant,1684,639,0,1045,0,0
2021-12-27,03,Alicante/Alacant,3489,1604,0,1885,0,0
2021-12-28,03,Alicante/Alacant,3397,1563,0,1834,0,0
2021-12-29,03,Alicante/Alacant,3902,1937,0,1965,0,0
2021-12-30,03,Alicante/Alacant,4060,2057,0,2003,0,0
2021-12-31,03,Alicante/Alacant,2088,785,0,1303,0,0
2022-01-01,03,Alicante/Alacant,1774,675,0,1099,0,0
2022-01-02,03,Alicante/Alacant,1869,719,0,1150,0,0
2022-01-03,03,Alicante/Alacant,3831,1731,0,2100,0,0
2022-01-04,03,Alicante/Alacant,4214,2032,0,2182,0,0
2022-01-05,03,Alicante/Alacant,2681,1124,0,1557,0,0
2022-01-06,03,Alicante/Alacant,51,41,0,10,0,0
2022-01-07,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
2020-01-03,02,Albacete,0,0,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0,0
2020-01-22,02,Albacete,0,0,0,0,0,0
2020-01-23,02,Albacete,0,0,0,0,0,0
2020-01-24,02,Albacete,0,0,0,0,0,0
2020-01-25,02,Albacete,0,0,0,0,0,0
2020-01-26,02,Albacete,0,0,0,0,0,0
2020-01-27,02,Albacete,0,0,0,0,0,0
2020-01-28,02,Albacete,0,0,0,0,0,0
2020-01-29,02,Albacete,0,0,0,0,0,0
2020-01-30,02,Albacete,0,0,0,0,0,0
2020-01-31,02,Albacete,0,0,0,0,0,0
2020-02-01,02,Albacete,0,0,0,0,0,0
2020-02-02,02,Albacete,0,0,0,0,0,0
2020-02-03,02,Albacete,0,0,0,0,0,0
2020-02-04,02,Albacete,0,0,0,0,0,0
2020-02-05,02,Albacete,0,0,0,0,0,0
2020-02-06,02,Albacete,0,0,0,0,0,0
2020-02-07,02,Albacete,0,0,0,0,0,0
2020-02-08,02,Albacete,0,0,0,0,0,0
2020-02-09,02,Albacete,0,0,0,0,0,0
2020-02-10,02,Albacete,0,0,0,0,0,0
2020-02-11,02,Albacete,0,0,0,0,0,0
2020-02-12,02,Albacete,0,0,0,0,0,0
2020-02-13,02,Albacete,0,0,0,0,0,0
2020-02-14,02,Albacete,0,0,0,0,0,0
2020-02-15,02,Albacete,0,0,0,0,0,0
2020-02-16,02,Albacete,0,0,0,0,0,0
2020-02-17,02,Albacete,0,0,0,0,0,0
2020-02-18,02,Albacete,0,0,0,0,0,0
2020-02-19,02,Albacete,0,0,0,0,0,0
2020-02-20,02,Albacete,0,0,0,0,0,0
2020-02-21,02,Albacete,0,0,0,0,0,0
2020-02-22,02,Albacete,0,0,0,0,0,0
2020-02-23,02,Albacete,0,0,0,0,0,0
2020-02-24,02,Albacete,1,1,0,0,0,0
2020-02-25,02,Albacete,0,0,0,0,0,0
2020-02-26,02,Albacete,0,0,0,0,0,0
2020-02-27,02,Albacete,0,0,0,0,0,0
2020-02-28,02,Albacete,2,2,0,0,0,0
2020-02-29,02,Albacete,4,4,0,0,0,0
2020-03-01,02,Albacete,9,8,1,0,0,0
2020-03-02,02,Albacete,9,8,1,0,0,0
2020-03-03,02,Albacete,8,8,0,0,0,0
2020-03-04,02,Albacete,9,8,1,0,0,0
2020-03-05,02,Albacete,9,9,0,0,0,0
2020-03-06,02,Albacete,12,12,0,0,0,0
2020-03-07,02,Albacete,26,24,2,0,0,0
2020-03-08,02,Albacete,24,23,1,0,0,0
2020-03-09,02,Albacete,29,29,0,0,0,0
2020-03-10,02,Albacete,41,40,1,0,0,0
2020-03-11,02,Albacete,60,59,1,0,0,0
2020-03-12,02,Albacete,82,79,3,0,0,0
2020-03-13,02,Albacete,106,94,12,0,0,0
2020-03-14,02,Albacete,95,93,2,0,0,0
2020-03-15,02,Albacete,181,171,8,0,1,1
2020-03-16,02,Albacete,137,132,5,0,0,0
2020-03-17,02,Albacete,128,123,5,0,0,0
2020-03-18,02,Albacete,114,107,7,0,0,0
2020-03-19,02,Albacete,149,133,16,0,0,0
2020-03-20,02,Albacete,131,121,10,0,0,0
2020-03-21,02,Albacete,129,120,9,0,0,0
2020-03-22,02,Albacete,126,113,13,0,0,0
2020-03-23,02,Albacete,112,103,9,0,0,0
2020-03-24,02,Albacete,107,91,16,0,0,0
2020-03-25,02,Albacete,78,64,14,0,0,0
2020-03-26,02,Albacete,141,128,13,0,0,0
2020-03-27,02,Albacete,64,51,13,0,0,0
2020-03-28,02,Albacete,68,58,10,0,0,0
2020-03-29,02,Albacete,102,95,7,0,0,0
2020-03-30,02,Albacete,109,94,15,0,0,0
2020-03-31,02,Albacete,77,65,12,0,0,0
2020-04-01,02,Albacete,60,45,15,0,0,0
2020-04-02,02,Albacete,61,45,15,0,0,1
2020-04-03,02,Albacete,30,20,10,0,0,0
2020-04-04,02,Albacete,72,52,20,0,0,0
2020-04-05,02,Albacete,48,34,14,0,0,0
2020-04-06,02,Albacete,51,36,15,0,0,0
2020-04-07,02,Albacete,28,21,7,0,0,0
2020-04-08,02,Albacete,41,33,8,0,0,0
2020-04-09,02,Albacete,59,40,19,0,0,0
2020-04-10,02,Albacete,25,22,3,0,0,0
2020-04-11,02,Albacete,14,10,4,0,0,0
2020-04-12,02,Albacete,20,15,5,0,0,0
2020-04-13,02,Albacete,28,20,8,0,0,0
2020-04-14,02,Albacete,25,18,7,0,0,0
2020-04-15,02,Albacete,24,16,8,0,0,0
2020-04-16,02,Albacete,14,7,7,0,0,0
2020-04-17,02,Albacete,8,4,4,0,0,0
2020-04-18,02,Albacete,21,17,4,0,0,0
2020-04-19,02,Albacete,23,16,7,0,0,0
2020-04-20,02,Albacete,20,16,4,0,0,0
2020-04-21,02,Albacete,14,10,4,0,0,0
2020-04-22,02,Albacete,23,14,9,0,0,0
2020-04-23,02,Albacete,9,4,5,0,0,0
2020-04-24,02,Albacete,9,7,2,0,0,0
2020-04-25,02,Albacete,12,9,3,0,0,0
2020-04-26,02,Albacete,24,7,17,0,0,0
2020-04-27,02,Albacete,31,21,10,0,0,0
2020-04-28,02,Albacete,21,12,9,0,0,0
2020-04-29,02,Albacete,16,7,9,0,0,0
2020-04-30,02,Albacete,9,7,2,0,0,0
2020-05-01,02,Albacete,3,2,1,0,0,0
2020-05-02,02,Albacete,7,3,4,0,0,0
2020-05-03,02,Albacete,10,5,5,0,0,0
2020-05-04,02,Albacete,12,10,2,0,0,0
2020-05-05,02,Albacete,12,7,5,0,0,0
2020-05-06,02,Albacete,12,6,6,0,0,0
2020-05-07,02,Albacete,6,3,2,1,0,0
2020-05-08,02,Albacete,8,4,4,0,0,0
2020-05-09,02,Albacete,8,5,3,0,0,0
2020-05-10,02,Albacete,5,5,0,0,0,0
2020-05-11,02,Albacete,2,2,0,0,0,0
2020-05-12,02,Albacete,3,3,0,0,0,0
2020-05-13,02,Albacete,7,6,0,0,1,0
2020-05-14,02,Albacete,4,4,0,0,0,0
2020-05-15,02,Albacete,7,7,0,0,0,0
2020-05-16,02,Albacete,5,5,0,0,0,0
2020-05-17,02,Albacete,5,5,0,0,0,0
2020-05-18,02,Albacete,3,3,0,0,0,0
2020-05-19,02,Albacete,3,3,0,0,0,0
2020-05-20,02,Albacete,6,6,0,0,0,0
2020-05-21,02,Albacete,5,5,0,0,0,0
2020-05-22,02,Albacete,7,6,0,1,0,0
2020-05-23,02,Albacete,2,2,0,0,0,0
2020-05-24,02,Albacete,7,5,0,0,2,0
2020-05-25,02,Albacete,5,5,0,0,0,0
2020-05-26,02,Albacete,10,10,0,0,0,0
2020-05-27,02,Albacete,8,7,0,1,0,0
2020-05-28,02,Albacete,6,5,0,0,1,0
2020-05-29,02,Albacete,7,7,0,0,0,0
2020-05-30,02,Albacete,8,7,0,0,1,0
2020-05-31,02,Albacete,1,1,0,0,0,0
2020-06-01,02,Albacete,9,8,0,1,0,0
2020-06-02,02,Albacete,6,6,0,0,0,0
2020-06-03,02,Albacete,8,7,0,1,0,0
2020-06-04,02,Albacete,5,4,0,0,1,0
2020-06-05,02,Albacete,4,4,0,0,0,0
2020-06-06,02,Albacete,1,1,0,0,0,0
2020-06-07,02,Albacete,0,0,0,0,0,0
2020-06-08,02,Albacete,4,3,0,0,1,0
2020-06-09,02,Albacete,4,4,0,0,0,0
2020-06-10,02,Albacete,4,4,0,0,0,0
2020-06-11,02,Albacete,0,0,0,0,0,0
2020-06-12,02,Albacete,1,1,0,0,0,0
2020-06-13,02,Albacete,2,2,0,0,0,0
2020-06-14,02,Albacete,3,3,0,0,0,0
2020-06-15,02,Albacete,2,2,0,0,0,0
2020-06-16,02,Albacete,1,1,0,0,0,0
2020-06-17,02,Albacete,2,2,0,0,0,0
2020-06-18,02,Albacete,2,2,0,0,0,0
2020-06-19,02,Albacete,6,5,0,1,0,0
2020-06-20,02,Albacete,3,3,0,0,0,0
2020-06-21,02,Albacete,1,1,0,0,0,0
2020-06-22,02,Albacete,2,1,0,1,0,0
2020-06-23,02,Albacete,6,6,0,0,0,0
2020-06-24,02,Albacete,2,2,0,0,0,0
2020-06-25,02,Albacete,5,5,0,0,0,0
2020-06-26,02,Albacete,4,4,0,0,0,0
2020-06-27,02,Albacete,2,2,0,0,0,0
2020-06-28,02,Albacete,4,4,0,0,0,0
2020-06-29,02,Albacete,3,3,0,0,0,0
