fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-03-20,03,Alicante/Alacant,20,8,0,10,0,2
2021-03-21,03,Alicante/Alacant,30,14,0,11,0,5
2021-03-22,03,Alicante/Alacant,37,22,0,10,0,5
2021-03-23,03,Alicante/Alacant,28,18,0,10,0,0
2021-03-24,03,Alicante/Alacant,38,24,0,10,0,4
2021-03-25,03,Alicante/Alacant,35,25,0,8,0,2
2021-03-26,03,Alicante/Alacant,51,37,0,6,0,8
2021-03-27,03,Alicante/Alacant,26,11,0,6,0,9
2021-03-28,03,Alicante/Alacant,30,20,0,8,0,2
2021-03-29,03,Alicante/Alacant,67,49,0,15,0,3
2021-03-30,03,Alicante/Alacant,43,32,0,8,0,3
2021-03-31,03,Alicante/Alacant,31,20,0,9,0,2
2021-04-01,03,Alicante/Alacant,55,36,0,14,0,5
2021-04-02,03,Alicante/Alacant,23,16,0,6,0,1
2021-04-03,03,Alicante/Alacant,38,27,0,8,0,3
2021-04-04,03,Alicante/Alacant,40,25,0,9,0,6
2021-04-05,03,Alicante/Alacant,40,29,0,9,0,2
2021-04-06,03,Alicante/Alacant,27,16,0,6,0,5
2021-04-07,03,Alicante/Alacant,46,36,0,8,0,2
2021-04-08,03,Alicante/Alacant,57,30,0,24,0,3
2021-04-09,03,Alicante/Alacant,57,37,0,9,0,11
2021-04-10,03,Alicante/Alacant,34,24,0,7,0,3
2021-04-11,03,Alicante/Alacant,34,22,0,6,0,6
2021-04-12,03,Alicante/Alacant,39,23,0,11,0,5
2021-04-13,03,Alicante/Alacant,31,15,0,9,0,7
2021-04-14,03,Alicante/Alacant,41,30,0,2,0,9
2021-04-15,03,Alicante/Alacant,45,28,0,9,0,8
2021-04-16,03,Alicante/Alacant,41,27,0,10,0,4
2021-04-17,03,Alicante/Alacant,29,21,0,8,0,0
2021-04-18,03,Alicante/Alacant,39,23,0,10,0,6
2021-04-19,03,Alicante/Alacant,63,38,0,15,0,10
2021-04-20,03,Alicante/Alacant,58,36,0,18,0,4
2021-04-21,03,Alicante/Alacant,48,28,0,14,0,6
2021-04-22,03,Alicante/Alacant,54,36,0,13,0,5
2021-04-23,03,Alicante/Alacant,45,34,0,5,0,6
2021-04-24,03,Alicante/Alacant,37,23,0,9,0,5
2021-04-25,03,Alicante/Alacant,22,14,0,6,0,2
2021-04-26,03,Alicante/Alacant,42,32,0,7,0,3
2021-04-27,03,Alicante/Alacant,41,30,0,6,0,5
2021-04-28,03,Alicante/Alacant,55,38,0,11,0,6
2021-04-29,03,Alicante/Alacant,45,31,0,12,0,2
2021-04-30,03,Alicante/Alacant,44,33,0,8,0,3
2021-05-01,03,Alicante/Alacant,33,24,0,7,0,2
2021-05-02,03,Alicante/Alacant,25,11,0,13,0,1
2021-05-03,03,Alicante/Alacant,57,39,0,17,0,1
2021-05-04,03,Alicante/Alacant,33,23,0,6,0,4
2021-05-05,03,Alicante/Alacant,47,30,0,11,0,6
2021-05-06,03,Alicante/Alacant,37,28,0,5,0,4
2021-05-07,03,Alicante/Alacant,29,21,0,6,0,2
2021-05-08,03,Alicante/Alacant,40,28,0,3,0,9
2021-05-09,03,Alicante/Alacant,22,16,0,4,0,2
2021-05-10,03,Alicante/Alacant,32,25,0,5,0,2
2021-05-11,03,Alicante/Alacant,35,27,0,8,0,0
2021-05-12,03,Alicante/Alacant,40,26,0,9,0,5
2021-05-13,03,Alicante/Alacant,36,27,0,7,0,2
2021-05-14,03,Alicante/Alacant,33,24,0,7,0,2
2021-05-15,03,Alicante/Alacant,39,24,0,13,0,2
2021-05-16,03,Alicante/Alacant,31,22,0,8,0,1
2021-05-17,03,Alicante/Alacant,55,42,0,11,0,2
2021-05-18,03,Alicante/Alacant,57,40,0,15,0,2
2021-05-19,03,Alicante/Alacant,37,29,0,5,0,3
2021-05-20,03,Alicante/Alacant,33,24,0,6,0,3
2021-05-21,03,Alicante/Alacant,38,26,0,9,0,3
2021-05-22,03,Alicante/Alacant,34,25,0,7,0,2
2021-05-23,03,Alicante/Alacant,29,14,0,14,0,1
2021-05-24,03,Alicante/Alacant,48,36,0,8,0,4
2021-05-25,03,Alicante/Alacant,55,34,0,19,0,2
2021-05-26,03,Alicante/Alacant,55,27,0,22,0,6
2021-05-27,03,Alicante/Alacant,47,28,0,13,0,6
2021-05-28,03,Alicante/Alacant,46,27,0,16,0,3
2021-05-29,03,Alicante/Alacant,30,17,0,12,0,1
2021-05-30,03,Alicante/Alacant,34,22,0,11,0,1
2021-05-31,03,Alicante/Alacant,68,54,0,11,0,3
2021-06-01,03,Alicante/Alacant,59,35,0,15,0,9
2021-06-02,03,Alicante/Alacant,69,44,0,20,0,5
2021-06-03,03,Alicante/Alacant,51,31,0,12,0,8
2021-06-04,03,Alicante/Alacant,57,31,0,12,0,14
2021-06-05,03,Alicante/Alacant,43,24,0,12,0,7
2021-06-06,03,Alicante/Alacant,30,18,0,7,0,5
2021-06-07,03,Alicante/Alacant,50,25,0,17,0,8
2021-06-08,03,Alicante/Alacant,54,26,0,20,0,8
2021-06-09,03,Alicante/Alacant,52,23,0,18,0,11
2021-06-10,03,Alicante/Alacant,51,21,0,17,0,13
2021-06-11,03,Alicante/Alacant,42,19,0,12,0,11
2021-06-12,03,Alicante/Alacant,46,26,0,9,0,11
2021-06-13,03,Alicante/Alacant,35,22,0,6,0,7
2021-06-14,03,Alicante/Alacant,62,34,0,13,0,15
2021-06-15,03,Alicante/Alacant,54,20,0,19,0,15
2021-06-16,03,Alicante/Alacant,48,18,0,12,0,18
2021-06-17,03,Alicante/Alacant,41,21,0,5,0,15
2021-06-18,03,Alicante/Alacant,88,37,0,31,0,20
2021-06-19,03,Alicante/Alacant,64,32,0,14,0,18
2021-06-20,03,Alicante/Alacant,46,15,0,14,0,17
2021-06-21,03,Alicante/Alacant,83,40,0,21,0,22
2021-06-22,03,Alicante/Alacant,84,27,0,22,0,35
2021-06-23,03,Alicante/Alacant,94,30,0,21,0,43
2021-06-24,03,Alicante/Alacant,73,28,0,17,0,28
2021-06-25,03,Alicante/Alacant,98,42,0,27,0,29
2021-06-26,03,Alicante/Alacant,116,52,0,19,0,45
2021-06-27,03,Alicante/Alacant,100,31,0,25,0,44
2021-06-28,03,Alicante/Alacant,185,61,0,42,0,82
2021-06-29,03,Alicante/Alacant,206,67,0,49,0,90
2021-06-30,03,Alicante/Alacant,190,69,0,31,0,90
2021-07-01,03,Alicante/Alacant,199,63,0,45,0,91
2021-07-02,03,Alicante/Alacant,249,93,0,44,0,112
2021-07-03,03,Alicante/Alacant,190,64,0,34,0,92
2021-07-04,03,Alicante/Alacant,203,59,0,44,0,100
2021-07-05,03,Alicante/Alacant,341,116,0,76,0,149
2021-07-06,03,Alicante/Alacant,344,106,0,72,0,166
2021-07-07,03,Alicante/Alacant,427,136,0,93,0,198
2021-07-08,03,Alicante/Alacant,388,123,0,94,0,171
2021-07-09,03,Alicante/Alacant,456,146,0,98,0,212
2021-07-10,03,Alicante/Alacant,436,122,0,110,0,204
2021-07-11,03,Alicante/Alacant,448,123,0,133,0,192
2021-07-12,03,Alicante/Alacant,671,234,0,178,0,259
2021-07-13,03,Alicante/Alacant,741,265,0,168,0,308
2021-07-14,03,Alicante/Alacant,694,245,0,174,0,275
2021-07-15,03,Alicante/Alacant,646,241,0,173,0,232
2021-07-16,03,Alicante/Alacant,736,276,0,151,0,309
2021-07-17,03,Alicante/Alacant,606,173,0,155,0,278
2021-07-18,03,Alicante/Alacant,592,166,0,144,0,282
2021-07-19,03,Alicante/Alacant,908,284,0,207,0,417
2021-07-20,03,Alicante/Alacant,956,361,0,216,0,379
2021-07-21,03,Alicante/Alacant,881,286,0,200,0,395
2021-07-22,03,Alicante/Alacant,889,332,0,190,0,367
2021-07-23,03,Alicante/Alacant,878,347,0,196,0,335
2021-07-24,03,Alicante/Alacant,714,231,0,166,0,317
2021-07-25,03,Alicante/Alacant,645,237,0,129,0,279
2021-07-26,03,Alicante/Alacant,1102,357,0,245,0,500
2021-07-27,03,Alicante/Alacant,983,355,0,182,0,446
2021-07-28,03,Alicante/Alacant,861,284,0,176,0,401
2021-07-29,03,Alicante/Alacant,764,306,0,146,0,312
2021-07-30,03,Alicante/Alacant,817,325,0,130,0,362
2021-07-31,03,Alicante/Alacant,609,221,0,118,0,270
2021-08-01,03,Alicante/Alacant,619,235,0,123,0,261
2021-08-02,03,Alicante/Alacant,775,306,0,149,0,320
2021-08-03,03,Alicante/Alacant,839,328,0,164,0,347
2021-08-04,03,Alicante/Alacant,715,292,0,141,0,282
2021-08-05,03,Alicante/Alacant,624,267,0,100,0,257
2021-08-06,03,Alicante/Alacant,620,264,0,118,0,238
2021-08-07,03,Alicante/Alacant,507,193,0,105,0,209
2021-08-08,03,Alicante/Alacant,426,146,0,101,0,179
2021-08-09,03,Alicante/Alacant,630,262,0,107,0,261
2021-08-10,03,Alicante/Alacant,567,235,0,121,0,211
2021-08-11,03,Alicante/Alacant,513,208,0,109,0,196
2021-08-12,03,Alicante/Alacant,429,192,0,82,0,155
2021-08-13,03,Alicante/Alacant,517,266,0,104,0,147
2021-08-14,03,Alicante/Alacant,367,154,0,78,0,135
2021-08-15,03,Alicante/Alacant,346,131,0,91,0,124
2021-08-16,03,Alicante/Alacant,535,223,0,139,0,173
2021-08-17,03,Alicante/Alacant,471,212,0,113,0,146
2021-08-18,03,Alicante/Alacant,440,208,0,95,0,137
2021-08-19,03,Alicante/Alacant,374,180,0,96,0,98
2021-08-20,03,Alicante/Alacant,432,192,0,93,0,147
2021-08-21,03,Alicante/Alacant,296,151,0,73,0,72
2021-08-22,03,Alicante/Alacant,239,100,0,67,0,72
2021-08-23,03,Alicante/Alacant,384,189,0,88,0,107
2021-08-24,03,Alicante/Alacant,311,160,0,64,0,87
2021-08-25,03,Alicante/Alacant,273,132,0,57,0,84
2021-08-26,03,Alicante/Alacant,233,123,0,54,0,56
2021-08-27,03,Alicante/Alacant,210,117,0,42,0,51
2021-08-28,03,Alicante/Alacant,150,76,0,38,0,36
2021-08-29,03,Alicante/Alacant,127,60,0,37,0,30
2021-08-30,03,Alicante/Alacant,241,107,0,62,0,72
2021-08-31,03,Alicante/Alacant,180,87,0,36,0,57
2021-09-01,03,Alicante/Alacant,165,77,0,33,0,55
2021-09-02,03,Alicante/Alacant,123,56,0,26,0,41
2021-09-03,03,Alicante/Alacant,128,56,0,28,0,44
2021-09-04,03,Alicante/Alacant,75,34,0,22,0,19
2021-09-05,03,Alicante/Alacant,76,43,0,19,0,14
2021-09-06,03,Alicante/Alacant,120,59,0,23,0,38
2021-09-07,03,Alicante/Alacant,124,60,0,36,0,28
2021-09-08,03,Alicante/Alacant,89,43,0,15,0,31
2021-09-09,03,Alicante/Alacant,80,43,0,12,0,25
2021-09-10,03,Alicante/Alacant,122,53,0,29,0,40
2021-09-11,03,Alicante/Alacant,65,35,0,16,0,14
2021-09-12,03,Alicante/Alacant,64,30,0,25,0,9
2021-09-13,03,Alicante/Alacant,87,48,0,14,0,25
2021-09-14,03,Alicante/Alacant,105,53,0,28,0,24
2021-09-15,03,Alicante/Alacant,92,44,0,21,0,27
2021-09-16,03,Alicante/Alacant,95,49,0,21,0,25
2021-09-17,03,Alicante/Alacant,85,42,0,21,0,22
2021-09-18,03,Alicante/Alacant,61,29,0,16,0,16
2021-09-19,03,Alicante/Alacant,58,24,0,16,0,18
2021-09-20,03,Alicante/Alacant,94,47,0,19,0,28
2021-09-21,03,Alicante/Alacant,76,41,0,15,0,20
2021-09-22,03,Alicante/Alacant,85,43,0,25,0,17
2021-09-23,03,Alicante/Alacant,71,33,0,22,0,16
2021-09-24,03,Alicante/Alacant,77,35,0,22,0,20
2021-09-25,03,Alicante/Alacant,59,25,0,17,0,17
2021-09-26,03,Alicante/Alacant,55,19,0,30,0,6
2021-09-27,03,Alicante/Alacant,69,42,0,17,0,10
2021-09-28,03,Alicante/Alacant,72,39,0,19,0,14
2021-09-29,03,Alicante/Alacant,62,36,0,18,0,8
2021-09-30,03,Alicante/Alacant,52,34,0,9,0,9
2021-10-01,03,Alicante/Alacant,63,37,0,17,0,9
2021-10-02,03,Alicante/Alacant,45,23,0,16,0,6
2021-10-03,03,Alicante/Alacant,47,23,0,21,0,3
2021-10-04,03,Alicante/Alacant,70,47,0,22,0,1
2021-10-05,03,Alicante/Alacant,53,23,0,30,0,0
2021-10-06,03,Alicante/Alacant,53,31,0,22,0,0
2021-10-07,03,Alicante/Alacant,56,35,0,21,0,0
2021-10-08,03,Alicante/Alacant,55,29,0,26,0,0
2021-10-09,03,Alicante/Alacant,54,34,0,20,0,0
2021-10-10,03,Alicante/Alacant,59,31,0,28,0,0
2021-10-11,03,Alicante/Alacant,103,56,0,47,0,0
2021-10-12,03,Alicante/Alacant,31,18,0,13,0,0
2021-10-13,03,Alicante/Alacant,64,40,0,24,0,0
2021-10-14,03,Alicante/Alacant,36,27,0,9,0,0
2021-10-15,03,Alicante/Alacant,33,19,0,14,0,0
2021-10-16,03,Alicante/Alacant,64,35,0,29,0,0
2021-10-17,03,Alicante/Alacant,78,52,0,26,0,0
2021-10-18,03,Alicante/Alacant,88,36,0,52,0,0
2021-10-19,03,Alicante/Alacant,65,45,0,20,0,0
2021-10-20,03,Alicante/Alacant,76,42,0,34,0,0
2021-10-21,03,Alicante/Alacant,48,25,0,23,0,0
2021-10-22,03,Alicante/Alacant,54,31,0,23,0,0
2021-10-23,03,Alicante/Alacant,104,50,0,54,0,0
2021-10-24,03,Alicante/Alacant,68,42,0,26,0,0
2021-10-25,03,Alicante/Alacant,110,64,0,46,0,0
2021-10-26,03,Alicante/Alacant,102,53,0,49,0,0
2021-10-27,03,Alicante/Alacant,93,60,0,33,0,0
2021-10-28,03,Alicante/Alacant,57,38,0,19,0,0
2021-10-29,03,Alicante/Alacant,45,28,0,17,0,0
2021-10-30,03,Alicante/Alacant,43,15,0,28,0,0
2021-10-31,03,Alicante/Alacant,99,45,0,54,0,0
2021-11-01,03,Alicante/Alacant,96,59,0,37,0,0
2021-11-02,03,Alicante/Alacant,104,57,0,47,0,0
2021-11-03,03,Alicante/Alacant,111,66,0,45,0,0
2021-11-04,03,Alicante/Alacant,78,45,0,33,0,0
2021-11-05,03,Alicante/Alacant,80,42,0,38,0,0
2021-11-06,03,Alicante/Alacant,119,69,0,50,0,0
2021-11-07,03,Alicante/Alacant,118,63,0,55,0,0
2021-11-08,03,Alicante/Alacant,138,80,0,58,0,0
2021-11-09,03,Alicante/Alacant,169,106,0,63,0,0
2021-11-10,03,Alicante/Alacant,164,86,0,78,0,0
2021-11-11,03,Alicante/Alacant,136,76,0,60,0,0
2021-11-12,03,Alicante/Alacant,84,42,0,42,0,0
2021-11-13,03,Alicante/Alacant,193,114,0,79,0,0
2021-11-14,03,Alicante/Alacant,177,89,0,88,0,0
2021-11-15,03,Alicante/Alacant,207,110,0,97,0,0
2021-11-16,03,Alicante/Alacant,205,105,0,100,0,0
2021-11-17,03,Alicante/Alacant,266,152,0,114,0,0
2021-11-18,03,Alicante/Alacant,166,99,0,67,0,0
2021-11-19,03,Alicante/Alacant,139,75,0,64,0,0
2021-11-20,03,Alicante/Alacant,293,146,0,147,0,0
2021-11-21,03,Alicante/Alacant,295,156,0,139,0,0
2021-11-22,03,Alicante/Alacant,362,212,0,150,0,0
2021-11-23,03,Alicante/Alacant,326,190,0,136,0,0
2021-11-24,03,Alicante/Alacant,391,247,0,144,0,0
2021-11-25,03,Alicante/Alacant,256,141,0,115,0,0
2021-11-26,03,Alicante/Alacant,243,153,0,90,0,0
2021-11-27,03,Alicante/Alacant,404,208,0,196,0,0
2021-11-28,03,Alicante/Alacant,425,236,0,189,0,0
2021-11-29,03,Alicante/Alacant,528,292,0,236,0,0
2021-11-30,03,Alicante/Alacant,553,306,0,247,0,0
2021-12-01,03,Alicante/Alacant,638,386,0,252,0,0
2021-12-02,03,Alicante/Alacant,469,249,0,220,0,0
2021-12-03,03,Alicante/Alacant,436,226,0,210,0,0
2021-12-04,03,Alicante/Alacant,348,177,0,171,0,0
2021-12-05,03,Alicante/Alacant,715,382,0,333,0,0
2021-12-06,03,Alicante/Alacant,497,247,0,250,0,0
2021-12-07,03,Alicante/Alacant,913,464,0,449,0,0
2021-12-08,03,Alicante/Alacant,1033,582,0,451,0,0
2021-12-09,03,Alicante/Alacant,821,405,0,416,0,0
2021-12-10,03,Alicante/Alacant,772,453,0,319,0,0
2021-12-11,03,Alicante/Alacant,1027,537,0,490,0,0
2021-12-12,03,Alicante/Alacant,1006,523,0,483,0,0
2021-12-13,03,Alicante/Alacant,1343,789,0,554,0,0
2021-12-14,03,Alicante/Alacant,1277,711,0,566,0,0
2021-12-15,03,Alicante/Alacant,1407,783,0,624,0,0
2021-12-16,03,Alicante/Alacant,1140,677,0,463,0,0
2021-12-17,03,Alicante/Alacant,1033,585,0,448,0,0
2021-12-18,03,Alicante/Alacant,1177,634,0,543,0,0
2021-12-19,03,Alicante/Alacant,1284,714,0,570,0,0
2021-12-20,03,Alicante/Alacant,1729,902,0,827,0,0
2021-12-21,03,Alicante/Alacant,2031,1115,0,916,0,0
2021-12-22,03,Alicante/Alacant,1917,1058,0,859,0,0
2021-12-23,03,Alicante/Alacant,1875,1043,0,832,0,0
2021-12-24,03,Alicante/Alacant,1541,705,0,836,0,0
2021-12-25,03,Alicante/Alacant,2049,903,0,1146,0,0
2021-12-26,03,Alicante/Alacant,2151,681,0,1470,0,0
2021-12-27,03,Alicante/Alacant,3501,1516,0,1985,0,0
2021-12-28,03,Alicante/Alacant,4104,1942,0,2162,0,0
2021-12-29,03,Alicante/Alacant,4572,2268,0,2304,0,0
2021-12-30,03,Alicante/Alacant,4243,1946,0,2297,0,0
2021-12-31,03,Alicante/Alacant,2641,969,0,1672,0,0
2022-01-01,03,Alicante/Alacant,4096,1227,0,2869,0,0
2022-01-02,03,Alicante/Alacant,4857,1377,0,3480,0,0
2022-01-03,03,Alicante/Alacant,5728,1959,0,3769,0,0
2022-01-04,03,Alicante/Alacant,4950,2128,0,2822,0,0
2022-01-05,03,Alicante/Alacant,7091,2464,0,4627,0,0
2022-01-06,03,Alicante/Alacant,3044,821,0,2223,0,0
2022-01-07,03,Alicante/Alacant,6266,2199,0,4067,0,0
2022-01-08,03,Alicante/Alacant,5644,1295,0,4349,0,0
2022-01-09,03,Alicante/Alacant,5088,1069,0,4019,0,0
2022-01-10,03,Alicante/Alacant,8646,2507,0,6139,0,0
2022-01-11,03,Alicante/Alacant,8616,2594,0,6022,0,0
2022-01-12,03,Alicante/Alacant,7851,2323,0,5528,0,0
2022-01-13,03,Alicante/Alacant,6498,2149,0,4349,0,0
2022-01-14,03,Alicante/Alacant,6318,2002,0,4316,0,0
2022-01-15,03,Alicante/Alacant,5182,1220,0,3932,0,30
2022-01-16,03,Alicante/Alacant,4093,833,0,3238,0,22
2022-01-17,03,Alicante/Alacant,8731,1991,0,6630,0,110
2022-01-18,03,Alicante/Alacant,7541,1990,0,5430,0,121
2022-01-19,03,Alicante/Alacant,6787,1767,0,4673,0,347
2022-01-20,03,Alicante/Alacant,5181,1297,0,3500,0,384
2022-01-21,03,Alicante/Alacant,5417,1435,0,3717,0,265
2022-01-22,03,Alicante/Alacant,4743,947,0,3502,0,294
2022-01-23,03,Alicante/Alacant,3416,621,0,2647,0,148
2022-01-24,03,Alicante/Alacant,7275,1538,0,5241,0,496
2022-01-25,03,Alicante/Alacant,6471,1407,0,4761,0,303
2022-01-26,03,Alicante/Alacant,5729,1264,0,4151,0,314
2022-01-27,03,Alicante/Alacant,4244,956,0,2994,0,294
2022-01-28,03,Alicante/Alacant,3838,993,0,2630,0,215
2022-01-29,03,Alicante/Alacant,2841,607,0,2085,0,149
2022-01-30,03,Alicante/Alacant,1905,431,0,1414,0,60
2022-01-31,03,Alicante/Alacant,3703,859,0,2634,0,210
2022-02-01,03,Alicante/Alacant,3650,905,0,2618,0,127
2022-02-02,03,Alicante/Alacant,2927,639,0,2136,0,152
2022-02-03,03,Alicante/Alacant,2247,617,0,1522,0,108
2022-02-04,03,Alicante/Alacant,2087,648,0,1330,0,109
2022-02-05,03,Alicante/Alacant,1633,383,0,1179,0,71
2022-02-06,03,Alicante/Alacant,1227,295,0,892,0,40
2022-02-07,03,Alicante/Alacant,2613,609,0,1835,0,169
2022-02-08,03,Alicante/Alacant,2109,513,0,1524,0,72
2022-02-09,03,Alicante/Alacant,1789,483,0,1226,0,80
2022-02-10,03,Alicante/Alacant,1428,391,0,970,0,67
2022-02-11,03,Alicante/Alacant,1109,343,0,727,0,39
2022-02-12,03,Alicante/Alacant,866,222,0,600,0,44
2022-02-13,03,Alicante/Alacant,701,183,0,498,0,20
2022-02-14,03,Alicante/Alacant,1468,397,0,1002,0,69
2022-02-15,03,Alicante/Alacant,1087,306,0,759,0,22
2022-02-16,03,Alicante/Alacant,1037,307,0,698,0,32
2022-02-17,03,Alicante/Alacant,704,208,0,487,0,9
2022-02-18,03,Alicante/Alacant,703,206,0,461,0,36
2022-02-19,03,Alicante/Alacant,499,91,0,396,0,12
2022-02-20,03,Alicante/Alacant,305,93,0,204,0,8
2022-02-21,03,Alicante/Alacant,619,164,0,425,0,30
2022-02-22,03,Alicante/Alacant,460,110,0,327,0,23
2022-02-23,03,Alicante/Alacant,233,21,0,203,0,9
2022-02-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
2020-01-03,02,Albacete,0,0,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0,0
2020-01-22,02,Albacete,0,0,0,0,0,0
2020-01-23,02,Albacete,0,0,0,0,0,0
2020-01-24,02,Albacete,0,0,0,0,0,0
2020-01-25,02,Albacete,0,0,0,0,0,0
2020-01-26,02,Albacete,0,0,0,0,0,0
2020-01-27,02,Albacete,0,0,0,0,0,0
2020-01-28,02,Albacete,0,0,0,0,0,0
2020-01-29,02,Albacete,0,0,0,0,0,0
2020-01-30,02,Albacete,0,0,0,0,0,0
2020-01-31,02,Albacete,0,0,0,0,0,0
2020-02-01,02,Albacete,0,0,0,0,0,0
2020-02-02,02,Albacete,0,0,0,0,0,0
2020-02-03,02,Albacete,0,0,0,0,0,0
2020-02-04,02,Albacete,0,0,0,0,0,0
2020-02-05,02,Albacete,0,0,0,0,0,0
2020-02-06,02,Albacete,0,0,0,0,0,0
2020-02-07,02,Albacete,0,0,0,0,0,0
2020-02-08,02,Albacete,0,0,0,0,0,0
2020-02-09,02,Albacete,0,0,0,0,0,0
2020-02-10,02,Albacete,0,0,0,0,0,0
2020-02-11,02,Albacete,0,0,0,0,0,0
2020-02-12,02,Albacete,0,0,0,0,0,0
2020-02-13,02,Albacete,0,0,0,0,0,0
2020-02-14,02,Albacete,0,0,0,0,0,0
2020-02-15,02,Albacete,0,0,0,0,0,0
2020-02-16,02,Albacete,0,0,0,0,0,0
2020-02-17,02,Albacete,0,0,0,0,0,0
2020-02-18,02,Albacete,0,0,0,0,0,0
2020-02-19,02,Albacete,0,0,0,0,0,0
2020-02-20,02,Albacete,0,0,0,0,0,0
2020-02-21,02,Albacete,0,0,0,0,0,0
2020-02-22,02,Albacete,0,0,0,0,0,0
2020-02-23,02,Albacete,0,0,0,0,0,0
2020-02-24,02,Albacete,1,1,0,0,0,0
2020-02-25,02,Albacete,0,0,0,0,0,0
2020-02-26,02,Albacete,0,0,0,0,0,0
2020-02-27,02,Albacete,0,0,0,0,0,0
2020-02-28,02,Albacete,2,2,0,0,0,0
2020-02-29,02,Albacete,4,4,0,0,0,0
2020-03-01,02,Albacete,9,8,1,0,0,0
2020-03-02,02,Albacete,9,8,1,0,0,0
2020-03-03,02,Albacete,8,8,0,0,0,0
2020-03-04,02,Albacete,9,8,1,0,0,0
2020-03-05,02,Albacete,9,9,0,0,0,0
2020-03-06,02,Albacete,12,12,0,0,0,0
2020-03-07,02,Albacete,26,24,2,0,0,0
2020-03-08,02,Albacete,24,23,1,0,0,0
2020-03-09,02,Albacete,29,29,0,0,0,0
2020-03-10,02,Albacete,41,40,1,0,0,0
2020-03-11,02,Albacete,60,59,1,0,0,0
2020-03-12,02,Albacete,82,79,3,0,0,0
2020-03-13,02,Albacete,106,94,12,0,0,0
2020-03-14,02,Albacete,95,93,2,0,0,0
2020-03-15,02,Albacete,181,171,8,0,1,1
2020-03-16,02,Albacete,137,132,5,0,0,0
2020-03-17,02,Albacete,128,123,5,0,0,0
2020-03-18,02,Albacete,114,107,7,0,0,0
2020-03-19,02,Albacete,149,133,16,0,0,0
2020-03-20,02,Albacete,131,121,10,0,0,0
2020-03-21,02,Albacete,129,120,9,0,0,0
2020-03-22,02,Albacete,126,113,13,0,0,0
2020-03-23,02,Albacete,112,103,9,0,0,0
2020-03-24,02,Albacete,107,91,16,0,0,0
2020-03-25,02,Albacete,78,64,14,0,0,0
2020-03-26,02,Albacete,141,128,13,0,0,0
2020-03-27,02,Albacete,64,51,13,0,0,0
2020-03-28,02,Albacete,68,58,10,0,0,0
2020-03-29,02,Albacete,102,95,7,0,0,0
2020-03-30,02,Albacete,109,94,15,0,0,0
2020-03-31,02,Albacete,77,65,12,0,0,0
2020-04-01,02,Albacete,60,45,15,0,0,0
2020-04-02,02,Albacete,61,45,15,0,0,1
2020-04-03,02,Albacete,30,20,10,0,0,0
2020-04-04,02,Albacete,72,52,20,0,0,0
2020-04-05,02,Albacete,48,34,14,0,0,0
2020-04-06,02,Albacete,51,36,15,0,0,0
2020-04-07,02,Albacete,28,21,7,0,0,0
2020-04-08,02,Albacete,41,33,8,0,0,0
2020-04-09,02,Albacete,59,40,19,0,0,0
2020-04-10,02,Albacete,25,22,3,0,0,0
2020-04-11,02,Albacete,14,10,4,0,0,0
2020-04-12,02,Albacete,20,15,5,0,0,0
2020-04-13,02,Albacete,28,20,8,0,0,0
2020-04-14,02,Albacete,25,18,7,0,0,0
2020-04-15,02,Albacete,24,16,8,0,0,0
2020-04-16,02,Albacete,14,7,7,0,0,0
2020-04-17,02,Albacete,8,4,4,0,0,0
2020-04-18,02,Albacete,21,17,4,0,0,0
2020-04-19,02,Albacete,23,16,7,0,0,0
2020-04-20,02,Albacete,20,16,4,0,0,0
2020-04-21,02,Albacete,14,10,4,0,0,0
2020-04-22,02,Albacete,23,14,9,0,0,0
2020-04-23,02,Albacete,9,4,5,0,0,0
2020-04-24,02,Albacete,9,7,2,0,0,0
2020-04-25,02,Albacete,12,9,3,0,0,0
2020-04-26,02,Albacete,24,7,17,0,0,0
2020-04-27,02,Albacete,31,21,10,0,0,0
2020-04-28,02,Albacete,21,12,9,0,0,0
2020-04-29,02,Albacete,16,7,9,0,0,0
2020-04-30,02,Albacete,9,7,2,0,0,0
