fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-10,Pontevedra,36,0,0,0,0,0
2020-02-10,Cantabria,39,0,0,0,0,0
2020-02-10,Salamanca,37,0,0,0,0,0
2020-02-10,Sevilla,41,0,0,0,0,0
2020-02-10,Segovia,40,0,0,0,0,0
2020-02-10,Soria,42,0,0,0,0,0
2020-02-10,Gipuzkoa,20,0,0,0,0,0
2020-02-10,Tarragona,43,0,0,0,0,0
2020-02-10,Teruel,44,0,0,0,0,0
2020-02-10,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-10,Toledo,45,0,0,0,0,0
2020-02-10,Valencia/València,46,2,0,2,0,0
2020-02-10,Valladolid,47,0,0,0,0,0
2020-02-10,Araba/Álava,01,0,0,0,0,0
2020-02-10,Zaragoza,50,0,0,0,0,0
2020-02-10,Zamora,49,0,0,0,0,0
2020-02-11,Alicante/Alacant,03,0,0,0,0,0
2020-02-11,Albacete,02,0,0,0,0,0
2020-02-11,Almería,04,0,0,0,0,0
2020-02-11,Ávila,05,0,0,0,0,0
2020-02-11,Barcelona,08,2,2,0,0,0
2020-02-11,Badajoz,06,0,0,0,0,0
2020-02-11,Bizkaia,48,0,0,0,0,0
2020-02-11,Burgos,09,0,0,0,0,0
2020-02-11,A Coruña,15,0,0,0,0,0
2020-02-11,Cádiz,11,0,0,0,0,0
2020-02-11,Cáceres,10,0,0,0,0,0
2020-02-11,Ceuta,51,0,0,0,0,0
2020-02-11,Córdoba,14,0,0,0,0,0
2020-02-11,Ciudad Real,13,0,0,0,0,0
2020-02-11,Castellón/Castelló,12,0,0,0,0,0
2020-02-11,Cuenca,16,0,0,0,0,0
2020-02-11,Las Palmas,35,0,0,0,0,0
2020-02-11,Girona,17,0,0,0,0,0
2020-02-11,Granada,18,1,0,1,0,0
2020-02-11,Guadalajara,19,0,0,0,0,0
2020-02-11,Huelva,21,0,0,0,0,0
2020-02-11,Huesca,22,0,0,0,0,0
2020-02-11,Jaén,23,0,0,0,0,0
2020-02-11,Lleida,25,1,0,0,0,1
2020-02-11,León,24,0,0,0,0,0
2020-02-11,La Rioja,26,0,0,0,0,0
2020-02-11,Lugo,27,0,0,0,0,0
2020-02-11,Madrid,28,9,9,0,0,0
2020-02-11,Málaga,29,0,0,0,0,0
2020-02-11,Melilla,52,0,0,0,0,0
2020-02-11,Murcia,30,0,0,0,0,0
2020-02-11,Navarra,31,0,0,0,0,0
2020-02-11,Asturias,33,0,0,0,0,0
2020-02-11,Ourense,32,0,0,0,0,0
2020-02-11,Palencia,34,0,0,0,0,0
2020-02-11,Balears,07,0,0,0,0,0
2020-02-11,Pontevedra,36,0,0,0,0,0
2020-02-11,Cantabria,39,0,0,0,0,0
2020-02-11,Salamanca,37,0,0,0,0,0
2020-02-11,Sevilla,41,0,0,0,0,0
2020-02-11,Segovia,40,0,0,0,0,0
2020-02-11,Soria,42,0,0,0,0,0
2020-02-11,Gipuzkoa,20,0,0,0,0,0
2020-02-11,Tarragona,43,0,0,0,0,0
2020-02-11,Teruel,44,0,0,0,0,0
2020-02-11,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-11,Toledo,45,0,0,0,0,0
2020-02-11,Valencia/València,46,1,1,0,0,0
2020-02-11,Valladolid,47,1,1,0,0,0
2020-02-11,Araba/Álava,01,0,0,0,0,0
2020-02-11,Zaragoza,50,1,1,0,0,0
2020-02-11,Zamora,49,0,0,0,0,0
2020-02-12,Alicante/Alacant,03,0,0,0,0,0
2020-02-12,Albacete,02,0,0,0,0,0
2020-02-12,Almería,04,0,0,0,0,0
2020-02-12,Ávila,05,0,0,0,0,0
2020-02-12,Barcelona,08,7,6,0,0,1
2020-02-12,Badajoz,06,0,0,0,0,0
2020-02-12,Bizkaia,48,1,1,0,0,0
2020-02-12,Burgos,09,0,0,0,0,0
2020-02-12,A Coruña,15,0,0,0,0,0
2020-02-12,Cádiz,11,0,0,0,0,0
2020-02-12,Cáceres,10,0,0,0,0,0
2020-02-12,Ceuta,51,0,0,0,0,0
2020-02-12,Córdoba,14,0,0,0,0,0
2020-02-12,Ciudad Real,13,0,0,0,0,0
2020-02-12,Castellón/Castelló,12,0,0,0,0,0
2020-02-12,Cuenca,16,0,0,0,0,0
2020-02-12,Las Palmas,35,0,0,0,0,0
2020-02-12,Girona,17,0,0,0,0,0
2020-02-12,Granada,18,0,0,0,0,0
2020-02-12,Guadalajara,19,0,0,0,0,0
2020-02-12,Huelva,21,0,0,0,0,0
2020-02-12,Huesca,22,0,0,0,0,0
2020-02-12,Jaén,23,1,1,0,0,0
2020-02-12,Lleida,25,0,0,0,0,0
2020-02-12,León,24,0,0,0,0,0
2020-02-12,La Rioja,26,0,0,0,0,0
2020-02-12,Lugo,27,0,0,0,0,0
2020-02-12,Madrid,28,10,10,0,0,0
2020-02-12,Málaga,29,0,0,0,0,0
2020-02-12,Melilla,52,0,0,0,0,0
2020-02-12,Murcia,30,0,0,0,0,0
2020-02-12,Navarra,31,0,0,0,0,0
2020-02-12,Asturias,33,0,0,0,0,0
2020-02-12,Ourense,32,0,0,0,0,0
2020-02-12,Palencia,34,0,0,0,0,0
2020-02-12,Balears,07,0,0,0,0,0
2020-02-12,Pontevedra,36,0,0,0,0,0
2020-02-12,Cantabria,39,0,0,0,0,0
2020-02-12,Salamanca,37,0,0,0,0,0
2020-02-12,Sevilla,41,0,0,0,0,0
2020-02-12,Segovia,40,0,0,0,0,0
2020-02-12,Soria,42,0,0,0,0,0
2020-02-12,Gipuzkoa,20,0,0,0,0,0
2020-02-12,Tarragona,43,0,0,0,0,0
2020-02-12,Teruel,44,0,0,0,0,0
2020-02-12,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-02-12,Toledo,45,0,0,0,0,0
2020-02-12,Valencia/València,46,1,1,0,0,0
2020-02-12,Valladolid,47,2,2,0,0,0
2020-02-12,Araba/Álava,01,1,1,0,0,0
2020-02-12,Zaragoza,50,0,0,0,0,0
2020-02-12,Zamora,49,0,0,0,0,0
2020-02-13,Alicante/Alacant,03,2,1,1,0,0
2020-02-13,Albacete,02,0,0,0,0,0
2020-02-13,Almería,04,0,0,0,0,0
2020-02-13,Ávila,05,0,0,0,0,0
2020-02-13,Barcelona,08,7,6,0,0,1
2020-02-13,Badajoz,06,0,0,0,0,0
2020-02-13,Bizkaia,48,0,0,0,0,0
2020-02-13,Burgos,09,0,0,0,0,0
2020-02-13,A Coruña,15,0,0,0,0,0
2020-02-13,Cádiz,11,0,0,0,0,0
2020-02-13,Cáceres,10,1,0,1,0,0
2020-02-13,Ceuta,51,1,0,1,0,0
2020-02-13,Córdoba,14,0,0,0,0,0
2020-02-13,Ciudad Real,13,0,0,0,0,0
2020-02-13,Castellón/Castelló,12,0,0,0,0,0
2020-02-13,Cuenca,16,0,0,0,0,0
2020-02-13,Las Palmas,35,0,0,0,0,0
2020-02-13,Girona,17,0,0,0,0,0
2020-02-13,Granada,18,0,0,0,0,0
2020-02-13,Guadalajara,19,0,0,0,0,0
2020-02-13,Huelva,21,0,0,0,0,0
2020-02-13,Huesca,22,0,0,0,0,0
2020-02-13,Jaén,23,0,0,0,0,0
2020-02-13,Lleida,25,2,1,0,0,1
2020-02-13,León,24,1,0,1,0,0
2020-02-13,La Rioja,26,0,0,0,0,0
2020-02-13,Lugo,27,0,0,0,0,0
2020-02-13,Madrid,28,15,15,0,0,0
2020-02-13,Málaga,29,1,0,1,0,0
2020-02-13,Melilla,52,0,0,0,0,0
2020-02-13,Murcia,30,0,0,0,0,0
2020-02-13,Navarra,31,0,0,0,0,0
2020-02-13,Asturias,33,0,0,0,0,0
2020-02-13,Ourense,32,0,0,0,0,0
2020-02-13,Palencia,34,0,0,0,0,0
2020-02-13,Balears,07,0,0,0,0,0
2020-02-13,Pontevedra,36,0,0,0,0,0
2020-02-13,Cantabria,39,0,0,0,0,0
2020-02-13,Salamanca,37,0,0,0,0,0
2020-02-13,Sevilla,41,1,1,0,0,0
2020-02-13,Segovia,40,0,0,0,0,0
2020-02-13,Soria,42,2,0,2,0,0
2020-02-13,Gipuzkoa,20,0,0,0,0,0
2020-02-13,Tarragona,43,0,0,0,0,0
2020-02-13,Teruel,44,0,0,0,0,0
2020-02-13,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-13,Toledo,45,0,0,0,0,0
2020-02-13,Valencia/València,46,0,0,0,0,0
2020-02-13,Valladolid,47,0,0,0,0,0
2020-02-13,Araba/Álava,01,0,0,0,0,0
2020-02-13,Zaragoza,50,1,1,0,0,0
2020-02-13,Zamora,49,0,0,0,0,0
2020-02-14,Alicante/Alacant,03,2,2,0,0,0
2020-02-14,Albacete,02,0,0,0,0,0
2020-02-14,Almería,04,0,0,0,0,0
2020-02-14,Ávila,05,0,0,0,0,0
2020-02-14,Barcelona,08,1,1,0,0,0
2020-02-14,Badajoz,06,0,0,0,0,0
2020-02-14,Bizkaia,48,0,0,0,0,0
2020-02-14,Burgos,09,0,0,0,0,0
2020-02-14,A Coruña,15,0,0,0,0,0
2020-02-14,Cádiz,11,0,0,0,0,0
2020-02-14,Cáceres,10,1,1,0,0,0
2020-02-14,Ceuta,51,0,0,0,0,0
2020-02-14,Córdoba,14,0,0,0,0,0
2020-02-14,Ciudad Real,13,0,0,0,0,0
2020-02-14,Castellón/Castelló,12,0,0,0,0,0
2020-02-14,Cuenca,16,0,0,0,0,0
2020-02-14,Las Palmas,35,0,0,0,0,0
2020-02-14,Girona,17,0,0,0,0,0
2020-02-14,Granada,18,0,0,0,0,0
2020-02-14,Guadalajara,19,0,0,0,0,0
2020-02-14,Huelva,21,0,0,0,0,0
2020-02-14,Huesca,22,0,0,0,0,0
2020-02-14,Jaén,23,0,0,0,0,0
2020-02-14,Lleida,25,0,0,0,0,0
2020-02-14,León,24,0,0,0,0,0
2020-02-14,La Rioja,26,0,0,0,0,0
2020-02-14,Lugo,27,0,0,0,0,0
2020-02-14,Madrid,28,11,11,0,0,0
2020-02-14,Málaga,29,1,1,0,0,0
2020-02-14,Melilla,52,0,0,0,0,0
2020-02-14,Murcia,30,1,0,1,0,0
2020-02-14,Navarra,31,0,0,0,0,0
2020-02-14,Asturias,33,0,0,0,0,0
2020-02-14,Ourense,32,0,0,0,0,0
2020-02-14,Palencia,34,0,0,0,0,0
2020-02-14,Balears,07,1,1,0,0,0
2020-02-14,Pontevedra,36,0,0,0,0,0
2020-02-14,Cantabria,39,0,0,0,0,0
2020-02-14,Salamanca,37,0,0,0,0,0
2020-02-14,Sevilla,41,0,0,0,0,0
2020-02-14,Segovia,40,0,0,0,0,0
2020-02-14,Soria,42,0,0,0,0,0
2020-02-14,Gipuzkoa,20,0,0,0,0,0
2020-02-14,Tarragona,43,0,0,0,0,0
2020-02-14,Teruel,44,0,0,0,0,0
2020-02-14,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-02-14,Toledo,45,0,0,0,0,0
2020-02-14,Valencia/València,46,0,0,0,0,0
2020-02-14,Valladolid,47,1,1,0,0,0
2020-02-14,Araba/Álava,01,0,0,0,0,0
2020-02-14,Zaragoza,50,0,0,0,0,0
2020-02-14,Zamora,49,0,0,0,0,0
2020-02-15,Alicante/Alacant,03,1,1,0,0,0
2020-02-15,Albacete,02,0,0,0,0,0
2020-02-15,Almería,04,0,0,0,0,0
2020-02-15,Ávila,05,0,0,0,0,0
2020-02-15,Barcelona,08,10,10,0,0,0
2020-02-15,Badajoz,06,1,1,0,0,0
2020-02-15,Bizkaia,48,2,2,0,0,0
2020-02-15,Burgos,09,0,0,0,0,0
2020-02-15,A Coruña,15,0,0,0,0,0
2020-02-15,Cádiz,11,0,0,0,0,0
2020-02-15,Cáceres,10,1,0,1,0,0
2020-02-15,Ceuta,51,0,0,0,0,0
2020-02-15,Córdoba,14,1,0,1,0,0
2020-02-15,Ciudad Real,13,0,0,0,0,0
2020-02-15,Castellón/Castelló,12,0,0,0,0,0
2020-02-15,Cuenca,16,0,0,0,0,0
2020-02-15,Las Palmas,35,0,0,0,0,0
2020-02-15,Girona,17,0,0,0,0,0
2020-02-15,Granada,18,0,0,0,0,0
2020-02-15,Guadalajara,19,0,0,0,0,0
2020-02-15,Huelva,21,0,0,0,0,0
2020-02-15,Huesca,22,0,0,0,0,0
2020-02-15,Jaén,23,0,0,0,0,0
2020-02-15,Lleida,25,0,0,0,0,0
2020-02-15,León,24,0,0,0,0,0
2020-02-15,La Rioja,26,0,0,0,0,0
2020-02-15,Lugo,27,0,0,0,0,0
2020-02-15,Madrid,28,12,12,0,0,0
2020-02-15,Málaga,29,2,1,1,0,0
2020-02-15,Melilla,52,0,0,0,0,0
2020-02-15,Murcia,30,0,0,0,0,0
2020-02-15,Navarra,31,0,0,0,0,0
2020-02-15,Asturias,33,0,0,0,0,0
2020-02-15,Ourense,32,0,0,0,0,0
2020-02-15,Palencia,34,0,0,0,0,0
2020-02-15,Balears,07,0,0,0,0,0
2020-02-15,Pontevedra,36,0,0,0,0,0
2020-02-15,Cantabria,39,0,0,0,0,0
2020-02-15,Salamanca,37,0,0,0,0,0
2020-02-15,Sevilla,41,1,0,1,0,0
2020-02-15,Segovia,40,0,0,0,0,0
2020-02-15,Soria,42,0,0,0,0,0
2020-02-15,Gipuzkoa,20,0,0,0,0,0
2020-02-15,Tarragona,43,0,0,0,0,0
2020-02-15,Teruel,44,0,0,0,0,0
2020-02-15,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-15,Toledo,45,0,0,0,0,0
2020-02-15,Valencia/València,46,3,3,0,0,0
2020-02-15,Valladolid,47,0,0,0,0,0
2020-02-15,Araba/Álava,01,1,1,0,0,0
2020-02-15,Zaragoza,50,0,0,0,0,0
2020-02-15,Zamora,49,0,0,0,0,0
2020-02-16,Alicante/Alacant,03,1,1,0,0,0
2020-02-16,Albacete,02,0,0,0,0,0
2020-02-16,Almería,04,0,0,0,0,0
2020-02-16,Ávila,05,0,0,0,0,0
2020-02-16,Barcelona,08,6,5,0,0,1
2020-02-16,Badajoz,06,0,0,0,0,0
2020-02-16,Bizkaia,48,1,1,0,0,0
2020-02-16,Burgos,09,0,0,0,0,0
2020-02-16,A Coruña,15,0,0,0,0,0
2020-02-16,Cádiz,11,0,0,0,0,0
2020-02-16,Cáceres,10,0,0,0,0,0
2020-02-16,Ceuta,51,0,0,0,0,0
2020-02-16,Córdoba,14,0,0,0,0,0
2020-02-16,Ciudad Real,13,0,0,0,0,0
2020-02-16,Castellón/Castelló,12,0,0,0,0,0
2020-02-16,Cuenca,16,0,0,0,0,0
2020-02-16,Las Palmas,35,0,0,0,0,0
2020-02-16,Girona,17,0,0,0,0,0
2020-02-16,Granada,18,0,0,0,0,0
2020-02-16,Guadalajara,19,0,0,0,0,0
2020-02-16,Huelva,21,0,0,0,0,0
2020-02-16,Huesca,22,0,0,0,0,0
2020-02-16,Jaén,23,0,0,0,0,0
2020-02-16,Lleida,25,0,0,0,0,0
2020-02-16,León,24,0,0,0,0,0
2020-02-16,La Rioja,26,0,0,0,0,0
2020-02-16,Lugo,27,1,1,0,0,0
2020-02-16,Madrid,28,15,15,0,0,0
2020-02-16,Málaga,29,0,0,0,0,0
2020-02-16,Melilla,52,0,0,0,0,0
2020-02-16,Murcia,30,0,0,0,0,0
2020-02-16,Navarra,31,0,0,0,0,0
2020-02-16,Asturias,33,0,0,0,0,0
2020-02-16,Ourense,32,0,0,0,0,0
2020-02-16,Palencia,34,0,0,0,0,0
2020-02-16,Balears,07,0,0,0,0,0
2020-02-16,Pontevedra,36,0,0,0,0,0
2020-02-16,Cantabria,39,0,0,0,0,0
2020-02-16,Salamanca,37,0,0,0,0,0
2020-02-16,Sevilla,41,0,0,0,0,0
2020-02-16,Segovia,40,0,0,0,0,0
2020-02-16,Soria,42,0,0,0,0,0
2020-02-16,Gipuzkoa,20,0,0,0,0,0
2020-02-16,Tarragona,43,0,0,0,0,0
2020-02-16,Teruel,44,0,0,0,0,0
2020-02-16,Santa Cruz de Tenerife,38,2,2,0,0,0
2020-02-16,Toledo,45,0,0,0,0,0
2020-02-16,Valencia/València,46,0,0,0,0,0
2020-02-16,Valladolid,47,0,0,0,0,0
2020-02-16,Araba/Álava,01,0,0,0,0,0
2020-02-16,Zaragoza,50,1,1,0,0,0
2020-02-16,Zamora,49,0,0,0,0,0
2020-02-17,Alicante/Alacant,03,1,1,0,0,0
2020-02-17,Albacete,02,0,0,0,0,0
2020-02-17,Almería,04,0,0,0,0,0
2020-02-17,Ávila,05,0,0,0,0,0
2020-02-17,Barcelona,08,2,1,0,0,1
2020-02-17,Badajoz,06,0,0,0,0,0
2020-02-17,Bizkaia,48,0,0,0,0,0
2020-02-17,Burgos,09,0,0,0,0,0
2020-02-17,A Coruña,15,0,0,0,0,0
2020-02-17,Cádiz,11,0,0,0,0,0
2020-02-17,Cáceres,10,1,0,1,0,0
2020-02-17,Ceuta,51,0,0,0,0,0
2020-02-17,Córdoba,14,0,0,0,0,0
2020-02-17,Ciudad Real,13,0,0,0,0,0
2020-02-17,Castellón/Castelló,12,1,0,1,0,0
2020-02-17,Cuenca,16,0,0,0,0,0
2020-02-17,Las Palmas,35,0,0,0,0,0
2020-02-17,Girona,17,0,0,0,0,0
2020-02-17,Granada,18,1,0,1,0,0
2020-02-17,Guadalajara,19,0,0,0,0,0
2020-02-17,Huelva,21,0,0,0,0,0
2020-02-17,Huesca,22,0,0,0,0,0
2020-02-17,Jaén,23,0,0,0,0,0
2020-02-17,Lleida,25,0,0,0,0,0
2020-02-17,León,24,0,0,0,0,0
2020-02-17,La Rioja,26,0,0,0,0,0
2020-02-17,Lugo,27,0,0,0,0,0
2020-02-17,Madrid,28,18,18,0,0,0
2020-02-17,Málaga,29,1,0,1,0,0
2020-02-17,Melilla,52,0,0,0,0,0
2020-02-17,Murcia,30,3,0,3,0,0
2020-02-17,Navarra,31,0,0,0,0,0
2020-02-17,Asturias,33,0,0,0,0,0
2020-02-17,Ourense,32,0,0,0,0,0
2020-02-17,Palencia,34,0,0,0,0,0
2020-02-17,Balears,07,0,0,0,0,0
2020-02-17,Pontevedra,36,0,0,0,0,0
2020-02-17,Cantabria,39,0,0,0,0,0
2020-02-17,Salamanca,37,0,0,0,0,0
2020-02-17,Sevilla,41,0,0,0,0,0
2020-02-17,Segovia,40,0,0,0,0,0
2020-02-17,Soria,42,0,0,0,0,0
2020-02-17,Gipuzkoa,20,0,0,0,0,0
2020-02-17,Tarragona,43,0,0,0,0,0
2020-02-17,Teruel,44,0,0,0,0,0
2020-02-17,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-17,Toledo,45,0,0,0,0,0
2020-02-17,Valencia/València,46,4,2,2,0,0
2020-02-17,Valladolid,47,0,0,0,0,0
2020-02-17,Araba/Álava,01,2,2,0,0,0
2020-02-17,Zaragoza,50,2,2,0,0,0
2020-02-17,Zamora,49,0,0,0,0,0
2020-02-18,Alicante/Alacant,03,2,1,1,0,0
2020-02-18,Albacete,02,0,0,0,0,0
2020-02-18,Almería,04,0,0,0,0,0
2020-02-18,Ávila,05,0,0,0,0,0
2020-02-18,Barcelona,08,4,4,0,0,0
2020-02-18,Badajoz,06,0,0,0,0,0
2020-02-18,Bizkaia,48,0,0,0,0,0
2020-02-18,Burgos,09,0,0,0,0,0
2020-02-18,A Coruña,15,0,0,0,0,0
2020-02-18,Cádiz,11,1,1,0,0,0
2020-02-18,Cáceres,10,0,0,0,0,0
2020-02-18,Ceuta,51,0,0,0,0,0
2020-02-18,Córdoba,14,0,0,0,0,0
2020-02-18,Ciudad Real,13,0,0,0,0,0
2020-02-18,Castellón/Castelló,12,0,0,0,0,0
2020-02-18,Cuenca,16,0,0,0,0,0
2020-02-18,Las Palmas,35,0,0,0,0,0
2020-02-18,Girona,17,0,0,0,0,0
2020-02-18,Granada,18,1,1,0,0,0
2020-02-18,Guadalajara,19,0,0,0,0,0
2020-02-18,Huelva,21,0,0,0,0,0
2020-02-18,Huesca,22,0,0,0,0,0
2020-02-18,Jaén,23,0,0,0,0,0
2020-02-18,Lleida,25,0,0,0,0,0
2020-02-18,León,24,1,1,0,0,0
2020-02-18,La Rioja,26,0,0,0,0,0
2020-02-18,Lugo,27,0,0,0,0,0
2020-02-18,Madrid,28,14,14,0,0,0
2020-02-18,Málaga,29,0,0,0,0,0
2020-02-18,Melilla,52,0,0,0,0,0
2020-02-18,Murcia,30,1,0,1,0,0
2020-02-18,Navarra,31,0,0,0,0,0
2020-02-18,Asturias,33,0,0,0,0,0
2020-02-18,Ourense,32,1,1,0,0,0
2020-02-18,Palencia,34,0,0,0,0,0
2020-02-18,Balears,07,0,0,0,0,0
2020-02-18,Pontevedra,36,0,0,0,0,0
2020-02-18,Cantabria,39,0,0,0,0,0
2020-02-18,Salamanca,37,0,0,0,0,0
2020-02-18,Sevilla,41,1,1,0,0,0
2020-02-18,Segovia,40,0,0,0,0,0
2020-02-18,Soria,42,0,0,0,0,0
2020-02-18,Gipuzkoa,20,0,0,0,0,0
2020-02-18,Tarragona,43,0,0,0,0,0
2020-02-18,Teruel,44,0,0,0,0,0
2020-02-18,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-02-18,Toledo,45,0,0,0,0,0
2020-02-18,Valencia/València,46,0,0,0,0,0
2020-02-18,Valladolid,47,0,0,0,0,0
2020-02-18,Araba/Álava,01,0,0,0,0,0
2020-02-18,Zaragoza,50,1,1,0,0,0
2020-02-18,Zamora,49,0,0,0,0,0
2020-02-19,Alicante/Alacant,03,2,1,1,0,0
2020-02-19,Albacete,02,0,0,0,0,0
2020-02-19,Almería,04,0,0,0,0,0
2020-02-19,Ávila,05,0,0,0,0,0
2020-02-19,Barcelona,08,1,1,0,0,0
2020-02-19,Badajoz,06,0,0,0,0,0
2020-02-19,Bizkaia,48,0,0,0,0,0
2020-02-19,Burgos,09,0,0,0,0,0
2020-02-19,A Coruña,15,0,0,0,0,0
2020-02-19,Cádiz,11,0,0,0,0,0
2020-02-19,Cáceres,10,1,1,0,0,0
2020-02-19,Ceuta,51,0,0,0,0,0
2020-02-19,Córdoba,14,0,0,0,0,0
2020-02-19,Ciudad Real,13,0,0,0,0,0
2020-02-19,Castellón/Castelló,12,0,0,0,0,0
2020-02-19,Cuenca,16,0,0,0,0,0
2020-02-19,Las Palmas,35,0,0,0,0,0
2020-02-19,Girona,17,0,0,0,0,0
2020-02-19,Granada,18,0,0,0,0,0
2020-02-19,Guadalajara,19,0,0,0,0,0
2020-02-19,Huelva,21,0,0,0,0,0
2020-02-19,Huesca,22,0,0,0,0,0
2020-02-19,Jaén,23,0,0,0,0,0
2020-02-19,Lleida,25,0,0,0,0,0
2020-02-19,León,24,1,0,1,0,0
2020-02-19,La Rioja,26,0,0,0,0,0
2020-02-19,Lugo,27,0,0,0,0,0
2020-02-19,Madrid,28,12,12,0,0,0
2020-02-19,Málaga,29,2,1,1,0,0
2020-02-19,Melilla,52,0,0,0,0,0
2020-02-19,Murcia,30,1,0,1,0,0
2020-02-19,Navarra,31,0,0,0,0,0
2020-02-19,Asturias,33,0,0,0,0,0
2020-02-19,Ourense,32,0,0,0,0,0
2020-02-19,Palencia,34,0,0,0,0,0
2020-02-19,Balears,07,0,0,0,0,0
2020-02-19,Pontevedra,36,1,0,0,0,1
2020-02-19,Cantabria,39,0,0,0,0,0
2020-02-19,Salamanca,37,0,0,0,0,0
2020-02-19,Sevilla,41,0,0,0,0,0
2020-02-19,Segovia,40,0,0,0,0,0
2020-02-19,Soria,42,0,0,0,0,0
2020-02-19,Gipuzkoa,20,0,0,0,0,0
2020-02-19,Tarragona,43,0,0,0,0,0
2020-02-19,Teruel,44,0,0,0,0,0
2020-02-19,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-02-19,Toledo,45,0,0,0,0,0
2020-02-19,Valencia/València,46,0,0,0,0,0
2020-02-19,Valladolid,47,0,0,0,0,0
2020-02-19,Araba/Álava,01,1,1,0,0,0
2020-02-19,Zaragoza,50,0,0,0,0,0
2020-02-19,Zamora,49,0,0,0,0,0
2020-02-20,Alicante/Alacant,03,3,0,3,0,0
2020-02-20,Albacete,02,1,1,0,0,0
2020-02-20,Almería,04,0,0,0,0,0
2020-02-20,Ávila,05,0,0,0,0,0
2020-02-20,Barcelona,08,13,11,0,0,2
2020-02-20,Badajoz,06,0,0,0,0,0
2020-02-20,Bizkaia,48,1,1,0,0,0
2020-02-20,Burgos,09,1,1,0,0,0
2020-02-20,A Coruña,15,1,1,0,0,0
2020-02-20,Cádiz,11,0,0,0,0,0
2020-02-20,Cáceres,10,0,0,0,0,0
2020-02-20,Ceuta,51,0,0,0,0,0
2020-02-20,Córdoba,14,0,0,0,0,0
2020-02-20,Ciudad Real,13,1,0,0,0,1
2020-02-20,Castellón/Castelló,12,0,0,0,0,0
2020-02-20,Cuenca,16,0,0,0,0,0
2020-02-20,Las Palmas,35,0,0,0,0,0
2020-02-20,Girona,17,0,0,0,0,0
2020-02-20,Granada,18,1,1,0,0,0
2020-02-20,Guadalajara,19,0,0,0,0,0
2020-02-20,Huelva,21,0,0,0,0,0
2020-02-20,Huesca,22,0,0,0,0,0
2020-02-20,Jaén,23,1,1,0,0,0
2020-02-20,Lleida,25,0,0,0,0,0
2020-02-20,León,24,1,0,1,0,0
2020-02-20,La Rioja,26,0,0,0,0,0
2020-02-20,Lugo,27,0,0,0,0,0
2020-02-20,Madrid,28,24,24,0,0,0
2020-02-20,Málaga,29,4,0,4,0,0
2020-02-20,Melilla,52,0,0,0,0,0
2020-02-20,Murcia,30,0,0,0,0,0
2020-02-20,Navarra,31,1,0,1,0,0
2020-02-20,Asturias,33,0,0,0,0,0
2020-02-20,Ourense,32,2,2,0,0,0
2020-02-20,Palencia,34,0,0,0,0,0
2020-02-20,Balears,07,1,0,1,0,0
2020-02-20,Pontevedra,36,0,0,0,0,0
2020-02-20,Cantabria,39,0,0,0,0,0
2020-02-20,Salamanca,37,0,0,0,0,0
2020-02-20,Sevilla,41,2,1,1,0,0
2020-02-20,Segovia,40,1,0,1,0,0
2020-02-20,Soria,42,0,0,0,0,0
2020-02-20,Gipuzkoa,20,0,0,0,0,0
2020-02-20,Tarragona,43,1,0,0,0,1
2020-02-20,Teruel,44,0,0,0,0,0
2020-02-20,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-02-20,Toledo,45,0,0,0,0,0
2020-02-20,Valencia/València,46,3,3,0,0,0
2020-02-20,Valladolid,47,0,0,0,0,0
2020-02-20,Araba/Álava,01,0,0,0,0,0
2020-02-20,Zaragoza,50,0,0,0,0,0
2020-02-20,Zamora,49,0,0,0,0,0
2020-02-21,Alicante/Alacant,03,2,1,1,0,0
2020-02-21,Albacete,02,0,0,0,0,0
2020-02-21,Almería,04,0,0,0,0,0
2020-02-21,Ávila,05,0,0,0,0,0
2020-02-21,Barcelona,08,14,12,0,0,2
2020-02-21,Badajoz,06,0,0,0,0,0
2020-02-21,Bizkaia,48,1,1,0,0,0
2020-02-21,Burgos,09,0,0,0,0,0
2020-02-21,A Coruña,15,0,0,0,0,0
2020-02-21,Cádiz,11,0,0,0,0,0
2020-02-21,Cáceres,10,1,0,1,0,0
2020-02-21,Ceuta,51,0,0,0,0,0
2020-02-21,Córdoba,14,0,0,0,0,0
2020-02-21,Ciudad Real,13,0,0,0,0,0
2020-02-21,Castellón/Castelló,12,0,0,0,0,0
2020-02-21,Cuenca,16,0,0,0,0,0
2020-02-21,Las Palmas,35,0,0,0,0,0
2020-02-21,Girona,17,1,1,0,0,0
2020-02-21,Granada,18,1,1,0,0,0
2020-02-21,Guadalajara,19,0,0,0,0,0
2020-02-21,Huelva,21,0,0,0,0,0
2020-02-21,Huesca,22,0,0,0,0,0
