fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-03-19,03,Alicante/Alacant,28,16,0,11,0,1
2021-03-20,03,Alicante/Alacant,21,10,0,10,0,1
2021-03-21,03,Alicante/Alacant,31,19,0,11,0,1
2021-03-22,03,Alicante/Alacant,37,21,0,12,0,4
2021-03-23,03,Alicante/Alacant,28,18,0,10,0,0
2021-03-24,03,Alicante/Alacant,37,24,0,11,0,2
2021-03-25,03,Alicante/Alacant,36,26,0,8,0,2
2021-03-26,03,Alicante/Alacant,50,35,0,9,0,6
2021-03-27,03,Alicante/Alacant,26,13,0,7,0,6
2021-03-28,03,Alicante/Alacant,30,20,0,10,0,0
2021-03-29,03,Alicante/Alacant,69,51,0,17,0,1
2021-03-30,03,Alicante/Alacant,44,31,0,9,0,4
2021-03-31,03,Alicante/Alacant,30,19,0,10,0,1
2021-04-01,03,Alicante/Alacant,53,33,0,14,0,6
2021-04-02,03,Alicante/Alacant,23,16,0,6,0,1
2021-04-03,03,Alicante/Alacant,38,26,0,9,0,3
2021-04-04,03,Alicante/Alacant,42,27,0,9,0,6
2021-04-05,03,Alicante/Alacant,40,29,0,9,0,2
2021-04-06,03,Alicante/Alacant,27,16,0,7,0,4
2021-04-07,03,Alicante/Alacant,46,36,0,9,0,1
2021-04-08,03,Alicante/Alacant,55,28,0,24,0,3
2021-04-09,03,Alicante/Alacant,57,35,0,12,0,10
2021-04-10,03,Alicante/Alacant,34,23,0,7,0,4
2021-04-11,03,Alicante/Alacant,36,24,0,8,0,4
2021-04-12,03,Alicante/Alacant,39,24,0,12,0,3
2021-04-13,03,Alicante/Alacant,31,14,0,10,0,7
2021-04-14,03,Alicante/Alacant,41,29,0,2,0,10
2021-04-15,03,Alicante/Alacant,45,28,0,11,0,6
2021-04-16,03,Alicante/Alacant,40,26,0,11,0,3
2021-04-17,03,Alicante/Alacant,29,21,0,8,0,0
2021-04-18,03,Alicante/Alacant,38,23,0,10,0,5
2021-04-19,03,Alicante/Alacant,64,40,0,16,0,8
2021-04-20,03,Alicante/Alacant,58,38,0,18,0,2
2021-04-21,03,Alicante/Alacant,48,28,0,16,0,4
2021-04-22,03,Alicante/Alacant,54,37,0,13,0,4
2021-04-23,03,Alicante/Alacant,44,35,0,7,0,2
2021-04-24,03,Alicante/Alacant,38,25,0,10,0,3
2021-04-25,03,Alicante/Alacant,22,14,0,7,0,1
2021-04-26,03,Alicante/Alacant,43,33,0,7,0,3
2021-04-27,03,Alicante/Alacant,41,29,0,8,0,4
2021-04-28,03,Alicante/Alacant,55,39,0,12,0,4
2021-04-29,03,Alicante/Alacant,46,31,0,12,0,3
2021-04-30,03,Alicante/Alacant,44,33,0,8,0,3
2021-05-01,03,Alicante/Alacant,33,25,0,7,0,1
2021-05-02,03,Alicante/Alacant,25,11,0,13,0,1
2021-05-03,03,Alicante/Alacant,56,37,0,17,0,2
2021-05-04,03,Alicante/Alacant,34,23,0,7,0,4
2021-05-05,03,Alicante/Alacant,47,28,0,13,0,6
2021-05-06,03,Alicante/Alacant,38,25,0,5,0,8
2021-05-07,03,Alicante/Alacant,29,21,0,6,0,2
2021-05-08,03,Alicante/Alacant,39,24,0,4,0,11
2021-05-09,03,Alicante/Alacant,21,13,0,4,0,4
2021-05-10,03,Alicante/Alacant,32,24,0,5,0,3
2021-05-11,03,Alicante/Alacant,35,25,0,8,0,2
2021-05-12,03,Alicante/Alacant,41,24,0,11,0,6
2021-05-13,03,Alicante/Alacant,36,24,0,7,0,5
2021-05-14,03,Alicante/Alacant,33,24,0,6,0,3
2021-05-15,03,Alicante/Alacant,38,20,0,13,0,5
2021-05-16,03,Alicante/Alacant,33,17,0,9,0,7
2021-05-17,03,Alicante/Alacant,55,34,0,12,0,9
2021-05-18,03,Alicante/Alacant,57,34,0,16,0,7
2021-05-19,03,Alicante/Alacant,36,26,0,5,0,5
2021-05-20,03,Alicante/Alacant,33,19,0,6,0,8
2021-05-21,03,Alicante/Alacant,39,22,0,10,0,7
2021-05-22,03,Alicante/Alacant,35,24,0,8,0,3
2021-05-23,03,Alicante/Alacant,28,12,0,14,0,2
2021-05-24,03,Alicante/Alacant,47,33,0,8,0,6
2021-05-25,03,Alicante/Alacant,54,29,0,19,0,6
2021-05-26,03,Alicante/Alacant,56,23,0,23,0,10
2021-05-27,03,Alicante/Alacant,47,26,0,13,0,8
2021-05-28,03,Alicante/Alacant,48,24,0,17,0,7
2021-05-29,03,Alicante/Alacant,29,13,0,13,0,3
2021-05-30,03,Alicante/Alacant,34,21,0,11,0,2
2021-05-31,03,Alicante/Alacant,67,51,0,12,0,4
2021-06-01,03,Alicante/Alacant,61,40,0,16,0,5
2021-06-02,03,Alicante/Alacant,69,46,0,21,0,2
2021-06-03,03,Alicante/Alacant,51,33,0,13,0,5
2021-06-04,03,Alicante/Alacant,56,31,0,17,0,8
2021-06-05,03,Alicante/Alacant,44,25,0,13,0,6
2021-06-06,03,Alicante/Alacant,28,17,0,9,0,2
2021-06-07,03,Alicante/Alacant,51,26,0,20,0,5
2021-06-08,03,Alicante/Alacant,54,28,0,21,0,5
2021-06-09,03,Alicante/Alacant,53,30,0,22,0,1
2021-06-10,03,Alicante/Alacant,50,27,0,19,0,4
2021-06-11,03,Alicante/Alacant,41,22,0,15,0,4
2021-06-12,03,Alicante/Alacant,43,31,0,11,0,1
2021-06-13,03,Alicante/Alacant,35,27,0,7,0,1
2021-06-14,03,Alicante/Alacant,63,44,0,18,0,1
2021-06-15,03,Alicante/Alacant,57,33,0,24,0,0
2021-06-16,03,Alicante/Alacant,50,34,0,15,0,1
2021-06-17,03,Alicante/Alacant,38,30,0,8,0,0
2021-06-18,03,Alicante/Alacant,92,57,0,35,0,0
2021-06-19,03,Alicante/Alacant,63,42,0,21,0,0
2021-06-20,03,Alicante/Alacant,41,23,0,18,0,0
2021-06-21,03,Alicante/Alacant,84,54,0,28,0,2
2021-06-22,03,Alicante/Alacant,84,45,0,36,0,3
2021-06-23,03,Alicante/Alacant,93,49,0,42,0,2
2021-06-24,03,Alicante/Alacant,74,44,0,28,0,2
2021-06-25,03,Alicante/Alacant,99,55,0,41,0,3
2021-06-26,03,Alicante/Alacant,116,72,0,43,0,1
2021-06-27,03,Alicante/Alacant,97,47,0,50,0,0
2021-06-28,03,Alicante/Alacant,185,104,0,77,0,4
2021-06-29,03,Alicante/Alacant,203,102,0,99,0,2
2021-06-30,03,Alicante/Alacant,192,119,0,73,0,0
2021-07-01,03,Alicante/Alacant,201,125,0,76,0,0
2021-07-02,03,Alicante/Alacant,248,151,0,94,0,3
2021-07-03,03,Alicante/Alacant,189,107,0,80,0,2
2021-07-04,03,Alicante/Alacant,206,107,0,97,0,2
2021-07-05,03,Alicante/Alacant,339,182,0,149,0,8
2021-07-06,03,Alicante/Alacant,348,180,0,162,0,6
2021-07-07,03,Alicante/Alacant,425,216,0,201,0,8
2021-07-08,03,Alicante/Alacant,388,203,0,183,0,2
2021-07-09,03,Alicante/Alacant,456,248,0,205,0,3
2021-07-10,03,Alicante/Alacant,429,212,0,214,0,3
2021-07-11,03,Alicante/Alacant,445,208,0,237,0,0
2021-07-12,03,Alicante/Alacant,666,353,0,312,0,1
2021-07-13,03,Alicante/Alacant,737,389,0,348,0,0
2021-07-14,03,Alicante/Alacant,681,377,0,304,0,0
2021-07-15,03,Alicante/Alacant,637,350,0,287,0,0
2021-07-16,03,Alicante/Alacant,722,420,0,302,0,0
2021-07-17,03,Alicante/Alacant,589,288,0,301,0,0
2021-07-18,03,Alicante/Alacant,584,285,0,299,0,0
2021-07-19,03,Alicante/Alacant,901,488,0,413,0,0
2021-07-20,03,Alicante/Alacant,955,540,0,415,0,0
2021-07-21,03,Alicante/Alacant,870,494,0,375,0,1
2021-07-22,03,Alicante/Alacant,912,574,0,338,0,0
2021-07-23,03,Alicante/Alacant,859,524,0,335,0,0
2021-07-24,03,Alicante/Alacant,709,371,0,338,0,0
2021-07-25,03,Alicante/Alacant,643,356,0,287,0,0
2021-07-26,03,Alicante/Alacant,1072,605,0,467,0,0
2021-07-27,03,Alicante/Alacant,963,592,0,371,0,0
2021-07-28,03,Alicante/Alacant,861,477,0,384,0,0
2021-07-29,03,Alicante/Alacant,770,478,0,292,0,0
2021-07-30,03,Alicante/Alacant,831,560,0,271,0,0
2021-07-31,03,Alicante/Alacant,608,370,0,238,0,0
2021-08-01,03,Alicante/Alacant,598,361,0,237,0,0
2021-08-02,03,Alicante/Alacant,777,503,0,274,0,0
2021-08-03,03,Alicante/Alacant,829,540,0,289,0,0
2021-08-04,03,Alicante/Alacant,709,457,0,252,0,0
2021-08-05,03,Alicante/Alacant,619,407,0,212,0,0
2021-08-06,03,Alicante/Alacant,614,428,0,186,0,0
2021-08-07,03,Alicante/Alacant,489,297,0,192,0,0
2021-08-08,03,Alicante/Alacant,419,224,0,195,0,0
2021-08-09,03,Alicante/Alacant,621,421,0,200,0,0
2021-08-10,03,Alicante/Alacant,562,369,0,193,0,0
2021-08-11,03,Alicante/Alacant,499,325,0,174,0,0
2021-08-12,03,Alicante/Alacant,421,284,0,137,0,0
2021-08-13,03,Alicante/Alacant,512,362,0,150,0,0
2021-08-14,03,Alicante/Alacant,356,219,0,137,0,0
2021-08-15,03,Alicante/Alacant,338,184,0,154,0,0
2021-08-16,03,Alicante/Alacant,532,328,0,204,0,0
2021-08-17,03,Alicante/Alacant,462,293,0,169,0,0
2021-08-18,03,Alicante/Alacant,444,299,0,145,0,0
2021-08-19,03,Alicante/Alacant,370,228,0,142,0,0
2021-08-20,03,Alicante/Alacant,429,291,0,138,0,0
2021-08-21,03,Alicante/Alacant,292,178,0,114,0,0
2021-08-22,03,Alicante/Alacant,242,144,0,98,0,0
2021-08-23,03,Alicante/Alacant,377,247,0,130,0,0
2021-08-24,03,Alicante/Alacant,309,215,0,94,0,0
2021-08-25,03,Alicante/Alacant,269,182,0,87,0,0
2021-08-26,03,Alicante/Alacant,231,156,0,75,0,0
2021-08-27,03,Alicante/Alacant,207,145,0,62,0,0
2021-08-28,03,Alicante/Alacant,150,93,0,57,0,0
2021-08-29,03,Alicante/Alacant,126,70,0,56,0,0
2021-08-30,03,Alicante/Alacant,240,155,0,85,0,0
2021-08-31,03,Alicante/Alacant,175,126,0,49,0,0
2021-09-01,03,Alicante/Alacant,164,112,0,52,0,0
2021-09-02,03,Alicante/Alacant,116,73,0,43,0,0
2021-09-03,03,Alicante/Alacant,121,78,0,43,0,0
2021-09-04,03,Alicante/Alacant,68,36,0,32,0,0
2021-09-05,03,Alicante/Alacant,64,37,0,27,0,0
2021-09-06,03,Alicante/Alacant,97,57,0,40,0,0
2021-09-07,03,Alicante/Alacant,96,52,0,44,0,0
2021-09-08,03,Alicante/Alacant,39,19,0,20,0,0
2021-09-09,03,Alicante/Alacant,46,34,0,12,0,0
2021-09-10,03,Alicante/Alacant,87,68,0,19,0,0
2021-09-11,03,Alicante/Alacant,25,15,0,10,0,0
2021-09-12,03,Alicante/Alacant,7,1,0,6,0,0
2021-09-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
2020-01-03,02,Albacete,0,0,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0,0
2020-01-22,02,Albacete,0,0,0,0,0,0
2020-01-23,02,Albacete,0,0,0,0,0,0
2020-01-24,02,Albacete,0,0,0,0,0,0
2020-01-25,02,Albacete,0,0,0,0,0,0
2020-01-26,02,Albacete,0,0,0,0,0,0
2020-01-27,02,Albacete,0,0,0,0,0,0
2020-01-28,02,Albacete,0,0,0,0,0,0
2020-01-29,02,Albacete,0,0,0,0,0,0
2020-01-30,02,Albacete,0,0,0,0,0,0
2020-01-31,02,Albacete,0,0,0,0,0,0
2020-02-01,02,Albacete,0,0,0,0,0,0
2020-02-02,02,Albacete,0,0,0,0,0,0
2020-02-03,02,Albacete,0,0,0,0,0,0
2020-02-04,02,Albacete,0,0,0,0,0,0
2020-02-05,02,Albacete,0,0,0,0,0,0
2020-02-06,02,Albacete,0,0,0,0,0,0
2020-02-07,02,Albacete,0,0,0,0,0,0
2020-02-08,02,Albacete,0,0,0,0,0,0
2020-02-09,02,Albacete,0,0,0,0,0,0
2020-02-10,02,Albacete,0,0,0,0,0,0
2020-02-11,02,Albacete,0,0,0,0,0,0
2020-02-12,02,Albacete,0,0,0,0,0,0
2020-02-13,02,Albacete,0,0,0,0,0,0
2020-02-14,02,Albacete,0,0,0,0,0,0
2020-02-15,02,Albacete,0,0,0,0,0,0
2020-02-16,02,Albacete,0,0,0,0,0,0
2020-02-17,02,Albacete,0,0,0,0,0,0
2020-02-18,02,Albacete,0,0,0,0,0,0
2020-02-19,02,Albacete,0,0,0,0,0,0
2020-02-20,02,Albacete,0,0,0,0,0,0
2020-02-21,02,Albacete,0,0,0,0,0,0
2020-02-22,02,Albacete,0,0,0,0,0,0
2020-02-23,02,Albacete,0,0,0,0,0,0
2020-02-24,02,Albacete,1,1,0,0,0,0
2020-02-25,02,Albacete,0,0,0,0,0,0
2020-02-26,02,Albacete,0,0,0,0,0,0
2020-02-27,02,Albacete,0,0,0,0,0,0
2020-02-28,02,Albacete,2,2,0,0,0,0
2020-02-29,02,Albacete,4,4,0,0,0,0
2020-03-01,02,Albacete,9,8,1,0,0,0
2020-03-02,02,Albacete,9,8,1,0,0,0
2020-03-03,02,Albacete,8,8,0,0,0,0
2020-03-04,02,Albacete,9,8,1,0,0,0
2020-03-05,02,Albacete,9,9,0,0,0,0
2020-03-06,02,Albacete,12,12,0,0,0,0
2020-03-07,02,Albacete,25,23,2,0,0,0
2020-03-08,02,Albacete,24,23,1,0,0,0
2020-03-09,02,Albacete,29,29,0,0,0,0
2020-03-10,02,Albacete,41,40,1,0,0,0
2020-03-11,02,Albacete,60,59,1,0,0,0
2020-03-12,02,Albacete,82,79,3,0,0,0
2020-03-13,02,Albacete,106,94,12,0,0,0
2020-03-14,02,Albacete,95,93,2,0,0,0
2020-03-15,02,Albacete,181,172,8,0,1,0
2020-03-16,02,Albacete,137,132,5,0,0,0
2020-03-17,02,Albacete,128,123,5,0,0,0
2020-03-18,02,Albacete,114,107,7,0,0,0
2020-03-19,02,Albacete,149,133,16,0,0,0
2020-03-20,02,Albacete,131,121,10,0,0,0
2020-03-21,02,Albacete,129,120,9,0,0,0
2020-03-22,02,Albacete,125,112,13,0,0,0
2020-03-23,02,Albacete,112,103,9,0,0,0
2020-03-24,02,Albacete,107,91,16,0,0,0
2020-03-25,02,Albacete,78,64,14,0,0,0
2020-03-26,02,Albacete,141,128,13,0,0,0
2020-03-27,02,Albacete,64,51,13,0,0,0
2020-03-28,02,Albacete,68,58,10,0,0,0
2020-03-29,02,Albacete,101,94,7,0,0,0
2020-03-30,02,Albacete,109,94,15,0,0,0
2020-03-31,02,Albacete,77,65,12,0,0,0
2020-04-01,02,Albacete,60,45,15,0,0,0
2020-04-02,02,Albacete,61,45,15,0,0,1
2020-04-03,02,Albacete,30,20,10,0,0,0
2020-04-04,02,Albacete,72,52,20,0,0,0
2020-04-05,02,Albacete,48,34,14,0,0,0
2020-04-06,02,Albacete,51,36,15,0,0,0
2020-04-07,02,Albacete,28,21,7,0,0,0
2020-04-08,02,Albacete,41,33,8,0,0,0
2020-04-09,02,Albacete,59,40,19,0,0,0
2020-04-10,02,Albacete,25,22,3,0,0,0
2020-04-11,02,Albacete,14,10,4,0,0,0
2020-04-12,02,Albacete,20,15,5,0,0,0
2020-04-13,02,Albacete,28,20,8,0,0,0
2020-04-14,02,Albacete,25,18,7,0,0,0
2020-04-15,02,Albacete,24,16,8,0,0,0
2020-04-16,02,Albacete,13,6,7,0,0,0
2020-04-17,02,Albacete,8,4,4,0,0,0
2020-04-18,02,Albacete,20,16,4,0,0,0
2020-04-19,02,Albacete,23,16,7,0,0,0
2020-04-20,02,Albacete,20,16,4,0,0,0
2020-04-21,02,Albacete,14,10,4,0,0,0
2020-04-22,02,Albacete,23,14,9,0,0,0
2020-04-23,02,Albacete,9,4,5,0,0,0
2020-04-24,02,Albacete,9,7,2,0,0,0
2020-04-25,02,Albacete,12,9,3,0,0,0
2020-04-26,02,Albacete,24,7,17,0,0,0
2020-04-27,02,Albacete,30,20,10,0,0,0
2020-04-28,02,Albacete,21,12,9,0,0,0
2020-04-29,02,Albacete,16,7,9,0,0,0
2020-04-30,02,Albacete,8,6,2,0,0,0
2020-05-01,02,Albacete,2,1,1,0,0,0
2020-05-02,02,Albacete,7,3,4,0,0,0
2020-05-03,02,Albacete,10,5,5,0,0,0
2020-05-04,02,Albacete,12,10,2,0,0,0
2020-05-05,02,Albacete,12,7,5,0,0,0
2020-05-06,02,Albacete,12,6,6,0,0,0
2020-05-07,02,Albacete,6,3,2,1,0,0
2020-05-08,02,Albacete,8,4,4,0,0,0
2020-05-09,02,Albacete,8,5,3,0,0,0
2020-05-10,02,Albacete,4,4,0,0,0,0
2020-05-11,02,Albacete,2,2,0,0,0,0
2020-05-12,02,Albacete,3,3,0,0,0,0
2020-05-13,02,Albacete,6,5,0,0,1,0
2020-05-14,02,Albacete,4,4,0,0,0,0
2020-05-15,02,Albacete,7,7,0,0,0,0
2020-05-16,02,Albacete,5,5,0,0,0,0
2020-05-17,02,Albacete,3,3,0,0,0,0
2020-05-18,02,Albacete,3,3,0,0,0,0
2020-05-19,02,Albacete,2,2,0,0,0,0
2020-05-20,02,Albacete,8,8,0,0,0,0
2020-05-21,02,Albacete,5,5,0,0,0,0
2020-05-22,02,Albacete,5,4,0,1,0,0
2020-05-23,02,Albacete,2,2,0,0,0,0
2020-05-24,02,Albacete,6,5,0,0,1,0
2020-05-25,02,Albacete,5,5,0,0,0,0
2020-05-26,02,Albacete,9,9,0,0,0,0
2020-05-27,02,Albacete,6,5,0,1,0,0
2020-05-28,02,Albacete,6,5,0,0,1,0
2020-05-29,02,Albacete,7,7,0,0,0,0
2020-05-30,02,Albacete,8,7,0,0,1,0
2020-05-31,02,Albacete,1,1,0,0,0,0
2020-06-01,02,Albacete,9,8,0,1,0,0
2020-06-02,02,Albacete,5,5,0,0,0,0
2020-06-03,02,Albacete,8,7,0,1,0,0
2020-06-04,02,Albacete,7,6,0,0,1,0
2020-06-05,02,Albacete,3,3,0,0,0,0
2020-06-06,02,Albacete,1,1,0,0,0,0
2020-06-07,02,Albacete,0,0,0,0,0,0
2020-06-08,02,Albacete,4,3,0,0,1,0
2020-06-09,02,Albacete,2,2,0,0,0,0
2020-06-10,02,Albacete,3,3,0,0,0,0
2020-06-11,02,Albacete,0,0,0,0,0,0
2020-06-12,02,Albacete,3,3,0,0,0,0
2020-06-13,02,Albacete,2,2,0,0,0,0
2020-06-14,02,Albacete,2,2,0,0,0,0
2020-06-15,02,Albacete,1,1,0,0,0,0
2020-06-16,02,Albacete,1,1,0,0,0,0
2020-06-17,02,Albacete,2,2,0,0,0,0
2020-06-18,02,Albacete,3,3,0,0,0,0
2020-06-19,02,Albacete,5,4,0,1,0,0
2020-06-20,02,Albacete,3,3,0,0,0,0
2020-06-21,02,Albacete,1,1,0,0,0,0
2020-06-22,02,Albacete,2,2,0,0,0,0
2020-06-23,02,Albacete,7,7,0,0,0,0
2020-06-24,02,Albacete,2,2,0,0,0,0
2020-06-25,02,Albacete,5,5,0,0,0,0
2020-06-26,02,Albacete,4,4,0,0,0,0
2020-06-27,02,Albacete,1,1,0,0,0,0
2020-06-28,02,Albacete,4,4,0,0,0,0
2020-06-29,02,Albacete,3,3,0,0,0,0
2020-06-30,02,Albacete,2,2,0,0,0,0
2020-07-01,02,Albacete,3,3,0,0,0,0
2020-07-02,02,Albacete,6,6,0,0,0,0
2020-07-03,02,Albacete,8,8,0,0,0,0
2020-07-04,02,Albacete,1,1,0,0,0,0
2020-07-05,02,Albacete,0,0,0,0,0,0
2020-07-06,02,Albacete,0,0,0,0,0,0
2020-07-07,02,Albacete,2,2,0,0,0,0
2020-07-08,02,Albacete,0,0,0,0,0,0
2020-07-09,02,Albacete,2,2,0,0,0,0
2020-07-10,02,Albacete,4,3,0,0,1,0
2020-07-11,02,Albacete,2,2,0,0,0,0
2020-07-12,02,Albacete,2,2,0,0,0,0
2020-07-13,02,Albacete,5,5,0,0,0,0
2020-07-14,02,Albacete,15,14,0,0,1,0
2020-07-15,02,Albacete,2,2,0,0,0,0
2020-07-16,02,Albacete,7,7,0,0,0,0
2020-07-17,02,Albacete,5,5,0,0,0,0
2020-07-18,02,Albacete,4,4,0,0,0,0
2020-07-19,02,Albacete,1,1,0,0,0,0
2020-07-20,02,Albacete,5,5,0,0,0,0
2020-07-21,02,Albacete,4,4,0,0,0,0
2020-07-22,02,Albacete,6,6,0,0,0,0
2020-07-23,02,Albacete,3,3,0,0,0,0
2020-07-24,02,Albacete,7,7,0,0,0,0
2020-07-25,02,Albacete,6,5,0,1,0,0
2020-07-26,02,Albacete,7,7,0,0,0,0
2020-07-27,02,Albacete,5,4,0,0,1,0
2020-07-28,02,Albacete,7,7,0,0,0,0
2020-07-29,02,Albacete,11,7,0,2,2,0
2020-07-30,02,Albacete,7,6,0,0,1,0
2020-07-31,02,Albacete,13,12,0,0,1,0
2020-08-01,02,Albacete,5,5,0,0,0,0
2020-08-02,02,Albacete,8,8,0,0,0,0
2020-08-03,02,Albacete,10,10,0,0,0,0
2020-08-04,02,Albacete,24,24,0,0,0,0
2020-08-05,02,Albacete,23,22,0,0,1,0
2020-08-06,02,Albacete,24,23,0,0,1,0
2020-08-07,02,Albacete,25,25,0,0,0,0
2020-08-08,02,Albacete,19,19,0,0,0,0
2020-08-09,02,Albacete,16,16,0,0,0,0
2020-08-10,02,Albacete,27,27,0,0,0,0
2020-08-11,02,Albacete,33,32,0,0,1,0
2020-08-12,02,Albacete,31,31,0,0,0,0
2020-08-13,02,Albacete,38,38,0,0,0,0
2020-08-14,02,Albacete,46,46,0,0,0,0
2020-08-15,02,Albacete,40,40,0,0,0,0
2020-08-16,02,Albacete,45,44,0,0,1,0
2020-08-17,02,Albacete,63,63,0,0,0,0
2020-08-18,02,Albacete,48,48,0,0,0,0
2020-08-19,02,Albacete,46,46,0,0,0,0
2020-08-20,02,Albacete,59,59,0,0,0,0
2020-08-21,02,Albacete,67,67,0,0,0,0
2020-08-22,02,Albacete,58,58,0,0,0,0
2020-08-23,02,Albacete,52,52,0,0,0,0
2020-08-24,02,Albacete,71,71,0,0,0,0
2020-08-25,02,Albacete,57,57,0,0,0,0
2020-08-26,02,Albacete,67,67,0,0,0,0
2020-08-27,02,Albacete,74,74,0,0,0,0
2020-08-28,02,Albacete,75,75,0,0,0,0
2020-08-29,02,Albacete,57,57,0,0,0,0
2020-08-30,02,Albacete,63,63,0,0,0,0
2020-08-31,02,Albacete,79,79,0,0,0,0
2020-09-01,02,Albacete,96,96,0,0,0,0
2020-09-02,02,Albacete,91,91,0,0,0,0
2020-09-03,02,Albacete,67,67,0,0,0,0
2020-09-04,02,Albacete,86,86,0,0,0,0
2020-09-05,02,Albacete,51,51,0,0,0,0
2020-09-06,02,Albacete,33,33,0,0,0,0
2020-09-07,02,Albacete,60,60,0,0,0,0
2020-09-08,02,Albacete,59,59,0,0,0,0
2020-09-09,02,Albacete,86,85,0,1,0,0
2020-09-10,02,Albacete,77,77,0,0,0,0
2020-09-11,02,Albacete,72,72,0,0,0,0
2020-09-12,02,Albacete,50,50,0,0,0,0
2020-09-13,02,Albacete,55,55,0,0,0,0
2020-09-14,02,Albacete,57,57,0,0,0,0
2020-09-15,02,Albacete,79,79,0,0,0,0
2020-09-16,02,Albacete,100,100,0,0,0,0
2020-09-17,02,Albacete,58,58,0,0,0,0
2020-09-18,02,Albacete,73,73,0,0,0,0
2020-09-19,02,Albacete,74,73,0,1,0,0
2020-09-20,02,Albacete,46,46,0,0,0,0
2020-09-21,02,Albacete,81,81,0,0,0,0
2020-09-22,02,Albacete,63,63,0,0,0,0
2020-09-23,02,Albacete,75,75,0,0,0,0
2020-09-24,02,Albacete,61,61,0,0,0,0
2020-09-25,02,Albacete,66,66,0,0,0,0
2020-09-26,02,Albacete,52,52,0,0,0,0
2020-09-27,02,Albacete,52,52,0,0,0,0
2020-09-28,02,Albacete,68,67,0,1,0,0
2020-09-29,02,Albacete,54,54,0,0,0,0
2020-09-30,02,Albacete,47,46,0,1,0,0
2020-10-01,02,Albacete,63,61,0,2,0,0
2020-10-02,02,Albacete,54,52,0,2,0,0
2020-10-03,02,Albacete,57,54,0,3,0,0
2020-10-04,02,Albacete,53,53,0,0,0,0
2020-10-05,02,Albacete,74,71,0,3,0,0
2020-10-06,02,Albacete,73,71,0,2,0,0
2020-10-07,02,Albacete,71,68,0,3,0,0
2020-10-08,02,Albacete,64,63,0,1,0,0
2020-10-09,02,Albacete,94,90,0,4,0,0
2020-10-10,02,Albacete,91,88,0,3,0,0
2020-10-11,02,Albacete,49,46,0,3,0,0
2020-10-12,02,Albacete,81,79,0,2,0,0
2020-10-13,02,Albacete,115,106,0,9,0,0
2020-10-14,02,Albacete,113,99,0,14,0,0
2020-10-15,02,Albacete,100,89,0,11,0,0
2020-10-16,02,Albacete,99,87,0,12,0,0
2020-10-17,02,Albacete,90,86,0,4,0,0
2020-10-18,02,Albacete,103,97,0,6,0,0
2020-10-19,02,Albacete,147,132,0,15,0,0
2020-10-20,02,Albacete,155,139,0,15,1,0
2020-10-21,02,Albacete,173,152,0,21,0,0
2020-10-22,02,Albacete,152,126,0,26,0,0
2020-10-23,02,Albacete,207,181,0,26,0,0
2020-10-24,02,Albacete,126,108,0,18,0,0
2020-10-25,02,Albacete,120,97,0,23,0,0
2020-10-26,02,Albacete,193,173,0,20,0,0
2020-10-27,02,Albacete,171,142,0,29,0,0
2020-10-28,02,Albacete,166,134,0,32,0,0
2020-10-29,02,Albacete,148,128,0,20,0,0
2020-10-30,02,Albacete,168,139,0,29,0,0
2020-10-31,02,Albacete,125,100,0,25,0,0
2020-11-01,02,Albacete,125,95,0,30,0,0
2020-11-02,02,Albacete,162,125,0,37,0,0
2020-11-03,02,Albacete,177,137,0,40,0,0
2020-11-04,02,Albacete,196,167,0,29,0,0
2020-11-05,02,Albacete,173,148,0,25,0,0
2020-11-06,02,Albacete,169,151,0,18,0,0
2020-11-07,02,Albacete,101,76,0,25,0,0
2020-11-08,02,Albacete,121,102,0,19,0,0
2020-11-09,02,Albacete,136,115,0,21,0,0
2020-11-10,02,Albacete,152,115,0,37,0,0
2020-11-11,02,Albacete,170,136,0,34,0,0
2020-11-12,02,Albacete,128,107,0,21,0,0
2020-11-13,02,Albacete,107,90,0,17,0,0
2020-11-14,02,Albacete,106,92,0,14,0,0
2020-11-15,02,Albacete,58,47,0,11,0,0
2020-11-16,02,Albacete,107,90,0,17,0,0
