fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-15,02,Albacete,0,0,0,0,0,0
2020-02-16,02,Albacete,0,0,0,0,0,0
2020-02-17,02,Albacete,0,0,0,0,0,0
2020-02-18,02,Albacete,0,0,0,0,0,0
2020-02-19,02,Albacete,0,0,0,0,0,0
2020-02-20,02,Albacete,0,0,0,0,0,0
2020-02-21,02,Albacete,0,0,0,0,0,0
2020-02-22,02,Albacete,0,0,0,0,0,0
2020-02-23,02,Albacete,0,0,0,0,0,0
2020-02-24,02,Albacete,1,1,0,0,0,0
2020-02-25,02,Albacete,0,0,0,0,0,0
2020-02-26,02,Albacete,0,0,0,0,0,0
2020-02-27,02,Albacete,0,0,0,0,0,0
2020-02-28,02,Albacete,2,2,0,0,0,0
2020-02-29,02,Albacete,4,4,0,0,0,0
2020-03-01,02,Albacete,10,9,1,0,0,0
2020-03-02,02,Albacete,9,8,1,0,0,0
2020-03-03,02,Albacete,8,8,0,0,0,0
2020-03-04,02,Albacete,9,8,1,0,0,0
2020-03-05,02,Albacete,9,9,0,0,0,0
2020-03-06,02,Albacete,12,12,0,0,0,0
2020-03-07,02,Albacete,25,23,2,0,0,0
2020-03-08,02,Albacete,24,23,1,0,0,0
2020-03-09,02,Albacete,29,29,0,0,0,0
2020-03-10,02,Albacete,41,40,1,0,0,0
2020-03-11,02,Albacete,59,58,1,0,0,0
2020-03-12,02,Albacete,82,79,3,0,0,0
2020-03-13,02,Albacete,106,94,12,0,0,0
2020-03-14,02,Albacete,94,92,2,0,0,0
2020-03-15,02,Albacete,180,172,8,0,0,0
2020-03-16,02,Albacete,137,132,5,0,0,0
2020-03-17,02,Albacete,128,123,5,0,0,0
2020-03-18,02,Albacete,114,107,7,0,0,0
2020-03-19,02,Albacete,149,133,16,0,0,0
2020-03-20,02,Albacete,131,121,10,0,0,0
2020-03-21,02,Albacete,129,120,9,0,0,0
2020-03-22,02,Albacete,125,112,13,0,0,0
2020-03-23,02,Albacete,112,103,9,0,0,0
2020-03-24,02,Albacete,107,91,16,0,0,0
2020-03-25,02,Albacete,78,64,14,0,0,0
2020-03-26,02,Albacete,141,128,13,0,0,0
2020-03-27,02,Albacete,64,51,13,0,0,0
2020-03-28,02,Albacete,68,58,10,0,0,0
2020-03-29,02,Albacete,100,93,7,0,0,0
2020-03-30,02,Albacete,109,94,15,0,0,0
2020-03-31,02,Albacete,77,65,12,0,0,0
2020-04-01,02,Albacete,60,45,15,0,0,0
2020-04-02,02,Albacete,61,45,15,0,0,1
2020-04-03,02,Albacete,30,20,10,0,0,0
2020-04-04,02,Albacete,72,52,20,0,0,0
2020-04-05,02,Albacete,48,34,14,0,0,0
2020-04-06,02,Albacete,51,36,15,0,0,0
2020-04-07,02,Albacete,28,21,7,0,0,0
2020-04-08,02,Albacete,41,33,8,0,0,0
2020-04-09,02,Albacete,59,40,19,0,0,0
2020-04-10,02,Albacete,25,22,3,0,0,0
2020-04-11,02,Albacete,14,10,4,0,0,0
2020-04-12,02,Albacete,20,15,5,0,0,0
2020-04-13,02,Albacete,28,20,8,0,0,0
2020-04-14,02,Albacete,25,18,7,0,0,0
2020-04-15,02,Albacete,24,16,8,0,0,0
2020-04-16,02,Albacete,13,6,7,0,0,0
2020-04-17,02,Albacete,8,4,4,0,0,0
2020-04-18,02,Albacete,20,16,4,0,0,0
2020-04-19,02,Albacete,23,16,7,0,0,0
2020-04-20,02,Albacete,20,16,4,0,0,0
2020-04-21,02,Albacete,14,10,4,0,0,0
2020-04-22,02,Albacete,23,14,9,0,0,0
2020-04-23,02,Albacete,9,4,5,0,0,0
2020-04-24,02,Albacete,9,7,2,0,0,0
2020-04-25,02,Albacete,12,9,3,0,0,0
2020-04-26,02,Albacete,24,7,17,0,0,0
2020-04-27,02,Albacete,30,20,10,0,0,0
2020-04-28,02,Albacete,21,12,9,0,0,0
2020-04-29,02,Albacete,16,7,9,0,0,0
2020-04-30,02,Albacete,7,5,2,0,0,0
2020-05-01,02,Albacete,2,1,1,0,0,0
2020-05-02,02,Albacete,7,3,4,0,0,0
2020-05-03,02,Albacete,9,4,5,0,0,0
2020-05-04,02,Albacete,11,9,2,0,0,0
2020-05-05,02,Albacete,12,7,5,0,0,0
2020-05-06,02,Albacete,12,6,6,0,0,0
2020-05-07,02,Albacete,5,3,2,0,0,0
2020-05-08,02,Albacete,7,3,4,0,0,0
2020-05-09,02,Albacete,5,2,3,0,0,0
2020-05-10,02,Albacete,4,4,0,0,0,0
2020-05-11,02,Albacete,0,0,0,0,0,0
2020-05-12,02,Albacete,1,1,0,0,0,0
2020-05-13,02,Albacete,4,4,0,0,0,0
2020-05-14,02,Albacete,0,0,0,0,0,0
2020-05-15,02,Albacete,2,2,0,0,0,0
2020-05-16,02,Albacete,4,4,0,0,0,0
2020-05-17,02,Albacete,1,1,0,0,0,0
2020-05-18,02,Albacete,4,4,0,0,0,0
2020-05-19,02,Albacete,2,2,0,0,0,0
2020-05-20,02,Albacete,4,4,0,0,0,0
2020-05-21,02,Albacete,3,3,0,0,0,0
2020-05-22,02,Albacete,4,4,0,0,0,0
2020-05-23,02,Albacete,2,2,0,0,0,0
2020-05-24,02,Albacete,3,3,0,0,0,0
2020-05-25,02,Albacete,5,5,0,0,0,0
2020-05-26,02,Albacete,6,6,0,0,0,0
2020-05-27,02,Albacete,6,5,0,1,0,0
2020-05-28,02,Albacete,4,4,0,0,0,0
2020-05-29,02,Albacete,6,6,0,0,0,0
2020-05-30,02,Albacete,6,5,0,0,1,0
2020-05-31,02,Albacete,1,1,0,0,0,0
2020-06-01,02,Albacete,6,5,0,1,0,0
2020-06-02,02,Albacete,5,5,0,0,0,0
2020-06-03,02,Albacete,6,5,0,1,0,0
2020-06-04,02,Albacete,5,5,0,0,0,0
2020-06-05,02,Albacete,2,2,0,0,0,0
2020-06-06,02,Albacete,1,1,0,0,0,0
2020-06-07,02,Albacete,0,0,0,0,0,0
2020-06-08,02,Albacete,4,3,0,0,1,0
2020-06-09,02,Albacete,2,2,0,0,0,0
2020-06-10,02,Albacete,4,4,0,0,0,0
2020-06-11,02,Albacete,0,0,0,0,0,0
2020-06-12,02,Albacete,0,0,0,0,0,0
2020-06-13,02,Albacete,1,1,0,0,0,0
2020-06-14,02,Albacete,0,0,0,0,0,0
2020-06-15,02,Albacete,0,0,0,0,0,0
2020-06-16,02,Albacete,1,1,0,0,0,0
2020-06-17,02,Albacete,1,1,0,0,0,0
2020-06-18,02,Albacete,1,1,0,0,0,0
2020-06-19,02,Albacete,1,1,0,0,0,0
2020-06-20,02,Albacete,1,1,0,0,0,0
2020-06-21,02,Albacete,0,0,0,0,0,0
2020-06-22,02,Albacete,1,1,0,0,0,0
2020-06-23,02,Albacete,3,3,0,0,0,0
2020-06-24,02,Albacete,0,0,0,0,0,0
2020-06-25,02,Albacete,2,2,0,0,0,0
2020-06-26,02,Albacete,2,2,0,0,0,0
2020-06-27,02,Albacete,0,0,0,0,0,0
2020-06-28,02,Albacete,2,2,0,0,0,0
2020-06-29,02,Albacete,3,3,0,0,0,0
2020-06-30,02,Albacete,1,1,0,0,0,0
2020-07-01,02,Albacete,0,0,0,0,0,0
2020-07-02,02,Albacete,3,3,0,0,0,0
2020-07-03,02,Albacete,4,4,0,0,0,0
2020-07-04,02,Albacete,0,0,0,0,0,0
2020-07-05,02,Albacete,0,0,0,0,0,0
2020-07-06,02,Albacete,0,0,0,0,0,0
2020-07-07,02,Albacete,0,0,0,0,0,0
2020-07-08,02,Albacete,0,0,0,0,0,0
2020-07-09,02,Albacete,1,1,0,0,0,0
2020-07-10,02,Albacete,1,1,0,0,0,0
2020-07-11,02,Albacete,2,2,0,0,0,0
2020-07-12,02,Albacete,0,0,0,0,0,0
2020-07-13,02,Albacete,2,2,0,0,0,0
2020-07-14,02,Albacete,7,6,0,1,0,0
2020-07-15,02,Albacete,0,0,0,0,0,0
2020-07-16,02,Albacete,3,3,0,0,0,0
2020-07-17,02,Albacete,1,1,0,0,0,0
2020-07-18,02,Albacete,1,1,0,0,0,0
2020-07-19,02,Albacete,0,0,0,0,0,0
2020-07-20,02,Albacete,1,1,0,0,0,0
2020-07-21,02,Albacete,3,3,0,0,0,0
2020-07-22,02,Albacete,5,5,0,0,0,0
2020-07-23,02,Albacete,2,2,0,0,0,0
2020-07-24,02,Albacete,7,7,0,0,0,0
2020-07-25,02,Albacete,5,4,0,1,0,0
2020-07-26,02,Albacete,3,3,0,0,0,0
2020-07-27,02,Albacete,3,3,0,0,0,0
2020-07-28,02,Albacete,7,7,0,0,0,0
2020-07-29,02,Albacete,3,1,0,2,0,0
2020-07-30,02,Albacete,5,5,0,0,0,0
2020-07-31,02,Albacete,10,10,0,0,0,0
2020-08-01,02,Albacete,4,4,0,0,0,0
2020-08-02,02,Albacete,7,7,0,0,0,0
2020-08-03,02,Albacete,6,6,0,0,0,0
2020-08-04,02,Albacete,20,20,0,0,0,0
2020-08-05,02,Albacete,17,17,0,0,0,0
2020-08-06,02,Albacete,20,20,0,0,0,0
2020-08-07,02,Albacete,19,19,0,0,0,0
2020-08-08,02,Albacete,16,16,0,0,0,0
2020-08-09,02,Albacete,13,13,0,0,0,0
2020-08-10,02,Albacete,24,24,0,0,0,0
2020-08-11,02,Albacete,29,29,0,0,0,0
2020-08-12,02,Albacete,29,29,0,0,0,0
2020-08-13,02,Albacete,35,35,0,0,0,0
2020-08-14,02,Albacete,42,42,0,0,0,0
2020-08-15,02,Albacete,40,40,0,0,0,0
2020-08-16,02,Albacete,45,44,0,0,1,0
2020-08-17,02,Albacete,60,60,0,0,0,0
2020-08-18,02,Albacete,45,45,0,0,0,0
2020-08-19,02,Albacete,37,37,0,0,0,0
2020-08-20,02,Albacete,54,54,0,0,0,0
2020-08-21,02,Albacete,62,62,0,0,0,0
2020-08-22,02,Albacete,54,54,0,0,0,0
2020-08-23,02,Albacete,48,48,0,0,0,0
2020-08-24,02,Albacete,66,66,0,0,0,0
2020-08-25,02,Albacete,53,53,0,0,0,0
2020-08-26,02,Albacete,59,59,0,0,0,0
2020-08-27,02,Albacete,69,69,0,0,0,0
2020-08-28,02,Albacete,71,71,0,0,0,0
2020-08-29,02,Albacete,56,56,0,0,0,0
2020-08-30,02,Albacete,60,60,0,0,0,0
2020-08-31,02,Albacete,71,71,0,0,0,0
2020-09-01,02,Albacete,90,90,0,0,0,0
2020-09-02,02,Albacete,86,86,0,0,0,0
2020-09-03,02,Albacete,64,64,0,0,0,0
2020-09-04,02,Albacete,84,84,0,0,0,0
2020-09-05,02,Albacete,53,53,0,0,0,0
2020-09-06,02,Albacete,33,33,0,0,0,0
2020-09-07,02,Albacete,58,58,0,0,0,0
2020-09-08,02,Albacete,59,59,0,0,0,0
2020-09-09,02,Albacete,81,81,0,0,0,0
2020-09-10,02,Albacete,69,69,0,0,0,0
2020-09-11,02,Albacete,71,71,0,0,0,0
2020-09-12,02,Albacete,48,48,0,0,0,0
2020-09-13,02,Albacete,53,53,0,0,0,0
2020-09-14,02,Albacete,56,56,0,0,0,0
2020-09-15,02,Albacete,78,78,0,0,0,0
2020-09-16,02,Albacete,97,97,0,0,0,0
2020-09-17,02,Albacete,58,58,0,0,0,0
2020-09-18,02,Albacete,72,72,0,0,0,0
2020-09-19,02,Albacete,73,72,0,1,0,0
2020-09-20,02,Albacete,45,45,0,0,0,0
2020-09-21,02,Albacete,79,79,0,0,0,0
2020-09-22,02,Albacete,63,63,0,0,0,0
2020-09-23,02,Albacete,74,74,0,0,0,0
2020-09-24,02,Albacete,61,61,0,0,0,0
2020-09-25,02,Albacete,65,65,0,0,0,0
2020-09-26,02,Albacete,52,52,0,0,0,0
2020-09-27,02,Albacete,52,52,0,0,0,0
2020-09-28,02,Albacete,68,67,0,1,0,0
2020-09-29,02,Albacete,54,54,0,0,0,0
2020-09-30,02,Albacete,47,46,0,1,0,0
2020-10-01,02,Albacete,63,61,0,2,0,0
2020-10-02,02,Albacete,53,52,0,1,0,0
2020-10-03,02,Albacete,56,53,0,3,0,0
2020-10-04,02,Albacete,53,53,0,0,0,0
2020-10-05,02,Albacete,73,70,0,3,0,0
2020-10-06,02,Albacete,73,71,0,2,0,0
2020-10-07,02,Albacete,73,69,0,4,0,0
2020-10-08,02,Albacete,65,64,0,1,0,0
2020-10-09,02,Albacete,95,93,0,2,0,0
2020-10-10,02,Albacete,91,88,0,3,0,0
2020-10-11,02,Albacete,49,46,0,3,0,0
2020-10-12,02,Albacete,84,82,0,2,0,0
2020-10-13,02,Albacete,115,106,0,9,0,0
2020-10-14,02,Albacete,113,99,0,14,0,0
2020-10-15,02,Albacete,101,90,0,11,0,0
2020-10-16,02,Albacete,97,85,0,12,0,0
2020-10-17,02,Albacete,92,88,0,4,0,0
2020-10-18,02,Albacete,104,98,0,6,0,0
2020-10-19,02,Albacete,145,130,0,15,0,0
2020-10-20,02,Albacete,153,138,0,14,1,0
2020-10-21,02,Albacete,172,152,0,20,0,0
2020-10-22,02,Albacete,151,125,0,26,0,0
2020-10-23,02,Albacete,205,179,0,26,0,0
2020-10-24,02,Albacete,126,108,0,18,0,0
2020-10-25,02,Albacete,121,98,0,23,0,0
2020-10-26,02,Albacete,191,171,0,20,0,0
2020-10-27,02,Albacete,169,142,0,27,0,0
2020-10-28,02,Albacete,163,134,0,29,0,0
2020-10-29,02,Albacete,150,130,0,20,0,0
2020-10-30,02,Albacete,167,140,0,27,0,0
2020-10-31,02,Albacete,129,105,0,24,0,0
2020-11-01,02,Albacete,122,95,0,27,0,0
2020-11-02,02,Albacete,162,126,0,36,0,0
2020-11-03,02,Albacete,176,135,0,41,0,0
2020-11-04,02,Albacete,196,167,0,29,0,0
2020-11-05,02,Albacete,171,145,0,26,0,0
2020-11-06,02,Albacete,168,151,0,17,0,0
2020-11-07,02,Albacete,102,79,0,23,0,0
2020-11-08,02,Albacete,119,100,0,19,0,0
2020-11-09,02,Albacete,135,115,0,20,0,0
2020-11-10,02,Albacete,155,116,0,39,0,0
2020-11-11,02,Albacete,169,135,0,34,0,0
2020-11-12,02,Albacete,125,105,0,20,0,0
2020-11-13,02,Albacete,105,90,0,15,0,0
2020-11-14,02,Albacete,106,92,0,14,0,0
2020-11-15,02,Albacete,57,47,0,10,0,0
2020-11-16,02,Albacete,108,91,0,17,0,0
2020-11-17,02,Albacete,105,92,0,13,0,0
2020-11-18,02,Albacete,85,73,0,12,0,0
2020-11-19,02,Albacete,90,82,0,8,0,0
2020-11-20,02,Albacete,86,79,0,7,0,0
2020-11-21,02,Albacete,75,66,0,9,0,0
2020-11-22,02,Albacete,40,33,0,7,0,0
2020-11-23,02,Albacete,65,58,0,7,0,0
2020-11-24,02,Albacete,83,76,0,7,0,0
2020-11-25,02,Albacete,76,67,0,9,0,0
2020-11-26,02,Albacete,70,64,0,6,0,0
2020-11-27,02,Albacete,49,42,0,6,1,0
2020-11-28,02,Albacete,60,53,0,7,0,0
2020-11-29,02,Albacete,61,57,0,4,0,0
2020-11-30,02,Albacete,82,67,0,15,0,0
2020-12-01,02,Albacete,77,73,0,4,0,0
2020-12-02,02,Albacete,81,74,0,7,0,0
2020-12-03,02,Albacete,71,66,0,5,0,0
2020-12-04,02,Albacete,104,94,0,10,0,0
2020-12-05,02,Albacete,62,51,0,11,0,0
2020-12-06,02,Albacete,57,51,0,6,0,0
2020-12-07,02,Albacete,88,77,0,11,0,0
2020-12-08,02,Albacete,86,71,0,14,1,0
2020-12-09,02,Albacete,103,90,0,13,0,0
2020-12-10,02,Albacete,110,91,0,19,0,0
2020-12-11,02,Albacete,127,112,0,15,0,0
2020-12-12,02,Albacete,100,92,0,8,0,0
2020-12-13,02,Albacete,83,73,0,10,0,0
2020-12-14,02,Albacete,109,97,0,12,0,0
2020-12-15,02,Albacete,125,117,0,8,0,0
2020-12-16,02,Albacete,116,111,0,5,0,0
2020-12-17,02,Albacete,114,98,0,16,0,0
2020-12-18,02,Albacete,113,101,0,11,1,0
2020-12-19,02,Albacete,100,90,0,10,0,0
2020-12-20,02,Albacete,90,84,0,6,0,0
2020-12-21,02,Albacete,131,117,0,14,0,0
2020-12-22,02,Albacete,117,104,0,13,0,0
2020-12-23,02,Albacete,122,100,0,22,0,0
2020-12-24,02,Albacete,120,106,0,14,0,0
2020-12-25,02,Albacete,98,88,0,10,0,0
2020-12-26,02,Albacete,111,98,0,13,0,0
2020-12-27,02,Albacete,176,147,0,29,0,0
2020-12-28,02,Albacete,177,152,0,25,0,0
2020-12-29,02,Albacete,193,149,0,44,0,0
2020-12-30,02,Albacete,182,147,0,35,0,0
2020-12-31,02,Albacete,181,140,0,41,0,0
2021-01-01,02,Albacete,139,106,0,33,0,0
2021-01-02,02,Albacete,173,150,0,23,0,0
2021-01-03,02,Albacete,176,142,0,34,0,0
2021-01-04,02,Albacete,290,228,0,62,0,0
2021-01-05,02,Albacete,311,236,0,75,0,0
2021-01-06,02,Albacete,223,173,0,50,0,0
2021-01-07,02,Albacete,273,217,0,56,0,0
2021-01-08,02,Albacete,280,228,0,52,0,0
2021-01-09,02,Albacete,274,226,0,48,0,0
2021-01-10,02,Albacete,300,234,0,66,0,0
2021-01-11,02,Albacete,346,283,0,62,1,0
2021-01-12,02,Albacete,366,307,0,59,0,0
2021-01-13,02,Albacete,364,301,0,63,0,0
2021-01-14,02,Albacete,370,299,0,71,0,0
2021-01-15,02,Albacete,314,243,0,71,0,0
2021-01-16,02,Albacete,289,236,0,53,0,0
2021-01-17,02,Albacete,246,199,0,47,0,0
2021-01-18,02,Albacete,316,257,0,59,0,0
2021-01-19,02,Albacete,304,241,0,63,0,0
2021-01-20,02,Albacete,303,245,0,58,0,0
2021-01-21,02,Albacete,318,263,0,55,0,0
2021-01-22,02,Albacete,269,227,0,42,0,0
2021-01-23,02,Albacete,195,154,0,40,1,0
2021-01-24,02,Albacete,178,130,0,48,0,0
2021-01-25,02,Albacete,256,218,0,38,0,0
2021-01-26,02,Albacete,253,221,0,32,0,0
2021-01-27,02,Albacete,199,172,0,27,0,0
2021-01-28,02,Albacete,180,161,0,19,0,0
2021-01-29,02,Albacete,126,109,0,17,0,0
2021-01-30,02,Albacete,115,100,0,15,0,0
2021-01-31,02,Albacete,82,72,0,10,0,0
2021-02-01,02,Albacete,105,93,0,12,0,0
2021-02-02,02,Albacete,105,94,0,11,0,0
2021-02-03,02,Albacete,86,78,0,8,0,0
2021-02-04,02,Albacete,69,53,0,16,0,0
2021-02-05,02,Albacete,44,42,0,2,0,0
2021-02-06,02,Albacete,35,30,0,5,0,0
2021-02-07,02,Albacete,10,10,0,0,0,0
2021-02-08,02,Albacete,0,0,0,0,0,0
2021-02-09,02,Albacete,0,0,0,0,0,0
2020-01-01,04,Almería,0,0,0,0,0,0
2020-01-02,04,Almería,0,0,0,0,0,0
2020-01-03,04,Almería,0,0,0,0,0,0
2020-01-04,04,Almería,0,0,0,0,0,0
2020-01-05,04,Almería,0,0,0,0,0,0
2020-01-06,04,Almería,0,0,0,0,0,0
2020-01-07,04,Almería,0,0,0,0,0,0
2020-01-08,04,Almería,0,0,0,0,0,0
2020-01-09,04,Almería,0,0,0,0,0,0
2020-01-10,04,Almería,0,0,0,0,0,0
2020-01-11,04,Almería,0,0,0,0,0,0
2020-01-12,04,Almería,0,0,0,0,0,0
2020-01-13,04,Almería,0,0,0,0,0,0
2020-01-14,04,Almería,0,0,0,0,0,0
2020-01-15,04,Almería,0,0,0,0,0,0
2020-01-16,04,Almería,0,0,0,0,0,0
2020-01-17,04,Almería,0,0,0,0,0,0
2020-01-18,04,Almería,0,0,0,0,0,0
2020-01-19,04,Almería,0,0,0,0,0,0
2020-01-20,04,Almería,0,0,0,0,0,0
2020-01-21,04,Almería,0,0,0,0,0,0
2020-01-22,04,Almería,0,0,0,0,0,0
2020-01-23,04,Almería,0,0,0,0,0,0
2020-01-24,04,Almería,0,0,0,0,0,0
2020-01-25,04,Almería,0,0,0,0,0,0
2020-01-26,04,Almería,0,0,0,0,0,0
2020-01-27,04,Almería,0,0,0,0,0,0
2020-01-28,04,Almería,0,0,0,0,0,0
2020-01-29,04,Almería,0,0,0,0,0,0
2020-01-30,04,Almería,0,0,0,0,0,0
2020-01-31,04,Almería,0,0,0,0,0,0
2020-02-01,04,Almería,0,0,0,0,0,0
2020-02-02,04,Almería,0,0,0,0,0,0
2020-02-03,04,Almería,0,0,0,0,0,0
2020-02-04,04,Almería,0,0,0,0,0,0
2020-02-05,04,Almería,0,0,0,0,0,0
2020-02-06,04,Almería,0,0,0,0,0,0
2020-02-07,04,Almería,0,0,0,0,0,0
2020-02-08,04,Almería,0,0,0,0,0,0
2020-02-09,04,Almería,0,0,0,0,0,0
2020-02-10,04,Almería,0,0,0,0,0,0
2020-02-11,04,Almería,0,0,0,0,0,0
2020-02-12,04,Almería,0,0,0,0,0,0
2020-02-13,04,Almería,0,0,0,0,0,0
2020-02-14,04,Almería,0,0,0,0,0,0
2020-02-15,04,Almería,0,0,0,0,0,0
2020-02-16,04,Almería,0,0,0,0,0,0
2020-02-17,04,Almería,0,0,0,0,0,0
2020-02-18,04,Almería,0,0,0,0,0,0
2020-02-19,04,Almería,0,0,0,0,0,0
2020-02-20,04,Almería,0,0,0,0,0,0
2020-02-21,04,Almería,0,0,0,0,0,0
2020-02-22,04,Almería,0,0,0,0,0,0
2020-02-23,04,Almería,0,0,0,0,0,0
2020-02-24,04,Almería,0,0,0,0,0,0
2020-02-25,04,Almería,1,1,0,0,0,0
2020-02-26,04,Almería,0,0,0,0,0,0
2020-02-27,04,Almería,0,0,0,0,0,0
2020-02-28,04,Almería,0,0,0,0,0,0
2020-02-29,04,Almería,0,0,0,0,0,0
2020-03-01,04,Almería,0,0,0,0,0,0
2020-03-02,04,Almería,0,0,0,0,0,0
2020-03-03,04,Almería,0,0,0,0,0,0
2020-03-04,04,Almería,2,2,0,0,0,0
2020-03-05,04,Almería,2,2,0,0,0,0
2020-03-06,04,Almería,2,2,0,0,0,0
2020-03-07,04,Almería,1,1,0,0,0,0
2020-03-08,04,Almería,4,4,0,0,0,0
2020-03-09,04,Almería,8,8,0,0,0,0
2020-03-10,04,Almería,7,7,0,0,0,0
2020-03-11,04,Almería,10,10,0,0,0,0
2020-03-12,04,Almería,11,11,0,0,0,0
2020-03-13,04,Almería,16,15,1,0,0,0
2020-03-14,04,Almería,11,11,0,0,0,0
2020-03-15,04,Almería,20,19,1,0,0,0
2020-03-16,04,Almería,23,23,0,0,0,0
2020-03-17,04,Almería,13,13,0,0,0,0
2020-03-18,04,Almería,13,13,0,0,0,0
2020-03-19,04,Almería,22,22,0,0,0,0
2020-03-20,04,Almería,29,29,0,0,0,0
2020-03-21,04,Almería,30,30,0,0,0,0
2020-03-22,04,Almería,16,16,0,0,0,0
2020-03-23,04,Almería,23,23,0,0,0,0
2020-03-24,04,Almería,29,29,0,0,0,0
2020-03-25,04,Almería,16,16,0,0,0,0
2020-03-26,04,Almería,10,10,0,0,0,0
2020-03-27,04,Almería,19,19,0,0,0,0
2020-03-28,04,Almería,16,16,0,0,0,0
2020-03-29,04,Almería,23,22,1,0,0,0
2020-03-30,04,Almería,7,7,0,0,0,0
2020-03-31,04,Almería,15,15,0,0,0,0
2020-04-01,04,Almería,13,13,0,0,0,0
2020-04-02,04,Almería,15,14,1,0,0,0
2020-04-03,04,Almería,11,11,0,0,0,0
2020-04-04,04,Almería,3,3,0,0,0,0
2020-04-05,04,Almería,5,5,0,0,0,0
2020-04-06,04,Almería,2,2,0,0,0,0
2020-04-07,04,Almería,5,5,0,0,0,0
2020-04-08,04,Almería,4,3,1,0,0,0
2020-04-09,04,Almería,5,3,2,0,0,0
2020-04-10,04,Almería,5,5,0,0,0,0
2020-04-11,04,Almería,6,6,0,0,0,0
2020-04-12,04,Almería,2,2,0,0,0,0
2020-04-13,04,Almería,2,2,0,0,0,0
2020-04-14,04,Almería,4,4,0,0,0,0
2020-04-15,04,Almería,6,5,1,0,0,0
2020-04-16,04,Almería,2,1,1,0,0,0
2020-04-17,04,Almería,4,4,0,0,0,0
2020-04-18,04,Almería,0,0,0,0,0,0
2020-04-19,04,Almería,1,1,0,0,0,0
2020-04-20,04,Almería,4,4,0,0,0,0
2020-04-21,04,Almería,2,2,0,0,0,0
2020-04-22,04,Almería,1,1,0,0,0,0
2020-04-23,04,Almería,1,1,0,0,0,0
2020-04-24,04,Almería,1,1,0,0,0,0
2020-04-25,04,Almería,1,1,0,0,0,0
2020-04-26,04,Almería,0,0,0,0,0,0
2020-04-27,04,Almería,3,2,0,0,1,0
2020-04-28,04,Almería,0,0,0,0,0,0
2020-04-29,04,Almería,1,1,0,0,0,0
2020-04-30,04,Almería,2,0,1,0,1,0
2020-05-01,04,Almería,0,0,0,0,0,0
2020-05-02,04,Almería,1,1,0,0,0,0
2020-05-03,04,Almería,3,3,0,0,0,0
2020-05-04,04,Almería,3,3,0,0,0,0
2020-05-05,04,Almería,0,0,0,0,0,0
2020-05-06,04,Almería,0,0,0,0,0,0
2020-05-07,04,Almería,0,0,0,0,0,0
2020-05-08,04,Almería,0,0,0,0,0,0
2020-05-09,04,Almería,0,0,0,0,0,0
2020-05-10,04,Almería,2,2,0,0,0,0
2020-05-11,04,Almería,0,0,0,0,0,0
2020-05-12,04,Almería,0,0,0,0,0,0
2020-05-13,04,Almería,0,0,0,0,0,0
2020-05-14,04,Almería,0,0,0,0,0,0
2020-05-15,04,Almería,0,0,0,0,0,0
2020-05-16,04,Almería,1,0,0,0,1,0
2020-05-17,04,Almería,0,0,0,0,0,0
2020-05-18,04,Almería,0,0,0,0,0,0
2020-05-19,04,Almería,0,0,0,0,0,0
2020-05-20,04,Almería,0,0,0,0,0,0
2020-05-21,04,Almería,0,0,0,0,0,0
2020-05-22,04,Almería,1,1,0,0,0,0
2020-05-23,04,Almería,1,1,0,0,0,0
2020-05-24,04,Almería,1,1,0,0,0,0
2020-05-25,04,Almería,2,2,0,0,0,0
2020-05-26,04,Almería,2,2,0,0,0,0
2020-05-27,04,Almería,3,3,0,0,0,0
2020-05-28,04,Almería,1,1,0,0,0,0
2020-05-29,04,Almería,2,2,0,0,0,0
2020-05-30,04,Almería,2,2,0,0,0,0
2020-05-31,04,Almería,0,0,0,0,0,0
2020-06-01,04,Almería,2,2,0,0,0,0
2020-06-02,04,Almería,0,0,0,0,0,0
2020-06-03,04,Almería,3,3,0,0,0,0
2020-06-04,04,Almería,1,1,0,0,0,0
2020-06-05,04,Almería,4,4,0,0,0,0
2020-06-06,04,Almería,0,0,0,0,0,0
2020-06-07,04,Almería,0,0,0,0,0,0
2020-06-08,04,Almería,0,0,0,0,0,0
2020-06-09,04,Almería,1,1,0,0,0,0
2020-06-10,04,Almería,1,1,0,0,0,0
2020-06-11,04,Almería,0,0,0,0,0,0
2020-06-12,04,Almería,0,0,0,0,0,0
2020-06-13,04,Almería,0,0,0,0,0,0
2020-06-14,04,Almería,1,1,0,0,0,0
2020-06-15,04,Almería,1,1,0,0,0,0
2020-06-16,04,Almería,1,1,0,0,0,0
2020-06-17,04,Almería,0,0,0,0,0,0
2020-06-18,04,Almería,1,1,0,0,0,0
2020-06-19,04,Almería,1,1,0,0,0,0
2020-06-20,04,Almería,0,0,0,0,0,0
2020-06-21,04,Almería,1,1,0,0,0,0
2020-06-22,04,Almería,1,1,0,0,0,0
2020-06-23,04,Almería,1,1,0,0,0,0
2020-06-24,04,Almería,2,2,0,0,0,0
2020-06-25,04,Almería,5,5,0,0,0,0
2020-06-26,04,Almería,0,0,0,0,0,0
2020-06-27,04,Almería,1,1,0,0,0,0
2020-06-28,04,Almería,1,1,0,0,0,0
2020-06-29,04,Almería,4,4,0,0,0,0
