provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
ZA,2020-03-24,30,20,10,0,0
A,2020-03-25,136,88,11,0,37
AB,2020-03-25,106,0,0,0,106
AL,2020-03-25,16,16,0,0,0
AV,2020-03-25,89,86,3,0,0
B,2020-03-25,1136,1089,0,1,46
BA,2020-03-25,30,29,1,0,0
BI,2020-03-25,228,209,0,0,19
BU,2020-03-25,68,49,19,0,0
C,2020-03-25,127,124,2,1,0
CA,2020-03-25,43,38,5,0,0
CC,2020-03-25,120,90,30,0,0
CE,2020-03-25,9,1,2,0,6
CO,2020-03-25,63,60,2,0,1
CR,2020-03-25,261,6,0,3,252
CS,2020-03-25,60,44,3,0,13
CU,2020-03-25,57,2,0,0,55
GC,2020-03-25,18,18,0,0,0
GI,2020-03-25,83,77,0,0,6
GR,2020-03-25,94,89,5,0,0
GU,2020-03-25,46,1,0,0,45
H,2020-03-25,16,16,0,0,0
HU,2020-03-25,17,17,0,0,0
J,2020-03-25,56,51,5,0,0
L,2020-03-25,45,38,0,0,7
LE,2020-03-25,95,82,13,0,0
LO,2020-03-25,133,130,1,0,2
LU,2020-03-25,39,39,0,0,0
M,2020-03-25,1672,1667,0,0,5
MA,2020-03-25,107,99,8,0,0
ME,2020-03-25,4,3,1,0,0
MU,2020-03-25,84,65,17,0,2
NA,2020-03-25,174,174,0,0,0
O,2020-03-25,57,57,0,0,0
OR,2020-03-25,43,42,1,0,0
P,2020-03-25,31,27,4,0,0
PM,2020-03-25,84,80,3,0,1
PO,2020-03-25,79,78,1,0,0
S,2020-03-25,44,44,0,0,0
SA,2020-03-25,123,111,12,0,0
SE,2020-03-25,127,118,9,0,0
SG,2020-03-25,90,79,11,0,0
SO,2020-03-25,65,52,13,0,0
SS,2020-03-25,74,73,0,0,1
T,2020-03-25,49,41,0,0,8
TE,2020-03-25,25,25,0,0,0
TF,2020-03-25,37,36,0,0,1
TO,2020-03-25,190,1,0,0,189
V,2020-03-25,204,117,6,0,81
VA,2020-03-25,106,97,9,0,0
VI,2020-03-25,94,93,0,0,1
Z,2020-03-25,141,141,0,0,0
ZA,2020-03-25,27,14,13,0,0
A,2020-03-26,119,83,10,0,26
AB,2020-03-26,148,0,0,0,148
AL,2020-03-26,12,10,2,0,0
AV,2020-03-26,45,42,3,0,0
B,2020-03-26,1160,1119,0,0,41
BA,2020-03-26,38,37,1,0,0
BI,2020-03-26,184,173,0,0,11
BU,2020-03-26,52,41,11,0,0
C,2020-03-26,97,93,3,1,0
CA,2020-03-26,40,35,5,0,0
CC,2020-03-26,97,81,16,0,0
CE,2020-03-26,5,1,1,0,3
CO,2020-03-26,93,92,1,0,0
CR,2020-03-26,199,6,0,2,191
CS,2020-03-26,48,31,2,0,15
CU,2020-03-26,60,3,0,0,57
GC,2020-03-26,21,21,0,0,0
GI,2020-03-26,97,92,0,0,5
GR,2020-03-26,82,78,4,0,0
GU,2020-03-26,33,0,0,0,33
H,2020-03-26,13,13,0,0,0
HU,2020-03-26,30,30,0,0,0
J,2020-03-26,48,41,7,0,0
L,2020-03-26,56,47,0,0,9
LE,2020-03-26,58,45,13,0,0
LO,2020-03-26,114,112,2,0,0
LU,2020-03-26,36,36,0,0,0
M,2020-03-26,3154,3147,0,0,7
MA,2020-03-26,86,75,11,0,0
ME,2020-03-26,6,5,1,0,0
MU,2020-03-26,48,36,11,0,1
NA,2020-03-26,168,166,0,0,2
O,2020-03-26,77,77,0,0,0
OR,2020-03-26,48,48,0,0,0
P,2020-03-26,39,35,4,0,0
PM,2020-03-26,73,68,5,0,0
PO,2020-03-26,119,118,0,1,0
S,2020-03-26,35,35,0,0,0
SA,2020-03-26,115,92,23,0,0
SE,2020-03-26,95,89,6,0,0
SG,2020-03-26,92,84,8,0,0
SO,2020-03-26,39,29,10,0,0
SS,2020-03-26,62,61,0,0,1
T,2020-03-26,67,58,0,0,9
TE,2020-03-26,23,23,0,0,0
TF,2020-03-26,40,38,0,0,2
TO,2020-03-26,143,0,0,0,143
V,2020-03-26,130,67,11,0,52
VA,2020-03-26,90,89,1,0,0
VI,2020-03-26,98,94,0,0,4
Z,2020-03-26,110,110,0,0,0
ZA,2020-03-26,22,17,5,0,0
A,2020-03-27,118,64,14,0,40
AB,2020-03-27,100,0,0,0,100
AL,2020-03-27,19,18,1,0,0
AV,2020-03-27,64,59,4,0,1
B,2020-03-27,1000,965,0,2,33
BA,2020-03-27,22,22,0,0,0
BI,2020-03-27,253,233,0,0,20
BU,2020-03-27,41,34,7,0,0
C,2020-03-27,141,138,2,1,0
CA,2020-03-27,30,28,2,0,0
CC,2020-03-27,86,68,18,0,0
CE,2020-03-27,2,0,1,0,1
CO,2020-03-27,63,60,3,0,0
CR,2020-03-27,190,3,0,3,184
CS,2020-03-27,33,20,3,0,10
CU,2020-03-27,57,0,0,0,57
GC,2020-03-27,25,24,0,0,1
GI,2020-03-27,102,97,0,0,5
GR,2020-03-27,115,109,6,0,0
GU,2020-03-27,33,0,0,0,33
H,2020-03-27,14,14,0,0,0
HU,2020-03-27,26,26,0,0,0
J,2020-03-27,45,38,7,0,0
L,2020-03-27,69,62,0,0,7
LE,2020-03-27,94,78,16,0,0
LO,2020-03-27,129,126,2,0,1
LU,2020-03-27,31,31,0,0,0
M,2020-03-27,1400,1395,0,0,5
MA,2020-03-27,55,50,5,0,0
ME,2020-03-27,5,3,0,0,2
MU,2020-03-27,52,36,14,0,2
NA,2020-03-27,143,143,0,0,0
O,2020-03-27,70,70,0,0,0
OR,2020-03-27,50,49,1,0,0
P,2020-03-27,42,37,5,0,0
PM,2020-03-27,40,37,2,0,1
PO,2020-03-27,84,83,0,1,0
S,2020-03-27,61,61,0,0,0
SA,2020-03-27,88,76,12,0,0
SE,2020-03-27,81,74,7,0,0
SG,2020-03-27,55,50,5,0,0
SO,2020-03-27,41,31,10,0,0
SS,2020-03-27,86,84,0,0,2
T,2020-03-27,73,64,0,0,9
TE,2020-03-27,24,24,0,0,0
TF,2020-03-27,46,45,0,0,1
TO,2020-03-27,123,0,0,0,123
V,2020-03-27,176,87,7,0,82
VA,2020-03-27,77,74,3,0,0
VI,2020-03-27,64,60,0,0,4
Z,2020-03-27,161,161,0,0,0
ZA,2020-03-27,22,17,5,0,0
A,2020-03-28,98,46,12,0,40
AB,2020-03-28,82,2,0,0,80
AL,2020-03-28,20,17,3,0,0
AV,2020-03-28,69,63,5,0,1
B,2020-03-28,1083,1048,0,3,32
BA,2020-03-28,15,14,1,0,0
BI,2020-03-28,172,163,0,0,9
BU,2020-03-28,41,28,13,0,0
C,2020-03-28,115,113,0,2,0
CA,2020-03-28,34,28,6,0,0
CC,2020-03-28,79,56,23,0,0
CE,2020-03-28,5,0,0,0,5
CO,2020-03-28,69,66,3,0,0
CR,2020-03-28,143,1,0,1,141
CS,2020-03-28,33,17,0,0,16
CU,2020-03-28,44,1,0,0,43
GC,2020-03-28,12,12,0,0,0
GI,2020-03-28,95,87,0,0,8
GR,2020-03-28,50,49,1,0,0
GU,2020-03-28,27,1,0,0,26
H,2020-03-28,17,14,3,0,0
HU,2020-03-28,26,26,0,0,0
J,2020-03-28,41,36,5,0,0
L,2020-03-28,60,50,0,0,10
LE,2020-03-28,77,64,13,0,0
LO,2020-03-28,100,100,0,0,0
LU,2020-03-28,22,22,0,0,0
M,2020-03-28,1192,1184,0,0,8
MA,2020-03-28,54,48,6,0,0
ME,2020-03-28,4,3,1,0,0
MU,2020-03-28,40,29,11,0,0
NA,2020-03-28,124,123,0,0,1
O,2020-03-28,53,53,0,0,0
OR,2020-03-28,31,31,0,0,0
P,2020-03-28,29,28,1,0,0
PM,2020-03-28,36,32,4,0,0
PO,2020-03-28,168,167,1,0,0
S,2020-03-28,54,54,0,0,0
SA,2020-03-28,99,86,13,0,0
SE,2020-03-28,39,38,1,0,0
SG,2020-03-28,55,51,4,0,0
SO,2020-03-28,28,20,8,0,0
SS,2020-03-28,66,63,0,0,3
T,2020-03-28,78,68,0,0,10
TE,2020-03-28,14,14,0,0,0
TF,2020-03-28,24,23,0,0,1
TO,2020-03-28,116,0,0,0,116
V,2020-03-28,111,62,4,0,45
VA,2020-03-28,110,108,2,0,0
VI,2020-03-28,61,60,0,0,1
Z,2020-03-28,106,106,0,0,0
ZA,2020-03-28,10,7,3,0,0
A,2020-03-29,59,29,8,0,22
AB,2020-03-29,91,0,0,0,91
AL,2020-03-29,26,23,3,0,0
AV,2020-03-29,28,28,0,0,0
B,2020-03-29,830,790,0,4,36
BA,2020-03-29,13,13,0,0,0
BI,2020-03-29,142,131,0,0,11
BU,2020-03-29,39,34,5,0,0
C,2020-03-29,92,91,0,1,0
CA,2020-03-29,35,34,1,0,0
CC,2020-03-29,46,35,11,0,0
CE,2020-03-29,7,0,0,0,7
CO,2020-03-29,42,42,0,0,0
CR,2020-03-29,105,2,0,0,103
CS,2020-03-29,41,28,0,0,13
CU,2020-03-29,38,1,0,0,37
GC,2020-03-29,10,10,0,0,0
GI,2020-03-29,80,72,0,0,8
GR,2020-03-29,85,81,4,0,0
GU,2020-03-29,22,0,0,0,22
H,2020-03-29,10,9,1,0,0
HU,2020-03-29,40,40,0,0,0
J,2020-03-29,48,42,6,0,0
L,2020-03-29,58,49,0,0,9
LE,2020-03-29,75,67,8,0,0
LO,2020-03-29,87,85,2,0,0
LU,2020-03-29,32,32,0,0,0
M,2020-03-29,832,825,0,0,7
MA,2020-03-29,54,49,5,0,0
ME,2020-03-29,5,4,0,0,1
MU,2020-03-29,35,23,12,0,0
NA,2020-03-29,96,96,0,0,0
O,2020-03-29,40,40,0,0,0
OR,2020-03-29,37,37,0,0,0
P,2020-03-29,26,24,2,0,0
PM,2020-03-29,37,36,1,0,0
PO,2020-03-29,37,36,0,1,0
S,2020-03-29,41,41,0,0,0
SA,2020-03-29,98,93,5,0,0
SE,2020-03-29,40,39,1,0,0
SG,2020-03-29,65,58,7,0,0
SO,2020-03-29,29,22,7,0,0
SS,2020-03-29,54,52,0,0,2
T,2020-03-29,64,58,0,0,6
TE,2020-03-29,17,17,0,0,0
TF,2020-03-29,32,32,0,0,0
TO,2020-03-29,114,0,0,0,114
V,2020-03-29,122,58,9,0,55
VA,2020-03-29,55,54,1,0,0
VI,2020-03-29,72,52,0,0,20
Z,2020-03-29,80,80,0,0,0
ZA,2020-03-29,7,6,1,0,0
A,2020-03-30,75,31,8,0,36
AB,2020-03-30,102,1,0,0,101
AL,2020-03-30,9,7,2,0,0
AV,2020-03-30,52,47,4,0,1
B,2020-03-30,980,915,0,5,60
BA,2020-03-30,20,17,3,0,0
BI,2020-03-30,185,172,0,0,13
BU,2020-03-30,37,20,17,0,0
C,2020-03-30,119,113,3,3,0
CA,2020-03-30,39,33,6,0,0
CC,2020-03-30,86,48,38,0,0
CE,2020-03-30,5,0,1,0,4
CO,2020-03-30,63,61,2,0,0
CR,2020-03-30,202,7,0,3,192
CS,2020-03-30,26,12,2,0,12
CU,2020-03-30,51,6,0,0,45
GC,2020-03-30,14,14,0,0,0
GI,2020-03-30,87,74,0,0,13
GR,2020-03-30,61,54,7,0,0
GU,2020-03-30,39,0,0,0,39
H,2020-03-30,11,11,0,0,0
HU,2020-03-30,11,11,0,0,0
J,2020-03-30,49,43,6,0,0
L,2020-03-30,49,44,0,0,5
LE,2020-03-30,57,47,10,0,0
LO,2020-03-30,117,116,1,0,0
LU,2020-03-30,19,19,0,0,0
M,2020-03-30,1062,1058,0,0,4
MA,2020-03-30,42,35,7,0,0
ME,2020-03-30,3,3,0,0,0
MU,2020-03-30,41,26,15,0,0
NA,2020-03-30,172,170,0,0,2
O,2020-03-30,45,45,0,0,0
OR,2020-03-30,72,71,1,0,0
P,2020-03-30,28,24,4,0,0
PM,2020-03-30,66,61,3,0,2
PO,2020-03-30,72,70,0,2,0
S,2020-03-30,44,44,0,0,0
SA,2020-03-30,62,54,8,0,0
SE,2020-03-30,66,57,9,0,0
SG,2020-03-30,74,62,12,0,0
SO,2020-03-30,36,28,8,0,0
SS,2020-03-30,46,43,0,0,3
T,2020-03-30,76,68,0,0,8
TE,2020-03-30,22,22,0,0,0
TF,2020-03-30,37,35,0,0,2
TO,2020-03-30,128,1,0,0,127
V,2020-03-30,146,77,12,0,57
VA,2020-03-30,133,130,2,1,0
VI,2020-03-30,79,78,0,0,1
Z,2020-03-30,94,94,0,0,0
ZA,2020-03-30,17,7,10,0,0
A,2020-03-31,79,32,11,0,36
AB,2020-03-31,93,0,0,0,93
AL,2020-03-31,14,14,0,0,0
AV,2020-03-31,22,17,5,0,0
B,2020-03-31,925,891,0,0,34
BA,2020-03-31,5,4,1,0,0
BI,2020-03-31,179,165,0,0,14
BU,2020-03-31,33,31,2,0,0
C,2020-03-31,49,48,0,1,0
CA,2020-03-31,21,21,0,0,0
CC,2020-03-31,54,32,22,0,0
CE,2020-03-31,2,0,0,0,2
CO,2020-03-31,35,34,1,0,0
CR,2020-03-31,131,1,0,2,128
CS,2020-03-31,22,8,1,0,13
CU,2020-03-31,36,0,0,0,36
GC,2020-03-31,6,6,0,0,0
GI,2020-03-31,99,93,0,0,6
GR,2020-03-31,39,38,1,0,0
GU,2020-03-31,22,0,0,0,22
H,2020-03-31,21,21,0,0,0
HU,2020-03-31,17,17,0,0,0
J,2020-03-31,39,33,5,0,1
L,2020-03-31,36,33,0,0,3
LE,2020-03-31,26,21,5,0,0
LO,2020-03-31,108,105,3,0,0
LU,2020-03-31,19,18,1,0,0
M,2020-03-31,1046,1044,0,0,2
MA,2020-03-31,31,28,3,0,0
ME,2020-03-31,3,3,0,0,0
MU,2020-03-31,30,23,7,0,0
NA,2020-03-31,94,92,0,0,2
O,2020-03-31,42,42,0,0,0
OR,2020-03-31,43,43,0,0,0
P,2020-03-31,32,29,3,0,0
PM,2020-03-31,48,45,3,0,0
PO,2020-03-31,56,52,3,1,0
S,2020-03-31,24,24,0,0,0
SA,2020-03-31,84,76,8,0,0
SE,2020-03-31,54,48,6,0,0
SG,2020-03-31,52,47,5,0,0
SO,2020-03-31,28,25,3,0,0
SS,2020-03-31,48,42,0,0,6
T,2020-03-31,65,51,0,0,14
TE,2020-03-31,15,15,0,0,0
TF,2020-03-31,22,21,0,0,1
TO,2020-03-31,129,0,0,0,129
V,2020-03-31,78,38,5,0,35
VA,2020-03-31,112,111,1,0,0
VI,2020-03-31,35,35,0,0,0
Z,2020-03-31,83,82,0,0,1
ZA,2020-03-31,10,4,6,0,0
A,2020-04-01,77,36,14,0,27
AB,2020-04-01,75,0,0,0,75
AL,2020-04-01,14,12,2,0,0
AV,2020-04-01,55,47,8,0,0
B,2020-04-01,1047,1009,0,4,34
BA,2020-04-01,38,34,4,0,0
BI,2020-04-01,176,156,0,0,20
BU,2020-04-01,52,36,16,0,0
C,2020-04-01,115,112,2,1,0
CA,2020-04-01,29,26,3,0,0
CC,2020-04-01,91,52,39,0,0
CE,2020-04-01,8,0,6,0,2
CO,2020-04-01,49,47,2,0,0
CR,2020-04-01,149,6,0,1,142
CS,2020-04-01,34,17,1,0,16
CU,2020-04-01,40,2,0,0,38
GC,2020-04-01,5,5,0,0,0
GI,2020-04-01,109,102,0,0,7
GR,2020-04-01,76,68,7,0,1
GU,2020-04-01,39,0,0,0,39
H,2020-04-01,12,11,1,0,0
HU,2020-04-01,18,18,0,0,0
J,2020-04-01,54,49,4,0,1
L,2020-04-01,54,47,0,1,6
LE,2020-04-01,54,32,22,0,0
LO,2020-04-01,108,107,1,0,0
LU,2020-04-01,21,19,0,2,0
M,2020-04-01,1282,1276,0,0,6
MA,2020-04-01,53,47,6,0,0
ME,2020-04-01,5,5,0,0,0
MU,2020-04-01,28,19,9,0,0
NA,2020-04-01,128,126,0,0,2
O,2020-04-01,29,29,0,0,0
OR,2020-04-01,38,38,0,0,0
P,2020-04-01,33,26,6,0,1
PM,2020-04-01,84,81,3,0,0
PO,2020-04-01,66,64,2,0,0
S,2020-04-01,67,67,0,0,0
SA,2020-04-01,106,89,17,0,0
SE,2020-04-01,66,59,7,0,0
SG,2020-04-01,59,48,11,0,0
SO,2020-04-01,38,29,9,0,0
SS,2020-04-01,68,67,0,0,1
T,2020-04-01,64,51,0,0,13
TE,2020-04-01,22,22,0,0,0
TF,2020-04-01,46,45,0,0,1
TO,2020-04-01,156,1,0,0,155
V,2020-04-01,124,55,6,0,63
VA,2020-04-01,132,120,12,0,0
VI,2020-04-01,51,48,0,0,3
Z,2020-04-01,115,114,0,0,1
ZA,2020-04-01,29,18,11,0,0
A,2020-04-02,56,25,10,0,21
AB,2020-04-02,88,0,0,0,88
AL,2020-04-02,17,16,1,0,0
AV,2020-04-02,49,46,2,0,1
B,2020-04-02,871,845,0,0,26
BA,2020-04-02,32,22,9,0,1
BI,2020-04-02,152,142,0,0,10
BU,2020-04-02,57,45,12,0,0
C,2020-04-02,88,85,2,1,0
CA,2020-04-02,20,19,1,0,0
CC,2020-04-02,43,27,16,0,0
CE,2020-04-02,2,0,1,0,1
CO,2020-04-02,28,25,3,0,0
CR,2020-04-02,102,3,0,1,98
CS,2020-04-02,51,20,1,0,30
CU,2020-04-02,31,1,0,0,30
GC,2020-04-02,16,14,0,0,2
GI,2020-04-02,87,78,0,0,9
GR,2020-04-02,52,45,7,0,0
GU,2020-04-02,25,0,0,0,25
H,2020-04-02,8,8,0,0,0
HU,2020-04-02,12,12,0,0,0
J,2020-04-02,40,29,11,0,0
L,2020-04-02,53,47,0,0,6
LE,2020-04-02,51,45,6,0,0
LO,2020-04-02,100,99,1,0,0
LU,2020-04-02,14,14,0,0,0
M,2020-04-02,961,961,0,0,0
MA,2020-04-02,50,40,10,0,0
ME,2020-04-02,3,3,0,0,0
MU,2020-04-02,31,22,9,0,0
NA,2020-04-02,120,119,0,0,1
O,2020-04-02,54,54,0,0,0
OR,2020-04-02,117,117,0,0,0
P,2020-04-02,30,24,6,0,0
PM,2020-04-02,35,34,1,0,0
PO,2020-04-02,47,43,0,4,0
S,2020-04-02,43,42,1,0,0
SA,2020-04-02,67,52,15,0,0
SE,2020-04-02,48,34,14,0,0
SG,2020-04-02,46,37,9,0,0
SO,2020-04-02,34,27,7,0,0
SS,2020-04-02,75,69,0,0,6
T,2020-04-02,48,36,0,0,12
TE,2020-04-02,15,15,0,0,0
TF,2020-04-02,18,18,0,0,0
TO,2020-04-02,117,0,0,0,117
V,2020-04-02,106,38,8,0,60
VA,2020-04-02,168,164,4,0,0
VI,2020-04-02,47,42,0,0,5
Z,2020-04-02,99,99,0,0,0
ZA,2020-04-02,16,4,12,0,0
A,2020-04-03,57,23,5,0,29
AB,2020-04-03,48,0,0,0,48
AL,2020-04-03,10,10,0,0,0
AV,2020-04-03,39,27,12,0,0
B,2020-04-03,972,950,1,2,19
BA,2020-04-03,32,24,8,0,0
BI,2020-04-03,201,188,0,0,13
BU,2020-04-03,54,46,8,0,0
C,2020-04-03,89,89,0,0,0
CA,2020-04-03,20,20,0,0,0
CC,2020-04-03,70,40,30,0,0
CE,2020-04-03,2,0,1,0,1
CO,2020-04-03,19,18,1,0,0
CR,2020-04-03,124,2,0,1,121
CS,2020-04-03,31,11,2,0,18
CU,2020-04-03,34,0,0,0,34
GC,2020-04-03,6,6,0,0,0
GI,2020-04-03,126,119,0,0,7
GR,2020-04-03,36,22,14,0,0
GU,2020-04-03,35,0,0,0,35
H,2020-04-03,6,6,0,0,0
HU,2020-04-03,15,15,0,0,0
J,2020-04-03,23,21,2,0,0
L,2020-04-03,41,38,0,0,3
LE,2020-04-03,70,63,7,0,0
LO,2020-04-03,79,75,4,0,0
LU,2020-04-03,19,19,0,0,0
M,2020-04-03,903,902,0,0,1
MA,2020-04-03,37,35,2,0,0
ME,2020-04-03,4,3,1,0,0
MU,2020-04-03,26,14,12,0,0
NA,2020-04-03,112,111,0,0,1
O,2020-04-03,38,38,0,0,0
OR,2020-04-03,48,48,0,0,0
P,2020-04-03,31,22,9,0,0
PM,2020-04-03,47,43,3,0,1
PO,2020-04-03,53,53,0,0,0
S,2020-04-03,29,29,0,0,0
SA,2020-04-03,65,52,13,0,0
SE,2020-04-03,51,40,11,0,0
SG,2020-04-03,65,60,5,0,0
SO,2020-04-03,29,17,12,0,0
SS,2020-04-03,55,52,0,0,3
T,2020-04-03,66,56,0,1,9
TE,2020-04-03,16,16,0,0,0
TF,2020-04-03,11,11,0,0,0
TO,2020-04-03,97,0,0,0,97
V,2020-04-03,110,41,6,0,63
VA,2020-04-03,167,164,3,0,0
VI,2020-04-03,71,62,0,0,9
Z,2020-04-03,77,77,0,0,0
ZA,2020-04-03,45,37,8,0,0
A,2020-04-04,33,15,4,0,14
AB,2020-04-04,112,0,0,0,112
AL,2020-04-04,5,3,2,0,0
AV,2020-04-04,37,24,13,0,0
B,2020-04-04,810,796,0,1,13
BA,2020-04-04,29,17,12,0,0
BI,2020-04-04,137,117,0,0,20
BU,2020-04-04,44,32,12,0,0
C,2020-04-04,54,54,0,0,0
CA,2020-04-04,17,11,6,0,0
CC,2020-04-04,46,30,16,0,0
CE,2020-04-04,2,0,0,0,2
CO,2020-04-04,45,26,19,0,0
CR,2020-04-04,124,0,0,0,124
CS,2020-04-04,24,8,0,0,16
CU,2020-04-04,26,2,0,0,24
GC,2020-04-04,4,3,0,0,1
GI,2020-04-04,67,56,0,0,11
GR,2020-04-04,32,30,2,0,0
GU,2020-04-04,25,0,0,0,25
H,2020-04-04,11,10,1,0,0
HU,2020-04-04,15,15,0,0,0
J,2020-04-04,53,20,33,0,0
L,2020-04-04,42,39,0,0,3
LE,2020-04-04,64,57,7,0,0
LO,2020-04-04,55,53,2,0,0
LU,2020-04-04,4,4,0,0,0
M,2020-04-04,698,694,0,0,4
MA,2020-04-04,61,16,45,0,0
ME,2020-04-04,3,2,1,0,0
MU,2020-04-04,22,19,3,0,0
NA,2020-04-04,126,124,0,0,2
O,2020-04-04,45,45,0,0,0
OR,2020-04-04,40,40,0,0,0
P,2020-04-04,19,14,5,0,0
PM,2020-04-04,25,23,2,0,0
PO,2020-04-04,36,35,0,1,0
S,2020-04-04,67,66,1,0,0
SA,2020-04-04,71,54,17,0,0
SE,2020-04-04,93,50,43,0,0
SG,2020-04-04,44,41,3,0,0
SO,2020-04-04,36,20,16,0,0
SS,2020-04-04,31,26,0,0,5
T,2020-04-04,45,34,0,0,11
TE,2020-04-04,10,10,0,0,0
TF,2020-04-04,24,24,0,0,0
TO,2020-04-04,89,1,0,0,88
V,2020-04-04,90,24,8,0,58
VA,2020-04-04,237,234,2,0,1
VI,2020-04-04,27,24,0,0,3
Z,2020-04-04,68,68,0,0,0
ZA,2020-04-04,18,7,11,0,0
A,2020-04-05,27,14,1,0,12
AB,2020-04-05,90,0,0,0,90
AL,2020-04-05,6,4,2,0,0
AV,2020-04-05,31,27,4,0,0
B,2020-04-05,700,681,0,0,19
BA,2020-04-05,18,6,12,0,0
BI,2020-04-05,158,149,0,0,9
BU,2020-04-05,26,18,8,0,0
C,2020-04-05,68,66,0,2,0
CA,2020-04-05,12,11,1,0,0
CC,2020-04-05,34,19,15,0,0
CE,2020-04-05,2,0,0,0,2
CO,2020-04-05,26,20,6,0,0
CR,2020-04-05,216,3,0,1,212
CS,2020-04-05,27,2,2,0,23
CU,2020-04-05,29,1,0,0,28
GC,2020-04-05,4,3,0,0,1
GI,2020-04-05,70,61,0,0,9
GR,2020-04-05,58,25,33,0,0
GU,2020-04-05,20,0,0,0,20
H,2020-04-05,2,2,0,0,0
HU,2020-04-05,8,8,0,0,0
J,2020-04-05,43,35,8,0,0
L,2020-04-05,36,33,0,0,3
LE,2020-04-05,34,32,2,0,0
LO,2020-04-05,36,35,1,0,0
LU,2020-04-05,8,8,0,0,0
M,2020-04-05,623,622,0,0,1
MA,2020-04-05,80,22,58,0,0
ME,2020-04-05,1,0,1,0,0
MU,2020-04-05,29,11,18,0,0
NA,2020-04-05,84,81,0,0,3
O,2020-04-05,43,43,0,0,0
OR,2020-04-05,17,16,1,0,0
P,2020-04-05,25,20,5,0,0
PM,2020-04-05,30,27,2,0,1
PO,2020-04-05,25,25,0,0,0
S,2020-04-05,38,38,0,0,0
SA,2020-04-05,73,60,13,0,0
SE,2020-04-05,49,40,9,0,0
SG,2020-04-05,39,34,5,0,0
SO,2020-04-05,23,12,11,0,0
SS,2020-04-05,43,40,0,0,3
T,2020-04-05,36,28,0,0,8
TE,2020-04-05,16,16,0,0,0
TF,2020-04-05,13,12,0,0,1
TO,2020-04-05,97,0,0,0,97
V,2020-04-05,65,17,3,0,45
VA,2020-04-05,106,105,1,0,0
VI,2020-04-05,35,31,0,0,4
Z,2020-04-05,72,70,0,0,2
ZA,2020-04-05,31,11,20,0,0
A,2020-04-06,39,16,10,0,13
AB,2020-04-06,77,0,0,0,77
AL,2020-04-06,4,2,2,0,0
AV,2020-04-06,41,29,11,0,1
B,2020-04-06,652,605,0,1,46
BA,2020-04-06,21,9,12,0,0
BI,2020-04-06,187,177,0,0,10
BU,2020-04-06,51,36,15,0,0
C,2020-04-06,108,103,4,1,0
CA,2020-04-06,33,26,7,0,0
CC,2020-04-06,54,26,28,0,0
CE,2020-04-06,3,1,0,0,2
CO,2020-04-06,27,20,7,0,0
CR,2020-04-06,186,2,0,1,183
CS,2020-04-06,25,4,0,0,21
CU,2020-04-06,41,0,0,0,41
GC,2020-04-06,4,4,0,0,0
GI,2020-04-06,82,69,0,0,13
GR,2020-04-06,27,23,4,0,0
GU,2020-04-06,19,0,0,0,19
H,2020-04-06,5,5,0,0,0
HU,2020-04-06,19,19,0,0,0
J,2020-04-06,19,14,4,0,1
L,2020-04-06,50,43,0,0,7
LE,2020-04-06,89,51,38,0,0
LO,2020-04-06,41,41,0,0,0
LU,2020-04-06,7,6,1,0,0
M,2020-04-06,623,621,0,0,2
MA,2020-04-06,22,16,6,0,0
ME,2020-04-06,0,0,0,0,0
MU,2020-04-06,15,6,9,0,0
NA,2020-04-06,145,137,0,0,8
O,2020-04-06,41,41,0,0,0
OR,2020-04-06,36,35,1,0,0
P,2020-04-06,13,10,3,0,0
PM,2020-04-06,26,21,5,0,0
PO,2020-04-06,33,33,0,0,0
S,2020-04-06,28,27,1,0,0
SA,2020-04-06,67,39,28,0,0
SE,2020-04-06,50,31,19,0,0
SG,2020-04-06,45,38,7,0,0
SO,2020-04-06,45,31,14,0,0
SS,2020-04-06,105,93,0,0,12
T,2020-04-06,31,21,0,0,10
TE,2020-04-06,23,23,0,0,0
TF,2020-04-06,9,9,0,0,0
TO,2020-04-06,93,0,0,0,93
V,2020-04-06,124,31,22,0,71
VA,2020-04-06,198,191,7,0,0
VI,2020-04-06,26,25,0,0,1
Z,2020-04-06,82,82,0,0,0
ZA,2020-04-06,42,35,7,0,0
A,2020-04-07,32,16,7,0,9
AB,2020-04-07,72,1,0,0,71
AL,2020-04-07,6,5,1,0,0
AV,2020-04-07,24,10,14,0,0
B,2020-04-07,577,553,0,0,24
BA,2020-04-07,6,1,5,0,0
BI,2020-04-07,171,158,0,0,13
BU,2020-04-07,34,20,14,0,0
C,2020-04-07,78,75,0,3,0
CA,2020-04-07,30,23,7,0,0
CC,2020-04-07,64,26,38,0,0
CE,2020-04-07,2,0,0,0,2
CO,2020-04-07,20,14,6,0,0
CR,2020-04-07,120,0,0,0,120
CS,2020-04-07,33,6,1,0,26
CU,2020-04-07,17,0,0,0,17
GC,2020-04-07,5,4,0,0,1
GI,2020-04-07,89,70,0,0,19
GR,2020-04-07,45,37,8,0,0
GU,2020-04-07,24,0,0,0,24
H,2020-04-07,12,10,2,0,0
HU,2020-04-07,19,19,0,0,0
J,2020-04-07,32,17,15,0,0
L,2020-04-07,39,34,0,0,5
LE,2020-04-07,52,43,9,0,0
