fecha,cod_ine,provincia,casos
2020-01-16,45,Toledo,0
2020-01-16,46,Valencia/València,0
2020-01-16,47,Valladolid,0
2020-01-16,01,Araba/Álava,0
2020-01-16,50,Zaragoza,0
2020-01-16,49,Zamora,0
2020-01-17,03,Alicante/Alacant,0
2020-01-17,02,Albacete,0
2020-01-17,04,Almería,0
2020-01-17,05,Ávila,0
2020-01-17,08,Barcelona,0
2020-01-17,06,Badajoz,0
2020-01-17,48,Bizkaia,0
2020-01-17,09,Burgos,0
2020-01-17,15,A Coruña,0
2020-01-17,11,Cádiz,0
2020-01-17,10,Cáceres,0
2020-01-17,51,Ceuta,0
2020-01-17,14,Córdoba,0
2020-01-17,13,Ciudad Real,0
2020-01-17,12,Castellón/Castelló,0
2020-01-17,16,Cuenca,0
2020-01-17,35,Las Palmas,0
2020-01-17,17,Girona,0
2020-01-17,18,Granada,0
2020-01-17,19,Guadalajara,0
2020-01-17,21,Huelva,0
2020-01-17,22,Huesca,0
2020-01-17,23,Jaén,0
2020-01-17,25,Lleida,0
2020-01-17,24,León,0
2020-01-17,26,La Rioja,0
2020-01-17,27,Lugo,0
2020-01-17,28,Madrid,2
2020-01-17,29,Málaga,0
2020-01-17,52,Melilla,0
2020-01-17,30,Murcia,0
2020-01-17,31,Navarra,0
2020-01-17,33,Asturias,0
2020-01-17,32,Ourense,0
2020-01-17,34,Palencia,0
2020-01-17,07,Balears,0
2020-01-17,36,Pontevedra,0
2020-01-17,39,Cantabria,0
2020-01-17,37,Salamanca,0
2020-01-17,41,Sevilla,0
2020-01-17,40,Segovia,0
2020-01-17,42,Soria,0
2020-01-17,20,Gipuzkoa,0
2020-01-17,43,Tarragona,0
2020-01-17,44,Teruel,0
2020-01-17,38,Santa Cruz de Tenerife,0
2020-01-17,45,Toledo,0
2020-01-17,46,Valencia/València,1
2020-01-17,47,Valladolid,0
2020-01-17,01,Araba/Álava,0
2020-01-17,50,Zaragoza,0
2020-01-17,49,Zamora,0
2020-01-18,03,Alicante/Alacant,0
2020-01-18,02,Albacete,0
2020-01-18,04,Almería,0
2020-01-18,05,Ávila,0
2020-01-18,08,Barcelona,0
2020-01-18,06,Badajoz,0
2020-01-18,48,Bizkaia,0
2020-01-18,09,Burgos,0
2020-01-18,15,A Coruña,0
2020-01-18,11,Cádiz,0
2020-01-18,10,Cáceres,0
2020-01-18,51,Ceuta,0
2020-01-18,14,Córdoba,0
2020-01-18,13,Ciudad Real,0
2020-01-18,12,Castellón/Castelló,0
2020-01-18,16,Cuenca,0
2020-01-18,35,Las Palmas,0
2020-01-18,17,Girona,0
2020-01-18,18,Granada,0
2020-01-18,19,Guadalajara,0
2020-01-18,21,Huelva,0
2020-01-18,22,Huesca,0
2020-01-18,23,Jaén,0
2020-01-18,25,Lleida,0
2020-01-18,24,León,0
2020-01-18,26,La Rioja,0
2020-01-18,27,Lugo,0
2020-01-18,28,Madrid,3
2020-01-18,29,Málaga,0
2020-01-18,52,Melilla,0
2020-01-18,30,Murcia,0
2020-01-18,31,Navarra,0
2020-01-18,33,Asturias,0
2020-01-18,32,Ourense,0
2020-01-18,34,Palencia,0
2020-01-18,07,Balears,0
2020-01-18,36,Pontevedra,0
2020-01-18,39,Cantabria,0
2020-01-18,37,Salamanca,0
2020-01-18,41,Sevilla,0
2020-01-18,40,Segovia,0
2020-01-18,42,Soria,0
2020-01-18,20,Gipuzkoa,0
2020-01-18,43,Tarragona,0
2020-01-18,44,Teruel,0
2020-01-18,38,Santa Cruz de Tenerife,0
2020-01-18,45,Toledo,0
2020-01-18,46,Valencia/València,0
2020-01-18,47,Valladolid,0
2020-01-18,01,Araba/Álava,0
2020-01-18,50,Zaragoza,0
2020-01-18,49,Zamora,0
2020-01-19,03,Alicante/Alacant,0
2020-01-19,02,Albacete,0
2020-01-19,04,Almería,0
2020-01-19,05,Ávila,0
2020-01-19,08,Barcelona,0
2020-01-19,06,Badajoz,0
2020-01-19,48,Bizkaia,0
2020-01-19,09,Burgos,0
2020-01-19,15,A Coruña,0
2020-01-19,11,Cádiz,0
2020-01-19,10,Cáceres,0
2020-01-19,51,Ceuta,0
2020-01-19,14,Córdoba,0
2020-01-19,13,Ciudad Real,0
2020-01-19,12,Castellón/Castelló,0
2020-01-19,16,Cuenca,0
2020-01-19,35,Las Palmas,0
2020-01-19,17,Girona,1
2020-01-19,18,Granada,0
2020-01-19,19,Guadalajara,0
2020-01-19,21,Huelva,0
2020-01-19,22,Huesca,0
2020-01-19,23,Jaén,0
2020-01-19,25,Lleida,1
2020-01-19,24,León,0
2020-01-19,26,La Rioja,0
2020-01-19,27,Lugo,0
2020-01-19,28,Madrid,0
2020-01-19,29,Málaga,0
2020-01-19,52,Melilla,0
2020-01-19,30,Murcia,0
2020-01-19,31,Navarra,0
2020-01-19,33,Asturias,0
2020-01-19,32,Ourense,0
2020-01-19,34,Palencia,0
2020-01-19,07,Balears,0
2020-01-19,36,Pontevedra,0
2020-01-19,39,Cantabria,0
2020-01-19,37,Salamanca,0
2020-01-19,41,Sevilla,0
2020-01-19,40,Segovia,0
2020-01-19,42,Soria,0
2020-01-19,20,Gipuzkoa,0
2020-01-19,43,Tarragona,0
2020-01-19,44,Teruel,0
2020-01-19,38,Santa Cruz de Tenerife,0
2020-01-19,45,Toledo,0
2020-01-19,46,Valencia/València,0
2020-01-19,47,Valladolid,0
2020-01-19,01,Araba/Álava,0
2020-01-19,50,Zaragoza,0
2020-01-19,49,Zamora,0
2020-01-20,03,Alicante/Alacant,1
2020-01-20,02,Albacete,0
2020-01-20,04,Almería,0
2020-01-20,05,Ávila,0
2020-01-20,08,Barcelona,0
2020-01-20,06,Badajoz,0
2020-01-20,48,Bizkaia,0
2020-01-20,09,Burgos,0
2020-01-20,15,A Coruña,0
2020-01-20,11,Cádiz,0
2020-01-20,10,Cáceres,1
2020-01-20,51,Ceuta,0
2020-01-20,14,Córdoba,0
2020-01-20,13,Ciudad Real,0
2020-01-20,12,Castellón/Castelló,0
2020-01-20,16,Cuenca,0
2020-01-20,35,Las Palmas,0
2020-01-20,17,Girona,0
2020-01-20,18,Granada,0
2020-01-20,19,Guadalajara,0
2020-01-20,21,Huelva,0
2020-01-20,22,Huesca,0
2020-01-20,23,Jaén,0
2020-01-20,25,Lleida,0
2020-01-20,24,León,0
2020-01-20,26,La Rioja,0
2020-01-20,27,Lugo,0
2020-01-20,28,Madrid,3
2020-01-20,29,Málaga,0
2020-01-20,52,Melilla,0
2020-01-20,30,Murcia,0
2020-01-20,31,Navarra,0
2020-01-20,33,Asturias,0
2020-01-20,32,Ourense,0
2020-01-20,34,Palencia,0
2020-01-20,07,Balears,0
2020-01-20,36,Pontevedra,0
2020-01-20,39,Cantabria,0
2020-01-20,37,Salamanca,0
2020-01-20,41,Sevilla,0
2020-01-20,40,Segovia,1
2020-01-20,42,Soria,0
2020-01-20,20,Gipuzkoa,0
2020-01-20,43,Tarragona,0
2020-01-20,44,Teruel,0
2020-01-20,38,Santa Cruz de Tenerife,0
2020-01-20,45,Toledo,0
2020-01-20,46,Valencia/València,0
2020-01-20,47,Valladolid,0
2020-01-20,01,Araba/Álava,0
2020-01-20,50,Zaragoza,0
2020-01-20,49,Zamora,0
2020-01-21,03,Alicante/Alacant,1
2020-01-21,02,Albacete,0
2020-01-21,04,Almería,0
2020-01-21,05,Ávila,0
2020-01-21,08,Barcelona,0
2020-01-21,06,Badajoz,0
2020-01-21,48,Bizkaia,0
2020-01-21,09,Burgos,0
2020-01-21,15,A Coruña,0
2020-01-21,11,Cádiz,0
2020-01-21,10,Cáceres,0
2020-01-21,51,Ceuta,0
2020-01-21,14,Córdoba,0
2020-01-21,13,Ciudad Real,0
2020-01-21,12,Castellón/Castelló,0
2020-01-21,16,Cuenca,0
2020-01-21,35,Las Palmas,0
2020-01-21,17,Girona,0
2020-01-21,18,Granada,0
2020-01-21,19,Guadalajara,0
2020-01-21,21,Huelva,0
2020-01-21,22,Huesca,0
2020-01-21,23,Jaén,0
2020-01-21,25,Lleida,0
2020-01-21,24,León,0
2020-01-21,26,La Rioja,1
2020-01-21,27,Lugo,0
2020-01-21,28,Madrid,0
2020-01-21,29,Málaga,0
2020-01-21,52,Melilla,0
2020-01-21,30,Murcia,0
2020-01-21,31,Navarra,0
2020-01-21,33,Asturias,0
2020-01-21,32,Ourense,0
2020-01-21,34,Palencia,0
2020-01-21,07,Balears,0
2020-01-21,36,Pontevedra,0
2020-01-21,39,Cantabria,0
2020-01-21,37,Salamanca,0
2020-01-21,41,Sevilla,0
2020-01-21,40,Segovia,0
2020-01-21,42,Soria,0
2020-01-21,20,Gipuzkoa,0
2020-01-21,43,Tarragona,0
2020-01-21,44,Teruel,0
2020-01-21,38,Santa Cruz de Tenerife,0
2020-01-21,45,Toledo,0
2020-01-21,46,Valencia/València,0
2020-01-21,47,Valladolid,0
2020-01-21,01,Araba/Álava,0
2020-01-21,50,Zaragoza,0
2020-01-21,49,Zamora,0
2020-01-22,03,Alicante/Alacant,0
2020-01-22,02,Albacete,0
2020-01-22,04,Almería,0
2020-01-22,05,Ávila,0
2020-01-22,08,Barcelona,0
2020-01-22,06,Badajoz,0
2020-01-22,48,Bizkaia,1
2020-01-22,09,Burgos,0
2020-01-22,15,A Coruña,0
2020-01-22,11,Cádiz,0
2020-01-22,10,Cáceres,0
2020-01-22,51,Ceuta,0
2020-01-22,14,Córdoba,0
2020-01-22,13,Ciudad Real,0
2020-01-22,12,Castellón/Castelló,0
2020-01-22,16,Cuenca,0
2020-01-22,35,Las Palmas,0
2020-01-22,17,Girona,0
2020-01-22,18,Granada,0
2020-01-22,19,Guadalajara,0
2020-01-22,21,Huelva,0
2020-01-22,22,Huesca,0
2020-01-22,23,Jaén,0
2020-01-22,25,Lleida,0
2020-01-22,24,León,0
2020-01-22,26,La Rioja,0
2020-01-22,27,Lugo,0
2020-01-22,28,Madrid,0
2020-01-22,29,Málaga,0
2020-01-22,52,Melilla,0
2020-01-22,30,Murcia,0
2020-01-22,31,Navarra,0
2020-01-22,33,Asturias,0
2020-01-22,32,Ourense,0
2020-01-22,34,Palencia,0
2020-01-22,07,Balears,0
2020-01-22,36,Pontevedra,0
2020-01-22,39,Cantabria,0
2020-01-22,37,Salamanca,0
2020-01-22,41,Sevilla,0
2020-01-22,40,Segovia,0
2020-01-22,42,Soria,0
2020-01-22,20,Gipuzkoa,0
2020-01-22,43,Tarragona,0
2020-01-22,44,Teruel,0
2020-01-22,38,Santa Cruz de Tenerife,0
2020-01-22,45,Toledo,0
2020-01-22,46,Valencia/València,0
2020-01-22,47,Valladolid,0
2020-01-22,01,Araba/Álava,0
2020-01-22,50,Zaragoza,0
2020-01-22,49,Zamora,0
2020-01-23,03,Alicante/Alacant,0
2020-01-23,02,Albacete,0
2020-01-23,04,Almería,0
2020-01-23,05,Ávila,0
2020-01-23,08,Barcelona,1
2020-01-23,06,Badajoz,0
2020-01-23,48,Bizkaia,0
2020-01-23,09,Burgos,0
2020-01-23,15,A Coruña,0
2020-01-23,11,Cádiz,0
2020-01-23,10,Cáceres,0
2020-01-23,51,Ceuta,0
2020-01-23,14,Córdoba,0
2020-01-23,13,Ciudad Real,0
2020-01-23,12,Castellón/Castelló,0
2020-01-23,16,Cuenca,0
2020-01-23,35,Las Palmas,0
2020-01-23,17,Girona,0
2020-01-23,18,Granada,0
2020-01-23,19,Guadalajara,0
2020-01-23,21,Huelva,0
2020-01-23,22,Huesca,0
2020-01-23,23,Jaén,0
2020-01-23,25,Lleida,0
2020-01-23,24,León,0
2020-01-23,26,La Rioja,0
2020-01-23,27,Lugo,0
2020-01-23,28,Madrid,2
2020-01-23,29,Málaga,0
2020-01-23,52,Melilla,0
2020-01-23,30,Murcia,0
2020-01-23,31,Navarra,0
2020-01-23,33,Asturias,0
2020-01-23,32,Ourense,0
2020-01-23,34,Palencia,0
2020-01-23,07,Balears,0
2020-01-23,36,Pontevedra,0
2020-01-23,39,Cantabria,0
2020-01-23,37,Salamanca,0
2020-01-23,41,Sevilla,0
2020-01-23,40,Segovia,0
2020-01-23,42,Soria,0
2020-01-23,20,Gipuzkoa,0
2020-01-23,43,Tarragona,0
2020-01-23,44,Teruel,0
2020-01-23,38,Santa Cruz de Tenerife,0
2020-01-23,45,Toledo,0
2020-01-23,46,Valencia/València,0
2020-01-23,47,Valladolid,0
2020-01-23,01,Araba/Álava,0
2020-01-23,50,Zaragoza,0
2020-01-23,49,Zamora,0
2020-01-24,03,Alicante/Alacant,0
2020-01-24,02,Albacete,0
2020-01-24,04,Almería,0
2020-01-24,05,Ávila,0
2020-01-24,08,Barcelona,0
2020-01-24,06,Badajoz,0
2020-01-24,48,Bizkaia,0
2020-01-24,09,Burgos,0
2020-01-24,15,A Coruña,0
2020-01-24,11,Cádiz,0
2020-01-24,10,Cáceres,0
2020-01-24,51,Ceuta,0
2020-01-24,14,Córdoba,0
2020-01-24,13,Ciudad Real,0
2020-01-24,12,Castellón/Castelló,0
2020-01-24,16,Cuenca,0
2020-01-24,35,Las Palmas,0
2020-01-24,17,Girona,0
2020-01-24,18,Granada,0
2020-01-24,19,Guadalajara,0
2020-01-24,21,Huelva,0
2020-01-24,22,Huesca,0
2020-01-24,23,Jaén,0
2020-01-24,25,Lleida,0
2020-01-24,24,León,0
2020-01-24,26,La Rioja,0
2020-01-24,27,Lugo,0
2020-01-24,28,Madrid,2
2020-01-24,29,Málaga,1
2020-01-24,52,Melilla,0
2020-01-24,30,Murcia,0
2020-01-24,31,Navarra,0
2020-01-24,33,Asturias,0
2020-01-24,32,Ourense,0
2020-01-24,34,Palencia,0
2020-01-24,07,Balears,0
2020-01-24,36,Pontevedra,0
2020-01-24,39,Cantabria,0
2020-01-24,37,Salamanca,0
2020-01-24,41,Sevilla,0
2020-01-24,40,Segovia,0
2020-01-24,42,Soria,0
2020-01-24,20,Gipuzkoa,0
2020-01-24,43,Tarragona,0
2020-01-24,44,Teruel,0
2020-01-24,38,Santa Cruz de Tenerife,0
2020-01-24,45,Toledo,0
2020-01-24,46,Valencia/València,0
2020-01-24,47,Valladolid,0
2020-01-24,01,Araba/Álava,0
2020-01-24,50,Zaragoza,0
2020-01-24,49,Zamora,0
2020-01-25,03,Alicante/Alacant,0
2020-01-25,02,Albacete,0
2020-01-25,04,Almería,0
2020-01-25,05,Ávila,0
2020-01-25,08,Barcelona,0
2020-01-25,06,Badajoz,0
2020-01-25,48,Bizkaia,0
2020-01-25,09,Burgos,0
2020-01-25,15,A Coruña,0
2020-01-25,11,Cádiz,0
2020-01-25,10,Cáceres,0
2020-01-25,51,Ceuta,0
2020-01-25,14,Córdoba,0
2020-01-25,13,Ciudad Real,0
2020-01-25,12,Castellón/Castelló,0
2020-01-25,16,Cuenca,0
2020-01-25,35,Las Palmas,0
2020-01-25,17,Girona,0
2020-01-25,18,Granada,1
2020-01-25,19,Guadalajara,0
2020-01-25,21,Huelva,0
2020-01-25,22,Huesca,0
2020-01-25,23,Jaén,0
2020-01-25,25,Lleida,0
2020-01-25,24,León,0
2020-01-25,26,La Rioja,0
2020-01-25,27,Lugo,0
2020-01-25,28,Madrid,1
2020-01-25,29,Málaga,0
2020-01-25,52,Melilla,0
2020-01-25,30,Murcia,0
2020-01-25,31,Navarra,0
2020-01-25,33,Asturias,0
2020-01-25,32,Ourense,0
2020-01-25,34,Palencia,0
2020-01-25,07,Balears,0
2020-01-25,36,Pontevedra,0
2020-01-25,39,Cantabria,0
2020-01-25,37,Salamanca,0
2020-01-25,41,Sevilla,0
2020-01-25,40,Segovia,0
2020-01-25,42,Soria,0
2020-01-25,20,Gipuzkoa,0
2020-01-25,43,Tarragona,0
2020-01-25,44,Teruel,0
2020-01-25,38,Santa Cruz de Tenerife,0
2020-01-25,45,Toledo,0
2020-01-25,46,Valencia/València,0
2020-01-25,47,Valladolid,0
2020-01-25,01,Araba/Álava,0
2020-01-25,50,Zaragoza,0
2020-01-25,49,Zamora,0
2020-01-26,03,Alicante/Alacant,1
2020-01-26,02,Albacete,0
2020-01-26,04,Almería,0
2020-01-26,05,Ávila,0
2020-01-26,08,Barcelona,0
2020-01-26,06,Badajoz,0
2020-01-26,48,Bizkaia,0
2020-01-26,09,Burgos,0
2020-01-26,15,A Coruña,0
2020-01-26,11,Cádiz,0
2020-01-26,10,Cáceres,0
2020-01-26,51,Ceuta,0
2020-01-26,14,Córdoba,0
2020-01-26,13,Ciudad Real,0
2020-01-26,12,Castellón/Castelló,0
2020-01-26,16,Cuenca,0
2020-01-26,35,Las Palmas,0
2020-01-26,17,Girona,0
2020-01-26,18,Granada,0
2020-01-26,19,Guadalajara,0
2020-01-26,21,Huelva,0
2020-01-26,22,Huesca,0
2020-01-26,23,Jaén,0
2020-01-26,25,Lleida,0
2020-01-26,24,León,0
2020-01-26,26,La Rioja,0
2020-01-26,27,Lugo,0
2020-01-26,28,Madrid,1
2020-01-26,29,Málaga,1
2020-01-26,52,Melilla,0
2020-01-26,30,Murcia,0
2020-01-26,31,Navarra,0
2020-01-26,33,Asturias,0
2020-01-26,32,Ourense,0
2020-01-26,34,Palencia,0
2020-01-26,07,Balears,0
2020-01-26,36,Pontevedra,0
2020-01-26,39,Cantabria,0
2020-01-26,37,Salamanca,0
2020-01-26,41,Sevilla,0
2020-01-26,40,Segovia,0
2020-01-26,42,Soria,0
2020-01-26,20,Gipuzkoa,0
2020-01-26,43,Tarragona,0
2020-01-26,44,Teruel,0
2020-01-26,38,Santa Cruz de Tenerife,0
2020-01-26,45,Toledo,0
2020-01-26,46,Valencia/València,0
2020-01-26,47,Valladolid,0
2020-01-26,01,Araba/Álava,0
2020-01-26,50,Zaragoza,0
2020-01-26,49,Zamora,0
2020-01-27,03,Alicante/Alacant,0
2020-01-27,02,Albacete,0
2020-01-27,04,Almería,0
2020-01-27,05,Ávila,0
2020-01-27,08,Barcelona,0
2020-01-27,06,Badajoz,0
2020-01-27,48,Bizkaia,0
2020-01-27,09,Burgos,0
2020-01-27,15,A Coruña,0
2020-01-27,11,Cádiz,0
2020-01-27,10,Cáceres,0
2020-01-27,51,Ceuta,0
2020-01-27,14,Córdoba,0
2020-01-27,13,Ciudad Real,0
2020-01-27,12,Castellón/Castelló,0
2020-01-27,16,Cuenca,0
2020-01-27,35,Las Palmas,0
2020-01-27,17,Girona,0
2020-01-27,18,Granada,0
2020-01-27,19,Guadalajara,0
2020-01-27,21,Huelva,0
2020-01-27,22,Huesca,0
2020-01-27,23,Jaén,0
2020-01-27,25,Lleida,0
2020-01-27,24,León,0
2020-01-27,26,La Rioja,0
2020-01-27,27,Lugo,0
2020-01-27,28,Madrid,1
2020-01-27,29,Málaga,0
2020-01-27,52,Melilla,0
2020-01-27,30,Murcia,0
2020-01-27,31,Navarra,0
2020-01-27,33,Asturias,0
2020-01-27,32,Ourense,0
2020-01-27,34,Palencia,0
2020-01-27,07,Balears,0
2020-01-27,36,Pontevedra,0
2020-01-27,39,Cantabria,0
2020-01-27,37,Salamanca,0
2020-01-27,41,Sevilla,0
2020-01-27,40,Segovia,0
2020-01-27,42,Soria,0
2020-01-27,20,Gipuzkoa,0
2020-01-27,43,Tarragona,0
2020-01-27,44,Teruel,0
2020-01-27,38,Santa Cruz de Tenerife,0
2020-01-27,45,Toledo,0
2020-01-27,46,Valencia/València,0
2020-01-27,47,Valladolid,0
2020-01-27,01,Araba/Álava,0
2020-01-27,50,Zaragoza,0
2020-01-27,49,Zamora,0
2020-01-28,03,Alicante/Alacant,1
2020-01-28,02,Albacete,0
2020-01-28,04,Almería,0
2020-01-28,05,Ávila,0
2020-01-28,08,Barcelona,0
2020-01-28,06,Badajoz,0
2020-01-28,48,Bizkaia,0
2020-01-28,09,Burgos,0
2020-01-28,15,A Coruña,0
2020-01-28,11,Cádiz,0
2020-01-28,10,Cáceres,0
2020-01-28,51,Ceuta,0
2020-01-28,14,Córdoba,0
2020-01-28,13,Ciudad Real,0
2020-01-28,12,Castellón/Castelló,0
2020-01-28,16,Cuenca,0
2020-01-28,35,Las Palmas,0
2020-01-28,17,Girona,0
2020-01-28,18,Granada,0
2020-01-28,19,Guadalajara,0
2020-01-28,21,Huelva,0
2020-01-28,22,Huesca,0
2020-01-28,23,Jaén,0
2020-01-28,25,Lleida,0
2020-01-28,24,León,0
2020-01-28,26,La Rioja,0
2020-01-28,27,Lugo,0
2020-01-28,28,Madrid,1
2020-01-28,29,Málaga,0
2020-01-28,52,Melilla,0
2020-01-28,30,Murcia,0
2020-01-28,31,Navarra,0
2020-01-28,33,Asturias,0
2020-01-28,32,Ourense,0
2020-01-28,34,Palencia,0
2020-01-28,07,Balears,0
2020-01-28,36,Pontevedra,0
2020-01-28,39,Cantabria,0
2020-01-28,37,Salamanca,0
2020-01-28,41,Sevilla,0
2020-01-28,40,Segovia,0
2020-01-28,42,Soria,0
2020-01-28,20,Gipuzkoa,0
2020-01-28,43,Tarragona,0
2020-01-28,44,Teruel,0
2020-01-28,38,Santa Cruz de Tenerife,0
2020-01-28,45,Toledo,0
2020-01-28,46,Valencia/València,0
2020-01-28,47,Valladolid,0
2020-01-28,01,Araba/Álava,0
2020-01-28,50,Zaragoza,0
2020-01-28,49,Zamora,0
2020-01-29,03,Alicante/Alacant,0
2020-01-29,02,Albacete,0
2020-01-29,04,Almería,0
2020-01-29,05,Ávila,0
2020-01-29,08,Barcelona,1
2020-01-29,06,Badajoz,0
2020-01-29,48,Bizkaia,0
2020-01-29,09,Burgos,0
2020-01-29,15,A Coruña,0
2020-01-29,11,Cádiz,0
2020-01-29,10,Cáceres,0
2020-01-29,51,Ceuta,0
2020-01-29,14,Córdoba,0
2020-01-29,13,Ciudad Real,0
2020-01-29,12,Castellón/Castelló,1
2020-01-29,16,Cuenca,0
2020-01-29,35,Las Palmas,0
2020-01-29,17,Girona,0
2020-01-29,18,Granada,0
2020-01-29,19,Guadalajara,0
2020-01-29,21,Huelva,0
2020-01-29,22,Huesca,0
2020-01-29,23,Jaén,0
2020-01-29,25,Lleida,0
2020-01-29,24,León,0
2020-01-29,26,La Rioja,0
2020-01-29,27,Lugo,0
2020-01-29,28,Madrid,3
2020-01-29,29,Málaga,0
2020-01-29,52,Melilla,0
2020-01-29,30,Murcia,0
2020-01-29,31,Navarra,0
2020-01-29,33,Asturias,0
2020-01-29,32,Ourense,0
2020-01-29,34,Palencia,0
2020-01-29,07,Balears,1
2020-01-29,36,Pontevedra,0
2020-01-29,39,Cantabria,0
2020-01-29,37,Salamanca,0
2020-01-29,41,Sevilla,0
2020-01-29,40,Segovia,0
2020-01-29,42,Soria,0
2020-01-29,20,Gipuzkoa,0
2020-01-29,43,Tarragona,0
2020-01-29,44,Teruel,0
2020-01-29,38,Santa Cruz de Tenerife,1
2020-01-29,45,Toledo,0
2020-01-29,46,Valencia/València,0
2020-01-29,47,Valladolid,0
2020-01-29,01,Araba/Álava,0
2020-01-29,50,Zaragoza,0
2020-01-29,49,Zamora,0
2020-01-30,03,Alicante/Alacant,0
2020-01-30,02,Albacete,0
2020-01-30,04,Almería,0
2020-01-30,05,Ávila,0
2020-01-30,08,Barcelona,0
2020-01-30,06,Badajoz,0
2020-01-30,48,Bizkaia,0
2020-01-30,09,Burgos,0
2020-01-30,15,A Coruña,0
2020-01-30,11,Cádiz,0
2020-01-30,10,Cáceres,0
2020-01-30,51,Ceuta,0
2020-01-30,14,Córdoba,0
2020-01-30,13,Ciudad Real,0
2020-01-30,12,Castellón/Castelló,0
2020-01-30,16,Cuenca,0
2020-01-30,35,Las Palmas,0
2020-01-30,17,Girona,0
2020-01-30,18,Granada,0
2020-01-30,19,Guadalajara,0
2020-01-30,21,Huelva,0
2020-01-30,22,Huesca,0
2020-01-30,23,Jaén,0
2020-01-30,25,Lleida,0
2020-01-30,24,León,0
2020-01-30,26,La Rioja,0
2020-01-30,27,Lugo,0
2020-01-30,28,Madrid,1
2020-01-30,29,Málaga,0
2020-01-30,52,Melilla,0
2020-01-30,30,Murcia,0
2020-01-30,31,Navarra,0
2020-01-30,33,Asturias,0
2020-01-30,32,Ourense,0
2020-01-30,34,Palencia,0
2020-01-30,07,Balears,0
2020-01-30,36,Pontevedra,0
2020-01-30,39,Cantabria,0
2020-01-30,37,Salamanca,0
2020-01-30,41,Sevilla,0
2020-01-30,40,Segovia,0
2020-01-30,42,Soria,0
2020-01-30,20,Gipuzkoa,0
2020-01-30,43,Tarragona,0
2020-01-30,44,Teruel,0
2020-01-30,38,Santa Cruz de Tenerife,0
2020-01-30,45,Toledo,0
2020-01-30,46,Valencia/València,0
2020-01-30,47,Valladolid,0
2020-01-30,01,Araba/Álava,0
2020-01-30,50,Zaragoza,0
2020-01-30,49,Zamora,0
2020-01-31,03,Alicante/Alacant,0
2020-01-31,02,Albacete,0
2020-01-31,04,Almería,0
2020-01-31,05,Ávila,0
2020-01-31,08,Barcelona,0
2020-01-31,06,Badajoz,0
2020-01-31,48,Bizkaia,0
2020-01-31,09,Burgos,0
2020-01-31,15,A Coruña,0
2020-01-31,11,Cádiz,0
2020-01-31,10,Cáceres,0
2020-01-31,51,Ceuta,0
2020-01-31,14,Córdoba,0
2020-01-31,13,Ciudad Real,0
2020-01-31,12,Castellón/Castelló,1
2020-01-31,16,Cuenca,0
2020-01-31,35,Las Palmas,0
2020-01-31,17,Girona,0
2020-01-31,18,Granada,0
2020-01-31,19,Guadalajara,0
2020-01-31,21,Huelva,0
2020-01-31,22,Huesca,0
2020-01-31,23,Jaén,0
2020-01-31,25,Lleida,0
2020-01-31,24,León,0
2020-01-31,26,La Rioja,0
2020-01-31,27,Lugo,0
2020-01-31,28,Madrid,4
2020-01-31,29,Málaga,0
2020-01-31,52,Melilla,0
2020-01-31,30,Murcia,0
2020-01-31,31,Navarra,0
2020-01-31,33,Asturias,0
2020-01-31,32,Ourense,0
2020-01-31,34,Palencia,0
2020-01-31,07,Balears,0
2020-01-31,36,Pontevedra,0
2020-01-31,39,Cantabria,0
2020-01-31,37,Salamanca,0
2020-01-31,41,Sevilla,0
2020-01-31,40,Segovia,0
2020-01-31,42,Soria,0
2020-01-31,20,Gipuzkoa,0
2020-01-31,43,Tarragona,0
2020-01-31,44,Teruel,0
2020-01-31,38,Santa Cruz de Tenerife,0
2020-01-31,45,Toledo,0
2020-01-31,46,Valencia/València,3
2020-01-31,47,Valladolid,0
2020-01-31,01,Araba/Álava,0
2020-01-31,50,Zaragoza,0
2020-01-31,49,Zamora,0
2020-02-01,03,Alicante/Alacant,0
2020-02-01,02,Albacete,0
2020-02-01,04,Almería,0
2020-02-01,05,Ávila,0
2020-02-01,08,Barcelona,3
2020-02-01,06,Badajoz,0
2020-02-01,48,Bizkaia,0
2020-02-01,09,Burgos,0
2020-02-01,15,A Coruña,0
2020-02-01,11,Cádiz,2
2020-02-01,10,Cáceres,0
2020-02-01,51,Ceuta,0
2020-02-01,14,Córdoba,0
2020-02-01,13,Ciudad Real,0
2020-02-01,12,Castellón/Castelló,0
2020-02-01,16,Cuenca,0
2020-02-01,35,Las Palmas,0
2020-02-01,17,Girona,0
2020-02-01,18,Granada,0
2020-02-01,19,Guadalajara,0
2020-02-01,21,Huelva,0
2020-02-01,22,Huesca,0
2020-02-01,23,Jaén,0
2020-02-01,25,Lleida,0
2020-02-01,24,León,0
2020-02-01,26,La Rioja,0
2020-02-01,27,Lugo,0
2020-02-01,28,Madrid,8
2020-02-01,29,Málaga,0
2020-02-01,52,Melilla,0
2020-02-01,30,Murcia,0
2020-02-01,31,Navarra,0
2020-02-01,33,Asturias,0
2020-02-01,32,Ourense,0
2020-02-01,34,Palencia,0
2020-02-01,07,Balears,0
2020-02-01,36,Pontevedra,0
2020-02-01,39,Cantabria,0
2020-02-01,37,Salamanca,0
2020-02-01,41,Sevilla,0
2020-02-01,40,Segovia,0
